id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
14056,"Cartier Tank Anglaise
37997: Cartier 18k Rose Gold Tank Anglaise Ref. W5310013 2014 Full Set","$14,500",Cartier,Tank Anglaise,W5310013,,,,2014,,,30.2 x 22.7 mm,
9282,"Tudor Black Bay Chrono
79363N Chronograph Steel & 18K Yellow Gold Black Dial","$6,399",Tudor,Black Bay Chrono,79363N,Automatic,Steel,,2020,Unworn,,41 mm,
31075,"Omega Seamaster Aqua Terra
2517.80.00 - Fullset from 2004","$3,067",Omega,Seamaster Aqua Terra,2517.80.00,,,,2004,Very good,Men's watch/Unisex,39.2 mm,
13030,"Omega
Vintage 1950s almost like new spider lugs rare ref.2605-11","$1,937",Omega,,2605,,,,1950,Very good,Men's watch/Unisex,35.5 x 43.5 mm,
172,,Price on request,Rolex,Datejust 31,278273-0015,,,,2023,,,31 mm,Unworn
61504,,"$11,016",Rolex,,,,,,1973,,,31 mm,Very good
5691,"Zenith Defy El Primero
21 - 49.9000.9004/78.R782","$12,000",Zenith,Defy El Primero,49.9000.9004/78.R782,,,,2020,New,Men's watch/Unisex,44 mm,
6445,"Longines Master Collection
ロンジン LONGINE マスターコレクション L2.755.5.79.7","$1,466",Longines,Master Collection,L2.755.5.79.7,Automatic,Gold/Steel,,Unknown,Very good,,38 mm,
4737,"Longines Flagship
L42743277 - Flagship Automatic Diamonds Ladies Watch","$2,457",Longines,Flagship,L42743277,Automatic,Steel,Steel,Unknown,New,Women's watch,26 mm,
16183,,"$9,591",Rolex,Oyster Perpetual 34,124200 EU,,,,2020,,,34 mm,New
4171,"Jaeger-LeCoultre Memovox
 Alarm Vintage E876","$3,494",Jaeger-LeCoultre,,876,,,,1972 (Approximation),Good,Men's watch/Unisex,38 x 45 mm,
7211,,"$20,675",Rolex,Lady-Datejust,279381RBR-0005G,,,,Unknown,,,28 mm,New
69813,,"$20,902",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2021,,,40 mm,Very good
50745,,"$6,760",Rolex,Datejust,,,,,Unknown,,,31 mm,Very good
1903,"Longines Master Collection
40mm Power Reserve L29084926","$2,077",Longines,Master Collection,L2.908.4.92.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
56991,,"$15,253",Rolex,GMT-Master II,116710LN,,Steel,Steel,2018,,,40 mm,Very good
