id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
40311,,"$7,950",Rolex,Datejust 31,178274,,,,Unknown,,,31 mm,Very good
3753,"Cartier Pasha
Chronograph","$10,930",Cartier,Pasha,30009,Quartz,Yellow gold,,1992,Fair,Men's watch/Unisex,38 mm,
5721,"Seiko Solar
Stopwatch SVAJ701 solar waterproof watch",$79,Seiko,Solar,,,,,Unknown,New,,,
5764,"Tudor
良品 保証書付き チュードル プリンス デイトデイ cal.2834-2 76200 自動巻き メンズ_735422 中古","$2,285",Tudor,,76200,,,,Unknown,Good,Men's watch/Unisex,35 mm,
3207,"Patek Philippe Calatrava
3913/001","$10,343",Patek Philippe,Calatrava,,Manual winding,Yellow gold,,Unknown,Good,,31 mm,
23818,"Omega Speedmaster Professional Moonwatch
311.33.42.30.01.001","$5,457",Omega,Speedmaster Professional Moonwatch,311.33.42.30.01.001,,,,2021,Good,Men's watch/Unisex,42 mm,
12249,"Audemars Piguet Royal Oak
30mm Blue Dial Automatic Watch Archive/Travel 14470ST","$11,950",Audemars Piguet,Royal Oak,,,,,Unknown,Very good,,30 mm,
8535,"Hublot Spirit of Big Bang
642.NM.0170.RX","$19,265",Hublot,Spirit of Big Bang,642.NM.0170.RX,,,,2021,Very good,Men's watch/Unisex,42 mm,
63925,,"$8,985",Rolex,Datejust 36,126200,,,,2019,,,36 mm,Very good
39197,"Omega Seamaster Planet Ocean Chronograph
Steel Mens Watch 215.32.46.51.01.001 Box Card","$7,460",Omega,Seamaster Planet Ocean Chronograph,215.32.46.51.01.001,Automatic,Steel,Rubber,2021,Very good,Men's watch/Unisex,45.5 mm,
4215,"Jaeger-LeCoultre Master Grand Tourbillon
149.2.34.S 18kt Rose Gold","$42,500",Jaeger-LeCoultre,Master Grand Tourbillon,Q1662450,,,,2010,Unworn,Men's watch/Unisex,43 mm,
27275,,"$28,576",Rolex,Day-Date 36,18348N 2BR,,,,Unknown,,,36 mm,Good
28628,"Omega Seamaster
Professional","$1,808",Omega,Seamaster,2551.80,Automatic,Steel,Steel,1985 (Approximation),Good,Men's watch/Unisex,36 mm,
16050,"Omega
Vintage 1950 9ct gold case automatic Omega","$1,446",Omega,,,,,,1950 (Approximation),Good,Men's watch/Unisex,32 x 40 mm,
7753,"Seiko Chronograph
Vintage SEIKO 6138-8030 Blue Chronograph Automatic Day/Date - 40 mm",$500,Seiko,Chronograph,6138-8030,Automatic,Steel,Steel,1976,Good,Men's watch/Unisex,40 mm,
17410,,"$16,487",Rolex,Submariner Date,16613,,,,2006,,,40 mm,Very good
5149,"Longines La Grande Classique
L45230876 - La Grande Classique White Mother of Pearl Dial Ladies Watch","$3,397",Longines,La Grande Classique,L45230876,Quartz,Steel,Steel,Unknown,New,Women's watch,29 mm,
5900,"Seiko Credor
GSBA054","$1,983",Seiko,Credor,GSBA054,,,,Unknown,New,Women's watch,,
58244,,"$4,486",Rolex,Air King,14000,,,,2001,,,34 mm,Very good
16176,"Breitling Navitimer 1 B01 Chronograph
AB0127211B1X1","$7,950",Breitling,Navitimer 1 B01 Chronograph,AB0127211B1X1,,,,2022,Very good,Men's watch/Unisex,46 mm,
11598,"Longines Elegant
6303/994","$1,479",Longines,Elegant,,,,,1990 (Approximation),Unworn,Men's watch/Unisex,31 mm,
10976,"Hublot Big Bang 41 mm
Chronograph 41mm 341.PX.130.RX.114","$29,274",Hublot,Big Bang 41 mm,341.PX.130.RX.114,Automatic,Rose gold,Rubber,Unknown,Unworn,Men's watch/Unisex,41 mm,
17379,"Breitling Bentley GT
Motors GT Blue Mother of Pearl Dial Steel Mens Watch A13362 Box Card","$5,540",Breitling,Bentley GT,A13362,Automatic,Steel,Steel,2019,Very good,Men's watch/Unisex,44.8 mm,
1481,"Seiko Premier Kinetic Perpetual
SNP166 SNP166P1 SNP166P Quartz 100M Men's Watch",$566,Seiko,Premier Kinetic Perpetual,,Quartz,Steel,Steel,Unknown,New,Men's watch/Unisex,43 mm,
31008,,"$12,750",Rolex,Explorer,124273,,,,Unknown,,,36 mm,New
13433,"Cartier Tank Divan
W6300856 Large 38mm Automatic 2603 Gold 2yearWarranty #1551","$6,695",Cartier,Tank Divan,W6300856,Automatic,Yellow gold,Leather,2001,Good,Women's watch,38 mm,
2998,"Omega Seamaster
Manual Wind Chronograph REF CK2451","$8,409",Omega,Seamaster,CK2451,,,,1950,Very good,Men's watch/Unisex,,
12712,,"$18,251",Rolex,Daytona,116523,,,,Unknown,,,40 mm,Good
23167,"Omega Constellation
168.009","$3,433",Omega,Constellation,168.009,,,,1968,Good,Men's watch/Unisex,35 mm,
5740,"Zenith El Primero
Grande Class Date",Price on request,Zenith,El Primero,03.0520.4010/01.R511,,,,Unknown,Unworn,,,
6384,"IWC GST
SCHAFFHAUSEN IWC GST クロノグラフ デイデイト IW370708 自動巻き メンズ_716636 中古","$2,476",IWC,GST,IW370708,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,40 mm,
7306,,"$57,295",Rolex,Yacht-Master II,116688,,,,Unknown,,,44 mm,New
7235,"Omega De Ville Trésor
428.18.36.60.04.002","$4,902",Omega,De Ville Trésor,428.18.36.60.04.002,,,,2023 (Approximation),Unworn,Women's watch,36 mm,
30261,,"$23,135",Rolex,GMT-Master II,16710,,,,2007,,,40 mm,Very good
31400,,"$16,815",Rolex,Precision,,,Yellow gold,Yellow gold,Unknown,,,25 mm,Very good
673,"TAG Heuer Connected
45mm Stainless Calibre Watch","$2,243",TAG Heuer,Connected,SBR8A80.BT6261,,,,2022,Very good,Men's watch/Unisex,45 mm,
27281,,"$26,957",Rolex,GMT-Master II,126720VTNR,,,,Unknown,,,40 mm,
14802,"Breitling Navitimer 1 B01 Chronograph
41 AB0139241C1P1","$6,910",Breitling,Navitimer 1 B01 Chronograph,AB0139241C1P1,,,,2022,New,Men's watch/Unisex,41 mm,
1536,"Panerai
Luminor Marina Quaranta 40 mm","$7,129",Panerai,,,,,,Unknown,New,Men's watch/Unisex,40 mm,
7233,"Tudor Black Bay
Ceramic","$3,581",Tudor,Black Bay,79210CNU,,,,2022 (Approximation),Very good,Men's watch/Unisex,41 mm,
25336,,"$12,275",Rolex,Explorer,124273,,,,Unknown,,,36 mm,Very good
291,"Zenith
vintage gold 18kt oro bianco plexiglass argente'","$1,944",Zenith,,,,,,1970 (Approximation),Good,Women's watch,16.98 x 16.65 mm,
11372,,"$8,419",Rolex,Datejust Turn-O-Graph,116264,,,,2007,,,,Very good
9274,"Seiko 5 Sports
SRPJ75K1 Super Cub Limited Edition 5 Sports Honda Black",$552,Seiko,5 Sports,SRPJ75K1,,,,2023,New,Men's watch/Unisex,42 mm,
13579,"Breitling Shadow Flyback
Chronometre Automatic Stainless Steel WATCH w/Date REF.: A35312","$2,550",Breitling,Shadow Flyback,,Automatic,Steel,Steel,Unknown,Good,,38 mm,
3789,,"$35,549",Rolex,Daytona,116500LN,,Steel,Steel,2017,,,40 mm,Very good
30934,,"$9,950",Rolex,Datejust 41,126300,,,,Unknown,,,41 mm,Very good
3741,"Oris Big Crown ProPilot
01 798 7768 4284-Set","$1,508",Oris,Big Crown ProPilot,01 798 7768 4284-Set,,,,2021 (Approximation),Good,Men's watch/Unisex,41 mm,
59658,,"$11,468",Rolex,Submariner Date,16610,,Steel,Steel,1992,,,40 mm,Very good
64055,,"$15,762",Rolex,Yacht-Master 40,126622,,,,2023,,,40 mm,Very good
58309,,"$19,761",Rolex,Day-Date 36,18238,,Yellow gold,Yellow gold,1989 (Approximation),,,36 mm,Very good
4931,"Jaeger-LeCoultre Vintage
Rue de la Paix 8 Days Table Clock Vintage Swiss Made",$995,Jaeger-LeCoultre,,,,,,1963,Good,,49 x 283 mm,
49737,,"$18,500",Rolex,Submariner Date,126613LN-0002,,,,Unknown,,,41 mm,New
3875,"Zenith
Respirator X",$995,Zenith,,,,,,1972 (Approximation),Unworn,Men's watch/Unisex,40 x 36 mm,
