id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
4639,"Hublot Classic Fusion
511.NX.1171.RX","$7,004",Hublot,Classic Fusion,511.NX.1171.RX,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,45 mm,
11279,"Longines Conquest
L33164879 - Conquest V.H.P. Quartz White Mother of Pearl",$791,Longines,Conquest,,,,,2022,Unworn,,36 mm,
11034,"Patek Philippe Calatrava
18k White Gold Diamond Bezel Ebony Black Diamond Dial","$47,000",Patek Philippe,Calatrava,5297G-001,,,,Unknown,Unworn,Men's watch/Unisex,38 mm,
4926,"Omega Constellation Quartz
123.15.27.60.55.001 - Constellation Quartz 27 mm Griffes Quartz White Mother Of Pearl Dial","$6,814",Omega,Constellation Quartz,123.15.27.60.55.001,Quartz,Steel,Steel,Unknown,New,Women's watch,27 mm,
8547,"Breitling Superocean 44
44mm Outerknown A17367A11L1W1","$3,439",Breitling,Superocean 44,A17367A11L1W1,Automatic,Steel,Textile,2019,Very good,Men's watch/Unisex,44 mm,
31084,,"$28,952",Rolex,GMT-Master II,16710,,,,2006,,,40 mm,Unworn
14947,"Omega Seamaster Planet Ocean
600m Master 215.90.44.21.99.001","$9,292",Omega,Seamaster Planet Ocean,215.90.44.21.99.001,,,,2022,Unworn,Men's watch/Unisex,"43,5 mm",
8367,"Cartier Ballon Bleu 33mm
カルティエ バロンブルー PGコンビ W2BB0023 SSxPG 自動巻","$7,075",Cartier,Ballon Bleu 33mm,W2BB0023,Automatic,Gold/Steel,,Unknown,Very good,Women's watch,,
38582,"Omega Seamaster Diver 300 M
Commander's Limited Edition Watch 212.32.41.20.04.001","$7,500",Omega,Seamaster Diver 300 M,212.32.41.20.04.001,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,41 mm,
2423,"Omega Seamaster Planet Ocean
Olympic Games Edizione Limitata \"Pyeongchang 2018\" 522.32.44.21.03.001","$8,779",Omega,Seamaster Planet Ocean,522.32.44.21.03.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,43.5 mm,
2122,"Panerai Luminor Submersible
PAM00024","$7,153",Panerai,Luminor Submersible,PAM00024,Automatic,Steel,Leather,2007,Very good,Men's watch/Unisex,44 mm,
7978,"Breitling Aviator 8
41mm - Limited Edition 250 pcs - Blue Arabic Dial - Full Set - Unworn","$5,588",Breitling,Aviator 8,,,,,2021,New,Men's watch/Unisex,41 mm,
3492,"Patek Philippe Nautilus
Chronograph Rose Gold Leather Strap","$149,354",Patek Philippe,Nautilus,5980R-001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,40.5 mm,
57629,,"$17,080",Rolex,Datejust 31,278273,,Gold/Steel,Gold/Steel,2023,,,31 mm,Unworn
11253,"TAG Heuer 2000
Calibre Eta 955.112 Professional Wn1112",$795,TAG Heuer,2000,WN1112,,,,Unknown,Very good,Men's watch/Unisex,38 mm,
