id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
6232,"Tudor Montecarlo
Carlo Oysterdate 7149 Chronograph","$21,279",Tudor,Montecarlo,7149/0,Manual winding,Steel,Steel,1975 (Approximation),Very good,Men's watch/Unisex,40 mm,
4303,"IWC Big Pilot
Le Petit Prince Big Pilot Limited Edition IW500916 full set","$9,381",IWC,Big Pilot,IW500916,,,,2016,Very good,Men's watch/Unisex,46 mm,
2764,"Patek Philippe Annual Calendar
パテックフィリップ アニュアルカレンダー 5205G-010 メンズ WG/革 腕時計 自動巻き 黒文字盤 Aランク 中古","$43,397",Patek Philippe,Annual Calendar,5205G-010,Automatic,White gold,Leather,Unknown,Very good,Men's watch/Unisex,40 mm,
31629,"Omega Seamaster Aqua Terra
オメガ OMEGA シーマスター AQUA TERRA 150M OMEGA CO‑AXIAL 30 MM231.55.30.20.55.002","$12,874",Omega,Seamaster Aqua Terra,231.55.30.20.55.002,Automatic,Yellow gold,,Unknown,Unworn,Women's watch,30 mm,
12901,"TAG Heuer Monza
Limited 40th Anniversary - Titanium","$4,063",TAG Heuer,Monza,,,,,2021 (Approximation),Very good,Men's watch/Unisex,42 mm,
3898,"Longines Master Collection
L22575127 - The Longines Master Collection Automatic White Dial Stainless Steel Ladies Wat","$2,492",Longines,Master Collection,L22575127,Automatic,Steel,Steel,Unknown,New,Women's watch,29 mm,
6621,"Cartier Tank Vermeil
Sterling Silver 925 Gold Plated 22mm Mechanical Watch","$1,500",Cartier,Tank Vermeil,,,,,Unknown,Fair,Women's watch,20 x 28 mm,
2580,"Patek Philippe Nautilus
ref. 4700",Price on request,Patek Philippe,Nautilus,4700,,,,Unknown,Very good,Women's watch,27 x 29 mm,
5245,"Oris Big Crown ProPilot Worldtimer
01 690 7735 4164-07 5 22 15FC","$2,450",Oris,Big Crown ProPilot Worldtimer,01 690 7735 4164-07 5 22 15FC,Automatic,Steel,Textile,Unknown,Very good,Men's watch/Unisex,44 mm,
5217,"Patek Philippe
Genève","$11,230",Patek Philippe,,,,,,1952,Very good,,38 x 25 mm,
3443,"Audemars Piguet Royal Oak Perpetual Calendar
25654ST - AP Extract - Unpolisched - VERY RARE - 1987","$193,960",Audemars Piguet,Royal Oak Perpetual Calendar,25654ST,,,,1987,Very good,Men's watch/Unisex,39 mm,
10202,"Patek Philippe Gondolo
5025-1 18k White Gold 29mm watch","$29,000",Patek Philippe,Gondolo,,Manual winding,White gold,White gold,Unknown,Very good,Men's watch/Unisex,29 mm,
36600,"Omega De Ville Prestige
YELLOW GOLD POWER RESERVE DATE 414.53.40.21.02.002","$9,250",Omega,De Ville Prestige,,Automatic,Yellow gold,,Unknown,,,39.5 mm,
828,"Panerai Luminor Submersible
PAM01162 - Submersible Automatic Black Dial Titanium Men's Watch","$15,931",Panerai,Luminor Submersible,PAM01162,Automatic,Titanium,Rubber,Unknown,New,Men's watch/Unisex,47 mm,
5720,"TAG Heuer Carrera Calibre 17
CV2111-0","$2,473",TAG Heuer,Carrera Calibre 17,CV2111-0,,,,Unknown,Good,Men's watch/Unisex,39 mm,
58960,,"$9,632",Rolex,Datejust 36,116234,,Steel,Steel,Unknown,,,36 mm,Very good
30427,,"$12,696",Rolex,Explorer II,216570,,,,2014,,,42 mm,Very good
106,"Vacheron Constantin Overseas Chronograph
5500V/110A-B148","$45,249",Vacheron Constantin,Overseas Chronograph,5500V/110A-B148,,,,Unknown,New,Men's watch/Unisex,42.5 mm,
15682,,"$11,511",Rolex,Datejust 41,126300,,,,2023,,,41 x 48 mm,New
9895,"Seiko Astron
アストロン ASTRON SBXY049 2022.10.7 released","$1,213",Seiko,Astron,SBXY049,,,,2022,New,,,
2009,"TAG Heuer Aquaracer Lady
WBD1314.BA0740 - Aquaracer Quartz Mother Of Pearl Dial with Diamonds Ladies Watch","$2,755",TAG Heuer,Aquaracer Lady,WBD1314.BA0740,Quartz,Steel,Steel,Unknown,New,Women's watch,32 mm,
1938,"Cartier Tank Française
W51008Q3","$1,596",Cartier,Tank Française,W51008Q3,Quartz,Steel,Steel,Unknown,Fair,Women's watch,20 mm,
15848,"Seiko GS
美品箱付き SEIKO セイコー グランドセイコー ヘリテージコレクション 白樺 デイト SLGH005/9SA5-00C0 自動巻き メンズ_711428 中古","$5,791",Seiko,,SLGH005/9SA5-00C0,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,40 mm,
4022,"Breitling Chronomat
Super Chronomat B01 44","$7,534",Breitling,Chronomat,AB0136161C1S1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,44 mm,
736,"TAG Heuer Formula 1 Quartz
wau1112.ba0858","$1,680",TAG Heuer,Formula 1 Quartz,wau1112.ba0858,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
40001,,"$10,135",Rolex,Datejust 41,126300,,Steel,Steel,2022,,,41 x 48 mm,Unworn
3584,,"$14,897",Rolex,Submariner (No Date),124060,,,,2022,,,41 x 40 mm,Very good
16528,,"$19,715",Rolex,Datejust 36,126231,,Gold/Steel,Gold/Steel,2023,,,36 x 44 mm,New
9782,"TAG Heuer Formula 1 Quartz
Chronograph 43mm","$2,197",TAG Heuer,Formula 1 Quartz,CAZ1011.BA0843,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
4246,"Audemars Piguet Jules Audemars
15056OR.OO.A067CR.02","$11,477",Audemars Piguet,Jules Audemars,15056OR.OO.A067CR.02,,,,Unknown,Very good,,36 mm,
64532,,"$32,149",Rolex,Daytona,116500LN,,,,2022 (Approximation),,,40 mm,Very good
2309,"Hublot Classic Fusion Chronograph
520.NX.1170.NX","$12,229",Hublot,Classic Fusion Chronograph,520.NX.1170.NX,Automatic,Titanium,Titanium,2023,New,Men's watch/Unisex,45 mm,
14887,"Longines Heritage
Automatic Chrono Steel Black Leather Mens Watch L2.768.4.13.2","$2,299",Longines,Heritage,,Automatic,Steel,Leather,Unknown,New,,40 mm,
7666,"Cartier Santos
WSSA0030","$5,900",Cartier,Santos,WSSA0030,,,,2020,Good,Men's watch/Unisex,39.8 x 40 mm,
2908,"Tudor Black Bay Fifty-Eight
ヘリテージ ブラックベイ フィフティエイト　Ref.M79030B-0001 中古品 メンズ 腕時計","$3,033",Tudor,Black Bay Fifty-Eight,M79030B-0001,,,,Unknown,Good,,39 mm,
3898,"Jaeger-LeCoultre Reverso
18k Diamond","$6,786",Jaeger-LeCoultre,Reverso,265.1.08,Quartz,Yellow gold,Crocodile skin,Unknown,Very good,Women's watch,21 mm,
53091,,"$7,493",Rolex,Datejust 36,126200,,,,Unknown,,,36 mm,Very good
7313,"Panerai Luminor Submersible
Goldtech 42mm NEW 2022 B&P","$25,499",Panerai,Luminor Submersible,PAM 01164,,,,2022,New,Men's watch/Unisex,,
25942,"Omega Speedmaster
良品 OMEGA オメガ スピードマスター プロフェッショナル アポロ11号 9999本限定 3560.50 手巻き メンズ_722322 中古","$3,915",Omega,Speedmaster,3560.50,Manual winding,Steel,Steel,Unknown,Good,Men's watch/Unisex,42 mm,
9258,"Hublot Big Bang 44 mm
ウブロ HUBLOT ビッグバン スチール301.SX.130.RX","$7,729",Hublot,Big Bang 44 mm,301.SX.130.RX,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,44 mm,
16031,"Seiko GS
箱・保証書付き SEIKO グランドセイコー エボリューション9コレクション SLGA009/9RA2-0AB0 スプリングドライブ メンズ_716699 中古","$6,178",Seiko,,,,,,Unknown,Good,Men's watch/Unisex,40 mm,
5414,"Omega Seamaster Diver 300 M
(オメガ) Seamaster Diver 300 M Co-Axial Master Chronometer 210.30.44.51.03.001","$6,848",Omega,Seamaster Diver 300 M,210.30.44.51.03.001,,,,Unknown,New,Men's watch/Unisex,44 mm,
6827,"Hublot Big Bang
One Click Steel Diamonds","$15,317",Hublot,Big Bang,465.SX.1170.RX.1204,,,,2023,New,Women's watch,39 mm,
3646,"IWC Pilot Chronograph
パイロットウォッチ クロノグラフ Ref.IW377704 中古品 メンズ 腕時計","$3,711",IWC,Pilot Chronograph,IW377704,,,,Unknown,Good,,43 mm,
33618,"Omega Seamaster
Omega seamaster 166.010",$995,Omega,Seamaster,Omega seamaster 166.010,,,,1970 (Approximation),Fair,Men's watch/Unisex,,
6024,"Richard Mille RM 032
Automatic Flyback Chronograph Les Voiles de Saint Barth Limited to 120pcs","$273,000",Richard Mille,RM 032,RM032,Automatic,,,2023,New,,50 mm,
5768,"Richard Mille RM 011
Rm11-03","$299,000",Richard Mille,RM 011,RM 11-03 Ti,,,,2020,Very good,Men's watch/Unisex,49.94 mm,
282,,"$26,972",Rolex,Sky-Dweller,326934,,,,Unknown,,,42 mm,Unworn
1189,"Longines
GESTUFTES GEHÄUSE ART DECO ARMBANDUHR EDELSTAHL","$2,579",Longines,,,,,,1930 (Approximation),Good,Women's watch,,
1062,"Oris Carlos Coste Limited Edition
Chronograph Limited Edition Cenote 01 674 7655 7184 set","$3,717",Oris,Carlos Coste Limited Edition,01 674 7655 7184,,,,2013,Very good,Men's watch/Unisex,46 mm,
29905,"Omega Seamaster Diver 300 M
41mm - Full Size Co-Axial Automatic Watch - Black Bezel","$3,807",Omega,Seamaster Diver 300 M,212.30.41.20.01.003,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,41 mm,
51,"Omega Constellation Quartz
Ladies","$2,308",Omega,Constellation Quartz,123.10.27.60.02.002,Quartz,Steel,,2023,New,Women's watch,27 mm,
5514,"Panerai Luminor Marina Automatic
PAM00164 Automatic","$5,999",Panerai,Luminor Marina Automatic,PAM00164,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
9149,"Hublot Big Bang Sang Bleu
II Black Magic 45 mm","$27,316",Hublot,Big Bang Sang Bleu,418.CX.1107.RX.MXM22,Automatic,Ceramic,Rubber,2023,New,Men's watch/Unisex,45 mm,
34583,,"$9,495",Rolex,Datejust,,,Steel,,Unknown,,,36 mm,Very good
57494,,"$8,417",Rolex,Datejust 36,16234,,Steel,Steel,2000,,,36 mm,Very good
59265,,"$25,788",Rolex,Day-Date 36,118238G,,,,Unknown,,,36 mm,Very good
18895,"Seiko Dolce
8J41-0A10",$135,Seiko,,,,,,2005 (Approximation),Good,Men's watch/Unisex,33.5 x 39 mm,
1666,"Hublot Big Bang Unico
White Titanium Pavé 42mm",Price on request,Hublot,Big Bang Unico,441.NE.2010.RW.1704,Automatic,Titanium,Rubber,2023,Unworn,Men's watch/Unisex,42 mm,
7602,"Omega Constellation Quartz
25 Mm Constellation Manhattan","$9,007",Omega,Constellation Quartz,131.25.25.60.52.001,,,,2023 (Approximation),Unworn,Women's watch,25 mm,
7159,,"$23,693",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2019,,,40 mm,Very good
16854,"Breitling Chronomat
18K Gold","$3,399",Breitling,Chronomat,,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
5519,"Jaeger-LeCoultre Reverso Duoface
Tribute 31 Duoface","$9,525",Jaeger-LeCoultre,Reverso Duoface,Q3988482,,,,2019 (Approximation),Very good,Men's watch/Unisex,47 x 28.3 mm,
13719,"Cartier Ballon Bleu 42mm
Chronograph 18K White Gold Men's Watch","$17,325",Cartier,Ballon Bleu 42mm,W6920005,Automatic,,,Unknown,Very good,Men's watch/Unisex,46.8 mm,
331,"Audemars Piguet Royal Oak Chronograph
SELFWINDING CHRONOGRAPH","$55,505",Audemars Piguet,Royal Oak Chronograph,26240ST.OO.1320ST.06,,,,Unknown,New,Men's watch/Unisex,41 mm,
15702,"Cartier Santos
Large 40mm Silver Dial MINT Box & Card","$6,999",Cartier,Santos,WSSA0009,,,,2019,Very good,Men's watch/Unisex,39.8 x 47.5 mm,
9527,"Audemars Piguet Royal Oak Offshore Lady
Ladies' \"White Edition\" Stainless Steel Lady Offshore 26283ST 37mm",Price on request,Audemars Piguet,Royal Oak Offshore Lady,26283ST.OO.D010CA.01,,,,Unknown,Unworn,Women's watch,37 mm,
16118,,"$14,648",Rolex,GMT-Master,16573,,,,1987,,,40 mm,Very good
3402,"Breitling Chronomat
B01 42","$4,470",Breitling,Chronomat,AB0134101B1A1,Automatic,Steel,Steel,2022,Good,Men's watch/Unisex,42 mm,
10978,"TAG Heuer Carrera Calibre 16
Automatik Chronograph 41mm CBM2110.FC6454","$3,968",TAG Heuer,Carrera Calibre 16,CBM2110.FC6454,,,,2023,New,Men's watch/Unisex,41 mm,
43920,,"$15,950",Rolex,Datejust 31,68278,,,,1987,,,31 mm,Very good
33379,,"$15,731",Rolex,Day-Date 36,1807,,Yellow gold,Yellow gold,1973,,,36 mm,
6871,"Longines Heritage
Chronograph Telemeter","$1,890",Longines,Heritage,,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,,
7703,"Breitling Bentley Mark VI
Auto Platinum Bezel Silver Dial S/Steel P19362 42mm (2013)","$10,297",Breitling,Bentley Mark VI,P19362,Automatic,Steel,Leather,2013,Very good,Men's watch/Unisex,42 mm,
3416,"Jaeger-LeCoultre Grande Reverso Ultra Thin
268.2.86","$11,204",Jaeger-LeCoultre,Grande Reverso Ultra Thin,268.2.86,,,,2013,Very good,Men's watch/Unisex,24 x 40 mm,
465,"Cartier Panthère
Datum Gelbgold 28mm 8839","$13,786",Cartier,Panthère,8839,Quartz,Yellow gold,Yellow gold,Unknown,Very good,,28 mm,
1227,"Patek Philippe World Time
5130/1R-011",Price on request,Patek Philippe,World Time,5130/1R-011,,,,2021,Unworn,Men's watch/Unisex,39.5 mm,
7920,"Audemars Piguet
Vintage 18k Gold Factory-Diamonds Papers Feb. 1992 Ref. BA 56360/002","$6,875",Audemars Piguet,,,,,,1992,Good,Men's watch/Unisex,39 x 21 mm,
2440,"Breitling
Premier Chronograph 42mm","$7,270",Breitling,,AB0118221C1P1,,,,2023,Unworn,Men's watch/Unisex,42 mm,
8907,"Hublot Classic Fusion Ultra-Thin
545.NX.0170.LR","$10,609",Hublot,Classic Fusion Ultra-Thin,545.NX.0170.LR,,,,2017,Very good,Men's watch/Unisex,42 mm,
16540,"Cartier Tortue
Privee Collection Tortue Monopoussoir Chronograph 18K Yellow Gold","$45,900",Cartier,Tortue,W1543551,Manual winding,Yellow gold,,Unknown,,Men's watch/Unisex,34 mm,
11374,"Longines Master Collection
L2.893.4.51.7",$974,Longines,Master Collection,L2.893.4.51.7,,,,2018,Very good,Men's watch/Unisex,42 mm,
12036,"Longines
VINTAGE ORO BRACCIALE","$4,585",Longines,,,,,,Unknown,Good,Men's watch/Unisex,30 mm,
11780,"Breitling
Navitimer 01 old Navitimer lt. Edition Full set","$6,325",Breitling,,AB0121,,,,2010 (Approximation),Very good,Men's watch/Unisex,43 mm,
1671,"TAG Heuer Aquaracer 300M
アクアレーサー Aqua Racer","$1,464",TAG Heuer,Aquaracer 300M,WAY211B.FC6363,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,41 mm,
10681,"Cartier Santos
De Cartier Medium Steel 35.1mm Silver Dial Ref: WSSA0029 – Full Set – 2021","$8,265",Cartier,Santos,WSSA0029,Automatic,Steel,Steel,2021,Very good,Men's watch/Unisex,35.1 x 41.9 mm,
6177,"Breitling Superocean Chronograph II
A13340 / Panda / FullSet","$2,979",Breitling,Superocean Chronograph II,A13340,,,,2007,Good,Men's watch/Unisex,42 mm,
11205,"Audemars Piguet Royal Oak
Stainless Steel Black Dial 2022 New Full Set","$70,000",Audemars Piguet,Royal Oak,15500ST.OO.1220ST.03,,,,2022,New,Men's watch/Unisex,41 mm,
66541,,"$19,644",Rolex,Sky-Dweller,326934,,,,2023,,,42 mm,Very good
6929,,"$28,100",Rolex,Submariner,,,,,1973 (Approximation),,,40 mm,Very good
1151,"Tudor Style
12703-0001 - Style Automatic Champagne Dial Stainless Steel Men's Watch","$1,924",Tudor,Style,12703-0001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
15319,,"$11,443",Rolex,Lady-Datejust,279171G,,,,2017 (Approximation),,,28 mm,Very good
20482,,"$9,200",Rolex,Oysterdate Precision,6494,,,,1954,,,34 mm,Good
345,"Tudor Hydronaut
Ladies Automatic Ref: 99090","$2,306",Tudor,Hydronaut,99090,,,,2017 (Approximation),Very good,Women's watch,28 mm,
