id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
11448,"TAG Heuer Carrera
Calibre Heuer 02 Carrera","$4,672",TAG Heuer,Carrera,CBN2011.BA0642,,,,2023,New,Men's watch/Unisex,42 mm,
62623,,"$15,818",Rolex,Datejust 41,126301,,Gold/Steel,Gold/Steel,2018,,,41 mm,Very good
5178,"Omega Speedmaster Racing
326.30.40.50.01.001","$4,487",Omega,Speedmaster Racing,326.30.40.50.01.001,,,,2022,New,Men's watch/Unisex,40 mm,
296,"IWC Portofino Chronograph
IW391007","$3,291",IWC,Portofino Chronograph,IW391007,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
14511,"Omega
Sub Second Part Arabic Numeral Dial Bumper","$1,972",Omega,,,,,,1951,Very good,Men's watch/Unisex,34.5 mm,
10891,"Cartier Pasha
38mm Grill Automatic","$4,297",Cartier,Pasha,2379,Automatic,Steel,Leather,2000,Very good,Men's watch/Unisex,38 mm,
8529,"Patek Philippe Golden Ellipse
Phillpe Vintage Golden Ellipse 3582","$6,650",Patek Philippe,Golden Ellipse,,,,,1975,Fair,,,
10436,"Cartier Roadster
(カルティエ) ロードスター S LM オートマチック","$2,807",Cartier,Roadster,W6206017,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,44 x 38 mm,
69282,,"$28,811",Rolex,Sky-Dweller,326934,,Steel,Steel,2020,,,42 mm,Very good
6182,"TAG Heuer 2000
Professional Chronograph Mens Sports Watch 540.206",$805,TAG Heuer,2000,,Quartz,Steel,Steel,1991,Good,Men's watch/Unisex,38 x 44 mm,
1272,"Tudor 1926
91551-0001 - New Tudor 1926 Baselworld 2018 Steel Automatic Silver Dial Men's Watch","$2,602",Tudor,1926,91551-0001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,39 mm,
6498,"Hublot Classic Fusion Chronograph
Blue 541.NX.7170.RX","$9,684",Hublot,Classic Fusion Chronograph,541.NX.7170.RX,,,,2023,Unworn,Men's watch/Unisex,42 mm,
35746,"Omega De Ville Ladymatic
Co-Axial Master Chronometer 18K Yellow Gold & Diamonds Lady's Watch","$24,008",Omega,De Ville Ladymatic,425.68.34.20.51.002,,,,Unknown,New,Men's watch/Unisex,,
37321,"Omega Speedmaster Professional Moonwatch
3861 “Sapphire Sandwich”","$7,299",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.002,,,,2022,Very good,Men's watch/Unisex,42 mm,
10894,,"$11,623",Rolex,Datejust II,116334,,,,2014,,,41 mm,Good
33777,"Omega Genève
Dynamic \"Bulls eye\" Automatic - Men's wristwatch 41MM","$1,795",Omega,Genève,,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
11482,"Seiko King
KingSeiko Automatic Stainless steel SDKS015 (NEW)","$1,627",Seiko,King,SDKS015,,,,2023,New,Men's watch/Unisex,39.0 x 46.1 mm,
6285,"Breitling Chronomat
32 U77310591A1U1","$8,569",Breitling,Chronomat,U77310591A1U1,,,,2023,Unworn,Women's watch,32 mm,
10287,"Breitling Chronomat 44
I19320251B1A1","$11,900",Breitling,Chronomat 44,I19320251B1A1,,,,2022,Unworn,Men's watch/Unisex,44 mm,
1115,"Cartier Ronde Solo de Cartier
W6701007","$5,768",Cartier,Ronde Solo de Cartier,W6701007,,,,2018,New,Women's watch,29.5 mm,
