id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
70700,,Price on request,Rolex,GMT-Master II,16710,,Steel,Steel,2004,,,40 mm,New
48588,,"$12,995",Rolex,Cellini Time,50505,,,,Unknown,,,39 mm,Very good
1299,"Audemars Piguet Royal Oak Selfwinding
15400or.oo.d002cr.01","$49,000",Audemars Piguet,Royal Oak Selfwinding,15400or.oo.d002cr.01,,,,2017,Very good,Men's watch/Unisex,41 mm,
5274,"Omega Seamaster
オメガ シーマスター ダイバー300 210.30.44.51.03.001 メンズ SS 腕時計 自動巻き 青文字盤 Aランク 中古","$5,425",Omega,Seamaster,210.30.44.51.03.001,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,44 mm,
4633,"Hublot Classic Fusion Blue
38mm 565NX7170LR","$7,246",Hublot,Classic Fusion Blue,565.NX.7170.LR,,,,2023,New,Men's watch/Unisex,38 mm,
19114,"Omega Speedmaster Professional Moonwatch
Co-Axial Master Chronometer Chronograph","$7,122",Omega,Speedmaster Professional Moonwatch,310.32.42.50.01.001,Manual winding,Steel,Textile,2023,Unworn,Men's watch/Unisex,42 mm,
27618,,"$12,952",Rolex,,224270,,Steel,,Unknown,,,40 mm,Unworn
6003,"IWC Big Pilot
\"Le Petit Prince\" Limited Edition","$15,942",IWC,Big Pilot,IW500908,,,,2015,Very good,Men's watch/Unisex,46 mm,
9107,"Audemars Piguet Royal Oak Offshore Lady
37mm Stainless Steel Automatic Black Dial 26231st.zz.d002ca.01","$45,000",Audemars Piguet,Royal Oak Offshore Lady,26231ST.ZZ.D002CA.01,,,,2022,New,Women's watch,37 mm,
3133,"Omega Constellation
Manhattan Co-axial Master","$7,605",Omega,Constellation,131.20.29.20.05.002,,,,2021,Unworn,Women's watch,29 mm,
5563,"Omega
Triple Date Moonphase Cosmic","$3,614",Omega,,2471,,,,1946 (Approximation),Good,Men's watch/Unisex,35 mm,
5623,"Audemars Piguet Royal Oak Offshore Chronograph
25721ST.OO.1000ST.08","$25,134",Audemars Piguet,Royal Oak Offshore Chronograph,25721ST.OO.1000ST.08,,,,2007,Very good,Men's watch/Unisex,42 mm,
