id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
37439,"Omega Constellation Quartz
123.15.24.60.55.006 MOP Diamond Dial Quartz Women's Watch","$3,295",Omega,Constellation Quartz,123.15.24.60.55.006 MOP,Quartz,Steel,Steel,2014,Very good,,24 mm,
3976,"Longines Saint-Imier
L27635727 - Saint-Imier Automatic Silver Dial Stainless Steel Men's Watch","$2,575",Longines,Saint-Imier,L27635727,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,38.5 mm,
3633,"Jaeger-LeCoultre Atmos
Black Dial Rare'","$6,556",Jaeger-LeCoultre,Atmos,,,,,Unknown,Very good,,,
918,"Seiko 5 Sports
2022 Clearance Sale Seiko 5 Sport Series Automatic Caliber 4R36 Watch SRPD85K1",$208,Seiko,5 Sports,,,,,2020,New,Men's watch/Unisex,46 x 42.5 mm,
17994,,"$47,161",Rolex,GMT-Master II,126715CHNR,,,,2021,,,40 mm,New
2686,"Audemars Piguet Royal Oak Offshore Chronograph
26470OR.OO.A002CR.02","$65,747",Audemars Piguet,Royal Oak Offshore Chronograph,26470OR.OO.A002CR.02,,,,2020,Very good,Men's watch/Unisex,42 mm,
6594,"Seiko
SRPJ39K1",$649,Seiko,,,,,,Unknown,New,Men's watch/Unisex,,
13779,"Cartier Panthère
de Cartier Small wgpn0006","$22,494",Cartier,Panthère,wgpn0006,Quartz,Rose gold,White gold,2023,New,Women's watch,22 mm,
13904,"Omega Speedmaster Professional Moonwatch Moonphase
304.33.44.52.01.001","$10,614",Omega,Speedmaster Professional Moonwatch Moonphase,304.33.44.52.01.001,,,,2023,Unworn,Men's watch/Unisex,,
22639,"Omega
14K 3641945","$2,383",Omega,,,,,,1906,Very good,Men's watch/Unisex,50 mm,
11833,"Cartier
2790","$4,250",Cartier,,,,,,Unknown,Good,Men's watch/Unisex,,
27132,"Omega De Ville Prestige
美品 保証書付き OMEGA オメガ デビル プレステージ コーアクシャル 424.20.37.20.02.002 自動巻き メンズ_719615 中古","$2,568",Omega,De Ville Prestige,424.20.37.20.02.002,Automatic,,,Unknown,Good,Men's watch/Unisex,37 mm,
64239,,"$13,503",Rolex,Submariner (No Date),14060M,,,,2010,,,40 mm,Very good
34450,"Omega Seamaster
Day Date","$1,500",Omega,Seamaster,,,,,Unknown,Good,Men's watch/Unisex,36 mm,
17421,"Breitling Chronomat
32 Quartz White Diamond Dial A77310101A3A1 NEW UNWORN","$4,200",Breitling,Chronomat,A77310101A3A1,,,,2023,New,Women's watch,32 mm,
5006,"Omega
Ladies 9Ct Yellow Gold Cocktail Watch with papers 1987","$2,301",Omega,,1450,,,,1987,Good,Women's watch,18 x 24 mm,
25920,,"$15,945",Rolex,Datejust 41,126301,,Gold/Steel,Gold/Steel,2018,,,41 mm,Good
4787,"Zenith
ゼニス デイト Cal.2542PC ヴィンテージ 自動巻き メンズ_734083 中古",$912,Zenith,,,,,,Unknown,Fair,Men's watch/Unisex,36 mm,
16066,"Seiko GS
箱・保証書付き SEIKO セイコー グランドセイコー メカニカル ハイビート GMT SBGJ005/9S86-00B0 自動巻き メンズ_741030 中古","$6,952",Seiko,,,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,40 mm,
9710,"Hublot Classic Fusion Chronograph
Yellow Gold Men’s Watch","$23,400",Hublot,Classic Fusion Chronograph,541.VX.1130.RX,Automatic,Yellow gold,Rubber,2023,New,Men's watch/Unisex,42 mm,
50646,,"$84,000",Rolex,Day-Date II,218238,,Yellow gold,Yellow gold,Unknown,,,41 mm,Unworn
12593,"Omega Constellation Quartz
Manhattan Quartz","$3,876",Omega,Constellation Quartz,131.10.28.60.52.001,,,,2023,Unworn,Women's watch,28 mm,
6050,"Breitling Navitimer
Automatic 35 R17395211A1P2","$13,596",Breitling,Navitimer,R17395211A1P2,,,,2023,Unworn,Women's watch,35 mm,
10849,"Seiko 5 Sports
Street Style Yuto Horigome",$345,Seiko,5 Sports,SRPJ39K1,Automatic,Steel,Silicon,2022,New,Men's watch/Unisex,42.5 x 45.7 mm,
3162,"Vacheron Constantin Overseas Dual Time
Automatic 41mm Stainless Steel Black Lacquer Dial 7900V/110A-B546",Price on request,Vacheron Constantin,Overseas Dual Time,7900V/110A-B546,,,,2022,Unworn,Men's watch/Unisex,41 mm,
71235,,"$20,989",Rolex,Datejust 36,116243,,Gold/Steel,Gold/Steel,Unknown,,,36 mm,Unworn
32881,"Omega Speedmaster
Apollo 13 Limited-Edition \"Fullset\" German Watch Ref. 35955200","$21,092",Omega,Speedmaster,3595.52,Manual winding,Steel,Steel,1995,Very good,Men's watch/Unisex,42 mm,
6102,"Breitling Superocean Heritage II Chronograph
B01 44","$7,902",Breitling,Superocean Heritage II Chronograph,AB0162121B1S1,,,,2023,Unworn,Men's watch/Unisex,44 mm,
70116,,"$14,903",Rolex,GMT-Master II,16710,,Steel,Steel,2000,,,40 mm,Very good
61753,,"$124,779",Rolex,Milgauss,116400GV,,,,Unknown,,,40 mm,Very good
2194,"Tudor Royal
Automatic Champagne Dial Unisex Watch 28603-0006","$4,359",Tudor,Royal,28603-0006,,,,2023,Unworn,Men's watch/Unisex,41 mm,
8112,"Seiko
LM",$262,Seiko,,,,,,Unknown,Very good,Men's watch/Unisex,,
6810,,"$19,975",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2023,,,40 mm,Unworn
12803,"Omega Constellation
Co-axial Master Chronometer","$6,727",Omega,Constellation,131.33.41.21.03.001,,,,2023,Unworn,Men's watch/Unisex,41 mm,
53861,,"$18,500",Rolex,Day-Date 36,18049,,White gold,White gold,1981 (Approximation),,,36 mm,Very good
17032,"Omega Speedmaster Professional Moonwatch
Apollo XVII 40th Anniversary Limited Edition","$11,828",Omega,Speedmaster Professional Moonwatch,311.30.42.30.99.002,Manual winding,Steel,Steel,2014,Very good,Men's watch/Unisex,42 mm,
5900,"Patek Philippe Aquanaut
5066 Automatic Watch Stainless Steel and Rubber 36","$44,250",Patek Philippe,Aquanaut,,Automatic,Steel,Rubber,Unknown,Very good,Women's watch,36 mm,
