id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
27552,,"$17,594",Rolex,GMT-Master II,16710T,,Steel,Steel,2004,,,40 mm,Very good
6227,"Hublot Classic Fusion
Orlinski Titanium White Pave 40 mm","$19,380",Hublot,Classic Fusion,550.NS.2200.RW.1604.ORL20,,,,Unknown,New,Men's watch/Unisex,40 mm,
10102,"Audemars Piguet Royal Oak Offshore
T3 TITANIUM","$32,999",Audemars Piguet,Royal Oak Offshore,,,,,Unknown,Very good,Men's watch/Unisex,48 mm,
63013,,"$11,581",Rolex,Datejust 41,126300,,Steel,Steel,2022,,,41 x 48 mm,Very good
9506,"IWC Aquatimer Automatic
2022 IWC Aquatimer Steel 42 mm Blue Expedition Jaqques Cousteau Watch IW329005","$4,700",IWC,Aquatimer Automatic,IW329005,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,42 mm,
6024,"Breitling Navitimer 1 B01 Chronograph
41 RB0139211G1P1","$16,046",Breitling,Navitimer 1 B01 Chronograph,RB0139211G1P1,,,,2023,Unworn,Men's watch/Unisex,41 mm,
62619,,"$15,818",Rolex,Sea-Dweller,126600,,Steel,Steel,2019,,,43 mm,Very good
29843,,"$12,810",Rolex,Datejust 41,126334,,Steel,Steel,2021,,,41 mm,Very good
1066,"TAG Heuer Carrera
automatic chronograph 42 mm cbn2012.fc6483","$5,776",TAG Heuer,Carrera,CBN2012.FC6483,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,42 mm,
5468,"Longines Spirit
zulu time l3.812.4.53.2","$3,002",Longines,Spirit,L3.812.4.53.2,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,42 mm,
5346,"Oris Artelier Chronograph
Silver Dial Steel 44mm 7686 Full Set","$2,100",Oris,Artelier Chronograph,,Automatic,Steel,,Unknown,,,44 mm,
7400,"Breitling Bentley GT
A1336212/A726","$3,308",Breitling,Bentley GT,,Automatic,Steel,Rubber,2018 (Approximation),Very good,Men's watch/Unisex,44.8 mm,
1562,"Jaeger-LeCoultre Polaris
Date Q9068671","$9,995",Jaeger-LeCoultre,Polaris,Q9068671,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,42 mm,
5900,"Patek Philippe Aquanaut
5066 Automatic Watch Stainless Steel and Rubber 36","$44,250",Patek Philippe,Aquanaut,,Automatic,Steel,Rubber,Unknown,Very good,Women's watch,36 mm,
801,"Patek Philippe
5719/10G-010","$642,435",Patek Philippe,,5719/10G-010,,,,2021,Very good,Men's watch/Unisex,40 mm,
3776,,"$49,200",Rolex,Daytona,116518LN,,Yellow gold,Rubber,2021,,,40 mm,New
23368,,"$1,215",Rolex,,3800,,White gold,Leather,Unknown,,,26 mm,Fair
45122,,"$7,360",Rolex,Datejust Turn-O-Graph,16264,,,,2001 (Approximation),,,36 mm,Very good
7475,"TAG Heuer 2000
Professional 2000 Chronograph 273 006-1 Quarzo Quartz 200 meters","$1,149",TAG Heuer,2000,,,,,Unknown,Good,Men's watch/Unisex,38 mm,
5916,"Zenith Defy El Primero
21 Mens Watch","$10,240",Zenith,Defy El Primero,95.9002.9004/78.R584,,,,2022,New,Men's watch/Unisex,44 mm,
38381,,"$10,195",Rolex,Datejust 31,278240,,,,Unknown,,,31 x 37 mm,Unworn
20545,"Omega Seamaster
Automatic vintage Box","$2,155",Omega,Seamaster,2848,,,,1954,Very good,Men's watch/Unisex,34 mm,
27430,,Price on request,Rolex,Datejust 36,126233-0021,,,,2023,,,36 mm,New
3282,"Jaeger-LeCoultre Reverso Grande Taille
Latitude","$7,131",Jaeger-LeCoultre,Reverso Grande Taille,,,,,2003 (Approximation),Good,Men's watch/Unisex,42 x 26 mm,
3514,"Oris Divers Sixty Five
01 733 7707 4055-07 8 20 18","$2,485",Oris,Divers Sixty Five,01 733 7707 4055-07 8 20 18,,,,2023,New,Men's watch/Unisex,40 mm,
36567,,Price on request,Rolex,Sky-Dweller,326934,,Steel,Steel,2020,,,42 mm,Very good
36426,"Omega De Ville Prestige
Co-Axial Master Chronometer Power Reserve 41mm NEW 434.13.41.21.03.002","$5,700",Omega,De Ville Prestige,434.13.41.21.03.002,,,,2023 (Approximation),New,Men's watch/Unisex,41 mm,
2093,"Tudor
Black Bay 32 S&G",Price on request,Tudor,,M79583-0001,,,,2022 (Approximation),Unworn,Women's watch,32 mm,
2574,"TAG Heuer Formula 1 Quartz
Chronograph - Diameter 43 mm CAZ1011.BA0843","$1,886",TAG Heuer,Formula 1 Quartz,CAZ1011.BA0843,,,,Unknown,New,,,
9617,"Audemars Piguet
GRANDE SONNERIE CARILLON SUPERSONNERIE",Price on request,Audemars Piguet,,,,,,Unknown,Unworn,,,
2139,"Oris Divers Sixty Five
01 733 7720 4051-07 5 21 02","$1,777",Oris,Divers Sixty Five,01 733 7720 4051-07 5 21 02,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,42 mm,
71277,,"$56,158",Rolex,Sky-Dweller,326938,,Yellow gold,Yellow gold,2022,,,42 mm,New
58151,,"$8,248",Rolex,Datejust 36,16014,,,,1978,,,36 mm,Good
38372,"Omega De Ville Trésor
432.53.40.21.02.002","$9,950",Omega,De Ville Trésor,432.53.40.21.02.002,Manual winding,Rose gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,40 mm,
2245,"TAG Heuer Autavia
WBE5116.FC8266","$3,680",TAG Heuer,Autavia,WBE5116.FC8266,Automatic,Steel,,2023,New,Men's watch/Unisex,42 mm,
5363,,"$8,238",Rolex,Datejust 36,16233,,Gold/Steel,Gold/Steel,1989,,,36 mm,Very good
4822,"Seiko
Airpro",$120,Seiko,,,,,,1990 (Approximation),Good,Men's watch/Unisex,40 x 80 mm,
4192,"Oris
7491 ポインターデイト スモールセコンド 自動巻き メンズ 759492 中古",$497,Oris,,,,,,Unknown,Fair,Men's watch/Unisex,40 mm,
7640,"Seiko Prospex
Monster Padi Prospex Automático SRPE27K1",$518,Seiko,Prospex,SRPE27K1,,,,2022,New,Men's watch/Unisex,42.4 x 49.4 mm,
43923,,"$21,100",Rolex,Datejust 36,126201,,,,2022,,,,New
6779,"A. Lange & Söhne Grand Lange 1
Luna Mundi Set Grand","$128,341",A. Lange & Söhne,Grand Lange 1,119.026 and 119.032,,,,2004,Very good,Men's watch/Unisex,23 mm,
180,,Price on request,Rolex,Oyster Perpetual 31,277200-0005,,,,2023,,,31 mm,Unworn
7082,"Patek Philippe Aquanaut
41 rose gold rubber choco 2019 B+P NEW PATEK SERVICE","$88,301",Patek Philippe,Aquanaut,5167R-001,Automatic,Red gold,Rubber,2019,Very good,Men's watch/Unisex,41 mm,
4638,"Breitling Navitimer
Automatic 35 35 mm acero fino calibre de cuerda automática Breitling 17","$5,912",Breitling,Navitimer,,,,,2023 (Approximation),Unworn,,,
8895,"Cartier Tank Louis Cartier
Normale Cartier 66014 Small SM PM Mini 18k Gold 1983 Louis Cartier","$8,652",Cartier,Tank Louis Cartier,,,,,1983,Very good,Women's watch,18 x 24 mm,
6775,"Audemars Piguet Royal Oak Chronograph
26320OR.OO.1220OR.01","$73,733",Audemars Piguet,Royal Oak Chronograph,26320OR.OO.1220OR.01,,,,2017 (Approximation),Very good,Men's watch/Unisex,41 mm,
11444,"TAG Heuer Aquaracer
Professional 200 Gold - Steel WBP2151.FT6199","$4,300",TAG Heuer,Aquaracer,WBP2151.FT6199,,,,2023,New,Men's watch/Unisex,40 mm,
25572,"Omega De Ville Co-Axial
4851.61.31 デビル クロノスコープ コーアクシャル 自動巻き メンズ 保証書付き_755812 中古","$2,568",Omega,De Ville Co-Axial,4851.61.31,Automatic,Steel,Leather,Unknown,Fair,Men's watch/Unisex,41 mm,
838,"Oris Aquis Date
Red Dial 41.5mm",Price on request,Oris,Aquis Date,01 733 7766 4158-07 8 22 05PEB,,,,2021,New,Men's watch/Unisex,41.5 mm,
66831,,"$6,440",Rolex,Oyster Perpetual Date,15000,,Steel,Steel,1989,,,34 mm,Very good
62653,,"$15,528",Rolex,Milgauss,116400GV,,Steel,Steel,2020,,,40 mm,Unworn
678,"Patek Philippe Aquanaut
5167A-001","$44,257",Patek Philippe,Aquanaut,5167A-001,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
3178,"Breitling Navitimer
Premier Herren Uhr H42035 18k 750 Massiv Gold Herren 38mm","$10,351",Breitling,Navitimer,,,,,Unknown,Good,,38 mm,
5583,"Seiko Chronograph
Weitere Modelle Chronograph SSB347P1",$275,Seiko,Chronograph,SSB347P1,,,,Unknown,New,,44 mm,
11754,"Hublot Big Bang Unico
Titanium Rainbow Watch","$58,380",Hublot,Big Bang Unico,441.NX.1117.LR.0999,Automatic,,,Unknown,New,Men's watch/Unisex,42 mm,
6200,"Longines La Grande Classique
de longines l4.709.4.55.6","$1,505",Longines,La Grande Classique,L4.709.4.55.6,Quartz,Steel,Steel,2023,New,Women's watch,33 mm,
64802,,"$14,294",Rolex,Datejust 41,126334,,Steel,Steel,2022,,,41 mm,New
10847,,"$9,622",Rolex,Explorer,114270,,,,2003,,,36 mm,Very good
