id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
32719,"Omega
Stoppuhr Ref. MG 6351 + Ref. MG 6301 und 2x Omega Halter W 1732 Full Set aus 1973+1967","$3,415",Omega,,,,,,1967 (Approximation),Good,,65 mm,
4439,"Tudor Black Bay
Heritage Blue","$3,226",Tudor,Black Bay,79220B,,,,Unknown,Good,Men's watch/Unisex,41 mm,
31812,"Omega Seamaster Aqua Terra
オメガ OMEGA シーマスター アクアテラ 150﻿M マスター コーアクシャル クロノメーター 41.5M﻿M231.20.42.21.08.001","$6,206",Omega,Seamaster Aqua Terra,231.20.42.21.08.001,Automatic,Gold/Steel,,Unknown,Unworn,Men's watch/Unisex,41.5 mm,
28792,,"$15,055",Rolex,Datejust 31,68246,,,,Unknown,,,31 mm,Very good
9778,"Patek Philippe Gondolo
Calendario Complications 18K White Gold Men's Watch","$26,775",Patek Philippe,Gondolo,5135G,Automatic,,,Unknown,Very good,Men's watch/Unisex,,
3154,,"$7,166",Rolex,Datejust 36,16013,,Gold/Steel,Gold/Steel,1979,,,36 mm,Very good
9818,"Longines Heritage
Classic Automatic Dial Men's Watch","$3,322",Longines,Heritage,L28274730,,,,2023,New,Men's watch/Unisex,40 mm,
30378,"Omega Seamaster Diver 300 M
シーマスター プロフェッショナル コーアクシャル 210.30.42.20.03.001 シースルーバック 機械点検済 メンズ 腕時計","$4,615",Omega,Seamaster Diver 300 M,210.30.42.20.03.001,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,43 mm,
1848,"Jaeger-LeCoultre Polaris
Perpetual Calendar RG","$56,127",Jaeger-LeCoultre,Polaris,Q9082680,Automatic,Rose gold,Leather,Unknown,Unworn,Men's watch/Unisex,42 mm,
2373,"Oris Big Crown ProPilot
Okavango Air Rescue Limited Edition 01 751 7761 4187-Set","$2,192",Oris,Big Crown ProPilot,01 751 7761 4187-Set,Automatic,Steel,Textile,2023,New,Men's watch/Unisex,41 mm,
45772,,"$57,560",Rolex,Day-Date 36,118348,,,,2006 (Approximation),,,36 mm,Very good
20748,"Omega Speedmaster Professional Moonwatch
Albino 3593.20.00 Italy - Cream Dial - Full Set - Excellent Cond.","$30,669",Omega,Speedmaster Professional Moonwatch,3593.20.00,,,,1998,Very good,Men's watch/Unisex,,
10080,"Longines Record
Automatic L28214766","$1,422",Longines,Record,L2.821.4.76.6,Automatic,Steel,Steel,2018,Very good,Men's watch/Unisex,40 mm,
