id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
33911,"Omega Seamaster
Automatic vintage cal.500 silver dial Serviced/Box","$1,594",Omega,Seamaster,,,,,Unknown,Very good,Men's watch/Unisex,,
3435,"Patek Philippe Nautilus
New Full Set 2023 7118","$83,114",Patek Philippe,Nautilus,7118/1200A-011,,,,2023,New,Women's watch,35.2 mm,
8238,"Cartier Ballon Bleu 36mm
W6920046 バロンブルー MM 自動巻き ボーイズ 内箱付き_752525 中古","$3,645",Cartier,Ballon Bleu 36mm,W6920046,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,36 mm,
11832,"Cartier Tank
Vintage Tank Cintree Allonge 1928","$20,500",Cartier,Tank,,,,,1928,Fair,,,
150,"Patek Philippe World Time
7130R World Time Lady New York 2017 Limited Edition",Price on request,Patek Philippe,World Time,7130R-012,,,,2017,New,Women's watch,36 mm,
67069,,"$122,552",Rolex,Submariner Date,16618,,,,1994,,,40 mm,Good
18284,"Omega
super rare Chronometer Electronic f300Hz Chronometer Stimmgabel",$984,Omega,,198.021,,,,1973,Good,Men's watch/Unisex,40 mm,
71977,,"$33,318",Rolex,Yacht-Master 42,226658,,Yellow gold,Rubber,2023,,,42 mm,New
43642,,"$38,950",Rolex,Sky-Dweller,326135,,,,2017,,,42 mm,Very good
12196,"Seiko 5 Sports
Men's SRPJ37K1 5 Sports Street Style Auto Watch",$339,Seiko,5 Sports,SRPJ37K1,,,,2023,New,Men's watch/Unisex,42.5 mm,
22793,,"$4,101",Rolex,Oyster Perpetual Date,15200,,,,Unknown,,,34 mm,Very good
58293,,"$3,384",Rolex,Oysterdate Precision,6466,,Steel,Steel,1966,,,31 mm,Very good
8728,"Seiko Prospex
Tropical Lagoon Special Edition Automatic SRPJ35K1",$550,Seiko,Prospex,SRPJ35K1,,,,2023,New,Men's watch/Unisex,45 mm,
1936,"Omega Speedmaster Reduced
175.00.33","$3,306",Omega,Speedmaster Reduced,175.00.33,,,,1990 (Approximation),Very good,Men's watch/Unisex,39 mm,
1073,"Zenith Captain Central Second
Ultra Thin BOX Very Good","$3,220",Zenith,Captain Central Second,03.2020.670/22.c498,,,,2010 (Approximation),Very good,Men's watch/Unisex,40 mm,
4010,"Oris Aquis Date
Calibre 400","$3,242",Oris,Aquis Date,01 400 7769 4154-07 8 22 09PEB,,,,Unknown,New,Men's watch/Unisex,41.5 mm,
9455,,"$32,000",Rolex,Yacht-Master 42,226659,,White gold,Rubber,2020,,,42 mm,Very good
7644,"Audemars Piguet
Handaufzug","$10,100",Audemars Piguet,,,,,,1980,Very good,,33.5 mm,
10938,"Omega Speedmaster
38","$10,318",Omega,Speedmaster,324.28.38.50.02.002,,,,2023,Unworn,,38 mm,
2715,"Patek Philippe World Time
Complications 5131R World Time 18k Rose Gold Cloisonne Enamel - Original Papers","$142,513",Patek Philippe,World Time,5131R-001,,,,2015,Very good,Men's watch/Unisex,39.5 mm,
3309,"IWC Ingenieur Automatic
Laureus 40mm Limited Edition Blue Dial Blue Alligator Strap IW323310","$6,734",IWC,Ingenieur Automatic,,Automatic,Steel,Crocodile skin,2014,Very good,Men's watch/Unisex,40 mm,
35206,,"$7,158",Rolex,Datejust 36,116200,,,,Unknown,,,,Very good
4987,"Zenith
XL-TRONIC 01 0021 505",$740,Zenith,,,,,,Unknown,Good,Men's watch/Unisex,37 mm,
31834,"Omega Genève
Dynamic 166.039 - Full Serviced","$1,361",Omega,Genève,166.039,Automatic,Yellow gold,Leather,1969,Very good,Men's watch/Unisex,40 mm,
43151,,"$3,500",Rolex,Oyster Perpetual Lady Date,69160,,,,1986,,,26 mm,Very good
3195,"Oris Big Crown ProPilot Chronograph
01 774 7699 4134-07 5 22 14FC","$2,597",Oris,Big Crown ProPilot Chronograph,01 774 7699 4134-07 5 22 14FC,,,,2023,Unworn,Men's watch/Unisex,44 mm,
4852,"Cartier Tank Française
SM 2384 Stainless Steel","$2,023",Cartier,Tank Française,2384,Quartz,Steel,,Unknown,Very good,,20 x 25 mm,
27356,,"$31,034",Rolex,Daytona,116503,,,,2019,,,40 mm,Very good
8009,"Cartier Santos Demoiselle
W25064Z5 サントス ドゥ モワゼル クォーツ レディース 745767 中古","$1,691",Cartier,Santos Demoiselle,W25064Z5,Quartz,Steel,Steel,Unknown,Fair,Women's watch,20 mm,
1394,"Tudor Black Bay
Heritage Black Bay M79230R-0009","$3,554",Tudor,Black Bay,M79230R-0009,,,,2023,Unworn,Men's watch/Unisex,41 mm,
15894,"Breitling Superocean 44
A1739102/BA77","$2,500",Breitling,Superocean 44,A1739102/BA77,,,,2016 (Approximation),Very good,Men's watch/Unisex,44 mm,
1525,"Hublot Classic Fusion Racing Grey
42mm","$7,464",Hublot,Classic Fusion Racing Grey,542.NX.7071.LR,Automatic,Titanium,,2023,Unworn,Men's watch/Unisex,42 mm,
729,,"$114,344",Rolex,Day-Date 40,228206,,Platinum,Platinum,Unknown,,,40 mm,New
39544,,"$13,971",Rolex,Submariner Date,126610LN,,Steel,Steel,2022,,,41 x 40 mm,Very good
2004,"Oris Big Crown ProPilot Calibre 111
01 111 7711 4165-set 8 22 19","$5,027",Oris,Big Crown ProPilot Calibre 111,01 111 7711 4165-Set 8 22 19,Manual winding,Steel,Steel,2023,New,Men's watch/Unisex,44 mm,
2732,"Longines Master Collection
Gold Automatic","$2,516",Longines,Master Collection,L2.628.5.38.7,,,,Unknown,New,,,
1933,"Oris Aquis Date
Caliber 400 Automatic 01 400 7763 4157-07 8 24 09PEB","$3,862",Oris,Aquis Date,01 400 7763 4157-07 8 24 09PEB,,,,2022 (Approximation),New,Men's watch/Unisex,43.50 mm,
17436,"Omega Constellation Quartz
115477 OMEGA オメガ コンステレーション ブラッシュ 123.15.24.60.55.006 ホワイトシェルダイヤル SS クオーツ ギャランティーカード 純正ボックス 未使用品","$2,472",Omega,Constellation Quartz,123.15.24.60.55.006,Quartz,,,Unknown,Unworn,Women's watch,24 mm,
26152,"Omega Speedmaster Professional Moonwatch
311.30.42.30.13.001 スピードマスター プロフェッショナル クロノグラフ 手巻き メンズ 保証書付き_744793 中古","$5,125",Omega,Speedmaster Professional Moonwatch,311.30.42.30.13.001,Manual winding,Steel,Steel,Unknown,Fair,Men's watch/Unisex,42 mm,
