id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
3635,"IWC Yacht Club
ヨットクラブ Ref.R811A アンティーク品 メンズ 腕時計","$2,738",IWC,Yacht Club,R811A,,,,1960,Fair,,36 mm,
7285,,"$57,583",Rolex,Day-Date 40,228235,,,Rose gold,Unknown,,,40 mm,New
31,"Longines Master Collection
40mm","$4,275",Longines,Master Collection,L29094783,Automatic,Steel,,2023,New,Men's watch/Unisex,40 mm,
10273,"Breitling Chronomat
42","$8,644",Breitling,Chronomat,UB0134,Automatic,Gold/Steel,Steel,2022,Good,Men's watch/Unisex,,
30269,"Omega Speedmaster
3559.32","$6,376",Omega,Speedmaster,3559.32,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
5344,"Seiko Astron GPS Solar
SBXB121 - Astron Quartz Black Dial Ceramic Men's Watch","$2,227",Seiko,Astron GPS Solar,SBXB121,Quartz,Ceramic,Titanium,Unknown,Unworn,Men's watch/Unisex,46.3 mm,
5032,"Jaeger-LeCoultre
Powermatic","$1,850",Jaeger-LeCoultre,,,,,,1950 (Approximation),Good,Men's watch/Unisex,33.5 mm,
50449,,"$15,200",Rolex,Datejust 36,126234,,,,2022,,,,New
3396,"Panerai
luminor Chrono flyback","$10,960",Panerai,,PAM 00060,,,,2000,Very good,Men's watch/Unisex,40 mm,
17024,"Seiko Brightz
SAGA212/8B92-0AG0 ブライツ フライトエキスパート 800本限定 ソーラー電波 メンズ 箱・保証書付き_754101 中古",$618,Seiko,,,,,,Unknown,Fair,Men's watch/Unisex,43 mm,
37846,"Omega Seamaster
 166.073 Seamaster Deep Blue","$4,920",Omega,Seamaster,166.073,Automatic,Steel,Steel,1970,Good,Men's watch/Unisex,42 mm,
13170,"Seiko 5
automatico",$138,Seiko,5,,,,,1980 (Approximation),Very good,Men's watch/Unisex,37.5 x 41 mm,
69881,,"$2,259",Rolex,Cellini,,,,,1970 (Approximation),,,24.67 x 22.81 mm,Very good
47595,,"$24,950",Rolex,GMT-Master II,126720VTNR,,Steel,Steel,2022 (Approximation),,,40 mm,New
4606,"Cartier
SM","$2,435",Cartier,,,,,,1990 (Approximation),,,24 mm,
35579,"Omega De Ville Hour Vision
Co-Axial Master Annual Calendar Stainless Steel Unisex Watch","$9,460",Omega,De Ville Hour Vision,433.13.41.22.10.001,Automatic,,,Unknown,New,Men's watch/Unisex,41 mm,
4242,"Seiko 5 Sports
SRP670K1",$246,Seiko,5 Sports,,,,,Unknown,New,Men's watch/Unisex,,
6416,"Longines Flagship Heritage
L4.795.4.58.0","$1,834",Longines,Flagship Heritage,L4.795.4.58.0,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,,
64180,,"$7,457",Rolex,Datejust 36,16200,,,,2003,,,36 mm,Very good
4232,"Patek Philippe Nautilus
5711/1A-014","$423,918",Patek Philippe,Nautilus,5711/1A-014,,,,2021,New,Men's watch/Unisex,40 mm,
15135,"Cartier Santos 100
W20073XB","$6,000",Cartier,Santos 100,,,,,Unknown,Good,Men's watch/Unisex,,
66,"Jaeger-LeCoultre Reverso
Classic Monoface",Price on request,Jaeger-LeCoultre,Reverso,Q2618540,Quartz,Steel,Crocodile skin,2023,Unworn,Women's watch,33.2 x 20.7 mm,
834,"Longines
Vintage Oversize Ultra-Chron Automatic","$2,178",Longines,,,,,,Unknown,Good,Men's watch/Unisex,37 mm,
3395,"Longines HydroConquest
L37823067 - HydroConquest Automatic Green Dial None Men's Watch","$1,862",Longines,HydroConquest,L37823067,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,43 mm,
20927,,"$24,828",Rolex,,1550 gold filled,,,,1970 (Approximation),,,,Good
6488,"Audemars Piguet Royal Oak
Automatik Ref: 14800ST Stahl/Leder AP Archive Extract","$21,691",Audemars Piguet,Royal Oak,14800ST,Automatic,Steel,Leather,1995,Very good,,36 mm,
60520,,"$14,750",Rolex,Datejust 41,126334,,Steel,Steel,2022,,,41 mm,Unworn
