id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
38469,"Omega Seamaster Aqua Terra
150m Silver Small Seconds 41mm Mens Watch 220.10.41.21.02.004","$6,600",Omega,Seamaster Aqua Terra,220.10.41.21.02.004,,,,2023,New,Men's watch/Unisex,41 mm,
1337,,"$33,122",Rolex,Sea-Dweller,16660,,,,1982,,,40 mm,Very good
69896,,Price on request,Rolex,Daytona,116515ln ivory,,Rose gold,Rubber,Unknown,,,40 mm,New
15853,"Seiko Presage
Arita DEMO","$1,796",Seiko,Presage,SPB267J1,,,,2023,New,Men's watch/Unisex,"40,6 mm",
4485,"Tudor Black Bay
79470-0001","$3,308",Tudor,Black Bay,79470-0001,,,,2022,Good,Men's watch/Unisex,39 mm,
6715,"TAG Heuer Carrera Calibre 7
Twin Time (Full service ‘23)","$1,599",TAG Heuer,Carrera Calibre 7,WV2116-0,,,,Unknown,Fair,Men's watch/Unisex,39 mm,
43246,,"$26,992",Rolex,Daytona,116519,,,,Unknown,,,40 mm,Unworn
2912,"Omega De Ville Prestige
424.10.33.20.52.002",Price on request,Omega,De Ville Prestige,424.10.33.20.52.002,Automatic,Steel,Steel,2023,New,Women's watch,32.7 mm,
38087,,"$11,199",Rolex,Datejust 36,116234,,,,Unknown,,,36 mm,Very good
3532,"IWC Portuguese Perpetual Calendar
Portugieser Perpetual Calendar 44mm Red Gold Case White Dial Brown Crocodile Strap IW503302 NEW - Warranty: 2023","$44,316",IWC,Portuguese Perpetual Calendar,IW503302,Automatic,Red gold,Crocodile skin,Unknown,New,Men's watch/Unisex,44 mm,
2653,,"$10,973",Rolex,Air King,126900,,Steel,Steel,2023,,,40 mm,New
52799,,"$10,750",Rolex,Datejust 31,278240,,,,Unknown,,,31 mm,Unworn
7040,"A. Lange & Söhne Lange 1
Moon Phase Ref.109.032","$42,818",A. Lange & Söhne,Lange 1,109.032,Manual winding,Rose gold,Crocodile skin,Unknown,Unworn,Men's watch/Unisex,38 mm,
28715,,"$10,890",Rolex,Oyster Perpetual 41,124300,,,,Unknown,,,41 mm,Very good
26105,,"$49,714",Rolex,Yacht-Master II,116688,,Yellow gold,Yellow gold,2019,,,44 mm,Very good
3360,"Cartier Drive de Cartier
WGNM0007","$15,900",Cartier,Drive de Cartier,WGNM0007,,,,2016 (Approximation),New,Men's watch/Unisex,38 mm,
13970,"Seiko Presage
SRPG03J1",$479,Seiko,Presage,SRPG03J1,,,,2022,Very good,Men's watch/Unisex,40.8 mm,
9074,"Patek Philippe Annual Calendar Chronograph
Discontinued Model 5960R 011",Price on request,Patek Philippe,Annual Calendar Chronograph,5960R-011,Automatic,Rose gold,Crocodile skin,Unknown,Unworn,,40 mm,
3168,"Zenith El Primero Chronograph
Very Rare MK2 El Primero De Luca Automatik Chronograph FULL SET 010310400 010310400","$11,041",Zenith,El Primero Chronograph,,Automatic,Steel,,1990,Very good,Men's watch/Unisex,40 mm,
2561,"TAG Heuer Carrera Calibre 5
Day-Date Calibre 5 Automatic 41 mm","$3,393",TAG Heuer,Carrera Calibre 5,WBN2012.FC6502,,,,Unknown,New,Men's watch/Unisex,41 mm,
14426,"Seiko Monster
Land monster SNM035",$748,Seiko,Monster,,,,,2007 (Approximation),Very good,Men's watch/Unisex,44 mm,
51592,,"$24,500",Rolex,Submariner Date,116610LV,,Steel,Steel,Unknown,,,40 mm,Very good
582,"Longines La Grande Classique
De Longines","$2,193",Longines,La Grande Classique,L4.918.2.11.7,Automatic,Steel,Steel,2023,New,Women's watch,38 mm,
26690,"Omega
Honey comb","$1,368",Omega,,,,,,1940 (Approximation),Very good,Men's watch/Unisex,36 x 43 mm,
19431,"Omega Seamaster Aqua Terra
Blue Dia 41mm","$5,359",Omega,Seamaster Aqua Terra,220.13.41.21.03.001,,,,Unknown,New,Men's watch/Unisex,41 mm,
3650,"Hublot Big Bang Ferrari
Magic Gold & Titanium Watch Limited Edition to 500 B&Ps","$21,494",Hublot,Big Bang Ferrari,401.MX.0123.VR,,,,2014,Very good,Men's watch/Unisex,45 mm,
7423,"Seiko Credor
SIGNO GSAS053",$366,Seiko,Credor,,Quartz,Steel,,Unknown,Good,,28 mm,
62065,,"$29,941",Rolex,Daytona,116520,,Steel,Steel,2010,,,40 mm,Very good
21658,,"$19,495",Rolex,Datejust 36,116243,,,,2020,,,36 mm,Good
