id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
23553,"Omega Seamaster Diver 300 M
212.30.44.50.01.001","$4,578",Omega,Seamaster Diver 300 M,212.30.44.50.01.001,,,,2019,Good,Men's watch/Unisex,44 mm,
4373,"IWC Pilot’s Watch Automatic 36
IW324008","$5,180",IWC,Pilot’s Watch Automatic 36,IW324008,,,,2022 (Approximation),Unworn,Men's watch/Unisex,36 mm,
14835,,Price on request,Rolex,Datejust 41,126334,,Steel,Steel,2022,,,41 mm,Unworn
8245,"Breitling Aviator 8
B01 Chronograph 43 Curtiss Warhawk","$6,288",Breitling,Aviator 8,AB01192A1L1A1,,,,2023,New,Men's watch/Unisex,43 mm,
4086,"Longines
Serge Manzon","$1,265",Longines,,,,,,1970 (Approximation),Good,Men's watch/Unisex,,
28495,"Omega Genève
Admiralty Geneve - 166.038","$2,269",Omega,Genève,166.038,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,35 mm,
14957,"Longines Flagship
L48744216",$950,Longines,Flagship,L48744216,,,,2015 (Approximation),Unworn,Men's watch/Unisex,38 mm,
1349,,"$23,643",Rolex,GMT-Master II,116710BLNR,,,,2016,,,40 mm,Unworn
63552,,"$5,928",Rolex,Datejust Oysterquartz,17000,,Steel,Yellow gold,Unknown,,,36 x 42 mm,Very good
11789,"TAG Heuer Carrera Calibre 1887
CAR2115.BA0724","$3,000",TAG Heuer,Carrera Calibre 1887,CAR2115.BA0724,,,,Unknown,Very good,,41 mm,
6314,"IWC
SCHAFFHAUSEN IWC シャフハウゼン デイト cal.8541B 自動巻き メンズ 中古","$1,005",IWC,,,,,,Unknown,Fair,Men's watch/Unisex,35 mm,
2728,"Panerai Radiomir Black Seal
Like New","$5,757",Panerai,Radiomir Black Seal,PAM 00380,,,,Unknown,Very good,,45 mm,
5284,"Oris Carl Brashear
Calibre 401 Limited Edition 01 401 7764 3185-Set","$2,700",Oris,Carl Brashear,,,,,2021,Very good,Men's watch/Unisex,40 x 47.8 mm,
15650,"Seiko Presage
セイコー プレザージュ 60周年記念 1000本限定 SARK003/8R48-00H0 自動巻き メンズ_712444 中古","$1,533",Seiko,Presage,,Automatic,Steel,Leather,Unknown,Fair,Men's watch/Unisex,42 mm,
2332,"Cartier Tank Solo
Auth Cartier Tank Solo XL W5200028 Silver 3515 86484TX Men Wrist Watch","$2,597",Cartier,Tank Solo,W5200028,Automatic,,,Unknown,Good,Men's watch/Unisex,40 x 31 mm,
30902,,"$7,975",Rolex,Oyster Perpetual 39,114300,,,,Unknown,,,39 mm,Very good
