id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
2478,"Longines DolceVita
L5.255.5.59.7","$3,410",Longines,DolceVita,L5.255.5.59.7,Quartz,Gold/Steel,Gold/Steel,Unknown,New,Women's watch,,
24356,,"$10,721",Rolex,Datejust 36,116200,,,,2022,,,36 mm,Very good
3843,"Jaeger-LeCoultre Vintage
1901 Ultra Thin SERVICED Steel Classic Round Steel 818 Caliber Vintage","$2,818",Jaeger-LeCoultre,,1901,,,,1960 (Approximation),Very good,Men's watch/Unisex,34 x 41 mm,
8954,"Seiko Presage
(セイコー) SEIKO PRESAGE mechanical SARX049/SPB047J1 Men's WATCH",$614,Seiko,Presage,SARX049,,,,Unknown,New,Men's watch/Unisex,40.5 mm,
15177,"Seiko Marinemaster
Prospex Marinemaster 1000m 50th Anniversary Limited Edition. SBEX003.","$4,692",Seiko,Marinemaster,SBEX003,,,,2015,Very good,Men's watch/Unisex,48 mm,
8799,"Breitling Colt Quartz
A57035","$1,218",Breitling,Colt Quartz,A57035,,,,2001,Good,Men's watch/Unisex,38 mm,
1640,"IWC Portuguese Chronograph
white gold-full set.","$10,360",IWC,Portuguese Chronograph,IW371413,Automatic,White gold,,Unknown,Very good,Men's watch/Unisex,41 mm,
5104,"Omega Constellation Men
123.20.38.21.52.001","$6,700",Omega,Constellation Men,123.20.38.21.52.001,,,,2013,Good,Men's watch/Unisex,38 mm,
9455,"Patek Philippe Nautilus
5990/1A-001","$290,000",Patek Philippe,Nautilus,5990/1A-001,,,,2017,Unworn,Men's watch/Unisex,40.5 mm,
17262,"Breitling Galactic Unitime
Men's Watch WB3510U4/BD94-145S","$4,975",Breitling,Galactic Unitime,,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,44 mm,
33701,,"$16,995",Rolex,GMT-Master II,116710BLNR,,Steel,Steel,2016,,,40 mm,Very good
1554,"Patek Philippe Annual Calendar
5146P-001","$52,445",Patek Philippe,Annual Calendar,5146P-001,,,,2007,Very good,Men's watch/Unisex,39 mm,
6450,"Richard Mille
Lifestyle In-House Chronograph Titanium RM72-01","$319,000",Richard Mille,,RM 72-01,,,,Unknown,,,38.4 x 47.3 mm,
11029,"Audemars Piguet Royal Oak Double Balance Wheel Openworked
NEW Royal Oak Double Balance Wheel Openworked","$219,000",Audemars Piguet,Royal Oak Double Balance Wheel Openworked,15407OR.OO.1220OR.01,,,,2022,New,Men's watch/Unisex,41 mm,
5144,"Zenith Defy El Primero
21 Ultraviolett","$14,377",Zenith,Defy El Primero,97.9001.9004/80.R922,,,,2022,New,Men's watch/Unisex,44 mm,
11839,"Breitling Endurance Pro
Breitlight - Schwarz - türkis","$3,439",Breitling,Endurance Pro,X82310281B1S1,Quartz,Carbon,Rubber,2023,New,Men's watch/Unisex,44 mm,
6029,"TAG Heuer Formula 1 Quartz
Chronograph","$1,564",TAG Heuer,Formula 1 Quartz,CAZ1010.FT8024,,,,2023,New,Men's watch/Unisex,43 mm,
25427,"Omega Speedmaster Reduced
3510.50 スピードマスター クロノグラフ 自動巻き メンズ 美品 保証書付き_733586 中古","$2,184",Omega,Speedmaster Reduced,3510.50,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,39 mm,
9420,"Patek Philippe Aquanaut
5065A-001","$58,296",Patek Philippe,Aquanaut,5065A-001,,,,2003 (Approximation),Good,Men's watch/Unisex,38 mm,
13847,"Longines Conquest Classic
42 mm Steel Silver Dial 2023 NEW","$2,120",Longines,Conquest Classic,L2.799.4.76.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
96,"TAG Heuer Aquaracer Lady
Professional 200","$1,771",TAG Heuer,Aquaracer Lady,WBP1411.BA0622,,,,2022,Unworn,Women's watch,30 mm,
21531,,"$16,219",Rolex,GMT-Master II,16710,,,,1994,,,40 mm,Good
9331,"IWC Porsche Design
3000",$950,IWC,Porsche Design,,,,,1980 (Approximation),Good,Men's watch/Unisex,,
12207,"Longines Avigation
Bigeye Collection Ref. L2.816.4.53.2 Black Dial Brown Leather Strap","$2,860",Longines,Avigation,L2.816.4.53.2,,,,Unknown,New,Men's watch/Unisex,41 mm,
22924,"Omega Seamaster Diver 300 M
2552.80.00","$2,964",Omega,Seamaster Diver 300 M,2552.80.00,,,,1999,Very good,Men's watch/Unisex,,
22347,"Omega Dynamic Chronograph
5240.5000","$1,776",Omega,Dynamic Chronograph,5240.5000,,,,2002 (Approximation),Good,Men's watch/Unisex,38 mm,
9510,"Hublot
ウブロ HUBLOT クラシックフュージョン クラシコスケルトントゥールビヨン 世界99本限定505.OX.0180.LR","$68,931",Hublot,,505.OX.0180.LR,,,,Unknown,Unworn,Men's watch/Unisex,45 mm,
34723,,"$88,589",Rolex,Daytona,6265,,Steel,Steel,1986,,,37 mm,Very good
5147,"Jaeger-LeCoultre Master Minute Repeater
151.T.67.S","$90,000",Jaeger-LeCoultre,Master Minute Repeater,151.T.67.S,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
8094,"Tudor Black Bay
M79230B-0007","$3,265",Tudor,Black Bay,M79230B-0007,,,,2021 (Approximation),Very good,Men's watch/Unisex,41 mm,
7303,"Hublot Big Bang 44 mm
Chrono Ref. 301.sm.1770.rx Full Set","$10,056",Hublot,Big Bang 44 mm,301.SM.1770.RX,,,,Unknown,Good,Men's watch/Unisex,44 mm,
39068,,"$28,993",Rolex,Yacht-Master 42,226659,,,,Unknown,,,42 mm,Very good
27012,"Omega Seamaster Aqua Terra
美品 箱・保証書付き OMEGA オメガ シーマスター アクアテラ 150M 11P 231.25.39.21.55.001 自動巻き レディース_739462 中古","$6,863",Omega,Seamaster Aqua Terra,231.25.39.21.55.001,Automatic,,,Unknown,Good,Women's watch,39 mm,
6839,"TAG Heuer Carrera Lady
WAR2411.BA0770","$1,875",TAG Heuer,Carrera Lady,WAR2411.BA0770,Automatic,Steel,,2016 (Approximation),Very good,Women's watch,28 mm,
45287,,"$9,580",Rolex,Datejust 36,16233,,,,1995 (Approximation),,,36 mm,Very good
12185,"TAG Heuer Formula 1 Quartz
WAZ111A.BA0875",$975,TAG Heuer,Formula 1 Quartz,WAZ111A.BA0875,,,,2021,Very good,Men's watch/Unisex,41 mm,
8352,"Patek Philippe Nautilus
33mm - 3900","$35,229",Patek Philippe,Nautilus,3900,,,,Unknown,Very good,Men's watch/Unisex,33 mm,
15670,"Seiko
6217-8001 150m ダイバー ファースト ヴィンテージ デイト 自動巻き メンズ 757297 中古","$3,081",Seiko,,6217-8001,,,,Unknown,Fair,Men's watch/Unisex,38 mm,
47543,,"$19,500",Rolex,Sky-Dweller,326934,,Steel,,2018,,,42 mm,
4436,"Cartier Tank
LM MUST DE TANK REF.681006","$1,693",Cartier,Tank,681006,Quartz,,,1970 (Approximation),,,23.5 x 31 mm,
1912,,"$15,754",Rolex,Yacht-Master 40,126622,,Steel,Steel,2021,,,40 mm,Good
19249,,"$9,413",Rolex,Sea-Dweller 4000,16600,,,,2000 (Approximation),,,40 mm,Good
5315,"Panerai
Radiomir 1940 3 Days","$10,165",Panerai,,PAM00662,,,,2023,New,Men's watch/Unisex,47 mm,
17571,"Breitling Navitimer
Ref. 806 1959 Re-Edition Steel Mens Watch AB0910 Box Papers","$9,080",Breitling,Navitimer,AB0910371B1X1,Manual winding,Steel,Leather,2020,Very good,Men's watch/Unisex,41 mm,
7462,"A. Lange & Söhne 1815
Up Down 221.032","$24,950",A. Lange & Söhne,1815,221.032,Manual winding,Rose gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,35 mm,
4849,"Omega
1960's Ranchero ref. 2990 Mint","$9,577",Omega,,2990-1,,,,1960 (Approximation),Very good,Men's watch/Unisex,36 mm,
10564,,"$37,241",Rolex,Daytona,116503,,Gold/Steel,Gold/Steel,2022 (Approximation),,,40 mm,Unworn
32234,,"$27,367",Rolex,Daytona,116503,,Gold/Steel,Gold/Steel,2023,,,40 mm,New
39919,,"$13,995",Rolex,Datejust 41,126334-0026,,Gold/Steel,Steel,2023,,,41 mm,New
718,"Breitling Navitimer
A2432212/C651/443X","$4,845",Breitling,Navitimer,A2432212,Automatic,Steel,Crocodile skin,2020,New,,46 mm,
6196,"Seiko Selection
SBTM316 Solar radio 10 bar watch",$504,Seiko,Selection,,,,,2021,New,,,
21199,,"$53,055",Rolex,Daytona,116508,,Yellow gold,Yellow gold,2019,,,40 mm,Very good
11098,"Breitling
Vintage 35mm 17J Men's Chronograph Wristwatch Venus 170 Swiss 18k Gold","$1,900",Breitling,,,,,,Unknown,Good,Men's watch/Unisex,35 mm,
5794,"Seiko
セイコー SEIKO アストロン SBXY013 腕時計 チタン ソーラー電波 紺文字盤 メンズ",$466,Seiko,,SBXY013,,,,Unknown,,,41 mm,
14952,"Seiko Bullhead
6138-0049","$1,554",Seiko,Bullhead,6138-0049,,,,1977 (Approximation),Very good,Men's watch/Unisex,,
46474,,"$64,999",Rolex,Daytona,116518LN CHPSRS,,,,Unknown,,,40 mm,Very good
30433,"Omega Constellation Ladies
Lady","$9,406",Omega,Constellation Ladies,13125292055001,Automatic,Gold/Steel,Gold/Steel,2022,Very good,,29 mm,
5069,"Cartier Santos
Ronde Gold 187902","$2,596",Cartier,Santos,187902,,,,Unknown,Very good,Women's watch,30 mm,
2070,"Zenith Defy Skyline
03.9300.3620/51.I001","$8,281",Zenith,Defy Skyline,03.9300.3620/51.I001,,,,Unknown,New,Men's watch/Unisex,41 x 40 mm,
966,"Jaeger-LeCoultre Vintage
gold watch leather bracelet.","$2,875",Jaeger-LeCoultre,,,,,,Unknown,Very good,Women's watch,36 x 18 mm,
6286,"Hublot Spirit of Big Bang
Beige Ceramic King Gold Diamonds 39 mm","$22,865",Hublot,Spirit of Big Bang,665.CZ.898B.LR.1204,,,,Unknown,New,Women's watch,39 mm,
35210,,"$9,000",Rolex,Air King,116900,,,,2016,,,40 mm,Very good
66553,,"$7,190",Rolex,Lady-Datejust,69173,,,,1991,,,26 mm,Good
7328,"IWC Pilot
フリーガー クロノグラフ オートマチック トリチウム 魚リューズ","$3,505",IWC,Pilot,IW370607,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,39 mm,
11511,,"$12,818",Rolex,Yacht-Master 40,116622,,Steel,Steel,2016,,,40 mm,Good
10622,"Omega De Ville Trésor
Co‑Axial Master Chronometer Small Seconds",Price on request,Omega,De Ville Trésor,435.53.40.21.11.002,,,,2023 (Approximation),Unworn,Men's watch/Unisex,40 mm,
38195,,"$11,527",Rolex,Lady-Datejust,279174,,,,Unknown,,,28 x 34 mm,Unworn
5312,"Zenith Pilot Type 20 Extra Special
Steel Green Dial NEW 2022","$6,205",Zenith,Pilot Type 20 Extra Special,,Automatic,Steel,Leather,2022,New,Men's watch/Unisex,40 mm,
11273,"TAG Heuer Aquagraph
500m Diver Swiss Automatic Chronograph CN211A 43mm Bracelet","$1,995",TAG Heuer,Aquagraph,,,,,2012 (Approximation),Very good,Men's watch/Unisex,43 mm,
27014,"Omega Constellation Men
Silver Dial","$2,860",Omega,Constellation Men,123.10.38.21.02.003,,,,Unknown,Very good,Men's watch/Unisex,38 mm,
55923,,Price on request,Rolex,Datejust 36,116200,,Steel,Steel,Unknown,,,36 mm,Unworn
44308,,"$7,995",Rolex,,169623-WHT,,Steel,Yellow gold,Unknown,,,29 mm,Very good
2778,"Zenith Defy El Primero
21","$21,278",Zenith,Defy El Primero,10.9000.9004/96.R921,,,,2023,New,Men's watch/Unisex,44 mm,
2425,"Panerai Luminor Marina 1950 3 Days Automatic
PAM01393 Belt not included","$5,931",Panerai,Luminor Marina 1950 3 Days Automatic,PAM01393,Automatic,Steel,Crocodile skin,2021 (Approximation),Very good,Men's watch/Unisex,42 mm,
5512,"Hublot Classic Fusion Racing Grey
Midsize Automatic 38 Mm","$11,663",Hublot,Classic Fusion Racing Grey,565.NX.7071.LR.1204,Automatic,Titanium,Crocodile skin,2023,New,,38 mm,
2926,,"$19,749",Rolex,Submariner Date,126610lv,,Steel,Steel,2022,,,41 mm,Very good
944,,"$17,940",Rolex,Datejust 31,278273,,Gold/Steel,Gold/Steel,2023,,,31 mm,New
8594,"Patek Philippe Perpetual Calendar Chronograph
Grand Grey","$268,000",Patek Philippe,Perpetual Calendar Chronograph,5204R-011,,,,2022 (Approximation),New,Men's watch/Unisex,40 mm,
35454,,"$20,085",Rolex,Daytona,116523,,,,Unknown,,,,Very good
8626,"Longines Record
Collection","$1,857",Longines,Record,L2.321.4.11.2,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,,
57330,,"$8,700",Rolex,Datejust 36,116200,,Steel,Steel,2010,,,36 mm,Very good
23161,"Omega Dynamic Chronograph
175.0310","$3,420",Omega,Dynamic Chronograph,175.0310,,,,1998,Good,Men's watch/Unisex,38 mm,
1532,"Patek Philippe World Time
5230G-001","$39,904",Patek Philippe,World Time,5230G-001,,,,Unknown,Very good,Men's watch/Unisex,38.5 mm,
38895,"Omega Speedmaster Date
Silver Dial Automatic Mens Watch 3513.30.00","$2,510",Omega,Speedmaster Date,3513.30.00,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,39 mm,
20228,,"$18,604",Rolex,Datejust 41,126334-62610,,,,2022,,,41 mm,Very good
