id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
4738,"Hublot Classic Fusion Aerofusion
525.ox.0180.lr","$31,652",Hublot,Classic Fusion Aerofusion,525.ox.0180.lr,,,,2023 (Approximation),Unworn,Men's watch/Unisex,45 mm,
41796,,"$60,000",Rolex,Sea-Dweller,1665,,,,1970,,,40 mm,Very good
3650,"Seiko Prospex
SBDX043 - Prospex Automatic Green Dial Stainless Steel Men's Watch","$4,011",Seiko,Prospex,SBDX043,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,44.3 mm,
12857,"Seiko GS
Grand Seiko Hi-beat vintage day-date Cal. 5646A Ref.5646-7010 56GS SERVICED","$1,176",Seiko,,5646-7010,Automatic,Steel,Calf skin,1972,Good,Men's watch/Unisex,36 mm,
9887,"Hublot Classic Fusion
585.CM.1470.CM.1204","$11,200",Hublot,Classic Fusion,585.CM.1470.CM.1204,Automatic,Ceramic,Ceramic,2023,New,Women's watch,33 mm,
34645,"Omega De Ville Trésor
Sedna Gold - 428.58.36.60.13.001","$7,400",Omega,De Ville Trésor,428.58.36.60.13.001,Quartz,Rose gold,,2022,New,Women's watch,36 mm,
33058,,Price on request,Rolex,Day-Date 40,228396TBR,,Platinum,Platinum,Unknown,,,40 mm,Unworn
32532,"Omega Seamaster Diver 300 M
Master Chronometer 42mm Black Dial Steel Case Black Rubber Strap","$5,644",Omega,Seamaster Diver 300 M,210.32.42.20.01.001,,,,2023,New,Men's watch/Unisex,42 mm,
66116,,"$23,384",Rolex,Sky-Dweller,326934,,Steel,Steel,2023,,,42 mm,New
28478,"Omega Seamaster
Chronometre - Cal. 352 RG - rare","$1,653",Omega,Seamaster,2577-9,,,,1960 (Approximation),Good,Men's watch/Unisex,"34,5 x 37 mm",
6070,,"$15,235",Rolex,GMT-Master II,16710,,Steel,Steel,1999,,,40 mm,Good
1196,,"$9,829",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2021 (Approximation),,,41 mm,Very good
54990,,"$18,360",Rolex,Sea-Dweller,126603,,Gold/Steel,Gold/Steel,2019,,,43 mm,Very good
1341,"Breitling
Premier Chronograph 42","$4,175",Breitling,,A13315351B1A1,,,,2023,New,Men's watch/Unisex,42 mm,
11327,"Audemars Piguet Royal Oak Perpetual Calendar
26574ST.OO.1220ST.02","$152,000",Audemars Piguet,Royal Oak Perpetual Calendar,26574ST.OO.1220ST.02,,,,2017,New,Men's watch/Unisex,41 mm,
