id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
32719,"Omega
Stoppuhr Ref. MG 6351 + Ref. MG 6301 und 2x Omega Halter W 1732 Full Set aus 1973+1967","$3,415",Omega,,,,,,1967 (Approximation),Good,,65 mm,
575,"Jaeger-LeCoultre
Lucchetto Hermes Etrier 18kt Yellow Gold Ref.1671 Midsize 23 X 34,5mm UNWORN","$2,967",Jaeger-LeCoultre,,,,,,Unknown,Unworn,,"23 x 34,5 mm",
2231,"Patek Philippe Celestial
Grand Complications","$418,542",Patek Philippe,Celestial,6102R-001,,,,Unknown,New,Men's watch/Unisex,44 mm,
32199,"Omega De Ville Prestige
413.25.27.60.55.001","$6,365",Omega,De Ville Prestige,413.25.27.60.55.001,,,,Unknown,New,Women's watch,27 mm,
46944,,"$25,650",Rolex,GMT-Master II,126720VTNR,,Steel,Steel,2022 (Approximation),,,40 mm,Unworn
12,"Breitling Chronomat
A77310101A4A1","$4,715",Breitling,Chronomat,A77310101A4A1,Quartz,Steel,Steel,2023,New,Women's watch,32 mm,
2732,"Jaeger-LeCoultre Reverso
Tribute Small Seconds Green","$11,271",Jaeger-LeCoultre,Reverso,Q3978430,,,,2022 (Approximation),Unworn,Men's watch/Unisex,45.6 x 27.4 mm,
3877,"Tudor Black Bay
P01 FULL SET Ref. 70150","$3,888",Tudor,Black Bay,70150,Automatic,Steel,Leather,2021,Unworn,,42 mm,
14914,"Longines Admiral
8027-q161c-1620",$300,Longines,Admiral,,,,,Unknown,Good,Men's watch/Unisex,43 mm,
7819,"Patek Philippe
Greek Les Greques","$8,289",Patek Philippe,,,,,,1980 (Approximation),Very good,Women's watch,21 x 25 mm,
13537,"Cartier Tank Française
Large Yellow Gold 1840 W50001R2 Auto. B/P/WARRNTY #1703-1","$14,495",Cartier,Tank Française,W50001R2,Automatic,Yellow gold,Yellow gold,2018,Good,Men's watch/Unisex,28 x 32 mm,
14662,"Longines La Grande Classique
Automatic 36mm L4.908.4.11.6 L49084116","$1,449",Longines,La Grande Classique,,Automatic,Steel,Steel,2023,New,,36 mm,
29298,,"$19,739",Rolex,Datejust 41,126331,,Gold/Steel,Gold/Steel,2023,,,41 mm,New
15367,"Breitling Navitimer 8
B01 Chronograph 43mm AB0117131B1A1 Stainless Steel Watch Black Dial","$5,735",Breitling,Navitimer 8,AB0117131B1A1,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,43 mm,
44500,,"$17,995",Rolex,Datejust 36,116244-0011,,,,Unknown,,,36 mm,Very good
849,"Tudor Pelagos
25407N-0001 - Pelagos Automatic Black Dial Titanium Men's Watch","$8,391",Tudor,Pelagos,25407N-0001,Automatic,Titanium,Titanium,Unknown,New,Men's watch/Unisex,39 mm,
22866,"Omega De Ville Prestige
424.10.40.20.03.001","$2,850",Omega,De Ville Prestige,424.10.40.20.03.001,,,,2022,Very good,Men's watch/Unisex,39.5 mm,
3024,"Zenith
Chronograph \"Choccolate\" cal. 146hp","$5,751",Zenith,,,,,,1970 (Approximation),Very good,Men's watch/Unisex,37 mm,
4396,"Omega Seamaster Aqua Terra
220.12.41.21.01.002 - Seamaster Aqua Terra 150M Co-Axial Master Chronometer 41 mm Automati","$7,817",Omega,Seamaster Aqua Terra,220.12.41.21.01.002,Automatic,Steel,Textile,Unknown,New,Men's watch/Unisex,41 mm,
9292,"IWC Portofino Automatic
18K Rose Gold Portofino 37 Automatic Watch IW458106","$8,956",IWC,Portofino Automatic,IW458106,Automatic,Rose gold,Leather,2016,Very good,,37 mm,
1978,"Longines Spirit
Prestige Edition","$3,108",Longines,Spirit,L3.811.4.93.9,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,,
