id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
16197,"Breitling Navitimer
41mm Navitimer Automatic Stainless Steel Blue Dial","$4,025",Breitling,Navitimer,A17326161C1P3,Automatic,Steel,Leather,Unknown,Unworn,,41 x 48 mm,
71794,,"$18,266",Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2022,,,41 mm,New
9931,"Omega Speedmaster
White Side of the Moon",Price on request,Omega,Speedmaster,311.93.44.51.04.002,,,,2023,New,Men's watch/Unisex,,
3635,"TAG Heuer Aquaracer 300M
SUB 300 in Titanio Automatico Calibre 5 - 43mm Verde HULK - WBP208B.BF0631","$3,957",TAG Heuer,Aquaracer 300M,,Automatic,Titanium,Titanium,2021 (Approximation),New,Men's watch/Unisex,43 mm,
27213,,"$9,649",Rolex,Datejust 36,16220,,,,1991,,,36 mm,Very good
15737,"Omega Constellation
Master Chronometer 36 Mm Constellation Co-axial 131.20.36.20.58.001","$10,204",Omega,Constellation,131.20.36.20.58.001,,,,2023,Unworn,Women's watch,36 mm,
7288,"Patek Philippe
Ref. 3900/1JA-014","$22,890",Patek Philippe,,,,,,1990 (Approximation),Very good,Men's watch/Unisex,32 mm,
8042,"Seiko
DIASHOCK Manual 1970s Blue SERVICED/WARRANTY Ladies Watch lady blau bleue vintatge",$102,Seiko,,,,,,1970 (Approximation),Good,Women's watch,23 x 32 mm,
60685,,"$13,773",Rolex,Datejust 36,126234,,Steel,Steel,2021 (Approximation),,,36 mm,Very good
3306,"Audemars Piguet Royal Oak
オーデマ・ピゲ 56175ST.0.0789ST ロイヤルオーク ブルー 腕時計 ステンレススチール/SS メンズ","$19,545",Audemars Piguet,Royal Oak,,Quartz,Steel,Steel,Unknown,Very good,Men's watch/Unisex,33 x 42.2 mm,
14625,"Longines La Grande Classique
Automatic 36mm L4.908.4.51.2 L49084512","$1,449",Longines,La Grande Classique,,Automatic,Steel,Crocodile skin,2023,New,,36 mm,
7264,"Panerai
Luminor Marina Submersible 1950 3 Days Titanium 47MM","$6,600",Panerai,,PAM00305,,,,Unknown,,Men's watch/Unisex,47 mm,
22197,"Omega Seamaster Diver 300 M
Professional 300m","$1,519",Omega,Seamaster Diver 300 M,2552.80,,,,1999 (Approximation),Very good,Men's watch/Unisex,36 mm,
1072,"Oris Big Crown Pointer Date
01 754 7741 4068-07 5 20 50","$1,711",Oris,Big Crown Pointer Date,01 754 7741 4068-07 5 20 50,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,40 mm,
4360,,"$12,797",Rolex,Datejust 31,278243,,,,2019,,,31 mm,Unworn
1052,"Jaeger-LeCoultre Master Geographic
Master Geographic Stainless Steel Ref. 176.8.92.S Full Set New","$11,086",Jaeger-LeCoultre,Master Geographic,,Automatic,Steel,Crocodile skin,Unknown,New,,39 mm,
19328,"Omega
Vintage","$1,995",Omega,,,,,,Unknown,Very good,Men's watch/Unisex,"31,5 mm",
14999,"Longines Heritage
CLASSIC","$1,900",Longines,Heritage,L28284732,,,,2022 (Approximation),Unworn,Men's watch/Unisex,38.5 mm,
11802,"TAG Heuer Carrera Calibre 1887
car2150.fc6266","$3,495",TAG Heuer,Carrera Calibre 1887,car2150.fc6266,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
4629,"TAG Heuer Formula 1 Quartz
CAZ1011.BA0843","$2,242",TAG Heuer,Formula 1 Quartz,CAZ1011.BA0843,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
9125,"Breitling Superocean 44
A17367D71B1A1","$2,818",Breitling,Superocean 44,A17367D71B1A1,,,,2021,Good,Men's watch/Unisex,44 mm,
1261,"Cartier Tortue
Very Rare CPCP Cartier Tortue Ref. 2689 Yellow Gold Limited Edition The Hourglass",Price on request,Cartier,Tortue,,,,,2005,Very good,Men's watch/Unisex,34.5 mm,
1131,"Audemars Piguet Royal Oak Offshore Chronograph
\"End Of Days\"","$48,203",Audemars Piguet,Royal Oak Offshore Chronograph,25770SN.OO.0001.KE.01,,,,2000,Very good,Men's watch/Unisex,42 mm,
5780,"Patek Philippe Nautilus
Travel Time NEW 07/2023 EU Ref.5990/1R-001","$307,818",Patek Philippe,Nautilus,5990/1R-001,,,,2023,New,Men's watch/Unisex,40.5 mm,
39599,"Omega Speedmaster
Canopus Gold 42mm 310.60.42.50.02.001","$41,995",Omega,Speedmaster,310.60.42.50.02.001,,,,2023,New,Men's watch/Unisex,42 mm,
5833,"Hublot Classic Fusion
King Gold Pave","$27,891",Hublot,Classic Fusion,542.OX.1181.LR.1704,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
6234,"Omega
Classic",$740,Omega,,,,,,1955 (Approximation),Good,Men's watch/Unisex,34 x 43 mm lug to lug mm,
127,"Jaeger-LeCoultre Rendez-Vous
30 mm Edelstahl Gelbgold Quarz","$2,530",Jaeger-LeCoultre,Rendez-Vous,421.5.09,Quartz,Gold/Steel,Gold/Steel,Unknown,Very good,Women's watch,30 mm,
6986,"Patek Philippe Nautilus
3800/1A-001","$56,441",Patek Philippe,Nautilus,3800/1A-001,,,,Unknown,Very good,Men's watch/Unisex,37 mm,
8525,"Breitling Chrono-Matic
Navitimer Chrono-Matic 1806 47mm Herren Edelstahl Lederband braun vintage","$4,370",Breitling,Chrono-Matic,,,,,1970 (Approximation),Good,Men's watch/Unisex,47 mm,
1267,"Audemars Piguet Royal Oak
14790ST | Blue Dial","$65,360",Audemars Piguet,Royal Oak,14790ST,,,,1998,Very good,Men's watch/Unisex,36 mm,
55912,,Price on request,Rolex,Datejust 36,126201,,Gold/Steel,Gold/Steel,Unknown,,,36 mm,Unworn
486,"Vacheron Constantin Overseas Chronograph
49150/B01A-9097","$25,878",Vacheron Constantin,Overseas Chronograph,49150/B01A-9097,,,,2008,Very good,Men's watch/Unisex,42 mm,
63605,,"$6,378",Rolex,Lady-Datejust,179161,,,,2006 (Approximation),,,26 mm,Good
8808,,"$33,743",Rolex,Daytona,116500LN,,Steel,Steel,2017,,,40 mm,Very good
48569,,"$42,000",Rolex,GMT-Master II,126719BLRO,,,,2021,,,40 mm,Very good
27534,,"$5,833",Rolex,Lady-Datejust,69173,,,,1981 (Approximation),,,26 mm,Very good
10009,"Hublot King Power
F1 Great Britain","$20,588",Hublot,King Power,703.OM.6912.HR.FMC12,,,,2014 (Approximation),Very good,Men's watch/Unisex,48 mm,
4984,"Cartier Santos
WSSA0018","$8,075",Cartier,Santos,WSSA0018,,,,2023 (Approximation),New,Men's watch/Unisex,39.8 x 47.5 mm,
52341,,"$20,000",Rolex,Sea-Dweller,126600,,Steel,Steel,2022,,,43 mm,Very good
20215,,"$18,282",Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2023,,,41 mm,Unworn
12222,"Omega Seamaster
Vintage omega seamaster gents blue dial automatic watch",$901,Omega,Seamaster,,,,,Unknown,Very good,Men's watch/Unisex,,
8332,"Audemars Piguet Royal Oak
Music Edition Ceramic Black Dial 15600CE.OO.A002CA.01","$89,500",Audemars Piguet,Royal Oak,15600CE.OO.A002CA.01,,,,2022,New,Men's watch/Unisex,43 mm,
15534,"Omega Speedmaster Professional Moonwatch
Sedna Black","$13,674",Omega,Speedmaster Professional Moonwatch,311.63.44.51.06.001,,,,2023,New,Men's watch/Unisex,,
7686,"Breitling
J Class","$2,864",Breitling,,80290,,,,1992 (Approximation),Very good,Men's watch/Unisex,41 mm,
10607,"Longines Conquest Classic
7008","$1,484",Longines,Conquest Classic,,Automatic,Yellow gold,Leather,Unknown,Good,Men's watch/Unisex,35 mm,
9748,"Patek Philippe Nautilus
18K Rose Gold Ladies Watch with Bracelet","$99,750",Patek Philippe,Nautilus,7010/1R-011,Quartz,,,Unknown,New,Women's watch,32 mm,
51741,,"$14,350",Rolex,Submariner Date,16613,,,,Unknown,,,40 mm,Very good
18441,,"$8,464",Rolex,Explorer II,16570,,Steel,Steel,1999,,,40 mm,Good
13566,"Seiko Spirit
SCVS013",$310,Seiko,Spirit,,,,,2009 (Approximation),Fair,Men's watch/Unisex,37 mm,
1124,"Jaeger-LeCoultre Polaris
Automatic ref. Q9008480 Blue dial Brown Leather strap",Price on request,Jaeger-LeCoultre,Polaris,Q9008480,,,,Unknown,New,Men's watch/Unisex,41 mm,
4531,"Seiko Prospex
SRPE33K1 - Prospex Automatic Blue Dial Men's Watch",$524,Seiko,Prospex,SRPE33K1,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,43.80 mm,
4683,"Jaeger-LeCoultre Vintage
Chronographe Vintage vers 1950 Or rose 18k Calibre 287. 37 mm","$5,636",Jaeger-LeCoultre,,,,,,1950 (Approximation),Very good,Men's watch/Unisex,37 mm,
20583,,"$21,442",Rolex,Submariner Date,126610LV,,Steel,Steel,2021,,,40 mm,Unworn
52365,,"$7,450",Rolex,Datejust 36,1601,,Yellow gold,Leather,1960,,,36 mm,Good
1002,"Zenith Elite
18.2320.692/80.C713 - ELITE LADY MOOPHASE 18 KT GULD 18.2320.692/80.C713","$6,770",Zenith,Elite,18.2320.692/80.C713,Automatic,Rose gold,Leather,Unknown,New,Women's watch,36 mm,
32785,,"$24,828",Rolex,Submariner Date,126613lb,,Gold/Steel,Gold/Steel,2021,,,41 mm,Very good
15646,"Cartier Ballon Bleu 42mm
de Cartier WSBB0025","$4,950",Cartier,Ballon Bleu 42mm,WSBB0025,Automatic,Steel,Crocodile skin,Unknown,Very good,Men's watch/Unisex,42 mm,
10353,"Breitling Navitimer 1 B01 Chronograph
AB01383B1G1P1","$14,952",Breitling,Navitimer 1 B01 Chronograph,AB01383B1G1P1,,,,2023,Unworn,Men's watch/Unisex,43 mm,
10991,"Cartier Ballon Bleu 28mm
カルティエ Cartier バロンブルーW6900156","$10,975",Cartier,Ballon Bleu 28mm,W6900156,Quartz,Yellow gold,,Unknown,Unworn,Women's watch,28 mm,
7562,"Longines Conquest
L3.760.4.56.6",$941,Longines,Conquest,L3.760.4.56.6,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
8621,"Tudor Black Bay
Pro","$3,499",Tudor,Black Bay,79470-0002,,,,2022,Very good,Men's watch/Unisex,39 mm,
2630,"Cartier Pasha
18kt 750 Gold 3-time Zones Automatic Herrenuhr / Ref M204579/0925","$15,574",Cartier,Pasha,,Automatic,,,Unknown,,Men's watch/Unisex,38.4 mm,
64549,,"$53,684",Rolex,Daytona,116509,,White gold,White gold,2023,,,40 mm,New
33067,,Price on request,Rolex,Datejust 36,116244,,Steel,Steel,Unknown,,,36 mm,Unworn
34257,,"$16,995",Rolex,Lady-Datejust,,,Yellow gold,Yellow gold,Unknown,,,26 mm,Very good
5359,,"$3,680",Rolex,Lady-Datejust,69173,,,,Unknown,,,26 mm,Very good
53526,,"$43,500",Rolex,Submariner Date,116618LN,,,,2020,,,40 mm,Very good
6538,"Cartier Tank Vermeil
590003",$922,Cartier,Tank Vermeil,590003,,,,1990,Good,,30 mm,
17457,,"$1,917",Rolex,,,,,,1914 (Approximation),,,34.5 x 36.5 mm,Good
