id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
8404,"Hublot Spirit of Big Bang
スピリット オブ ビッグバン","$21,434",Hublot,Spirit of Big Bang,601.OM.0183.LR,Automatic,Rose gold,,Unknown,Fair,,45 mm,
2655,"Longines DolceVita
Dolce Vita SS L51664756 unworn 22mm 2015 year of production",$944,Longines,DolceVita,,,,,2015 (Approximation),Unworn,Men's watch/Unisex,22 mm,
16338,"Breitling B-1
B-1 44mm Analog & Digital Men's Quartz Watch A68362","$1,995",Breitling,B-1,A68362,,,,Unknown,Fair,Men's watch/Unisex,44 mm,
7869,"Hublot Big Bang Unico
Blue 44mm","$20,243",Hublot,Big Bang Unico,421.NL.5170.RX,,,,Unknown,New,Men's watch/Unisex,44 mm,
9967,"Longines HydroConquest
L3.781.4.76.9","$1,742",Longines,HydroConquest,L3.781.4.76.9,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,41 mm,
5096,"Patek Philippe Gondolo
ゴンドーロ / GONDOLO","$19,384",Patek Philippe,Gondolo,5030J,Automatic,Yellow gold,,Unknown,Good,,34 mm,
61573,,"$19,755",Rolex,Submariner Date,,,,,2021,,,41 mm,Very good
12593,"Seiko GS
Grand Seiko","$3,683",Seiko,,,Automatic,Titanium,,2016,Good,Men's watch/Unisex,40 mm,
10081,"Hublot Classic Fusion Chronograph
541.NX.1171.RX","$9,762",Hublot,Classic Fusion Chronograph,541.NX.1171.RX,,,,2023,New,Men's watch/Unisex,42 mm,
49649,,"$13,995",Rolex,Datejust 41,126334,,,,2023,,,41 mm,New
8859,,"$22,006",Rolex,Lady-Datejust,279384RBR NG WHITE OYS,,Steel,Steel,2023,,,28 mm,Unworn
12272,,"$69,000",Rolex,Day-Date 40,228206,,Platinum,Platinum,2021 (Approximation),,,40 mm,New
5909,"Tudor Black Bay Fifty-Eight
チューダー ブラックベイ58 79030B 中古 メンズ","$3,192",Tudor,Black Bay Fifty-Eight,79030B,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,39 mm,
12628,"Audemars Piguet Royal Oak Selfwinding
MINT Royal Oak White Dial 37mm 15450ST.OO.1256ST.01","$28,950",Audemars Piguet,Royal Oak Selfwinding,15450ST.OO.1256ST.01,,,,Unknown,Very good,Men's watch/Unisex,37 mm,
1714,"Vacheron Constantin Patrimony
Triple Calendar Moonphase","$22,428",Vacheron Constantin,Patrimony,,,,,Unknown,Unworn,Men's watch/Unisex,36 mm,
29563,"Omega Seamaster
Jumbo Aut. Serviced","$1,653",Omega,Seamaster,166.087,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,,
657,"Jaeger-LeCoultre
Club","$2,600",Jaeger-LeCoultre,,,,,,1970 (Approximation),Very good,Men's watch/Unisex,34 mm,
12006,"Breitling Superocean Heritage
II B20 Automatic 44 Stahl/rotgold","$6,200",Breitling,Superocean Heritage,UB2030121B1S1,Automatic,Gold/Steel,Rubber,2023,New,Men's watch/Unisex,44 mm,
38650,"Omega Seamaster Aqua Terra
150M Edelstahl Damenuhr Ref. 2577.50.00 2007 Papiere","$1,653",Omega,Seamaster Aqua Terra,2577.50.00,Quartz,Steel,Steel,Unknown,Very good,Women's watch,29 mm,
28112,,"$18,542",Rolex,Sea-Dweller Deepsea,126660,,Steel,Steel,2021,,,44 mm,Unworn
6910,"Patek Philippe Travel Time
5134G-001","$22,573",Patek Philippe,Travel Time,5134G-001,,,,Unknown,Good,Men's watch/Unisex,37 mm,
8406,"Omega De Ville Ladymatic
425.33.34.20.05.001","$5,130",Omega,De Ville Ladymatic,425.33.34.20.05.001,,,,2023,Unworn,,34 mm,
60973,,"$18,614",Rolex,Datejust 41,126333,,,,2022,,,41 mm,Very good
2119,"TAG Heuer Carrera Lady
WBK1316.FC8258","$3,671",TAG Heuer,Carrera Lady,WBK1316.FC8258,Quartz,Steel,Leather,2023,Unworn,,36 mm,
15953,"Cartier Ballon Bleu 36mm
Automatic Steel Mens Watch W69017Z4 Box Papers","$4,940",Cartier,Ballon Bleu 36mm,W69017Z4,Automatic,Steel,Leather,2011,Very good,Men's watch/Unisex,36.6 x 12 mm,
1245,"Panerai Luminor Submersible 1950 3 Days Automatic
Amagnetic Titanium","$7,602",Panerai,Luminor Submersible 1950 3 Days Automatic,PAM 00389,,,,Unknown,Good,Men's watch/Unisex,47 mm,
4569,"Oris Aquis Depth Gauge
01 733 7675 4154-Set","$2,225",Oris,Aquis Depth Gauge,01 733 7675 4154,,,,Unknown,New,,,
69402,,"$11,664",Rolex,Explorer II,16570,,,,1994,,,40 mm,Good
8444,"Seiko Prospex
精工 SEIKO Prospex SBDY111/SRPH15K1",$496,Seiko,Prospex,,,,,2021 (Approximation),New,Men's watch/Unisex,,
5764,"Hublot Classic Fusion
542.OX.1181.RX","$18,920",Hublot,Classic Fusion,542.OX.1181.RX,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
30066,,"$6,320",Rolex,Yacht-Master,169622,,,,2001,,,29 mm,Very good
26799,"Omega Seamaster Planet Ocean Chronograph
222.63.46.50.01.001","$24,326",Omega,Seamaster Planet Ocean Chronograph,222.63.46.50.01.001,,,,Unknown,Very good,Men's watch/Unisex,44.5 mm,
9362,"Longines DolceVita
L5.255.4.71.5","$1,375",Longines,DolceVita,L5.255.4.71.5,,,,2023 (Approximation),Unworn,Women's watch,,
10068,"Hublot Big Bang
One Click King Gold White Diamonds","$22,997",Hublot,Big Bang,465.OE.2080.RW.1204,Automatic,Rose gold,Rubber,Unknown,Very good,Women's watch,39 mm,
1092,"Seiko 5
Military SNK807K2-var-SS5 Automatic Brown Leather Strap Men's Watch",$125,Seiko,5,SNK807K2,Automatic,Steel,,Unknown,New,Men's watch/Unisex,37 mm,
4485,,"$6,883",Rolex,Explorer,114270,,,,2005,,,36 mm,Good
15971,"Cartier Tank Solo
Large Yellow Gold Steel Mens Watch W5200004 Papers","$5,340",Cartier,Tank Solo,W5200004,Quartz,,,2019,Very good,Men's watch/Unisex,34 x 27 mm,
56064,,Price on request,Rolex,GMT-Master II,116710BLNR,,Steel,Rubber,Unknown,,,40 mm,Unworn
56010,,Price on request,Rolex,Daytona,116518,,Yellow gold,Leather,Unknown,,,40 mm,Unworn
24239,"Omega Seamaster Planet Ocean
215.30.44.21.01.001","$7,240",Omega,Seamaster Planet Ocean,215.30.44.21.01.001,,,,2017 (Approximation),Unworn,Men's watch/Unisex,43.5 mm,
18293,,"$7,335",Rolex,Datejust 31,68273,,Gold/Steel,Gold/Steel,1992,,,31 mm,Very good
39505,"Omega Seamaster Diver 300 M
Blue Dial NEW 2023 Rubber 210.32.42.20.03.001","$4,500",Omega,Seamaster Diver 300 M,210.32.42.20.03.001,,,,2023,New,Men's watch/Unisex,42 mm,
3407,"Jaeger-LeCoultre Reverso Duoface
Small Seconds","$10,875",Jaeger-LeCoultre,Reverso Duoface,Q2458422,,,,2023,Unworn,Men's watch/Unisex,42.9 x 25.5 mm,
2989,"Jaeger-LeCoultre
duo plan en acier","$1,495",Jaeger-LeCoultre,,,,,,1930 (Approximation),Good,Women's watch,30 x 12 mm,
7642,"Tudor Black Bay
41 Ref. M79230B-0008","$4,198",Tudor,Black Bay,M79230B-0008,Automatic,Steel,Steel,2023,Unworn,,41 mm,
4488,"IWC
Automatic Original 1956 Steel Watch - Cal. C.852","$2,233",IWC,,,,,,1956,Very good,Men's watch/Unisex,"34,8 mm",
51177,,"$17,384",Rolex,GMT-Master II,116710,,,,Unknown,,,40 mm,Very good
16991,,"$25,900",Rolex,Daytona,116520,,,,2007,,,40 mm,Very good
7466,"Hublot Spirit of Big Bang
Black Magic 642.CI.0170.RX Belt not included","$16,681",Hublot,Spirit of Big Bang,642.CI.0170.RX,Automatic,Ceramic,Crocodile skin,Unknown,Very good,Men's watch/Unisex,42 mm,
303,"Tudor Black Bay
Heritage Black Bay","$5,711",Tudor,Black Bay,79230N,,,,2021,Very good,Men's watch/Unisex,41 mm,
29501,,"$23,214",Rolex,Sky-Dweller,326934,,Steel,Steel,2022,,,42 mm,Very good
18074,"Seiko
Essentials",$215,Seiko,,,,,,2023,New,Men's watch/Unisex,27.9 mm,
4028,"Jaeger-LeCoultre Reverso
Gran Sport Full Set 295.1.59 Chronograph 18k Gold Box und Papiere","$22,831",Jaeger-LeCoultre,Reverso,295.1.59,Manual winding,Yellow gold,Yellow gold,2000,Very good,Men's watch/Unisex,28 x 43.5 mm,
3686,"Audemars Piguet
Cobra: Integrated Bracelet Diamonds","$13,698",Audemars Piguet,,,,,,1975,Very good,Men's watch/Unisex,27 mm,
33958,"Omega Seamaster Aqua Terra
150M Co-Axial Master Chronometer 38mm 220.12.38.20.01.001","$5,228",Omega,Seamaster Aqua Terra,220.12.38.20.01.001,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,38 mm,
5055,"Longines Elegant
L49104976 - Elegant Automatic Blue Dial Diamond Men's Watch","$3,166",Longines,Elegant,L49104976,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,39.00 mm,
25837,"Omega Speedmaster
3590.50 スピードマスター プロフェッショナル クロノグラフ cal.861 手巻き メンズ 737418 中古","$3,537",Omega,Speedmaster,3590.50,Manual winding,Steel,Steel,Unknown,Fair,Men's watch/Unisex,41 mm,
1144,"TAG Heuer Aquaracer Lady
WBP231C.BA0626","$2,748",TAG Heuer,Aquaracer Lady,WBP231C.BA0626,Automatic,Steel,Steel,2023,New,Women's watch,36 mm,
12047,"Seiko 5 Sports
SRPE53K1 5 Sports Blue Dial Watch",$293,Seiko,5 Sports,SRPE53K1,,,,2023,New,Men's watch/Unisex,40 mm,
