id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
3225,"IWC Portofino Hand-Wound
8 Days IW510107","$19,165",IWC,Portofino Hand-Wound,IW510107,,,,2023,Unworn,Men's watch/Unisex,45 mm,
66796,,"$20,420",Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2022 (Approximation),,,41 mm,New
3129,"Hublot
ウブロ HUBLOT ビッグバン ウニコ チタニウム ブルー 411.NX.5179.RX チタン 樹脂系 ラバー 腕時計 メンズ 自動巻 仕上済","$10,502",Hublot,,411.NX.5179.RX,,,,Unknown,Very good,Men's watch/Unisex,45 mm,
27809,,"$11,962",Rolex,Datejust 36,126200,,,,2022,,,36 mm,New
2490,"Tudor Black Bay S&G
Heritage del 2018 full set top condition con documenti e scatola","$5,176",Tudor,Black Bay S&G,79733N,,,,2018,Very good,Men's watch/Unisex,41 mm,
11650,"Seiko Brightz
SAGZ081 Radio Waterproof 10 ATM Watch",$423,Seiko,,,,,,Unknown,New,,,
50969,,"$24,500",Rolex,GMT-Master II,126711CHNR,,Gold/Steel,Gold/Steel,2022,,,40 mm,New
413,"Vacheron Constantin Overseas Chronograph
Sealed","$48,881",Vacheron Constantin,Overseas Chronograph,49150/000R-9338,,,,Unknown,New,Men's watch/Unisex,42 mm,
41970,,"$5,499",Rolex,Datejust 36,16014,,,,Unknown,,,36 mm,Very good
13877,"Omega Speedmaster Racing
329.30.44.51.04.001","$8,122",Omega,Speedmaster Racing,329.30.44.51.04.001,,,,Unknown,New,Men's watch/Unisex,44.25 mm,
10319,"Omega Speedmaster Professional Moonwatch
Co‑Axial Master Chronometer Chronograph","$30,213",Omega,Speedmaster Professional Moonwatch,310.63.42.50.10.001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
501,"Seiko Prospex
International Edition Prospex Land Monster AutomaticSRP579K1",$699,Seiko,Prospex,,,,,Unknown,New,Men's watch/Unisex,43 x 42 mm,
12553,"TAG Heuer Carrera
Calibre Heuer 02 Blue Ceramic Skeleton CBG2011.BA0662","$4,195",TAG Heuer,Carrera,CBG2011.BA0662,Automatic,Steel,Steel,2020,Very good,Men's watch/Unisex,43 mm,
10440,,"$22,006",Rolex,Datejust 41,126331,,Rose gold,Gold/Steel,2023,,,41 mm,Unworn
28556,,"$54,733",Rolex,Daytona,116528,,Yellow gold,Yellow gold,2015,,,40 mm,Very good
32392,,"$11,500",Rolex,Oyster Perpetual 31,277200,,Steel,Steel,2022,,,31 mm,New
39126,"Omega Speedmaster Professional Moonwatch
Sapphire Sandwich Mens MoonWatch 3573.50.00","$5,850",Omega,Speedmaster Professional Moonwatch,3573.50.00,Manual winding,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
32816,,"$35,549",Rolex,Daytona,116520,,,,Unknown,,,40 mm,Unworn
924,"Panerai Luminor Due
Pam00927","$7,383",Panerai,Luminor Due,PAM 00927,,,,Unknown,Very good,Men's watch/Unisex,47 mm,
30179,"Omega Speedmaster Date
3210.51","$2,254",Omega,Speedmaster Date,3210.51,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,40 mm,
47523,,"$46,440",Rolex,Sky-Dweller,326934,,Steel,Steel,2022,,,42 mm,New
2838,"Cartier
Vendome","$1,950",Cartier,,,,,,Unknown,Very good,Women's watch,,
28097,,"$12,402",Rolex,Yacht-Master 40,16623,,Gold/Steel,Gold/Steel,2011,,,40 mm,Very good
971,"Zenith Defy
MIDNIGHT","$9,949",Zenith,Defy,16.9200.670/02.MI001,Automatic,Steel,Steel,2023,New,Women's watch,36 mm,
7115,"Omega De Ville Co-Axial
Master Chronometer","$4,446",Omega,De Ville Co-Axial,434.13.40.20.03.001,,,,2023,Unworn,,40 mm,
6876,"A. Lange & Söhne
1A Anker-Chronometer - 3 DECKEL 18ct - AUSSENSCHARNIER v.1888","$20,900",A. Lange & Söhne,,,,,,1888,Good,Men's watch/Unisex,,
1086,"Longines Présence
L4.743.6","$1,146",Longines,Présence,L4.743.6,,,,Unknown,Good,Men's watch/Unisex,33 x 5 mm,
5224,"TAG Heuer Link
Calibre 17 Chronograph 41mm Steel Case Blue Dial Steel Bracelet CBC2112.BA0603 NEW - Warranty: 2023","$5,164",TAG Heuer,Link,CBC2112.BA0603,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
23415,"Omega Seamaster Planet Ocean
215.30.44.21.01.002","$4,182",Omega,Seamaster Planet Ocean,215.30.44.21.01.002,,,,2018 (Approximation),Very good,Men's watch/Unisex,43.5 mm,
14262,"Omega De Ville Prestige
434.10.34.20.03.001","$4,674",Omega,De Ville Prestige,434.10.34.20.03.001,Automatic,Steel,Steel,2023,New,Women's watch,34 mm,
6079,"Richard Mille RM 07
Mauve Quartz TPT RM07-04 Automatic Sport",Price on request,Richard Mille,RM 07,,Automatic,,,2023,New,,30.5 x 45 mm,
62944,,"$12,717",Rolex,Datejust 36,126234-0011,,Steel,Steel,Unknown,,,,Unworn
5269,"Longines Elegant
L43095887 - The Longines Elegant Collection Automatic Diamonds Ladies Watch","$4,151",Longines,Elegant,L43095887,Automatic,Steel,Steel,Unknown,New,Women's watch,25.5 mm,
1127,"IWC
Savonette Taschenuhr 585 / 14K GOLD 51mm 1916-1920 Cal.53 H6 Probus Scafusia","$4,432",IWC,,,,,,1916 (Approximation),Good,,51 mm,
11277,"Longines Conquest
Vintage 1960er 18k/750 Gold Automatic","$2,923",Longines,Conquest,,Automatic,Yellow gold,Leather,1955,Very good,Men's watch/Unisex,35 mm,
5267,"Seiko Astron GPS Solar
SBXB045 - Astron Eco-Drive Black Dial Titanium Men's Watch","$1,626",Seiko,Astron GPS Solar,SBXB045,,,,Unknown,Unworn,Men's watch/Unisex,45 mm,
9811,"Hublot Big Bang King
Complete Set","$7,683",Hublot,Big Bang King,322.CK.1140.RX,,,,2010,Very good,Men's watch/Unisex,48 mm,
13159,"Seiko 5
réf : 7019 8180",$132,Seiko,5,,,,,1988,Very good,Men's watch/Unisex,37 mm,
2735,"Oris Aquis Date
Calibre 01 400 7769 6357-07 4 22 77FC","$3,785",Oris,Aquis Date,01 400 7769 6357-07 4 22 77FC,,,,2023,Unworn,Men's watch/Unisex,41.5 mm,
3297,"TAG Heuer Carrera Calibre 18
Heritage Herrenuhr Calibre 18 CAR221A","$5,739",TAG Heuer,Carrera Calibre 18,CAR221A.FC6353,,,,2016 (Approximation),Very good,Men's watch/Unisex,39 mm,
8767,,"$19,749",Rolex,Lady-Datejust,279381RBR PINK INDEX JUB,,Gold/Steel,Gold/Steel,2023,,,28 x 30 mm,Unworn
5720,"Panerai Luminor 1950 8 Days Chrono Monopulsante GMT
Blu Notte - NEW","$21,000",Panerai,Luminor 1950 8 Days Chrono Monopulsante GMT,PAM 01135,Manual winding,Ceramic,,2022,New,Men's watch/Unisex,,
14762,"Omega Seamaster
Rose Gold Seamaster Green Crosshair Dial","$2,959",Omega,Seamaster,14745 1 SC,,,,1959,Very good,Men's watch/Unisex,34.5 mm,
5642,"TAG Heuer Carrera Porsche Chronograph Special Edition
CBN2A1F.BA0643 (NEW)","$4,793",TAG Heuer,Carrera Porsche Chronograph Special Edition,CBN2A1F.BA0643,,,,Unknown,New,Men's watch/Unisex,44 mm,
1651,"Breitling Chronomat
Super Chronomat B01 44",Price on request,Breitling,Chronomat,AB0136251L1S1,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,44 mm,
10188,"TAG Heuer Aquaracer 300M
Professional 300","$2,875",TAG Heuer,Aquaracer 300M,WBP201B.FT6198,,,,Unknown,New,Men's watch/Unisex,43 x 39 mm,
6146,,"$24,000",Rolex,GMT-Master II,126713GRNR,,Gold/Steel,Gold/Steel,2023,,,40 mm,New
2275,"Cartier Tank Française
1821","$4,905",Cartier,Tank Française,1821,,,,Unknown,Very good,Women's watch,25 x 30 mm,
8000,"TAG Heuer Carrera
WBN2112.BA0639","$2,588",TAG Heuer,Carrera,WBN2112.BA0639,,,,2023,Very good,Men's watch/Unisex,39 x 11.5 mm,
7194,"Hublot Classic Fusion Blue
45mm - Black Magic 511.CM.7170.RX","$9,776",Hublot,Classic Fusion Blue,511.CM.7170.RX,,,,2023,New,Men's watch/Unisex,45 mm,
2956,"Zenith El Primero Original 1969
03.2150.400","$10,082",Zenith,El Primero Original 1969,03.2150.400,,,,2016,Very good,Men's watch/Unisex,38 mm,
975,"Patek Philippe Nautilus
7010/1R",Price on request,Patek Philippe,Nautilus,7010/1R,,,,2022,New,Women's watch,32 mm,
17264,,"$21,995",Rolex,GMT-Master II,126710BLRO,,,,2019,,,40 mm,Very good
18334,"Seiko 5 Sports
SRPF21 Street Fighter Guile Limited Edition Automatic Men's Watch",$440,Seiko,5 Sports,SRPF21K1,,,,2021,New,Men's watch/Unisex,"42,5 mm",
2317,"Breitling Avenger
automatic 43 a17318101b1x2","$3,995",Breitling,Avenger,A17318101B1X2,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,43 mm,
2707,"Seiko Presage
Limited Edition 140 Anniversary Presage Gmt","$1,466",Seiko,Presage,SPB223J1,,,,2022,New,Men's watch/Unisex,42.2 mm,
812,"Breitling Navitimer
UAE AIRFORCE LOGO","$7,671",Breitling,Navitimer,8808,,,,Unknown,Very good,Men's watch/Unisex,,
1427,"Panerai
Luminor Submersible 2500m 1950 Titanium Special Edition 1000pcs","$12,102",Panerai,,PAM 00364,,,,2013,Very good,Men's watch/Unisex,47 mm,
10354,"Breitling Chronoliner
2896134","$6,039",Breitling,Chronoliner,,,,,2019,Very good,Men's watch/Unisex,45 x 15 mm,
36306,"Omega Constellation
Iris '95 Mini 18k Rose Red Gold 22.5mm Diamonds 1160.79.00","$10,850",Omega,Constellation,,Quartz,Rose gold,Rose gold,Unknown,Very good,,22.5 mm,
13368,"Longines La Grande Classique
\"La Grande Classique Automatic\" Steel 34mm. case/steel bracelet",$974,Longines,La Grande Classique,L4.708.4.11.6,,,,Unknown,Good,Men's watch/Unisex,34 mm,
5391,"Tudor Black Bay
NEW","$4,831",Tudor,Black Bay,79210CNU,,,,2022,New,Men's watch/Unisex,41 mm,
26194,"Omega Speedmaster Professional Moonwatch
中古 オメガ OMEGA 3570.50 スピードマスター プロフェッショナル クロノグラフ 手巻き メンズ 良品 O#123952","$3,554",Omega,Speedmaster Professional Moonwatch,3570.50,Manual winding,Steel,,Unknown,Good,Men's watch/Unisex,42 mm,
20269,"Omega Speedmaster Professional Moonwatch
Co-Axial Full Set 2022",Price on request,Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.001,,,,2022,Very good,Men's watch/Unisex,42 mm,
679,"Tudor Prince Date
79280","$6,211",Tudor,Prince Date,79280,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,40 mm,
13172,"Breitling Superocean Heritage Chronograph
Stahl Automatik Herrenuhr Ref. A23370","$4,325",Breitling,Superocean Heritage Chronograph,A23370,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,43.5 mm,
37300,"Omega Speedmaster Professional Moonwatch
310.30.42.50.01.001","$6,900",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.001,,,,2021 (Approximation),Unworn,Men's watch/Unisex,42 mm,
5702,"Patek Philippe
Oro Giallo 18ct.","$7,867",Patek Philippe,,,,,,Unknown,Very good,Men's watch/Unisex,28 x 34 mm,
4499,"Jaeger-LeCoultre Master Compressor Chronograph
146.8.25","$6,949",Jaeger-LeCoultre,Master Compressor Chronograph,146.8.25,,,,2014 (Approximation),Very good,Men's watch/Unisex,,
3791,"Audemars Piguet Royal Oak Offshore Diver
Scuba Boutique Limited Edition of 300 pcs (Warranty)","$21,795",Audemars Piguet,Royal Oak Offshore Diver,15701ST.OO.D002CA.03,,,,2008 (Approximation),Very good,Men's watch/Unisex,42 mm,
