id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
32698,,"$9,449",Rolex,Datejust 36,126200,,Steel,Steel,2021,,,36 mm,New
41781,,"$39,950",Rolex,Sky-Dweller,326238,,Yellow gold,Rubber,2021,,,42 mm,Unworn
1299,"Jaeger-LeCoultre Master Ultra Thin Moon
Q1248420","$13,205",Jaeger-LeCoultre,Master Ultra Thin Moon,Q1248420,Automatic,Steel,Leather,2023,New,Women's watch,36 mm,
834,"Longines
Vintage Oversize Ultra-Chron Automatic","$2,178",Longines,,,,,,Unknown,Good,Men's watch/Unisex,37 mm,
36592,,"$33,999",Rolex,Daytona,116500LN,,Steel,Steel,Unknown,,,40 x 46.5 mm,Very good
47504,,"$17,880",Rolex,Datejust 41,126333,,,,2023,,,41 mm,Unworn
29453,"Omega Speedmaster Professional Moonwatch
\"Dark Side of the Moon\" Chronograph Team Alinghi 44,25 mm","$10,113",Omega,Speedmaster Professional Moonwatch,311.92.44.30.01.002,Manual winding,Ceramic,Rubber,2021,New,Men's watch/Unisex,44.2 mm,
13532,"Cartier Pasha
Power Reserve 38mm Custom 2.75 Diamond Bezel Ivory Dial Automatic Watch","$4,999",Cartier,Pasha,1033,Automatic,Gold/Steel,Steel,2000 (Approximation),Very good,Men's watch/Unisex,38 mm,
33140,,Price on request,Rolex,Datejust II,116300,,Steel,Steel,Unknown,,,41 mm,Unworn
7585,,"$17,469",Rolex,Datejust 31,278271-0032,,,,Unknown,,,31 mm,New
6358,"Richard Mille RM 028
Diver Rose Gold on Red Rubber Strap RM028",Price on request,Richard Mille,RM 028,rm028,,,,Unknown,Unworn,Men's watch/Unisex,47 mm,
2220,"Vacheron Constantin Overseas
4500V/110A-B128","$31,349",Vacheron Constantin,Overseas,4500V/110A-B128,,,,2021,Very good,Men's watch/Unisex,41 mm,
8575,"Patek Philippe Nautilus
Silver Dial Rose Gold Diamonds 32mm - 7010/1R-011","$84,341",Patek Philippe,Nautilus,7010/1R-011,,,,2019,Very good,Women's watch,32 mm,
626,"Longines PrimaLuna
Prima Luna Stainless White Quartz","$1,250",Longines,PrimaLuna,L8.116.4.71.6,,,,2023 (Approximation),Unworn,Women's watch,34 mm,
70396,,"$8,248",Rolex,Oyster Perpetual Date,115200,,,,2017,,,34 mm,Very good
16987,"Omega
Ref. 1846-2848 CK1846-2848","$1,432",Omega,,,,,,1958,,,34.3 mm,
6356,,"$81,670",Rolex,Daytona,116509 G,,,White gold,Unknown,,,40 mm,New
5,"Vacheron Constantin Overseas Chronograph
49150/B01A-9097","$21,227",Vacheron Constantin,Overseas Chronograph,49150/B01A-9097,,,,Unknown,Good,Men's watch/Unisex,42 mm,
62572,,"$16,326",Rolex,Sea-Dweller,126600,,Steel,Steel,2021,,,43 mm,Unworn
16974,"Seiko
5 Sports",$279,Seiko,,SRPD55K1,,,,Unknown,New,Men's watch/Unisex,46 mm,
6847,"IWC Portuguese Hand-Wound
IW510204","$13,719",IWC,Portuguese Hand-Wound,IW510204,,,,Unknown,Very good,Men's watch/Unisex,43 mm,
6806,"TAG Heuer Formula 1 Quartz
Alec Monopoly Special Edition - FULL SET","$2,895",TAG Heuer,Formula 1 Quartz,WAZ1119.FT8023,Quartz,Steel,Rubber,2019,Very good,Men's watch/Unisex,41 mm,
11457,"Longines Présence
L4.921.4.11.6","$1,145",Longines,Présence,L4.921.4.11.6,,,,2017 (Approximation),Unworn,Men's watch/Unisex,38.5 mm,
2349,"Omega Constellation Day-Date
Automatic Vintage","$1,699",Omega,Constellation Day-Date,168.0057,,,,1970 (Approximation),Very good,Men's watch/Unisex,36 mm,
7802,"Tudor Pelagos
39 Titanium Black 25407N NEW Unworn Full Set 2023","$5,405",Tudor,Pelagos,25407N,,,,2023,New,Men's watch/Unisex,39 mm,
6890,"Seiko
2023 Prospex Watchmaking 110th Anniversary Glacier blue SAVE THE OCEAN GMT 3 Days SPB385J1","$1,737",Seiko,,,,,,2023,New,Men's watch/Unisex,48.6 x 42 mm,
7047,"Longines Legend Diver
L3.374.4.90.2","$2,754",Longines,Legend Diver,L3.374.4.90.2,Automatic,Steel,Leather,2023,New,Women's watch,36 mm,
13763,"Breitling Aviator 8
Avi 1953 Edition","$19,554",Breitling,Aviator 8,RB0920131B1X1,Manual winding,Red gold,Leather,2022 (Approximation),Unworn,Men's watch/Unisex,41 mm,
4167,"Longines Elegant
L48094926 - The Longines Elegant Collection Automatic Blue Dial Stainless Steel Unisex Wat","$1,147",Longines,Elegant,L48094926,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,34.5 mm,
26222,,"$13,026",Rolex,GMT-Master II,116710LN,,,,2017 (Approximation),,,40 mm,Very good
8747,"Hublot
440.C1.1100.RX ビッグバン e ブラックセラミック クォーツ メンズ 良品 箱付き_754139 中古","$3,076",Hublot,,,,,,Unknown,Good,Men's watch/Unisex,42 mm,
32808,,"$34,476",Rolex,GMT-Master,1675,,,,1965 (Approximation),,,40 mm,Good
7180,"Audemars Piguet Royal Oak Chronograph
26240OR Green Unworn Full Set","$108,457",Audemars Piguet,Royal Oak Chronograph,26240OR.OO.D404CR.02,,,,2023,New,Men's watch/Unisex,41 mm,
10897,"Cartier Santos Demoiselle
カルティエ Cartier サントス ドゥ モワゼル SMWF9003Y8","$17,557",Cartier,Santos Demoiselle,WF9003Y8,Quartz,White gold,,Unknown,Very good,Women's watch,28.5 x 21.7 mm,
1293,"Seiko 5
Military SNK809K2-var-SS2 Automatic Brown Leather Strap Men's Watch",$180,Seiko,5,SNK809K2,Automatic,Steel,,Unknown,New,Men's watch/Unisex,37 mm,
30418,"Omega De Ville Prestige
COAXIAL CHRONOMETER","$8,266",Omega,De Ville Prestige,42453402002001,Automatic,Rose gold,Crocodile skin,2020,Very good,,39 mm,
37,"TAG Heuer Carrera Porsche Chronograph Special Edition
44mm","$6,153",TAG Heuer,Carrera Porsche Chronograph Special Edition,CBN2A1F.BA0643,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,44 mm,
342,"Tudor Hydronaut
89190","$2,873",Tudor,Hydronaut,89190,Automatic,Steel,Steel,2004,Very good,,39 mm,
57073,,"$21,185",Rolex,GMT-Master II,126710BLRO,,,,2019,,,40 mm,Very good
44694,,"$10,975",Rolex,Explorer II,16570,,,,2009,,,40 mm,Very good
64096,,"$29,971",Rolex,Daytona,116520,,,,2013,,,40 mm,Very good
29257,"Omega Seamaster Diver 300 M
472 OMEGA オメガ メンズ オートマチック シーマスターダイバー300M コーアクシャル リオ2016リミテッドエディション 522.30.41.20.01.001 ブラック文字盤 SS(2148103551376)","$4,010",Omega,Seamaster Diver 300 M,522.30.41.20.01.001,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,"【accessories】

Outer and inner box (dents/scratches)

Guarantee (No store and date listed)

booklet

tag

【size】

Case diameter: 41.0mm

Arm circumference: inner diameter maximum about 20.5cm

[Repair history]

There is no repair history in our company

【situation】

《Windshield》

The conspicuous damage which can be confirmed with the naked eye is not founded.

《Dial》

The conspicuous damage which can be confirmed with the naked eye is not founded.

《Bezel》

The conspicuous damage which can be confirmed with the naked eye is not founded.

\"Case\"

The conspicuous damage which can be confirmed with the naked eye is not founded.

《Lag》

The conspicuous damage which can be confirmed with the naked eye is not founded.

《Back cover》

The conspicuous damage which can be confirmed with the naked eye is not founded.

\"bracelet\"

Minor scratches.

\"buckle\"

Light line scratches and fine scratches.

【supplement】

This product is a store display product, so it will change from the NET publication state

There are cases. Feel free to contact us for more information

Please.

In addition, although we handle it with the utmost care,

Because it is a \"second-hand product\", there may be defects such as malfunction or scratches when securing the product.

Due to deficiencies, we will notify you of the reservation and

We may cancel the reservation.

Please understand in advance.

All photos shown are of the actual watch.

\"Year\" in the basic information refers to the year of purchase stated in the warranty card.

Sales prices do not include import taxes, customs duties, consumption taxes, etc.

The shipping fee at the time of purchase is our responsibility.

We ship by UPS/DHL. We cannot accept the designation of the delivery company.

After purchase, the product will be delivered safely and quickly.

For US Customers

We are unable to accept orders for Rolex with a displayed price exceeding JPY500,000.

please note that.

～・～・～・～・～・～・～・～・～・～・～・～・

For overseas customers

Please use Google Translate (JPN to ENG) and read the product description before asking questions.

Note

1 Prices shown do not include tax (duty-free prices).

It is not possible to declare and ship with a lower amount at the time of shipping. Please refrain from such questions.

Import taxes are not included in the listed price, all taxes paid are the buyer's responsibility.

2 Transfer fee

Please pay the customer.

3 Alligator leather and lizard leather straps cannot be shipped overseas due to export restrictions under the Washington Convention.

I will ship without the strap.

