id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
4030,"Tudor Black Bay Chrono
Panda Dial Chrono 41mm Tudor Black","$5,521",Tudor,Black Bay Chrono,M79360N-0008,,,,2023,Unworn,Men's watch/Unisex,41 mm,
58748,,"$5,017",Rolex,Lady-Datejust,69173,,Steel,Gold/Steel,1987,,,26 mm,Very good
7415,"Breitling Superocean 42
Automatic 42 Kelly Slater Limited Edition A173751A1O1S1","$4,064",Breitling,Superocean 42,A173751A1O1S1,Automatic,Steel,Rubber,2023 (Approximation),Very good,Men's watch/Unisex,42 mm,
12319,"TAG Heuer Carrera Calibre 16
CV2014-2","$2,350",TAG Heuer,Carrera Calibre 16,CV2014-2,,,,2008,Good,Men's watch/Unisex,41 mm,
8475,"Seiko
5 Sports SRPD61K1",$282,Seiko,,SRPD61K1,,,,2023,New,Men's watch/Unisex,42.5 x 46 mm,
11607,"Audemars Piguet Royal Oak Offshore Diver
Steel 42MM Diver 15710ST.OO.A002CA.01","$26,300",Audemars Piguet,Royal Oak Offshore Diver,15710ST.OO.A002CA.01,,,,Unknown,Unworn,Men's watch/Unisex,42 mm,
8979,"Hublot Classic Fusion
41 mm 542.NX.1170.LR.1104","$9,750",Hublot,Classic Fusion,542.NX.1170.LR.1104,,,,2019,New,,41 mm,
8325,"Longines La Grande Classique
L4.918.1.91.7","$1,708",Longines,La Grande Classique,L4.918.1.91.7,Automatic,Steel,Gold/Steel,2023,New,Men's watch/Unisex,,
25110,"Omega
cal. 26.5 SOB pre WWII rare Art Deco Vintage completely restored","$1,425",Omega,,,,,,1930 (Approximation),Fair,Men's watch/Unisex,"26,5 x 7 mm",
3453,"Breitling Superocean 42
Automatic 42","$4,208",Breitling,Superocean 42,A17375E71G1A1,,,,2023,Unworn,Men's watch/Unisex,42 mm,
7960,"Tudor Prince Oysterdate
Ranger II Champagne dial 1974 Tritium serviced","$3,110",Tudor,Prince Oysterdate,9111/0,,,,1974,Very good,Men's watch/Unisex,38 x 45 mm,
15786,"Omega De Ville
Silver Dial Gold Bezel Quartz Watch Cal.1337",$540,Omega,De Ville,1337,,,,Unknown,Very good,Men's watch/Unisex,33 mm,
17472,,"$2,144",Rolex,,,,,,1930,,,50 mm,Very good
17878,"Seiko Chronograph
Automatic Chronograph Day&Date Watch 6139-8002",$695,Seiko,Chronograph,6139-8002,,,,1980 (Approximation),Very good,Men's watch/Unisex,40 mm,
5128,"Tudor Royal
(Gehäuse in Edelstahl 38 mm Zifferblatt mit Diamanten)","$5,137",Tudor,Royal,,,,,2023 (Approximation),Unworn,Men's watch/Unisex,38 mm,
6714,"Tudor Black Bay
\"Pro\" 39mm Stahl aus 02.2023 \"Neu\"","$4,889",Tudor,Black Bay,79470,,,,2023,New,Men's watch/Unisex,39 mm,
3575,"Omega Seamaster Aqua Terra
220.13.41.21.06.001","$5,786",Omega,Seamaster Aqua Terra,220.13.41.21.06.001,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,41 mm,
1105,"Oris Divers Sixty Five
01 733 7720 4057-07 5 21 25FC","$1,982",Oris,Divers Sixty Five,01 733 7720 4057-07 5 21 25FC,,,,2023,New,Men's watch/Unisex,42 mm,
780,"Breitling
Automatic Herrenarmbanduhr Kal. Felsa 690 750","$3,980",Breitling,,,,,,1948,Very good,Men's watch/Unisex,34 mm,
19899,,"$16,065",Rolex,Sea-Dweller Deepsea,116660,,Steel,Steel,2018,,,44 mm,Very good
3191,"Jaeger-LeCoultre Master Memovox
Control Memovox Timer","$19,093",Jaeger-LeCoultre,Master Memovox,Q410848J,Automatic,Steel,Crocodile skin,2020,,Women's watch,40 mm,
10477,"TAG Heuer Aquaracer Lady
WAY1390.BH0716",$899,TAG Heuer,Aquaracer Lady,WAY1390.BH0716,Quartz,Ceramic,Ceramic,Unknown,Good,Women's watch,35 mm,
5154,"Panerai Luminor Marina 1950 3 Days Automatic
PAM00328 LTD","$6,800",Panerai,Luminor Marina 1950 3 Days Automatic,PAM 00328,Automatic,Steel,Steel,2015 (Approximation),Very good,Men's watch/Unisex,44 mm,
1814,"Longines Présence
Blue Automatic Presence Stainless","$1,514",Longines,Présence,L4.921.4.92.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,38.5 mm,
5927,"Audemars Piguet Royal Oak Offshore Chronograph
26238CE.OO.1300CE.01","$154,285",Audemars Piguet,Royal Oak Offshore Chronograph,26238CE.OO.1300CE.01,,,,2023,Unworn,Men's watch/Unisex,,
10296,"Cartier Cougar
Panthere Cougar Large Model","$4,557",Cartier,Cougar,116000R,Quartz,Yellow gold,Leather,Unknown,Very good,,33 mm,
13956,"Omega Seamaster Planet Ocean Chronograph
215.30.46.51.03.001","$8,836",Omega,Seamaster Planet Ocean Chronograph,215.30.46.51.03.001,,,,2023,Unworn,Men's watch/Unisex,45.5 mm,
14780,"Omega Speedmaster Professional Moonwatch
3570.50.00","$5,929",Omega,Speedmaster Professional Moonwatch,3570.50.00,,,,2001,Very good,Men's watch/Unisex,42 mm,
2805,"IWC Da Vinci Automatic
IW458307",Price on request,IWC,Da Vinci Automatic,IW458307,,,,2022 (Approximation),Unworn,Women's watch,36 mm,
5039,"Omega Dynamic Chronograph
175.0310","$3,078",Omega,Dynamic Chronograph,175.0310,,,,1998,Very good,Men's watch/Unisex,38 mm,
7157,"Patek Philippe Gondolo
26mm 18ct Yellow gold 3570 1970s","$9,139",Patek Philippe,Gondolo,,Manual winding,Yellow gold,Yellow gold,Unknown,Very good,Men's watch/Unisex,26 mm,
5062,"Panerai Luminor Marina
44 MM [NEW 2023] Steel - Blue dial - PAM01313","$9,744",Panerai,Luminor Marina,PAM 01313,,,,2023,New,Men's watch/Unisex,44 mm,
16973,"Breitling Avenger
A13385101C1A1","$4,500",Breitling,Avenger,A13385101C1A1,Automatic,Steel,Steel,2023,Very good,Men's watch/Unisex,43 mm,
8096,"Longines PrimaLuna
Prima Luna Blue Dial Watch Primaluna Automatic L81134986","$2,062",Longines,PrimaLuna,L81134986,Automatic,Steel,Steel,2023,New,Women's watch,30 mm,
26919,,"$4,514",Rolex,Lady-Datejust,79173,,,,2001,,,26 mm,Good
50485,,"$8,750",Rolex,Lady-Datejust,179171,,,,2008,,,26 mm,Very good
10094,"Patek Philippe Twenty~4
4910/1200A-010 Stainless Steel Watch","$17,850",Patek Philippe,Twenty~4,4910/1200A-010,Quartz,Steel,Steel,Unknown,Unworn,Women's watch,25 mm,
4599,"Oris Big Crown Pointer Date
01 754 7741 3166-07 5 20 74BR","$2,012",Oris,Big Crown Pointer Date,,,,,2023,New,Men's watch/Unisex,40 mm,
9946,,"$38,910",Rolex,Explorer II,1655,,,,1983,,,40 x 47 mm,Very good
13244,"Longines
Form 4300 quartz",$399,Longines,,,,,,1980 (Approximation),Good,Men's watch/Unisex,34 x 39 mm,
4537,"Jaeger-LeCoultre Atmos
„Elysée“ Kaliber 540 vergoldet top Zustand","$3,853",Jaeger-LeCoultre,Atmos,,,,,1995,Very good,,,
16513,"Breitling Superocean Chronograph II
Steel 42mm A13340 95% LNIB Complete New Strap","$2,799",Breitling,Superocean Chronograph II,A13340,Automatic,Steel,Steel,Unknown,Very good,,42 mm,
7332,,"$18,459",Rolex,Oyster Perpetual 36,126000,,Steel,Steel,2023,,,36 mm,New
2743,"Tudor Black Bay
Heritage Black Bay Ceramic","$4,234",Tudor,Black Bay,79210CNU,Automatic,Ceramic,Leather,Unknown,New,Men's watch/Unisex,41 mm,
3267,"Seiko
[N MINT] SEIKO TUNA 600m 7549-7000 SPYF018 QZ TITAN Men's Watch JAPAN W818 JDM","$1,499",Seiko,,7549-7000,,,,Unknown,Very good,Men's watch/Unisex,49 mm,
679,"IWC Pilot Spitfire Chronograph
I IWC Men's IW387902 Pilot Spitfire Chronograph Auto","$8,655",IWC,Pilot Spitfire Chronograph,IW387902,Automatic,Bronze,Leather,2023,New,Men's watch/Unisex,41 mm,
14892,,"$3,286",Rolex,,,,,,1967,,,18 mm,Very good
37942,"Omega Seamaster Planet Ocean
Co-Axial 600M","$4,990",Omega,Seamaster Planet Ocean,232.30.46.21.01.003,Automatic,Steel,Steel,2013,Very good,Men's watch/Unisex,45.5 x 50.9 mm,
10567,"Seiko 5 Sports
SBSA177 SRPJ41K1 Automatic 4R36 watch 2022.9 released",$732,Seiko,5 Sports,,,,,2022,New,,,
6090,"Seiko Lukia
SSQW054 Solar Radio Correction Watch",$603,Seiko,Lukia,,,,,2020,New,,,
16190,Seiko 5,$49,Seiko,5,,,,,Unknown,Very good,Men's watch/Unisex,36 mm,
3621,"Cartier Tank
Must","$3,519",Cartier,Tank,WSTA0041,,,,2022 (Approximation),Unworn,Men's watch/Unisex,33.7 x 25.5 mm,
