id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
34468,,"$10,495",Rolex,Datejust,,,Steel,,Unknown,,,36 mm,Very good
21072,,"$36,677",Rolex,Yacht-Master 40,126655,,Rose gold,Rubber,2022,,,40 mm,Unworn
3936,"Hublot Big Bang
One Click King Gold Diamonds 465.OX.1180.RX.1204","$27,188",Hublot,Big Bang,465.OX.1180.RX.1204,Automatic,Rose gold,,2023,Unworn,,39 mm,
6866,"Omega Constellation Ladies
オメガ　コンステレーション 123.25.35.20.58.002","$4,253",Omega,Constellation Ladies,123.25.35.20.58.002,Automatic,Gold/Steel,Steel,Unknown,Very good,,35 mm,
8560,"Patek Philippe Annual Calendar
Moonphase Opaline White Dial Rose Gold Strap 5205R",Price on request,Patek Philippe,Annual Calendar,5205R-001,Automatic,Rose gold,Crocodile skin,Unknown,Unworn,Men's watch/Unisex,40 mm,
3778,"Zenith Sporto
28800",$550,Zenith,Sporto,28800,,,,1970,Poor,Men's watch/Unisex,36 mm,
3078,"Zenith Elite
Classic neu","$5,670",Zenith,Elite,03.3100.670/02.C922,,,,2023,New,Women's watch,,
1490,"Seiko Scuba
Black Dial Automatic Diver's SKX007K1-var-NATO20 200M Men's Watch",$604,Seiko,,SKX007K1,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,42 mm,
4521,"Hublot MP-09
Tourbillon Bi-Axis 5-DAay Power Reserve White 3D Carbon",Price on request,Hublot,MP-09,,Manual winding,,,2023,New,Men's watch/Unisex,,
6899,"Tudor Black Bay Fifty-Eight
925","$5,107",Tudor,Black Bay Fifty-Eight,79010SG,Automatic,Silver,Leather,2021,Very good,Men's watch/Unisex,39 mm,
2816,"Tudor Black Bay
Pro","$4,089",Tudor,Black Bay,M79470-0003,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,39 mm,
8026,"Tudor Black Bay Fifty-Eight
Blue - M79030B-0001","$4,850",Tudor,Black Bay Fifty-Eight,M79030B-0001,,,,2020,New,Men's watch/Unisex,39 mm,
14374,"Breitling Navitimer 8
Chronograph 43 Stainless Steel Black Dial Day-Date",Price on request,Breitling,Navitimer 8,A13314101B1A1,,,,2021,Unworn,Men's watch/Unisex,43 mm,
7526,"TAG Heuer Carrera Calibre 5
WV211M","$1,265",TAG Heuer,Carrera Calibre 5,WV211M,,,,2012,Fair,Men's watch/Unisex,,
14572,"Omega De Ville
Quartz Ladies' watch",$154,Omega,De Ville,,,,,Unknown,Good,Women's watch,23 mm,
4295,"Tudor Royal
M28600-0005","$2,665",Tudor,Royal,M28600-0005,,,,2022,Unworn,Men's watch/Unisex,41 mm,
38265,"Omega Seamaster Diver 300 M
America's Cup Limited Edition 2533.50.00","$2,950",Omega,Seamaster Diver 300 M,2533.50.00,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 mm,
14360,,"$5,135",Rolex,Lady-Datejust,69173,,,,1988,,,26 mm,Very good
8262,"Patek Philippe Annual Calendar Chronograph
Complications 2021 5905/1A-001","$85,508",Patek Philippe,Annual Calendar Chronograph,5905/1A-001,,,,2021,New,Men's watch/Unisex,42 mm,
8276,"Tudor Style
12103 Women's Watch in 18kt Stainless Steel/Yellow Gold","$2,350",Tudor,Style,12103,Automatic,Gold/Steel,Leather,2021,Very good,Women's watch,28 mm,
18087,,"$5,078",Rolex,,,,,,1950 (Approximation),,,28 x 32 mm,Very good
6328,"Seiko Astron GPS Solar
SBXC073 SSH073J1 Solar GPS Satellite Radio Correction Watch","$2,700",Seiko,Astron GPS Solar,,,,,2020,New,,,
15161,"Omega Seamaster Planet Ocean Chronograph
215.23.46.51.03.001","$14,320",Omega,Seamaster Planet Ocean Chronograph,215.23.46.51.03.001,,,,2022,Unworn,Men's watch/Unisex,"45,5 mm",
71725,,"$15,049",Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2018 (Approximation),,,41 mm,Very good
511,"Patek Philippe Nautilus
7118/1A-011","$62,548",Patek Philippe,Nautilus,7118/1A-011,,,,Unknown,New,Women's watch,35.2 mm,
