id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
4150,"Zenith El Primero Original 1969
Chronomaster Héritage","$4,946",Zenith,El Primero Original 1969,03.2150.4069/51.C805,,,,2018,Very good,Men's watch/Unisex,38 mm,
179,"Omega Seamaster Aqua Terra
150M CoAxial Chronometer 38mm Lady","$6,145",Omega,Seamaster Aqua Terra,220.10.38.20.02.003,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,38 mm,
25896,"Omega Speedmaster
324.30.38.50.01.001 スピードマスター 38 コーアクシャル クロノグラフ 自動巻き メンズ 良品 箱・保証書付き_758841 中古","$3,764",Omega,Speedmaster,324.30.38.50.01.001,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,38 mm,
5894,"Tudor Oyster Prince
VWS-1811","$2,448",Tudor,Oyster Prince,7965,Automatic,Steel,Leather,1964,Very good,Men's watch/Unisex,34 x 41 mm,
56166,,"$20,846",Rolex,Datejust 36,126231,,,,2020,,,36 x 44 mm,Unworn
18818,"Omega Seamaster Aqua Terra
Nzl-32 Aqua Terra","$5,587",Omega,Seamaster Aqua Terra,2513.30.00,,,,Unknown,Unworn,Men's watch/Unisex,,
15096,"Longines Master Collection
pink gold men's watch 40mm Silver barleycorn dial L2.793.8.78.3","$5,999",Longines,Master Collection,L2.793.8.78.3,,,,2022,Very good,Men's watch/Unisex,,
6224,"TAG Heuer Carrera Calibre 16
CV2014","$3,680",TAG Heuer,Carrera Calibre 16,CV2014,,,,2016,Very good,Men's watch/Unisex,41 mm,
17110,"Breitling Superocean Heritage Chronograph
46mm Black Dial MINT","$3,799",Breitling,Superocean Heritage Chronograph,A1332024/B908,,,,Unknown,Very good,Men's watch/Unisex,46 mm,
22467,,"$12,165",Rolex,Datejust 36,126234,,,,Unknown,,,36 mm,Very good
1965,"Cartier Tank Française
GM Size Automatic Full Set NOS","$6,577",Cartier,Tank Française,W5101755,,,,2010 (Approximation),New,Men's watch/Unisex,36 x 30 mm,
1500,"Longines Elegant
Collection",Price on request,Longines,Elegant,,Automatic,Steel,Steel,2023,New,,39 mm,
7379,"Seiko
SRZ540P1 Damen-Armbanduhr Bicolor mit Diamanten",$459,Seiko,,,,,,Unknown,New,Women's watch,29 mm,
