id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
29282,"Omega De Ville Co-Axial
Master Chronometer Small Seconds 41mm","$5,028",Omega,De Ville Co-Axial,434.10.41.20.11.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
13174,"Omega Speedmaster Professional Moonwatch
1993s ref. ST 145.022 tritium","$7,068",Omega,Speedmaster Professional Moonwatch,ST 145.022,,,,1993,Good,Men's watch/Unisex,42 mm,
28859,,"$18,429",Rolex,GMT-Master II,126710BLNR,,,,Unknown,,,40 mm,Very good
8270,"TAG Heuer
carera Automator chronograph","$4,109",TAG Heuer,,CBN2012.FC6483,,,,2022,Unworn,Men's watch/Unisex,42 mm,
9460,"Seiko Prospex
Automatic Drive's 200M Save The Ocean Limited Edition 42.6 mm","$4,635",Seiko,Prospex,SLA055J1,,,,Unknown,New,Men's watch/Unisex,42.6 mm,
5052,"Breitling
Premier B01 Chronograph 42",Price on request,Breitling,,AB0118221C1A1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
11725,"TAG Heuer Formula 1 Lady
371.513",$400,TAG Heuer,Formula 1 Lady,371.513,,,,Unknown,Very good,Women's watch,34 mm,
20280,"Omega Constellation
1302.30","$1,388",Omega,Constellation,1302.30,Automatic,Gold/Steel,Gold/Steel,Unknown,Good,Men's watch/Unisex,35 mm,
9726,"Cartier Tank Louis Cartier
Lady Tank Louis Mini 18K Factory Diamonds Gelbgold 750 Diamanten","$9,218",Cartier,Tank Louis Cartier,,,,,Unknown,Very good,Women's watch,16 x 24 mm,
6633,"Hublot Classic Fusion
Original Black NEW 542.NX.1270.RX.MDM","$8,014",Hublot,Classic Fusion,542.NX.1270.RX.MDM,,,,2023,Unworn,Men's watch/Unisex,42 mm,
4514,"IWC Portuguese Chronograph
Panda Dial IW371404 - FULL SET","$6,543",IWC,Portuguese Chronograph,IW371404,Automatic,Steel,Leather,2006,Very good,Men's watch/Unisex,41 mm,
53533,,"$46,000",Rolex,Daytona,116519LN,,,,2022,,,40 mm,Very good
3906,"Zenith Defy
automatico","$1,150",Zenith,Defy,,,,,1970 (Approximation),Very good,Men's watch/Unisex,,
10352,"Longines
6 grands prix","$1,948",Longines,,,,,,1930,Very good,,46 mm,
18991,"Seiko 5 Sports
SRPF19K1",$385,Seiko,5 Sports,SRPF19K1,,,,2020 (Approximation),Very good,Men's watch/Unisex,42.5 mm,
5148,"Cartier Diabolo
1420","$3,749",Cartier,Diabolo,1420,,,,1990 (Approximation),Very good,Men's watch/Unisex,33 mm,
6057,"Richard Mille RM 055
White Bubba Watson Asia Edition RM055",Price on request,Richard Mille,RM 055,RM055,Manual winding,Ceramic,Rubber,Unknown,,,42.7 x 49.9 mm,
9193,"Hublot Classic Fusion Aerofusion
(ウブロ) クラシック フュージョン アエロ フュージョン クロノグラフ チタニウム ダイヤベゼル ダイヤラグ","$16,146",Hublot,Classic Fusion Aerofusion,525.NX.0170.LR.1704,Automatic,Titanium,Titanium,Unknown,Very good,Men's watch/Unisex,45 mm,
1148,"IWC Pilot
IW326801 - Pilot's Watch Automatic Spitfire Automatic Black Dial Men's Watch","$6,641",IWC,Pilot,IW326801,Automatic,Steel,Textile,Unknown,New,Men's watch/Unisex,39 mm,
3711,"Audemars Piguet Royal Oak Offshore Chronograph
26470IO.OO.A006CA.01","$43,346",Audemars Piguet,Royal Oak Offshore Chronograph,26470IO.OO.A006CA.01,Automatic,Titanium,Rubber,2020,Very good,Men's watch/Unisex,42 mm,
40495,,"$12,250",Rolex,Sea-Dweller 4000,16600 T,,,,Unknown,,,40 mm,Very good
2265,"Panerai Luminor Marina Automatic
PAM 00104","$7,037",Panerai,Luminor Marina Automatic,PAM 00104,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,44 mm,
7260,"Panerai Luminor Marina
PAM 01662","$14,890",Panerai,Luminor Marina,PAM 01662,Automatic,Titanium,Rubber,2022,Very good,Men's watch/Unisex,44 mm,
10534,"Breitling Callistino
ブライトリング カリスティーノ デイト B72345 クォーツ レディース_740538 中古","$1,135",Breitling,Callistino,B72345,Quartz,Steel,Steel,Unknown,Fair,Women's watch,28 mm,
42074,,"$8,999",Rolex,Lady-Datejust,69178,,,,Unknown,,,26 mm,Very good
60082,,"$9,215",Rolex,Oyster Perpetual 31,277200,,Steel,Steel,2023,,,31 mm,New
59418,,"$20,420",Rolex,Day-Date 36,18238,,,,1990,,,36 mm,Very good
2548,"Oris Aquis Date
43.5 mm","$2,079",Oris,Aquis Date,01 733 7730 4134-07 8 24 05PEB,,,,Unknown,New,Men's watch/Unisex,43.5 mm,
14900,"Cartier Ronde Louis Cartier
WR000551","$14,290",Cartier,Ronde Louis Cartier,WR000551,,,,Unknown,Very good,Men's watch/Unisex,36 mm,
