id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
7681,"Longines Master Collection
men's watch L2.714.4.71.6","$2,367",Longines,Master Collection,L2.714.4.71.6,,,,Unknown,New,Men's watch/Unisex,,
5899,"Hublot Big Bang Jeans
Purple Jeans","$16,332",Hublot,Big Bang Jeans,341.SX.2790.NR.1104.JEANS14,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,41 mm,
2013,"Audemars Piguet Royal Oak Lady
67651SR.ZZ.1261SR.01","$36,492",Audemars Piguet,Royal Oak Lady,67651SR.ZZ.1261SR.01,,,,Unknown,New,Women's watch,33 mm,
9957,"Longines Spirit
L3.820.4.93.0","$3,380",Longines,Spirit,L3.820.4.93.0,,,,2023,New,Men's watch/Unisex,42 mm,
37165,"Omega Seamaster 300
234.30.41.21.03.001","$5,100",Omega,Seamaster 300,234.30.41.21.03.001,,,,2022,Very good,Men's watch/Unisex,41 mm,
6616,"Cartier
FERRARI FORMULA CARTIER 40 mm Stahl-Gold CHRONOGRAPH BOX","$1,488",Cartier,,,,,,1990 (Approximation),Very good,Men's watch/Unisex,40 mm,
35638,"Omega Seamaster Planet Ocean
2200.51.00","$5,999",Omega,Seamaster Planet Ocean,2200.51.00,,,,2007 (Approximation),Good,Men's watch/Unisex,45.5 mm,
5307,"Longines Présence
L49211117 - Presence Automatic White Dial Men's Watch","$1,857",Longines,Présence,L49211117,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,38 mm,
673,"Patek Philippe Gondolo
5200G-001","$37,118",Patek Philippe,Gondolo,5200G-001,,,,2020,Very good,Men's watch/Unisex,32.4 x 46.9 mm,
10253,"Longines HydroConquest
L3.644.4.56.2","$1,926",Longines,HydroConquest,L3.644.4.56.2,,,,Unknown,Unworn,,,
2780,"Vacheron Constantin
.","$5,521",Vacheron Constantin,,4066,,,,1942,Good,Men's watch/Unisex,34 mm,
6742,"Audemars Piguet Promesse
67259ST","$4,235",Audemars Piguet,Promesse,67259ST.ZZ.1156ST.03,Quartz,Steel,Steel,2003,Very good,Women's watch,20 x 35 mm,
