id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
3205,"Omega
1958 100% original 18K yellow Gold Chronograph Cal 321","$12,427",Omega,,2466,,,,1958,Very good,Men's watch/Unisex,,
33364,,"$11,284",Rolex,Oyster Perpetual 31,277200,,Steel,Steel,2022,,,31 mm,
4439,"Zenith
1938 18k gold 'coin case'",$863,Zenith,,,,,,1938,Very good,Men's watch/Unisex,32 mm,
26828,,"$5,518",Rolex,Lady-Datejust,179160,,Steel,Steel,2014,,,26 x 33 mm,Very good
965,,"$63,086",Rolex,Daytona,116505g black,,Yellow gold,Rose gold,2023,,,40 mm,Unworn
1595,,"$26,000",Rolex,Daytona,116520,,,,2008,,,40 mm,Very good
5899,"Seiko Credor
GSTE927","$2,205",Seiko,Credor,,,,,Unknown,New,Women's watch,,
12622,"Longines La Grande Classique
L4.209.4 グランドクラシック クォーツ レディース 保証書付き_754625 中古",$385,Longines,La Grande Classique,L4.209.4,Quartz,Steel,Steel,Unknown,Fair,Women's watch,24 mm,
10603,"Cartier Ronde Croisière de Cartier
カルティエ Cartier ロンドマスト ロンド マスト ドゥ カルティエWSRN0030","$2,940",Cartier,Ronde Croisière de Cartier,WSRN0030,Quartz,Steel,,Unknown,Unworn,Women's watch,29 mm,
26642,"Omega
Chronograph Column Wheel","$4,959",Omega,,,,,,1960 (Approximation),Very good,Men's watch/Unisex,35 x 40 mm,
8830,"Audemars Piguet Royal Oak Chronograph
26315ST.OO.1256ST.02","$53,997",Audemars Piguet,Royal Oak Chronograph,26315ST.OO.1256ST.02,,,,2022 (Approximation),New,Men's watch/Unisex,38 mm,
36891,,"$104,995",Rolex,Day-Date 40,228206 SQMRP,,,,Unknown,,,40 mm,Unworn
10635,"TAG Heuer Aquaracer 300M
タグ・ホイヤー TAG HEUER アクアレーサーWAY2015.BA0927","$2,847",TAG Heuer,Aquaracer 300M,WAY2015.BA0927,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,43 mm,
7338,"Omega Seamaster Aqua Terra
231.53.34.20.01.002 - Seamaster Automatic Black Dial 18kt Rose Gold Ladies Watch","$7,665",Omega,Seamaster Aqua Terra,231.53.34.20.01.002,Automatic,Rose gold,Leather,Unknown,New,Women's watch,34 mm,
6521,"Seiko 5 Sports
Automatik Seiko SRE003K1",$311,Seiko,5 Sports,SRE003K1,Automatic,Steel,Steel,2022,New,Women's watch,28 mm,
64454,,"$28,499",Rolex,Daytona,116500LN,,,,Unknown,,,40 mm,Very good
7580,"Tudor
Black Bay Chrono S&G New With Stickers 10/2022","$7,189",Tudor,,M79363N-0007,,,,2022,New,Men's watch/Unisex,41 mm,
568,"Jaeger-LeCoultre Reverso Duetto
One Duetto",Price on request,Jaeger-LeCoultre,Reverso Duetto,Q3348420,Manual winding,Steel,Crocodile skin,2023,Unworn,Women's watch,40 x 20 mm,
31209,,"$16,500",Rolex,Datejust,,,,,Unknown,,,,Very good
6374,"Breitling Superocean
Diver A17040 Blue Dial - Service 09/2022","$2,874",Breitling,Superocean,A17040,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
11066,"TAG Heuer 2000
173.006","$2,530",TAG Heuer,2000,173.006,,,,1998,Good,Men's watch/Unisex,38 mm,
2082,"Tudor Pelagos
25600TB","$4,197",Tudor,Pelagos,25600TB,Automatic,Titanium,Titanium,Unknown,New,Men's watch/Unisex,42 mm,
1195,"Audemars Piguet Royal Oak Perpetual Calendar
25654BA","$125,438",Audemars Piguet,Royal Oak Perpetual Calendar,25654BA,Automatic,Yellow gold,Yellow gold,1980,Very good,,39 mm,
2812,"Panerai Luminor 1950 8 Days GMT
PAM PAM233 PAM00233 Luminor 1950 8 Days GMT 'N\" Serial 1000 Pieces","$6,561",Panerai,Luminor 1950 8 Days GMT,PAM 00233,Manual winding,Steel,Leather,2014,Very good,Men's watch/Unisex,44 mm,
4152,"Longines Flagship
38.5 mm","$1,903",Longines,Flagship,L4.899.4.21.2,,,,Unknown,New,Men's watch/Unisex,38.5 mm,
3272,"Cartier Drive de Cartier
WSNM0009 - Drive de Cartier 41 mm Automatic Grey Dial Stainless Steel Men's Watch","$10,172",Cartier,Drive de Cartier,WSNM0009,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,41 mm,
14110,"Omega Speedmaster Date
Automatic 351350 With card Good condition Stahl Steel 267Ci","$2,621",Omega,Speedmaster Date,3513.50,Automatic,Steel,Steel,2006,Good,Men's watch/Unisex,39 x 13.5 mm,
10165,"IWC Portuguese Hand-Wound
IW545406","$14,890",IWC,Portuguese Hand-Wound,IW545406,Manual winding,Rose gold,Crocodile skin,2012,Very good,Men's watch/Unisex,44 mm,
2978,"Cartier Tank MC
W5330003","$3,700",Cartier,Tank MC,W5330003,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
6437,"Audemars Piguet Royal Oak Chronograph
18K Rose Gold 26331OR.OO.1220OR.01 - ATS-W007838","$97,644",Audemars Piguet,Royal Oak Chronograph,26331OR.OO.1220OR.01,Automatic,Rose gold,Rose gold,2018,Very good,Men's watch/Unisex,41 mm,
450,"Longines Conquest
L3.700.4.56.3","$1,375",Longines,Conquest,L3.700.4.56.3,Quartz,Steel,Leather,2023,New,Men's watch/Unisex,41 mm,
40736,,"$7,590",Rolex,Datejust 36,16013,,,,Unknown,,,36 mm,Very good
3448,"Jaeger-LeCoultre
18k White Gold Diamond Set Gents 34 mm Manual-Wind Watch","$6,712",Jaeger-LeCoultre,,,,,,Unknown,Very good,Men's watch/Unisex,34 mm,
47258,,"$44,900",Rolex,Daytona,116518LN,,Yellow gold,Rubber,2023,,,40 mm,New
12509,"Omega Genève
ref. 166.0169 golden automatic serviced vintage 70's",$798,Omega,Genève,,,,,1972 (Approximation),Fair,Men's watch/Unisex,,
1288,"Zenith
Chronomaster Open","$9,581",Zenith,,03.3300.3604/69.M3300,,,,2023,New,Men's watch/Unisex,39.50 mm,
50763,,"$12,999",Rolex,Datejust II,116333,,,,Unknown,,,41 mm,Very good
7559,"Seiko Chronograph
SSC804P SSC804P1 Solar Chronograph Tachymeter Gold Black Rubber",$333,Seiko,Chronograph,,,,,Unknown,New,Men's watch/Unisex,41 mm,
7830,"Breitling Chronomat GMT
Automatic GMT 40 40 mm acero fino calibre de cuerda automática Breitling 32 co","$5,521",Breitling,Chronomat GMT,,,,,2023 (Approximation),Unworn,Men's watch/Unisex,,
11238,"Seiko
SeikoMATIC Ref.6218-8000",$577,Seiko,,,,,,1966,,,37.2 mm,
11783,"Patek Philippe Calatrava
White Gold Baguette Diamond Watch Ref. 4260","$20,500",Patek Philippe,Calatrava,,Manual winding,White gold,White gold,1978,Very good,Men's watch/Unisex,25 mm,
23279,"Omega Seamaster Planet Ocean
2200.50","$3,762",Omega,Seamaster Planet Ocean,2200.50,,,,2011,Good,Men's watch/Unisex,"45,5 mm",
36075,,"$63,550",Rolex,Day-Date 40,228238 Black Baguette,,,,2023,,,40 mm,New
3208,"Vacheron Constantin Patrimony
25162 Women's Watch in 18kt White Gold","$8,850",Vacheron Constantin,Patrimony,,Quartz,White gold,White gold,2000 (Approximation),Very good,Women's watch,29 mm,
7670,"Longines Heritage
Diver Black / Red L2.795.4.52.9","$2,038",Longines,Heritage,L27954529,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,43 mm,
9335,"Seiko Presage
Cocktail Autom 4r35 The Aviation",$541,Seiko,Presage,SRPJ13J1,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,39 mm,
10164,"Omega De Ville Prestige
Co-Axial Master Chronometer Small Seconds 41 mm","$6,179",Omega,De Ville Prestige,434.10.41.20.10.001,,,,Unknown,New,Men's watch/Unisex,41 mm,
2527,"Jaeger-LeCoultre
Very Rare Military A.D.R.I (Army of the Republic of Indonesia) Dirty Doze","$7,016",Jaeger-LeCoultre,,,,,,1951,Very good,Men's watch/Unisex,36 mm,
