id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
2085,"Oris Big Crown ProPilot Day Date
01 752 7698 4065-07 1 22 72fc","$1,701",Oris,Big Crown ProPilot Day Date,01 752 7698 4065-07 1 22 72FC,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,45 mm,
10906,"Cartier Calibre de Cartier Chronograph
WSCA0014","$8,057",Cartier,Calibre de Cartier Chronograph,,Automatic,Steel,Steel,2018,Very good,Men's watch/Unisex,42 mm,
4158,"Jaeger-LeCoultre Reverso
2007 Jaeger-leCoultre Reverso 'Réserve de Marche' Pink Gold - Ref. 270.2.13 Q2702420","$11,358",Jaeger-LeCoultre,Reverso,,,,,2007,Very good,Men's watch/Unisex,26 x 42 mm,
12060,"Breitling Superocean Heritage II Chronograph
B01 Chronograph 44","$8,282",Breitling,Superocean Heritage II Chronograph,AB0162121G1S1,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,44 mm,
10260,"Breitling
Cronomat","$1,955",Breitling,,,,,,1999 (Approximation),Good,Men's watch/Unisex,39 mm,
9534,"Patek Philippe
Cioccolatone 2486 Unisex Watch in 18kt Yellow Gold","$13,500",Patek Philippe,,,,,,Unknown,Very good,Men's watch/Unisex,31 mm,
2700,"Breitling Navitimer
AUTOMATIC 41 U17326211G1P1 Watch","$6,094",Breitling,Navitimer,U17326211G1P1,,,,Unknown,New,Men's watch/Unisex,41 mm,
538,"Hublot Classic Fusion
King Gold Bracelet 38mm",Price on request,Hublot,Classic Fusion,568.OX.2610.OX,Automatic,Rose gold,Rose gold,2023,Unworn,Men's watch/Unisex,38 mm,
33826,,Price on request,Rolex,Daytona,116509-0072,,,,Unknown,,,40 mm,
5140,"Hublot Big Bang 38 mm
Gold White Diamonds","$19,265",Hublot,Big Bang 38 mm,361.PE.2010.RW.1104,,,,2023 (Approximation),Unworn,Men's watch/Unisex,38 mm,
25447,,"$5,022",Rolex,Datejust 31,78240,,Steel,Steel,1999,,,31 mm,Very good
6422,"Hublot Big Bang Unico
Sapphire Galaxy","$86,896",Hublot,Big Bang Unico,411.JX.4803.RT.4098,,,,2023 (Approximation),New,Men's watch/Unisex,,
1819,"Panerai Luminor 1950
Bitempo PAM01361","$10,936",Panerai,Luminor 1950,PAM 01361,,,,2023,Unworn,Men's watch/Unisex,44 mm,
5568,"Cartier
サントスガルべ LM Ref.81036283 中古品 メンズ 腕時計","$3,502",Cartier,,,,,,Unknown,Poor,,29 mm,
7471,"IWC
パイロットウォッチ クロノグラフ41 IW388101 青 アラビア スピットファイア メンズ 腕時計自動巻き ブルー","$5,843",IWC,,IW388101,,,,Unknown,Good,Men's watch/Unisex,41 mm,
21211,"Omega Constellation
f300Hz Stimmgabeluhr 198.002",$506,Omega,Constellation,198.002,,,,Unknown,Fair,Men's watch/Unisex,37 mm,
12822,"Audemars Piguet Royal Oak Selfwinding
41 Stainless Steel 15400 100% Complete & AP Service 2022","$54,000",Audemars Piguet,Royal Oak Selfwinding,15400st.oo.1220st.01,,,,2014,Unworn,Men's watch/Unisex,41 mm,
7110,"Cartier Pasha
パシャ32","$7,122",Cartier,Pasha,WJ101456,Automatic,Yellow gold,Crocodile skin,Unknown,Good,Women's watch,32 mm,
11532,"Patek Philippe Perpetual Calendar
18k Yellow Gold 35mm Watch B/P ’04 5039J","$55,500",Patek Philippe,Perpetual Calendar,,Automatic,Yellow gold,Leather,2004,Very good,,35 mm,
67399,,"$37,284",Rolex,Daytona,116520,,,,2014,,,40 mm,Very good
5361,"Omega Seamaster Diver 300 M
Co?Axial Master Chronometer 210.22.42.20.03.002","$7,746",Omega,Seamaster Diver 300 M,210.22.42.20.03.002,Automatic,Gold/Steel,,2023,Unworn,Men's watch/Unisex,42 mm,
2122,"Tudor
79010SG-0002 - Automatic Grey Dial Crystal Men's Watch","$5,243",Tudor,,79010SG-0002,,,,Unknown,New,Men's watch/Unisex,39 mm,
10442,"Omega De Ville Prestige
424.10.40.20.02.003 - De Ville Prestige Co-Axial 39.5 mm Automatic Silver Dial Steel Men's","$3,361",Omega,De Ville Prestige,424.10.40.20.02.003,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,39.5 mm,
16032,"Omega Seamaster Aqua Terra
150m Co Axial","$23,992",Omega,Seamaster Aqua Terra,231.58.39.21.55.002,,,,2023,New,Women's watch,38.5 mm,
10511,,"$67,712",Rolex,Day-Date 40,228348RBR,,Yellow gold,Yellow gold,2023,,,40 x 48 mm,Unworn
47764,,"$12,899",Rolex,Datejust 31,278274,,Steel,Steel,2023,,,31 mm,Unworn
305,"Omega Seamaster Diver 300 M
Co‑axial Master Chronometer Diver 300m","$6,772",Omega,Seamaster Diver 300 M,210.30.42.20.10.001,,,,2023,Unworn,Men's watch/Unisex,42 mm,
5827,"Breitling Endurance Pro
X82310A51B1S1","$3,106",Breitling,Endurance Pro,X82310A51B1S1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,44 mm,
1255,"TAG Heuer Carrera Lady
Calibre 5","$5,106",TAG Heuer,Carrera Lady,WBK2316.BA0652,Automatic,Steel,Steel,2023,New,Women's watch,36 mm,
62043,,"$24,000",Rolex,Daytona,116503,,Gold/Steel,Gold/Steel,2021,,,40 mm,Very good
3409,"Jaeger-LeCoultre Reverso Duetto
Q3358420","$10,904",Jaeger-LeCoultre,Reverso Duetto,Q3358420,,,,2021,Very good,Women's watch,20 mm,
3348,"IWC Pilot Chronograph
Fliegerchronograph Pilot Chronograph The Last Flight Exupery Limited IW388004","$12,661",IWC,Pilot Chronograph,IW388004,,,,2015,Very good,Men's watch/Unisex,46 mm,
2437,"Oris Big Crown ProPilot
X Calibre 5 days Big crown corona titaniu titanio full set","$3,039",Oris,Big Crown ProPilot,01 400 7778 7153-07 7 20 01TLC,,,,2021,Very good,Men's watch/Unisex,39 mm,
34747,"Omega Speedmaster Reduced
Chronograph","$2,999",Omega,Speedmaster Reduced,3510.50,Automatic,Steel,Steel,1998,Good,Men's watch/Unisex,39 mm,
20066,"Omega Seamaster 300
Ref-23393412103001 950 PLATINUM Limited Edition Blue Enamel Dial Box Papers Bj 2021 Like New","$45,376",Omega,Seamaster 300,23393412103001,Automatic,Platinum,Leather,2021,Very good,Men's watch/Unisex,41 mm,
1796,"Zenith Captain Central Second
Class Elite","$3,564",Zenith,Captain Central Second,03.2020.670/01.C498,Automatic,Steel,Crocodile skin,Unknown,Good,Men's watch/Unisex,,
