id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
865,"Tudor Royal
28500-0003 - Tudor Royal Automatic Black Dial Steel Unisex Watch","$2,787",Tudor,Royal,28500-0003,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,38 mm,
5813,"Richard Mille RM 030
Automatic With Declutchable Rotor RM030 AI RG",Price on request,Richard Mille,RM 030,,Automatic,Rose gold,Rubber,Unknown,Unworn,,50 mm,
2042,"IWC Pilot Chronograph
Pilot’s Watch Chronograph Spitifire","$8,074",IWC,Pilot Chronograph,IW387903,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,41 mm,
7539,"Audemars Piguet
Damen mit Mineral rot","$2,238",Audemars Piguet,,,,,,2005 (Approximation),Very good,Women's watch,26 x 18 mm,
53687,,"$21,747",Rolex,Daytona,116523,,Gold/Steel,Gold/Steel,2009,,,40 mm,Good
6000,"Audemars Piguet
Royal Oak Table Clock 'Rare Full Set New","$4,526",Audemars Piguet,,,,,,2017 (Approximation),New,,65 mm,
11047,"Seiko Presage
SRPE17J1",$518,Seiko,Presage,SRPE17J1,,,,2023,New,Men's watch/Unisex,41 mm,
5339,"Tudor Black Bay
P01","$3,566",Tudor,Black Bay,M70150-0001,,,,2020,Fair,Men's watch/Unisex,42 mm,
3337,"Panerai Luminor Submersible 1950 Depth Gauge
PAM 00193","$10,556",Panerai,Luminor Submersible 1950 Depth Gauge,PAM 00193,,,,2008,Very good,Men's watch/Unisex,47 mm,
16577,,"$27,649",Rolex,GMT-Master II,126720VTNR,,Steel,Steel,2023,,,40 mm,New
4115,"Tudor Oyster Prince
Big Rose","$1,588",Tudor,Oyster Prince,7934,,,,1961,Good,Men's watch/Unisex,34 mm,
1447,"Breitling Navitimer 1 B01 Chronograph
AB0137241L1P1","$8,999",Breitling,Navitimer 1 B01 Chronograph,AB0137241L1P1,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,46 mm,
8287,"Patek Philippe Aquanaut
Stahl 5167/1A-001 - 2022","$64,975",Patek Philippe,Aquanaut,5167/ 1A-001,Automatic,Steel,Steel,2022,Unworn,Men's watch/Unisex,40 mm,
71386,,"$15,163",Rolex,Datejust 41,126334,,White gold,Steel,2023,,,41 mm,New
8,"Seiko GS
Sport Collection GMT","$4,998",Seiko,,,,,,2021,Very good,Men's watch/Unisex,,
41084,,"$4,229",Rolex,Lady-Datejust,69174,,,,Unknown,,,26 mm,Very good
8534,"Longines Record
Automatic Black Dial Stainless Men's Watch L29214566","$3,244",Longines,Record,L29214566,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
180,"Sinn 356
Flieger 38,5 mm Chronograph Plexiglas ETA7750 REVISION NEU","$2,084",Sinn,356,356,,,,2001,Very good,Men's watch/Unisex,38.5 mm,
12114,"Seiko Prospex
SRPE33K1 Prospex Save The Ocean Samurai Edition Watch",$597,Seiko,Prospex,SRPE33K1,,,,2023,New,Men's watch/Unisex,43.8 mm,
1926,"Breitling Chronomat
R77310101A1R1","$19,806",Breitling,Chronomat,R77310101A1R1,Quartz,Rose gold,Rose gold,2023,New,Women's watch,32 mm,
12540,"Longines Master Collection
L2.628.5.12.7","$2,845",Longines,Master Collection,L2.628.5.12.7,,,,2016,Unworn,Men's watch/Unisex,38.5 mm,
7373,,"$22,277",Rolex,GMT-Master II,116710BLNR,,,,2017,,,40 mm,New
218,"IWC Portofino Automatic
IW458101","$5,929",IWC,Portofino Automatic,IW458101,,,,2023,Unworn,Women's watch,37 mm,
3750,"IWC
Ref.8-71 1871 Square cushion case TV Screen","$2,504",IWC,,,,,,1970,,,34 mm,
3327,"Tudor Black Bay Fifty-Eight
Navy Blue","$3,905",Tudor,Black Bay Fifty-Eight,79030B-0003,,,,2022,Unworn,Men's watch/Unisex,39 mm,
26199,"Omega Speedmaster Professional Moonwatch Moonphase
美品 保証書付き OMEGA オメガ スピードマスター プロフェッショナル クロノグラフ ムーンフェイズ 3576.50 手巻き メンズ_731546 中古","$5,478",Omega,Speedmaster Professional Moonwatch Moonphase,3576.50,Manual winding,Steel,Steel,Unknown,Good,Men's watch/Unisex,41 mm,
32805,"Omega Constellation
18k Gelbgold 35mm 3681201","$9,668",Omega,Constellation,368.1201,,,,2000,Very good,Men's watch/Unisex,"Omega Constellation in 18k yellow gold reference 3681201, with beautiful gold Omega bracelet.


Case diameter is 35mm without crown.




Highlights at a glance:


- 18k yellow gold


- Omega gold bracelet


- 35mm case diameter


- Very good condition




Case:


The case is made of 18k yellow gold and is in very good used condition.




Strap:


Omega gold bracelet is in very good used condition.




Glass:


The glass is in very good condition and has no scratches.




Movement:


The movement has been checked by our watchmaker and found to be in perfect working order.


You get one year warranty on the movement.




Scope of delivery:


- Omega Constellation 18k Yellow Gold


- Omega gold bracelet


- Neat dealer invoice




Information before purchase:


One year warranty on the movement.


If the watch is opened during the warranty period, it will be voided.


No warranty is given on the water resistance.


The purchase price is subject to differential taxation according to §25a UStG, VAT is not shown.




Errors and mistakes are u. v.",
15696,"Cartier Ballon Bleu 42mm
Silver Dial NEW 2022 Box & Card 3765","$6,199",Cartier,Ballon Bleu 42mm,WSBB0049,,,,2022,New,Men's watch/Unisex,42 mm,
53009,,"$25,550",Rolex,Yacht-Master II,116680,,,,Unknown,,,44 mm,Unworn
15121,"Omega Globemaster
Constellation Globemaster 39 Chronometer 130.20.39.21.03.001","$13,681",Omega,Globemaster,130.20.39.21.03.001,,,,2021,Unworn,Men's watch/Unisex,39 mm,
6725,"Cartier Tank
must","$2,250",Cartier,Tank,,,,,1978 (Approximation),Very good,Men's watch/Unisex,23 x 30 mm,
29179,"Omega Seamaster Diver 300 M
オメガ シーマスター クロノグラフ 2599.80 自動巻き ブルー SS 205","$2,111",Omega,Seamaster Diver 300 M,2599.80,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,"【Item Number】

#2148103531804

【brand】

OMEGA/OMEGA

【Drive system】

self-winding

【Model name】

seamaster chronograph

[Model number]

2599.80

[Dial]

blue

【material】

Stainless steel

【size】

Case diameter: Approximately 41.5 mm (excluding crown) Arm circumference: Maximum approx. 19 cm

[Rank]

Used A

【accessories】

Our store original BOX

【guarantee】

Spontaneous failure for 6 months (repair guarantee by our partner)

【situation】

The bezel has scratches throughout. The case has minor scratches as shown in the photos.

Please contact the store for other details.

In addition, since the serial number is the identification number of the product, we cannot respond.

Please note.

【comment】

Seamaster of full-scale diver's watch 300M waterproofing arrived. chronograph with date

――――――――――――――――

*There may be a feeling of regular use that is difficult to understand in the photo. Please feel free to contact us for details.

*Because it is a store display, the condition may differ slightly from the photo.

Thank you for your understanding before purchasing.



All photos shown are of the actual watch.

\"Year\" in the basic information refers to the year of purchase described in the warranty card.

Sales prices do not include import taxes, customs duties, consumption taxes, etc.

The shipping fee at the time of purchase is our responsibility.

We ship by UPS/DHL. We cannot accept the designation of the delivery company.

After purchase, the product will be delivered safely and quickly.

[For customers in Japan]

The displayed price does not include tax. A 10% tax will be added to the displayed price if you wish to ship domestically.

[For US customers]

We are unable to accept orders for Rolex with a displayed price exceeding JPY500,000.

please note that.

[To overseas customers]

Please use Google Translate (JPN to ENG) and read the product description before asking questions.",
12916,,"$17,492",Rolex,Datejust 36,126233,,,,Unknown,,,36 mm,Unworn
23744,,"$145,023",Rolex,Daytona,116505,,,,2022,,,40 mm,Unworn
8861,"Cartier Roadster
Lady Yellow Gold 31MM - Silver Dial - Gold Buckle - 2676 - With Box - Mint Quart","$5,884",Cartier,Roadster,W62018Y5,,,,Unknown,Very good,Women's watch,31 mm,
71683,,"$3,115",Rolex,Oyster Perpetual Date,1500,,Steel,Steel,1965 (Approximation),,,34 mm,Good
12676,"Cartier Ronde Croisière de Cartier
New Cartier Ronde Ladies Steel Quartz 29 mm Silver Watch WSRN0033","$3,250",Cartier,Ronde Croisière de Cartier,WSRN0033,Quartz,Steel,Steel,Unknown,New,Women's watch,29 mm,
3799,"Longines PrimaLuna
L81134876 - PrimaLuna Automatic White Dial Ladies Watch","$2,086",Longines,PrimaLuna,L81134876,Automatic,Steel,Steel,Unknown,New,Women's watch,30 mm,
2759,"Zenith Pilot
Type 20 Chronograph Ton-up (パイロット タイプ 20 クロノグラフ トンアップ)","$4,393",Zenith,Pilot,11.2432.4069/21.C900,Automatic,,,Unknown,Unworn,Men's watch/Unisex,45 mm,
3316,"Audemars Piguet
Vintage Diamond Heart Quartz",Price on request,Audemars Piguet,,,,,,Unknown,Very good,Men's watch/Unisex,22.5 mm,
7687,"Omega De Ville Prestige
424.10.33.20.55.001","$4,617",Omega,De Ville Prestige,424.10.33.20.55.001,,,,2022,Unworn,Women's watch,32.7 mm,
35711,"Omega Constellation
Co-Axial Master Chronometer Sedna Gold Men’s Watch","$33,290",Omega,Constellation,131.50.39.20.03.001,,,,Unknown,New,Men's watch/Unisex,,
14692,"Cartier Santos Dumont
WSSA0023","$2,999",Cartier,Santos Dumont,WSSA0023,,,,Unknown,Very good,,38 x 27.5 mm,
7433,"Cartier Ballon Bleu 42mm
363619035408","$7,728",Cartier,Ballon Bleu 42mm,W69012Z4,,,,2010 (Approximation),Very good,Men's watch/Unisex,42 x 44 mm,
7546,"Seiko
STN009J STN009J1 Diving Limited Edition Computer Digital Quartz with a reason",$703,Seiko,,,,,,Unknown,Unworn,Men's watch/Unisex,56 mm,
19286,,"$12,816",Rolex,Sea-Dweller 4000,16600,,Steel,Steel,2006,,,40 mm,Very good
6469,"Richard Mille RM 035
Americas \"Gold Toro\" Skeleton Dial Limited Edition to 50 Pieces Rose Gold",Price on request,Richard Mille,RM 035,RM035,,,,Unknown,Unworn,Men's watch/Unisex,48 x 39.7 mm,
18150,"Omega
CK 2041 St. Christopher","$5,530",Omega,,,,,,1934,Good,Men's watch/Unisex,"28,5 x 30 mm",
27004,"Omega Constellation Quartz
オメガ コンステレーションブラッシュ コンビ12P 123.20.24.60.55.006 SSxYG クォーツ","$1,685",Omega,Constellation Quartz,123.20.24.60.55.006,Quartz,Gold/Steel,Steel,Unknown,Very good,Women's watch,24 mm,
9207,"Longines PrimaLuna
L8.112.0.71.6","$3,177",Longines,PrimaLuna,L8.112.0.71.6,Quartz,Steel,Steel,2023,New,Women's watch,30 mm,
5703,"Breitling
Premier B01 Chronograph 42 AB0145371L1A1","$8,799",Breitling,,AB0145371L1A1,,,,2023,New,Men's watch/Unisex,42 mm,
9771,"Longines DolceVita
L5.158.4 pink shell index diamond Stainless Steel",$540,Longines,DolceVita,L5.158.4,Quartz,Steel,,Unknown,Very good,,16 x 31 mm,
9437,"Hublot King Power
ウブロ HUBLOT キングパワー ウニコ キングゴールド パヴェ701.OX.0180.RX.1704","$30,915",Hublot,King Power,701.OX.0180.RX.1704,Automatic,,,Unknown,Good,Men's watch/Unisex,48 mm,
