id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
5753,"Tudor Black Bay 41
チュードル 79540 ヘリテージ ブラックベイ 自動巻き メンズ 良品 箱・保証書付き_744529 中古","$2,069",Tudor,Black Bay 41,79540,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,41 mm,
3740,"Jaeger-LeCoultre
Desk Clock","$4,026",Jaeger-LeCoultre,,,,,,1950 (Approximation),Good,Men's watch/Unisex,,
5030,"Oris Aquis Small Second
01 743 7673 4159-07 8 26 01PEB","$1,876",Oris,Aquis Small Second,01 743 7673 4159-07 8 26 01PEB,,,,Unknown,Very good,Men's watch/Unisex,46 mm,
13971,"Seiko 5 Sports
SRPF20K1",$482,Seiko,5 Sports,SRPF20K1,,,,Unknown,Unworn,Men's watch/Unisex,42.5 mm,
3227,"Longines Conquest
L33814976 - Conquest Quartz Blue Dial Diamond Hour Markers Ladies Watch",$902,Longines,Conquest,L33814976,Quartz,Steel,Steel,Unknown,New,Women's watch,34 mm,
5259,,"$7,787",Rolex,Datejust Oysterquartz,17014,,Steel,Steel,1981 (Approximation),,,36 x 42 mm,Very good
5637,"Cartier Ballon Bleu 36mm
WJBB0009","$26,764",Cartier,Ballon Bleu 36mm,WJBB0009,Automatic,Rose gold,Crocodile skin,Unknown,Very good,Women's watch,36 mm,
39134,,"$3,000",Rolex,Air King,5500,,Steel,Steel,Unknown,,,34 mm,Very good
37247,"Omega Seamaster Diver 300 M
Professional Diver 300m 41mm 18k Gold / Steel Quartz Blue Dial 2342.80.00","$2,995",Omega,Seamaster Diver 300 M,2342.80.00,,,,1995,Good,Men's watch/Unisex,41 mm,
5286,"Hublot Classic Fusion Chronograph
TITANIUM KING GOLD 42mm 541.NO.1181.RX Titan Automatik Herren","$14,227",Hublot,Classic Fusion Chronograph,541.NO.1181.RX,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,42 mm,
36207,"Omega De Ville Ladymatic
Co-Axial Master Chronometer Stainless Steel & Diamonds Lady's Watch","$15,351",Omega,De Ville Ladymatic,425.37.34.20.57.002,,,,Unknown,New,Men's watch/Unisex,,
31262,,"$16,533",Rolex,Oyster Perpetual 36,126000,,Steel,Steel,2022,,,36 mm,Unworn
9341,"TAG Heuer Carrera Calibre 16
Heritage","$4,589",TAG Heuer,Carrera Calibre 16,CAS2111.FC6292,,,,2016,Very good,Men's watch/Unisex,41 mm,
16316,"Omega Seamaster
Day/Date","$1,315",Omega,Seamaster,,,,,1977,Very good,Men's watch/Unisex,34.5 mm,
27984,,"$71,237",Rolex,Day-Date II,218235A,,,,Unknown,,,41 mm,Good
8774,"Breitling Jupiter Pilot
Navitimer 3100 quartz pilot functional watch","$1,050",Breitling,Jupiter Pilot,80972,,,,Unknown,Very good,,,
12769,"TAG Heuer Formula 1
x Fragment Design Chronograph CAZ201A.BA0641","$4,250",TAG Heuer,Formula 1,CAZ201A.BA0641,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,44 mm,
15600,"Breitling Galactic 32
Steel 18K Gold MOP Dial Quartz Watch B71356L2/A710-367D","$4,499",Breitling,Galactic 32,,,,,2008,Good,Women's watch,31 mm,
9896,"Hublot Classic Fusion
550.OS.1800.RX.1804.ORL19",Price on request,Hublot,Classic Fusion,550.OS.1800.RX.1804.ORL19,Automatic,Rose gold,Rubber,2023,New,Men's watch/Unisex,40 mm,
8072,"Breitling Navitimer
806","$6,729",Breitling,Navitimer,806,Manual winding,Steel,Leather,1966,Very good,,41 mm,
13856,"Seiko 5 Sports
Evisen Limited Edition",$432,Seiko,5 Sports,SRPF93K1,,,,2021,Unworn,Men's watch/Unisex,42.5 mm,
9708,"Cartier
W15364W3 タンクアロンジェ ラニエール K18WG クォーツ レディース 箱付き_733896 中古","$4,794",Cartier,,,,,,Unknown,Fair,Women's watch,15 mm,
1870,"Cartier Ballon Bleu 42mm
[Tenpaku] CARTIER カルティエ バロンブルー・ドゥ・カルティエ ADLC加工 WSBB0015 ブラック ファブリック SS 自動巻き メンズ 腕時計 23年保 新品 未使用品 中古","$4,522",Cartier,Ballon Bleu 42mm,WSBB0015,Automatic,Steel,,Unknown,Unworn,,42 mm,
12713,"Omega De Ville Prestige
Co-axial","$10,033",Omega,De Ville Prestige,424.53.33.20.53.001,Automatic,Red gold,Leather,2023,New,Women's watch,32.7 mm,
67877,,"$20,676",Rolex,Lady-Datejust,279384RBR,,Steel,Steel,2023 (Approximation),,,28 mm,Unworn
17312,"Seiko Prospex
Limited Edition Prospex Quatz professional 1000m","$1,994",Seiko,Prospex,S23626J1,,,,2018 (Approximation),New,Men's watch/Unisex,,
10812,"Longines
Classic Rose 18k","$1,118",Longines,,,,,,Unknown,Very good,,33 mm,
495,"Zenith
Vintage 18k Gold Automatic Men's Swiss Watch 80's","$1,526",Zenith,,,,,,1980 (Approximation),Very good,Men's watch/Unisex,34 mm,
16614,"Seiko Brightz
美品 SEIKO セイコー ブライツ デイト SAGA167 8B54-0BC0 ソーラー電波 メンズ 中古",$347,Seiko,,,,,,Unknown,Good,Men's watch/Unisex,43 mm,
26336,"Omega
constallation megaquartz 32KHz 1960016","$1,482",Omega,,,,,,Unknown,Very good,Men's watch/Unisex,38 x 40 mm,
9169,"Longines Master Collection
L2.629.4.78.3","$2,739",Longines,Master Collection,L2.629.4.78.3,,,,2023,Unworn,Men's watch/Unisex,40 mm,
1008,"Oris Aquis Date
01 733 7730 4153-07 4 24 66EB Aquis Date Relief Auto","$1,846",Oris,Aquis Date,01 733 7730 4153-07 4 24 66EB,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,43.5 mm,
4571,"Omega Seamaster
Terra 150m Co-axial Master Chronometer Seamaster","$10,743",Omega,Seamaster,220.20.34.20.03.001,Automatic,Gold/Steel,Gold/Steel,2023,New,Women's watch,34 mm,
3339,"Panerai Radiomir Black Seal 3 Days Automatic
PAM00357","$10,763",Panerai,Radiomir Black Seal 3 Days Automatic,,,,,2013,Very good,Men's watch/Unisex,44 mm,
7971,"Omega De Ville Prestige
424.13.40.21.02.002",Price on request,Omega,De Ville Prestige,424.13.40.21.02.002,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,39.5 mm,
18084,,"$6,658",Rolex,Datejust 36,16234,,Steel,Steel,1996 (Approximation),,,36 mm,Very good
1789,,Price on request,Rolex,Submariner (No Date),5514,,,,1977,,,,Good
95,"IWC Portuguese Automatic
43.2mm","$12,316",IWC,Portuguese Automatic,IW500704,Automatic,Steel,Crocodile skin,2022,Unworn,Men's watch/Unisex,42.3 mm,
9981,,"$14,389",Rolex,Submariner Date,16613,,,,Unknown,,,40 mm,Very good
8921,"Hublot Classic Fusion Chronograph
Pave Dia 521.NX.1171.LR.1704","$14,422",Hublot,Classic Fusion Chronograph,521.NX.1171.LR.1704,,,,2020,Very good,Men's watch/Unisex,45 mm,
21292,"Omega De Ville
Special Edition",$592,Omega,De Ville,,,,,1980 (Approximation),Very good,Men's watch/Unisex,34 mm,
5654,,"$31,703",Rolex,Daytona,16520,,,,1992,,,40 mm,Good
38397,,"$19,250",Rolex,Datejust 31,278273,,,,Unknown,,,31 mm,Unworn
6684,"A. Lange & Söhne Richard Lange
232.025","$30,184",A. Lange & Söhne,Richard Lange,232.025,,,,2010,Very good,Men's watch/Unisex,40.5 mm,
12450,"Seiko Presage
SPB319J1 - PresageCraftsmanship Series - SPB319J1","$1,718",Seiko,Presage,SPB319J1,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,40.5 mm,
16311,,"$14,502",Rolex,Yacht-Master 40,16623,,,,2005,,,40 mm,
7867,,"$9,367",Rolex,Datejust 36,116233,,Gold/Steel,Gold/Steel,2000,,,36 mm,Very good
1040,"Longines Conquest
L32810876","$1,375",Longines,Conquest,,,,,2014,Unworn,Women's watch,35 mm,
11113,"Seiko Credor
Octagon 18K Middle 14K Gold Bezel Women's Quartz",$650,Seiko,Credor,,,,,Unknown,Good,Women's watch,24 x 27 mm,
19694,,"$14,897",Rolex,Submariner Date,126610LN,,Steel,Steel,2021,,,41 x 40 mm,Very good
5432,"Tudor Submariner
79090","$9,699",Tudor,Submariner,79090,,,,1989 (Approximation),Good,Men's watch/Unisex,40 mm,
3108,"Patek Philippe Aquanaut
Unworn","$76,922",Patek Philippe,Aquanaut,5167/1A-001,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,40 mm,
6612,"Cartier Santos
Octagon Steel Automatic","$1,442",Cartier,Santos,,,,,1990,Good,Women's watch,25 mm,
29408,"Omega Seamaster Diver 300 M
Co-Axial Master Chronometer Chronograph 44 mm","$8,722",Omega,Seamaster Diver 300 M,210.32.44.51.01.001,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,44 mm,
5751,"Cartier Tank Française
Quartz Steel Ref.3217","$3,288",Cartier,Tank Française,3217,Quartz,Steel,Steel,2015,Very good,Men's watch/Unisex,"25,20 mm",
1435,"Omega Speedmaster Professional Moonwatch
Co-Axial Hesalite B/P Full set NEW 2023","$7,980",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.001,,,,2023,New,Men's watch/Unisex,42 mm,
5050,"Oris Aquis Date
MINT Oris Aquis Date Green Dial HULK Men's Automatic Swiss Watch 73377664157MB","$1,963",Oris,Aquis Date,01,Automatic,Steel,Steel,2016,Good,,41.5 mm,
9000,"Audemars Piguet Royal Oak Selfwinding
15400st.oo.1220st.01","$43,000",Audemars Piguet,Royal Oak Selfwinding,15400st.oo.1220st.01,,,,2018 (Approximation),New,Men's watch/Unisex,41 mm,
2686,"IWC Aquatimer Automatic
IW328802",Price on request,IWC,Aquatimer Automatic,IW328802,,,,2022 (Approximation),Unworn,Men's watch/Unisex,42 mm,
59324,,"$8,474",Rolex,Datejust 36,16234,,,,1990,,,36 mm,Very good
5748,"Hublot Classic Fusion
King Gold Diamonds","$19,380",Hublot,Classic Fusion,565.OX.1480.RX.1204,,,,2023 (Approximation),Unworn,Men's watch/Unisex,38 mm,
12102,"Audemars Piguet Royal Oak
Rainbow Bezel Diamond Dial Watch 15413BC.YY.1220BC.01","$295,450",Audemars Piguet,Royal Oak,15413BC.YY.1220BC.01,Automatic,White gold,White gold,Unknown,Good,Men's watch/Unisex,41 mm,
3771,"Longines
Classique Yellow Gold 18 kt - NOS","$2,166",Longines,,,,,,Unknown,Unworn,Women's watch,,
32138,"Omega Seamaster
Seamaster　second　165.014","$7,233",Omega,Seamaster,165.014,,,,1965,Fair,Men's watch/Unisex,38 mm,
37284,"Omega Seamaster Diver 300 M
007 210.92.42.20.01.001(New)","$6,592",Omega,Seamaster Diver 300 M,,,,,2022,Very good,Men's watch/Unisex,42 mm,
454,"Jaeger-LeCoultre
Master Compressor Memovox","$8,626",Jaeger-LeCoultre,,Q1708470,,,,2005,Very good,Men's watch/Unisex,,
5885,"Seiko Selection
SSDY025 Solar wave correction stainless watch",$236,Seiko,Selection,,,,,Unknown,New,,,
2763,"Omega Seamaster
Polaris Chronograph Date White Dial SS K18YG Quartz","$1,099",Omega,Seamaster,,Quartz,Steel,Steel,Unknown,Good,,38 mm,
4972,"Oris Aquis Date
Black Dial 01 733 7730 4124-07 8 24 05peb","$2,093",Oris,Aquis Date,,Automatic,Steel,Steel,Unknown,New,,43.5 mm,
5483,"TAG Heuer 2000
Blue Waffle Dial",$854,TAG Heuer,2000,WN2112,,,,Unknown,Good,Men's watch/Unisex,38 mm,
7003,"Omega Seamaster Aqua Terra
220.12.38.20.01.001 - Seamaster Aqua Terra 150M Co-Axial Master Chronometer 38 mm Automati","$5,078",Omega,Seamaster Aqua Terra,220.12.38.20.01.001,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,38 mm,
434,"Jaeger-LeCoultre Memovox Tribute to Deep Sea
(Limited: 359Pieces)","$28,754",Jaeger-LeCoultre,Memovox Tribute to Deep Sea,Q2028440,,,,Unknown,New,Men's watch/Unisex,40 mm,
20071,"Omega Speedmaster
APOLLO XI 25th Anniversary Ref-36923000 18k White Gold Folding Clasp Box Limitation Certificate Bj-1994 OMEGA Service 2023","$44,441",Omega,Speedmaster,,Manual winding,White gold,Crocodile skin,1994,Very good,Men's watch/Unisex,42 mm,
41169,,"$26,500",Rolex,Datejust 31,278381RBR,,Gold/Steel,Gold/Steel,2022,,,31 mm,New
30885,"Omega Seamaster Diver 300 M
Master Chronometer","$4,787",Omega,Seamaster Diver 300 M,21030422006001,Automatic,Steel,,2019,Very good,Men's watch/Unisex,42 mm,
11863,"Audemars Piguet Royal Oak Lady
Black Dial Steel 37mm Diamond Bezel","$51,900",Audemars Piguet,Royal Oak Lady,15451ST.ZZ.1256ST.01,,,,Unknown,Unworn,Women's watch,37 mm,
30396,"Omega
(オメガ) コンステレーション ダブル イーグル クロノメーター 35mm","$1,910",Omega,,,,,,Unknown,Good,Men's watch/Unisex,35 mm,
14685,"Oris Aquis Date
new aquis date 41,5 mm 01 733 7766 4150-set","$2,055",Oris,Aquis Date,01 733 7766 4150-Set,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41.5 mm,
6825,"IWC
Vintage Dress Watch VWS-2175","$1,860",IWC,,,,,,1963,Very good,Men's watch/Unisex,36.5 x 43.5 mm,
16047,"Breitling Navitimer World
A24322","$4,290",Breitling,Navitimer World,A24322,,,,2010 (Approximation),Good,Men's watch/Unisex,46 mm,
58376,,"$15,283",Rolex,Datejust 36,16234G,,White gold,,2000 (Approximation),,,36 mm,Good
