id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
7029,"Cartier 21 Must de Cartier
en acier et plaqué or Ref : 126000P Vers 1990","$1,730",Cartier,21 Must de Cartier,,Quartz,Steel,Steel,Unknown,Very good,Men's watch/Unisex,35 mm,
60174,,"$36,733",Rolex,Submariner Date,16618,,,,Unknown,,,40 mm,Very good
2728,"Omega Speedmaster
Moonwatch","$13,478",Omega,Speedmaster,311.93.44.51.04.002,Automatic,Ceramic,Leather,2023,New,Men's watch/Unisex,,
22574,,"$7,381",Rolex,Explorer,114270,,,,Unknown,,,36 mm,Very good
4290,"Hublot Big Bang
One Click Steel White Diamonds","$15,662",Hublot,Big Bang,485.SE.2210.RW.1204,Automatic,Steel,Rubber,2023,New,Women's watch,33 mm,
13245,"Longines La Grande Classique
L4.209.4.11.2",$424,Longines,La Grande Classique,L4.209.4.11.2,,,,2015,Very good,Women's watch,24 mm,
3591,"Panerai Luminor Marina
パネライ PAM00177 ルミノールマリーナ スモールセコンド 手巻き メンズ 箱・保証書付き_743106 中古","$4,251",Panerai,Luminor Marina,PAM00177,Manual winding,Titanium,Rubber,Unknown,Fair,Men's watch/Unisex,44 mm,
33886,"Omega Seamaster
Polaris Men's Watch","$1,495",Omega,Seamaster,,,,,Unknown,Very good,Men's watch/Unisex,32 mm,
39237,"Omega Seamaster Diver 300 M
White Wave Dial Stainless Steel (2023)","$5,150",Omega,Seamaster Diver 300 M,210.30.42.20.04.001,,,,2023,New,Men's watch/Unisex,42 mm,
26508,"Omega Speedmaster Professional Moonwatch
Prof. Moonwatch 3570.50.00 Schwarz 42mm 1996","$4,948",Omega,Speedmaster Professional Moonwatch,3570.50.00,Manual winding,Steel,Steel,1996,Very good,Men's watch/Unisex,39 x 45 mm,
5577,"IWC Ingenieur
3521 antimagnetic","$6,643",IWC,Ingenieur,IW3521,,,,1996 (Approximation),Good,Men's watch/Unisex,34 mm,
4880,"Tudor Pelagos
LHD","$4,301",Tudor,Pelagos,25610TNL,,,,2017,Very good,Men's watch/Unisex,42 mm,
9543,"Seiko GS
SBGA439 - 9R Spring Drive Spring-Drive Blue Dial Stainless Steel Men's Watch","$3,107",Seiko,,,,,,2021,Very good,Men's watch/Unisex,40 mm,
10618,"Audemars Piguet Royal Oak Chronograph
41mm Silver Dial 26320ST.OO.1220ST.02","$47,500",Audemars Piguet,Royal Oak Chronograph,26320ST.OO.1220ST.02,,,,Unknown,Good,Men's watch/Unisex,41 mm,
7928,"Longines Master Collection
(2023 Full Set) Master Collection Automatic 42MM Blue Dial Watch","$2,594",Longines,Master Collection,L2.919.4.92.6,,,,2023,New,Men's watch/Unisex,42 mm,
10277,"IWC Portuguese Perpetual Calendar
BNIB 2022 ROSE GOLD PORTUGIESER PERPETUAL CALENDAR 42 - Below Retail","$29,750",IWC,Portuguese Perpetual Calendar,IW344202,,,,2022,New,Men's watch/Unisex,,
30774,,"$9,167",Rolex,Explorer,114270,,,,2007,,,36 mm,Very good
6137,"Tudor Black Bay
Heritage Black Bay Red - 2023 - Box and Papers","$3,330",Tudor,Black Bay,79230R,,,,2023 (Approximation),Good,Men's watch/Unisex,41 mm,
9564,"Seiko GS
STGF085 レディース","$1,180",Seiko,,,Quartz,Steel,Steel,Unknown,Good,Women's watch,30 mm,
32579,,"$46,000",Rolex,Day-Date 40,228238,,,,2022,,,40 mm,New
7068,"Hublot Big Bang
One Click","$16,216",Hublot,Big Bang,465.SE.2010.RW.1204,,,,2023,New,Women's watch,39 mm,
47285,,"$9,499",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2023,,,41 mm,New
1305,"IWC Portuguese Minute Repeater
Limited Edition 44.2mm","$84,604",IWC,Portuguese Minute Repeater,IW544907,Manual winding,Rose gold,Crocodile skin,2023,Unworn,Men's watch/Unisex,44.2 mm,
11190,"Seiko 5 Sports
SBSA167 SRPJ11 Automatic 4R36 watch",$252,Seiko,5 Sports,,,,,2022,New,,,
3127,"TAG Heuer Carrera Lady
WBK1311.FC8258","$1,836",TAG Heuer,Carrera Lady,WBK1311.FC8258,Quartz,Steel,Leather,2023,Unworn,,36 mm,
4604,"Breitling Chronomat 36
Automatic 36 South Sea",Price on request,Breitling,Chronomat 36,A10380611C1P1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,36 mm,
2078,"TAG Heuer Carrera Calibre HEUER 01
CAR201U.BA0766 - Carrera Automatic Skeleton Dial Men's Watch","$4,204",TAG Heuer,Carrera Calibre HEUER 01,CAR201U.BA0766,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,43 mm,
42564,,"$24,600",Rolex,GMT-Master II,126720VTNR,,Steel,Steel,2023 (Approximation),,,40 mm,New
47680,,"$24,999",Rolex,Datejust 36,126231,,Gold/Steel,Gold/Steel,2023,,,36 x 44 mm,Unworn
7573,"IWC
Vintage Automatic von 1963","$4,029",IWC,,309A,,,,1963,Good,,34 mm,
24018,,"$6,997",Rolex,Datejust Oysterquartz,17013,,,,1989,,,36 x 42 mm,Very good
2993,"Vacheron Constantin Overseas
42040-423A Jumbo salmon box papers","$30,479",Vacheron Constantin,Overseas,42040,,,,1997 (Approximation),Very good,Men's watch/Unisex,37 mm,
15836,"Seiko
4R35-01T0 プレサージュ デイト 自動巻き メンズ 美品 箱・保証書付き_746389 中古",$269,Seiko,,4R35-01T0,,,,Unknown,Good,Men's watch/Unisex,39 mm,
33069,"Omega Seamaster
Automatic Date Original Patina Dial Steel Mens Vintage Watch 14762","$1,799",Omega,Seamaster,14762,Automatic,Steel,Leather,1962 (Approximation),Very good,Men's watch/Unisex,33.50 mm,
70391,,"$15,016",Rolex,Submariner (No Date),114060,,Steel,Steel,2019,,,40 mm,Very good
10458,"Patek Philippe World Time
5110G 18K White Gold Mens Watch With Papers","$35,999",Patek Philippe,World Time,5110G-001,Automatic,White gold,Leather,2003,Very good,Men's watch/Unisex,37 mm,
15750,"Cartier Ballerine
WG40023J","$10,950",Cartier,Ballerine,WG40023J,Quartz,Rose gold,Rose gold,Unknown,Very good,Women's watch,14 x 23 mm,
300,Jaeger-LeCoultre Reverso,"$6,786",Jaeger-LeCoultre,Reverso,,,,,Unknown,Very good,Men's watch/Unisex,22 x 40 mm,
17268,"Breitling Chronomat 41
Airborne AB01442J/BD26-428X","$4,995",Breitling,Chronomat 41,,Automatic,Steel,Leather,Unknown,Very good,,41 mm,
19182,"Omega Seamaster Aqua Terra
 36 mm","$2,831",Omega,Seamaster Aqua Terra,2518.30,,,,2010,Good,Men's watch/Unisex,36 mm,
15819,"Breitling Superocean Heritage II 42
UB2010121B1S1 Unworn Complete 2023","$5,370",Breitling,Superocean Heritage II 42,UB2010121B1S1,Automatic,Gold/Steel,Rubber,2023,New,Men's watch/Unisex,42 mm,
41209,,"$9,487",Rolex,Explorer II,16570,,,,Unknown,,,40 mm,Very good
7660,,"$3,230",Rolex,,67193,,Steel,Gold/Steel,Unknown,,,25 x 31.8 mm,Very good
47037,,"$66,502",Rolex,Daytona,116519LN,,White gold,Rubber,2021,,,40 mm,Unworn
9036,"Omega Speedmaster Racing
Co-Axial Chronograph 326.30.40.50.01.001","$2,785",Omega,Speedmaster Racing,326.30.40.50.01.001,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,40 mm,
1278,"Longines Présence
White Automatic Presence Stainless","$1,043",Longines,Présence,L4.321.4.11.6,,,,2021,New,Women's watch,25.5 mm,
7506,"Patek Philippe Nautilus
パテック・フィリップ ノーチラス7118/1A-010","$67,627",Patek Philippe,Nautilus,7118/1A-010,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,35.2 mm,
24167,,"$8,816",Rolex,Explorer,124270,,,,Unknown,,,36 mm,Very good
30590,"Omega Seamaster
Black Black Seamaster CO‑AXIAL MASTER CHRONOMETER 43.5 MM NEW","$7,739",Omega,Seamaster,210.92.44.20.01.003,,,,2022,New,Men's watch/Unisex,43.5 mm,
4799,"Longines Lyre
L48604112 - Longines Lyre Automatic White Dial Stainless Steel Men's Watch","$1,556",Longines,Lyre,L48604112,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,35 mm,
11848,"Patek Philippe Gondolo
18k White Gold Diamond Mens Watch 5025","$20,190",Patek Philippe,Gondolo,,Manual winding,White gold,Leather,Unknown,Very good,Men's watch/Unisex,30 x 37.5 mm,
