id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
7267,"Patek Philippe World Time
パテックフィリップ ワールドタイム 5110P-001 OH済 プラチナ無垢 オパーリンホワイト 青 GMT メンズ 腕時計自動巻き ホワイト","$49,805",Patek Philippe,World Time,5110P-001,Automatic,,,Unknown,Good,Men's watch/Unisex,37 mm,
3721,"Longines Master Collection
L26294518 - The Longines Master Collection Automatic Black Dial Stainless Steel Men's Watc","$1,894",Longines,Master Collection,L26294518,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,40 mm,
667,"Omega Seamaster Diver 300 M
50th Anniversary James Bond 007 Box & Papier","$7,958",Omega,Seamaster Diver 300 M,212.30.41.20.01.005,,,,2012,Very good,Men's watch/Unisex,41 mm,
2520,"Tudor Heritage Ranger
79910","$3,628",Tudor,Heritage Ranger,79910,,,,2016,Very good,Men's watch/Unisex,41 mm,
2084,"Tudor Pelagos
M25600TN-0001","$4,366",Tudor,Pelagos,M25600TN-0001,Automatic,Titanium,Titanium,2022 (Approximation),New,Men's watch/Unisex,42 mm,
31089,"Omega Speedmaster Racing
Automatic Racing Japan Edition 3513.53.00 - Fullset 2001","$4,093",Omega,Speedmaster Racing,3513.53,,,,2001,Very good,Men's watch/Unisex,39 mm,
7249,"IWC Big Pilot
IW5004","$7,470",IWC,Big Pilot,IW500401,,,,2012,Very good,Men's watch/Unisex,46 mm,
69256,,"$25,689",Rolex,Submariner Date,116610LV,,Steel,Steel,2018,,,40 mm,Unworn
3468,"Oris Aquis Date
Calibre 400","$3,163",Oris,Aquis Date,01 400 7769 4135-07 8 22 09PEB,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41.5 mm,
4613,"Breitling Aviator 8
Avi 1953 Edition",Price on request,Breitling,Aviator 8,RB0920131B1X1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
689,"Patek Philippe Nautilus
5712/1R-001","$231,737",Patek Philippe,Nautilus,5712/1R-001,,,,2023,Unworn,Men's watch/Unisex,40 mm,
27449,,Price on request,Rolex,Datejust 36,126284RBR-0020,,,,2023,,,36 mm,New
11532,"Patek Philippe Perpetual Calendar
18k Yellow Gold 35mm Watch B/P ’04 5039J","$55,500",Patek Philippe,Perpetual Calendar,,Automatic,Yellow gold,Leather,2004,Very good,,35 mm,
18721,"Seiko Prospex
Samurai Automatic SRPE37",$495,Seiko,Prospex,SRPE37K1,,,,2022,New,Men's watch/Unisex,43.8 mm,
9411,"Audemars Piguet
Grand Complications Minute Repeater White Ceramic 44mm Skeleton 26582CB.OO.A010CA.01",Price on request,Audemars Piguet,,26582CB.OO.A010CA.01,,,,Unknown,Unworn,Men's watch/Unisex,,
3891,"Tudor Black Bay Fifty-Eight
2023 Boutique Edition","$4,900",Tudor,Black Bay Fifty-Eight,79012M,Automatic,Bronze,,2023,Very good,Men's watch/Unisex,39 mm,
37453,,"$22,185",Rolex,Datejust,278381RBR SFLOMDO,,,,Unknown,,,31 mm,Unworn
9316,"Seiko Dolce
(セイコー) SEIKO Dolce & Exceline SACM150 Battery powered quartz watch",$370,Seiko,,,,,,Unknown,New,,,
