id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
690,"Vacheron Constantin
Rose Gold 18kt Honeycomb dial","$6,429",Vacheron Constantin,,4600,,,,1960 (Approximation),Very good,Men's watch/Unisex,36 x 44 mm,
4169,"Audemars Piguet Royal Oak Tourbillon
26347TI.GG.D004CA.01","$241,015",Audemars Piguet,Royal Oak Tourbillon,26347TI.GG.D004CA.01,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
52362,,"$9,199",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2023,,,41 mm,Unworn
361,"Vacheron Constantin
I.D. Bracelet Watch","$10,683",Vacheron Constantin,,,,,,1970,Good,,,
30723,,"$19,174",Rolex,Sea-Dweller,126603,,Gold/Steel,Gold/Steel,2020,,,43 mm,New
1580,"Vacheron Constantin Historiques
Toledo 1952 47300/000J-9065 Belt not included","$16,681",Vacheron Constantin,Historiques,47300/000J-9065,Automatic,Yellow gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,35 mm,
7012,"Patek Philippe Nautilus
5800/1A-001","$118,342",Patek Philippe,Nautilus,5800/1A-001,Automatic,Steel,Steel,2007,Very good,Men's watch/Unisex,38 mm,
34850,,"$15,376",Rolex,Lady-Datejust,279174,,Steel,Steel,2023,,,28 mm,Unworn
7270,"Cartier Panthère
en acier Ref: Cartier - 1320 Vers 1990","$3,426",Cartier,Panthère,1320,Quartz,Steel,Steel,Unknown,Very good,Women's watch,,
12786,,"$11,060",Rolex,Datejust 36,6305,,Yellow gold,Leather,1953 (Approximation),,,36 mm,Very good
11011,"TAG Heuer Carrera Porsche Chronograph Special Edition
CBN2A1F.FC6492","$6,325",TAG Heuer,Carrera Porsche Chronograph Special Edition,CBN2A1F.FC6492,,,,2022,New,Men's watch/Unisex,44 mm,
24492,"Omega Speedmaster Racing
329.32.44.51.01.001","$9,121",Omega,Speedmaster Racing,329.32.44.51.01.001,,,,2019,Very good,Men's watch/Unisex,44.2 mm,
8565,"TAG Heuer Monaco Calibre 12
CAW2111.FC6183","$10,000",TAG Heuer,Monaco Calibre 12,CAW2111.FC6183,,,,2022 (Approximation),Unworn,Men's watch/Unisex,39 mm,
39922,,"$14,297",Rolex,Datejust 31,278271,,Rose gold,Gold/Steel,2022,,,31 x 37 mm,New
52999,,"$10,185",Rolex,Datejust 36,126200,,,,Unknown,,,36 x 44 mm,Unworn
11759,,"$4,492",Rolex,Oysterdate Precision,6694,,,,1974,,,34 mm,Good
6708,,"$10,947",Rolex,Oyster Perpetual 31,277200,,Steel,Steel,2023 (Approximation),,,31 mm,Unworn
