id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
54197,,"$50,482",Rolex,Day-Date 36,128238 White Roman,,,,2023,,,36 mm,New
7015,"Cartier Santos Galbée
W20018D6","$3,913",Cartier,Santos Galbée,W20018D6,,,,Unknown,Very good,Men's watch/Unisex,,
5771,Seiko 5 SNXS79,,Seiko,5,,,,,"2021, 2022, 2023",,Men's watch/Unisex,,
20202,,"$18,230",Rolex,Submariner Date,16610LV,,Steel,Steel,2007,,,40 mm,Good
5672,"Audemars Piguet Royal Oak Chronograph
25860ST.OO.1110ST.05","$34,431",Audemars Piguet,Royal Oak Chronograph,25860ST.OO.1110ST.05,,,,2004,Good,Men's watch/Unisex,39 mm,
4256,"Longines HydroConquest
L3.781.4.56.9","$1,777",Longines,HydroConquest,L3.781.4.56.9,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
1621,"Patek Philippe Annual Calendar Chronograph
5960G","$56,535",Patek Philippe,Annual Calendar Chronograph,5960G,,,,2021,Unworn,Men's watch/Unisex,,
41256,,"$42,888",Rolex,Day-Date II,218239,,,,2013,,,41 mm,Very good
19431,"Omega Seamaster Aqua Terra
Blue Dia 41mm","$5,359",Omega,Seamaster Aqua Terra,220.13.41.21.03.001,,,,Unknown,New,Men's watch/Unisex,41 mm,
14834,"Omega Seamaster Aqua Terra
150M Master Chronometer Small Seconds 38mm Steel Case Green Dial Steel Bracelet 220.10.38.20.10.001 NEW - Warranty: 2023","$7,399",Omega,Seamaster Aqua Terra,220.10.38.20.10.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,38 mm,
8874,"Seiko Credor
Linealx Automatic 30 pieces limited edition GCCD983 (NEW)","$13,609",Seiko,Credor,,,,,2021 (Approximation),New,Men's watch/Unisex,46.4 x 38.5 mm,
13676,"Longines Equestrian
L61364570",$775,Longines,Equestrian,L61364570,,,,2019,New,Women's watch,26 mm,
6391,"IWC Portofino Automatic
SCHAFFHAUSEN IW356502 ポートフィノ デイト 自動巻き メンズ 美品 保証書付き_754697 中古","$2,553",IWC,Portofino Automatic,IW356502,Automatic,Steel,Leather,Unknown,Good,Men's watch/Unisex,40 mm,
8033,"Longines HydroConquest
L3.883.4.56.9","$3,009",Longines,HydroConquest,L3.883.4.56.9,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,43 mm,
6127,"Hublot Classic Fusion
Black Magic","$13,066",Hublot,Classic Fusion,568.CM.1470.CM.1204,,,,2023,Unworn,,38 mm,
