id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
3976,"Longines Saint-Imier
L27635727 - Saint-Imier Automatic Silver Dial Stainless Steel Men's Watch","$2,575",Longines,Saint-Imier,L27635727,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,38.5 mm,
439,"Patek Philippe Nautilus
7010/1R-011","$93,888",Patek Philippe,Nautilus,7010/1R-011,,,,Unknown,New,Women's watch,32 mm,
3370,"Hublot Classic Fusion Racing Grey
Titanium 42mm","$8,994",Hublot,Classic Fusion Racing Grey,542.NX.7071.LR,,,,Unknown,New,Men's watch/Unisex,42 mm,
10137,"Patek Philippe Chronograph
Complications 5172G-001 White Gold Chronograph Hand Wind Watch","$81,635",Patek Philippe,Chronograph,5172G-001,Manual winding,White gold,Calf skin,Unknown,Unworn,Men's watch/Unisex,41 mm,
23083,,"$7,446",Rolex,Explorer,214270,,,,Unknown,,,39 mm,Very good
34562,,"$7,995",Rolex,Datejust,,,Steel,Gold/Steel,Unknown,,,36 mm,Very good
2814,,"$63,197",Rolex,Day-Date 40,228235,,Rose gold,Rose gold,Unknown,,,40 mm,New
3742,"Vacheron Constantin Métiers d'Art
La Symbolique Des Laques 33222/000g-9706 WINTER","$69,700",Vacheron Constantin,Métiers d'Art,,Manual winding,White gold,Crocodile skin,2016,Unworn,,40 mm,
39294,,"$7,700",Rolex,Datejust 36,16013,,Gold/Steel,Gold/Steel,1983 (Approximation),,,36 mm,Very good
58169,,"$5,933",Rolex,Datejust 36,6605,,,,1959,,,36 mm,Very good
52234,,"$32,000",Rolex,Daytona,116500LN,,Steel,Steel,2020,,,40 mm,Good
3832,"TAG Heuer Carrera Lady
Automatic Watch 29 mm Steel","$3,671",TAG Heuer,Carrera Lady,WBN2412.BA0621,Automatic,Steel,Steel,2023,New,Women's watch,29 mm,
7854,"Omega Constellation Quartz
Manhattan Quartz","$4,059",Omega,Constellation Quartz,131.10.28.60.55.001,Quartz,Steel,Steel,2023,New,Women's watch,28 mm,
2875,"Zenith
中古ゼニス ZENITH キャプテン タートル クロノメーター オートマティック Cal.2542PC アンティーク OH済","$1,627",Zenith,,,,,,Unknown,Fair,Men's watch/Unisex,37 mm,
3047,"Panerai Luminor Base
PAM 00112G (2004)","$5,191",Panerai,Luminor Base,,,,,2004,Good,Men's watch/Unisex,44 x 14.5 mm,
9432,"IWC Portuguese Yacht Club Chronograph
IW390503","$6,500",IWC,Portuguese Yacht Club Chronograph,IW390503,,,,2019,Good,Men's watch/Unisex,43.5 mm,
1461,,"$78,452",Rolex,Day-Date 40,228348RBR,,Yellow gold,Yellow gold,2023,,,40 x 48 mm,New
491,,"$47,737",Rolex,Day-Date 36,128235-0009,,,,2023,,,36 mm,Unworn
5167,"TAG Heuer Formula 1 Quartz
Chronograph 43mm CAZ101AH.BA0842","$2,185",TAG Heuer,Formula 1 Quartz,CAZ101AH.BA0842,,,,2023,Unworn,Men's watch/Unisex,43 mm,
1637,"Longines
13.33 Vintage Chronograph","$10,315",Longines,,,,,,Unknown,,,35 mm,
62125,,"$39,432",Rolex,Daytona,116518,,Yellow gold,,2016 (Approximation),,,40 mm,Unworn
5485,"Patek Philippe Nautilus
5980/1r - New 2022",Price on request,Patek Philippe,Nautilus,5980/1R-001,Automatic,Rose gold,Rose gold,2022,New,,40.5 mm,
1870,"Longines La Grande Classique
De Longines","$1,621",Longines,La Grande Classique,L4.908.1.91.7,Automatic,Red gold,Gold/Steel,2023,New,Men's watch/Unisex,,
36906,"Omega Seamaster
Professional SMP 300M 2562.20 Quartz Midsize White Serviced By Omega 6/23/2021","$2,799",Omega,Seamaster,2562.20.00,,,,2006 (Approximation),Very good,Men's watch/Unisex,36 mm,
3666,"Zenith El Primero Chronograph
A 787 Vintage El Primero 3019 very rare serviced","$6,786",Zenith,El Primero Chronograph,A 787,,,,1970,Very good,,38 mm,
3767,"TAG Heuer Aquaracer 300M
WBD1110 Full Set","$1,438",TAG Heuer,Aquaracer 300M,WBD1110.FT8021,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
29501,"Omega Speedmaster Day Date
スピードマスター デイデイト クロノグラフ","$2,084",Omega,Speedmaster Day Date,3221.30,Automatic,Steel,Steel,2008 (Approximation),Very good,,40 mm,
2198,"Breitling Chronomat
32 a77310101a3a1","$4,702",Breitling,Chronomat,A77310101A3A1,Quartz,Steel,Steel,2023,New,Women's watch,32 mm,
12284,,"$10,175",Rolex,Datejust 36,116233G,,,,2006,,,36 mm,Good
3753,"Vacheron Constantin Overseas Chronograph
49150/B01A-9097","$24,950",Vacheron Constantin,Overseas Chronograph,49150/B01A-9097,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
