id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
9371,"Tudor Black Bay
Heritage Black Bay","$2,550",Tudor,Black Bay,79230R,,,,2020 (Approximation),Good,Men's watch/Unisex,41 mm,
2348,"Oris Big Crown
X Cervo Volante Big Crown Green Dial 01 754 7779 4067-Set","$2,429",Oris,Big Crown,,Automatic,Steel,Leather,2022 (Approximation),New,Men's watch/Unisex,38 mm,
5414,"Longines Spirit
L3.810.4.53.6","$2,235",Longines,Spirit,L3.810.4.53.6,,,,2023,Unworn,Men's watch/Unisex,40 mm,
3152,"Longines Conquest
L37774990 - Longines Conquest Automatic Blue Dial Stainless Steel Men's Watch",$955,Longines,Conquest,L37774990,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,41 mm,
1222,"Seiko 5 Sports
SNZG15K1-var-LS15 Automatic Dark Blue Leather Strap Men's Watch",$170,Seiko,5 Sports,SNZG15K1,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,42 mm,
41947,,"$22,000",Rolex,Sky-Dweller,326934,,Steel,Steel,2022,,,42 mm,New
739,"Tudor Ranger
M79950-0001","$2,978",Tudor,Ranger,M79950-0001,,,,2022,Very good,Men's watch/Unisex,39 mm,
13648,"Seiko Scuba
SKX009 7S26-0020",$345,Seiko,,,,,,Unknown,Good,Men's watch/Unisex,,
10859,"Cartier Tank MC
カルティエ Cartier タンク MC クロノグラフW5330005","$15,924",Cartier,Tank MC,W5330005,Automatic,Rose gold,,Unknown,Good,Men's watch/Unisex,44 x 34 mm,
69556,,Price on request,Rolex,Datejust 36,126231,,Gold/Steel,Gold/Steel,2022,,,36 x 44 mm,New
12659,"Audemars Piguet Royal Oak Chronograph
Blue Dial 39mm Mint Like New 25860ST.OO.1110ST.03","$36,500",Audemars Piguet,Royal Oak Chronograph,25860ST.OO.1110ST.03,,,,Unknown,Very good,Men's watch/Unisex,39 mm,
15770,"Seiko Galante
箱付き SEIKO セイコー ガランテ SBLA025/5R86-0AB0 クロノグラフ パワーリザーブ スプリングドライブ メンズ_698349 中古","$3,236",Seiko,Galante,,,,,Unknown,Good,Men's watch/Unisex,44 mm,
7863,"Audemars Piguet Royal Oak Chronograph
26331ST.OO.1220ST.01","$60,478",Audemars Piguet,Royal Oak Chronograph,26331ST.OO.1220ST.01,,,,2021,Very good,Men's watch/Unisex,41 mm,
12405,,"$5,304",Rolex,Oyster Perpetual Date,15000,,,,1984 (Approximation),,,34 mm,Very good
62319,,"$6,200",Rolex,Lady-Datejust,69174,,,,1996 (Approximation),,,26 mm,Very good
2364,"Jaeger-LeCoultre Reverso Squadra Hometime
Ref. 230.8.77","$6,038",Jaeger-LeCoultre,Reverso Squadra Hometime,230.8.77,,,,2008,Very good,Men's watch/Unisex,35 mm,
12713,,"$5,803",Rolex,Oyster Perpetual 36,116000,,,,Unknown,,,35 mm,Very good
1578,"Breitling Avenger
Automatic Gmt 43","$4,566",Breitling,Avenger,A32397101B1X2,Automatic,Steel,Calf skin,2023,New,Men's watch/Unisex,,
4430,"Panerai Luminor Submersible
Goldtech Orocarbo 44mm NEU NOS","$31,725",Panerai,Luminor Submersible,PAM 01070,,,,2022,New,Men's watch/Unisex,44 mm,
1252,"Zenith Defy
Automatik Damen Uhr 28mm Stahl Schöner Zustand Vintage Rar",$804,Zenith,Defy,,,,,Unknown,Good,,28 mm,
9005,"Longines Master Collection
The Longines Master Collection","$2,805",Longines,Master Collection,L2.909.4.92.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
55106,,"$11,995",Rolex,Datejust,,,Steel,Gold/Steel,Unknown,,,36 mm,Very good
2735,"Patek Philippe Gondolo
3570","$9,533",Patek Philippe,Gondolo,,,,,Unknown,Very good,Men's watch/Unisex,26 mm,
53644,,Price on request,Rolex,Day-Date 40,228239,,,,Unknown,,,40 mm,New
