id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
20374,"Omega Seamaster Diver 300 M
210.32.42.20.01.001","$5,359",Omega,Seamaster Diver 300 M,210.32.42.20.01.001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
5600,"Seiko Prospex
SBDC147 - Prospex Automatic Black Dial Stainless Steel Men's Watch",$669,Seiko,Prospex,SBDC147,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,38 mm,
9528,"Patek Philippe Gondolo
Power Reserve 5100G-001","$44,200",Patek Philippe,Gondolo,5100G-001,,,,2000,Very good,,,
57222,,"$5,593",Rolex,Datejust 36,16014,,,,1978,,,36 mm,Very good
11589,"Audemars Piguet Royal Oak Offshore Chronograph
Selfwinding Chronograph 44mm","$49,888",Audemars Piguet,Royal Oak Offshore Chronograph,26405CE.OO.A030CA.01,,,,Unknown,Unworn,Men's watch/Unisex,44 mm,
1034,,"$4,048",Rolex,Oyster Perpetual Date,15200,,,,2000 (Approximation),,,34 mm,Good
11948,"Patek Philippe Calatrava
Reference# 6119G-001","$32,700",Patek Philippe,Calatrava,6119G-001,Manual winding,White gold,Crocodile skin,2022,New,Men's watch/Unisex,39 mm,
3332,,"$65,443",Rolex,Day-Date 40,228345RBR,,,,2021,,,40 mm,New
10228,"IWC Portuguese Chronograph
Classic Laureus Portuguese Limited Edition Full Set","$9,500",IWC,Portuguese Chronograph,IW390406,,,,2015,Good,Men's watch/Unisex,42 mm,
8432,"TAG Heuer Carrera
CBG2A10.BA0654","$5,912",TAG Heuer,Carrera,CBG2A10.BA0654,,,,2023,Unworn,Men's watch/Unisex,45 mm,
11756,"Longines Master Collection
L2.673.4.78.6","$2,008",Longines,Master Collection,L2.673.4.78.6,,,,2004,Very good,Men's watch/Unisex,40 mm,
215,"Audemars Piguet Royal Oak Perpetual Calendar
China Limited Edition 41mm",Price on request,Audemars Piguet,Royal Oak Perpetual Calendar,26609TI.OO.1220TI.01,Automatic,Titanium,Titanium,Unknown,Unworn,Men's watch/Unisex,41 mm,
5272,"Panerai Luminor Submersible 1950 3 Days Automatic
New 47mm Automatic Titanium New 2023 Pam1305","$8,500",Panerai,Luminor Submersible 1950 3 Days Automatic,PAM 01305,,,,2023,New,Men's watch/Unisex,47 mm,
45411,,"$49,875",Rolex,Day-Date 40,228238,,,,Unknown,,,40 mm,Unworn
2103,"Breitling Navitimer 1 B01 Chronograph
43 ab0138241k1a1","$9,203",Breitling,Navitimer 1 B01 Chronograph,AB0138241K1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
5326,"Jaeger-LeCoultre Master Compressor Extreme W-Alarm
Titanium & Steel Men's Watch","$8,925",Jaeger-LeCoultre,Master Compressor Extreme W-Alarm,150.T.42,Automatic,,,Unknown,Very good,Men's watch/Unisex,,
13597,"Breitling Avenger II Seawolf
A1733110/BC31/169A","$2,646",Breitling,Avenger II Seawolf,A1733110/BC31/169A,,,,2014 (Approximation),Fair,Men's watch/Unisex,45 mm,
6972,"Tudor
ブラックベイ クロノグラフ S&G","$4,642",Tudor,,79363N,,,,2022 (Approximation),Very good,,41 mm,
11282,,"$76,175",Rolex,Submariner Date,1680/8,,,,1978,,,40 mm,Very good
5218,"Tudor Fastrider Black Shield
42000CN","$5,475",Tudor,Fastrider Black Shield,42000CN,,,,2020,Unworn,Men's watch/Unisex,42 mm,
7933,"Tudor Black Bay Dark
Heritage Black Bay Dark M79230dk-0008","$4,595",Tudor,Black Bay Dark,M79230DK-0005,,,,2023,New,Men's watch/Unisex,41 mm,
15485,"Cartier Santos Demoiselle
18k Yellow Gold Silver Dial Midsize Ladies Watch 2702","$14,950",Cartier,Santos Demoiselle,2702,Quartz,Yellow gold,Yellow gold,Unknown,Very good,Women's watch,26 mm,
4505,"Longines Master Collection
The Longines Master Collection","$2,212",Longines,Master Collection,L2.793.4.09.2,Automatic,Steel,,2023,New,Men's watch/Unisex,40 mm,
60378,,"$16,010",Rolex,Day-Date 36,18238A,,,,Unknown,,,36 mm,Very good
34211,,"$18,297",Rolex,Datejust 36,126234 Black Diamond Jubilee,,,,2023,,,36 mm,New
20092,,"$17,492",Rolex,Submariner (No Date),5513,,Steel,Steel,1984,,,40 mm,Very good
18275,"Seiko 5 Sports
SRPE53 5 Sports 40mm Steel Blue Dial Day Date 100M Automatic Men's Watch",$275,Seiko,5 Sports,,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,40 mm,
19990,"Omega Speedmaster
38 Co-Axial Chronometer Chronograph Yellow Gold Green Alligator Unisex Watch","$16,300",Omega,Speedmaster,324.63.38.50.02.004,Automatic,Yellow gold,Crocodile skin,2023,New,Men's watch/Unisex,38 mm,
8410,"Cartier Ballon Bleu 42mm
W69005Z2","$23,880",Cartier,Ballon Bleu 42mm,W69005Z2,,,,2009 (Approximation),Very good,Men's watch/Unisex,42 mm,
77,"Vacheron Constantin Overseas
Perpetual Calendar 4300V/120R-B509","$131,119",Vacheron Constantin,Overseas,4300V/120R-B509,,,,2022,New,Men's watch/Unisex,41.5 mm,
12434,"Cartier Tank Américaine
American Chronograph 18K White Gold Diamond","$7,999",Cartier,Tank Américaine,,,,,Unknown,Very good,Men's watch/Unisex,26 x 45 mm,
440,"Vacheron Constantin Patrimony
Traditionnelle World Time 86060/000R-9640",Price on request,Vacheron Constantin,Patrimony,86060/000R-9640,Automatic,Rose gold,Leather,Unknown,Unworn,,43 mm,
8691,"Omega Seamaster Aqua Terra
150m omega co-axial master chronometer 38 mm 220.10.38.20.02.001","$5,302",Omega,Seamaster Aqua Terra,220.10.38.20.02.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,38 mm,
3764,"Tudor
ブラックベイ ヘリテージ","$3,654",Tudor,,79210CNU,,,,Unknown,New,,41 mm,
3614,"Breitling
Premier B01 Chronograph 42 neu","$7,362",Breitling,,AB0118221G1P1,,,,2023,New,Men's watch/Unisex,42 mm,
29073,"Omega Genève
télévision shaped Vintage Watch",$997,Omega,Genève,,,,,1989 (Approximation),Very good,Women's watch,25 x 27 mm,
11565,"Breitling Superocean Heritage Chronograph
44","$5,026",Breitling,Superocean Heritage Chronograph,A13313121L1S1,,,,2023,New,Men's watch/Unisex,44 mm,
65297,,Price on request,Rolex,Datejust 36,116234,,,,2007,,,36 mm,Very good
36595,"Omega Seamaster Aqua Terra
GMT Stainless Steel and Rose Gold 43mm 23120432206003","$9,000",Omega,Seamaster Aqua Terra,23120432206003,Automatic,,,Unknown,,,43 mm,
40699,,"$6,350",Rolex,Lady-Datejust,69173,,,,Unknown,,,26 mm,Very good
11181,"Omega De Ville
A Stunning Men's Deville Vintage Cal. 711 24 Jewels 161.021 Tapisserie Dial Steel","$1,459",Omega,De Ville,,,,,Unknown,Very good,Men's watch/Unisex,29 x 37 mm,
9337,"Longines Master Collection
L2.409.4.87.6","$2,980",Longines,Master Collection,L2.409.4.87.6,,,,2023,Unworn,Women's watch,34 mm,
24573,,"$8,675",Rolex,Datejust,,,Steel,,Unknown,,,36 mm,Very good
5562,"Jaeger-LeCoultre Master Ultra Thin
145.8.79.S","$3,350",Jaeger-LeCoultre,Master Ultra Thin,145.8.79.S,,,,Unknown,Good,Men's watch/Unisex,34 mm,
52912,,"$35,495",Rolex,Sky-Dweller,336934,,Steel,Steel,2023,,,42 mm,Unworn
20357,"Omega Seamaster Railmaster
220.12.40.20.01.001","$4,788",Omega,Seamaster Railmaster,220.12.40.20.01.001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,40 mm,
22928,,"$5,640",Rolex,Lady-Datejust,79163G,,,,Unknown,,,26 mm,Very good
4759,"Cartier
サントスオクタゴンsm","$1,797",Cartier,,W2001683,,,,Unknown,Fair,Women's watch,,
7013,"Omega Seamaster Planet Ocean
215.30.44.21.01.001 - Seamaster Planet Ocean 600M Co-Axial Master Chronometer 43.5 mm Auto","$5,260",Omega,Seamaster Planet Ocean,215.30.44.21.01.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,43.5 mm,
63643,,"$4,237",Rolex,Oyster Perpetual Date,15000,,Steel,Steel,Unknown,,,34 mm,Good
2400,"Omega Speedmaster
Panda Jeux Olympiques Tokyo 2020 édition limitée mécanique cadran argent bracelet acier 42 mm | Ref : 52230423004001","$15,619",Omega,Speedmaster,,,,,Unknown,Very good,,42 mm,
54286,,"$3,099",Rolex,Oyster Perpetual 34,6634,,,,1950 (Approximation),,,,Fair
5152,"Hublot Spirit of Big Bang
601.NM.0173.LR","$21,554",Hublot,Spirit of Big Bang,601.NM.0173.LR,Automatic,Titanium,Crocodile skin,2023,New,Men's watch/Unisex,45 mm,
1078,"Tudor Royal
28600 Silver Roman","$2,876",Tudor,Royal,M28600-0001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
6337,"Audemars Piguet Royal Oak Chronograph
Blue Racing Dial | AP-Extract","$51,646",Audemars Piguet,Royal Oak Chronograph,26300ST.OO.1110ST.07,,,,2010,Very good,Men's watch/Unisex,39 mm,
1870,"Jaeger-LeCoultre Rendez-Vous
Moon 39mm 3533490","$59,399",Jaeger-LeCoultre,Rendez-Vous,,Automatic,White gold,,2023,New,Women's watch,39 mm,
17652,,"$3,950",Rolex,Precision,,,,,1979 (Approximation),,,,Good
4966,"Omega De Ville Prestige
39.5mm","$6,556",Omega,De Ville Prestige,424.20.40.20.02.003,Automatic,Gold/Steel,Gold/Steel,2023,Unworn,Men's watch/Unisex,39.5 mm,
35170,"Omega Speedmaster
Master Chronometer Chronograph Speedmaster - 329.32.43.51.03.001","$7,700",Omega,Speedmaster,329.32.43.51.03.001,Manual winding,Steel,Leather,2022,New,Men's watch/Unisex,43 mm,
5256,"Cartier Tank Française
White Gold Diamonds","$17,305",Cartier,Tank Française,2366,,,,2014,Good,Men's watch/Unisex,"28 x 32,5 mm",
