id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
33883,"Omega De Ville Hour Vision
431.30.41.21.02.001","$6,300",Omega,De Ville Hour Vision,431.30.41.21.02.001,,,,Unknown,Unworn,Men's watch/Unisex,41 mm,
12286,"Patek Philippe Golden Ellipse
Yellow Gold Ellipse Bracelet Watch Autumn Gold Dial","$12,500",Patek Philippe,Golden Ellipse,,Manual winding,Yellow gold,,1976,Very good,,33 x 27 mm,
5055,"Seiko Astron GPS Solar
SSE161J1 - Astron Eco-Drive Black Dial Stainless Steel Men's Watch","$1,252",Seiko,Astron GPS Solar,SSE161J1,,,,Unknown,Unworn,Men's watch/Unisex,45.4 mm,
10023,"Cartier Santos
Octagon SM","$11,646",Cartier,Santos,,,,,Unknown,,Women's watch,24 mm,
1211,,"$6,130",Rolex,Lady-Datejust,,,,,2013,,,,Very good
1907,"Zenith Defy El Primero
97.9001.9004/80.R922","$15,457",Zenith,Defy El Primero,97.9001.9004/80.R922,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,44 mm,
14000,"Longines Master Collection
White Automatic Master","$1,597",Longines,Master Collection,L2.257.4.78.6,,,,2023,New,Women's watch,29 mm,
4007,"Seiko Presage
SARY097 - Presage Automatic White Dial Stainless steel Men's Watch",$613,Seiko,Presage,SARY097,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,41.7 mm,
11104,"Breitling Chronomat Evolution
44mm","$3,207",Breitling,Chronomat Evolution,A13356,Automatic,Steel,Steel,2010 (Approximation),Very good,Men's watch/Unisex,44 mm,
5119,"Longines Record
L23214964 - Record Automatic Blue Dial Stainless Steel Ladies Watch","$1,830",Longines,Record,L23214964,Automatic,Steel,Leather,Unknown,New,Women's watch,30 mm,
5918,"Zenith Elite
Moonphase 18K Rose Gold & Diamonds Ladies Watch","$14,280",Zenith,Elite,22.3200.692/01.C832,Automatic,,,Unknown,New,Women's watch,36 mm,
33900,,"$16,000",Rolex,Yacht-Master 40,126622,,Platinum,Steel,2021,,,40 mm,New
3115,"Longines Conquest
L33194876 - Longines Conquest Quartz Mother of pearl Dial Stainless Steel Ladies Watch",$857,Longines,Conquest,L33194876,Quartz,Steel,Steel,Unknown,New,Women's watch,36 mm,
21700,,"$18,106",Rolex,Datejust 31,278273,,,,2020,,,31 mm,Unworn
2870,"Vacheron Constantin Historiques
33155/000R-9588","$26,900",Vacheron Constantin,Historiques,33155/000R-9588,Manual winding,Rose gold,Leather,2023,New,Men's watch/Unisex,36 mm,
36335,"Omega
Planet Ocean Ultra Deep 6000m Master Chronometer 45.5mm 215.32.46.21.04.001","$11,700",Omega,,215.32.46.21.04.001,,,,2023,New,Men's watch/Unisex,45.5 mm,
497,"Vacheron Constantin
pagoda","$5,751",Vacheron Constantin,,,,,,Unknown,Very good,Men's watch/Unisex,,
20909,,"$42,320",Rolex,Daytona,116519,,White gold,,Unknown,,,40 mm,Good
1500,"Patek Philippe Calatrava
3466","$49,967",Patek Philippe,Calatrava,3466,Automatic,Steel,Leather,1966,Very good,,36 mm,
4320,"Audemars Piguet Royal Oak Dual Time
108176 オーデマ・ピゲ ロイヤルオーク デュアルタイム 26120OR.OO.D088CR.01 ホワイトダイヤル PG/レザー 自動巻き 修理明細書 純正ボックス","$40,852",Audemars Piguet,Royal Oak Dual Time,26120OR.OO.D088CR.01,Automatic,,,Unknown,Very good,Men's watch/Unisex,39 mm,
13535,,"$3,485",Rolex,Lady-Datejust,69173,,,,1994 (Approximation),,,26 mm,Very good
4648,"Audemars Piguet Royal Oak Chronograph
SELFWINDING CHRONOGRAPH \"50TH ANNIVERSARY\" BLACK CERAMIC","$196,424",Audemars Piguet,Royal Oak Chronograph,26240CE.OO.1225CE.01,,,,2022,New,Men's watch/Unisex,41 mm,
9960,"Seiko Chronograph
(セイコー) Japan Edition Quartz Chronograph SBTR007",$333,Seiko,Chronograph,,,,,Unknown,New,,,
9965,,"$14,166",Rolex,Explorer II,16570,,,,Unknown,,,40 mm,Good
11650,"Hublot Big Bang 41 mm
Madre Perla Stainless Steel & Diamond Ladies Watch","$15,225",Hublot,Big Bang 41 mm,341.SG.600.LS.114,Automatic,,,Unknown,Very good,Women's watch,,
8677,,"$16,702",Rolex,Yacht-Master 37,268622,,Steel,Steel,2023 (Approximation),,,37 mm,Unworn
1925,,"$3,610",Omega,Speedmaster Reduced,3510.50.00,,Steel,Steel,2002,,,39 x 45 mm,Very good
2496,"Seiko
5sports automatic mechanical fashion men's watch JDM SBSA219/SRPK11 2023.09",$318,Seiko,,,,,,Unknown,New,,,
10882,"Cartier Tank Française
MM Steel Gold","$4,038",Cartier,Tank Française,2465,Quartz,Gold/Steel,Gold/Steel,Unknown,Very good,Women's watch,25 x 30 mm,
6326,"Breitling
Premier AB0145331K1P1",Price on request,Breitling,,AB0145331K1P1,,,,2023,Unworn,Men's watch/Unisex,42 mm,
37962,,"$12,601",Rolex,Datejust 41,41 126334,,,,2021,,,41 mm,Very good
31874,"Omega Seamaster Aqua Terra
オメガ OMEGA シーマスター アクアテラ 150﻿M マスター コーアクシャル クロノメーター 41.5M﻿M231.23.42.21.06.003","$5,048",Omega,Seamaster Aqua Terra,231.23.42.21.06.003,Automatic,,,Unknown,Unworn,Men's watch/Unisex,41.5 mm,
5062,"Jaeger-LeCoultre Vintage
50s Square 14k Gold Manual Wind Dress Watch","$1,600",Jaeger-LeCoultre,,,Manual winding,Yellow gold,Leather,1950 (Approximation),Very good,Men's watch/Unisex,27 x 28 mm,
462,"Cartier Tank
Must De Quartz Ref.1615","$2,411",Cartier,Tank,1615,,,,Unknown,Good,Men's watch/Unisex,23 x 31 mm,
1781,"IWC Pilot Chronograph
Pilot's Watch Chronograph","$7,183",IWC,Pilot Chronograph,IW377709,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,15 x 43 mm,
21118,,"$24,215",Rolex,Submariner Date,126613LN,,Gold/Steel,Gold/Steel,2022 (Approximation),,,41 mm,Unworn
45073,,"$6,660",Rolex,Lady-Datejust,79173,,,,2000 (Approximation),,,26 mm,Very good
4912,"Tudor Heritage Chrono
70330N","$4,427",Tudor,Heritage Chrono,70330N,,,,2021,Unworn,Men's watch/Unisex,42 mm,
8476,"Audemars Piguet Royal Oak
15500ST Boutique blue dial Full Set NEW 2020’s","$60,426",Audemars Piguet,Royal Oak,15500ST.OO.1220ST.01,,,,2020,Unworn,Men's watch/Unisex,41 mm,
