id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
3125,"Hublot Big Bang Unico
King Gold Diamonds Big 44mm","$45,523",Hublot,Big Bang Unico,421.OX.1180.RX.1104,Automatic,Rose gold,Rubber,2023,New,Men's watch/Unisex,44 mm,
8903,"Longines Master Collection
L2.793.4.78.6","$2,127",Longines,Master Collection,L2.793.4.78.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
16956,"Breitling
Chronomat Wings 18K Gold Automatic","$3,499",Breitling,,,,,,Unknown,Very good,Men's watch/Unisex,38 mm,
24788,"Omega Seamaster
166.065 シーマスター ヴィンテージ デイト Cal.565 自動巻き メンズ 760476 中古",$603,Omega,Seamaster,166.065,Automatic,Steel,Leather,Unknown,Fair,Men's watch/Unisex,38 mm,
8318,"Patek Philippe Nautilus
5726/1A-014",Price on request,Patek Philippe,Nautilus,5726/1A-014,,,,2022 (Approximation),Unworn,Men's watch/Unisex,40.5 mm,
8467,"Patek Philippe Annual Calendar
Complications Annual Calendar 18K Yellow Gold 39mm 5146J-010","$31,900",Patek Philippe,Annual Calendar,5146G-010,,,,Unknown,Very good,Men's watch/Unisex,39 mm,
3423,"Tudor Pelagos
Blue Dial","$5,176",Tudor,Pelagos,M25600TB-0001,,,,2022 (Approximation),Unworn,Men's watch/Unisex,42 mm,
2369,"Breitling Aviator 8
classic avi 8 chronograph 43 curtiss warhawk a133161a1l1x2","$5,816",Breitling,Aviator 8,A133161A1L1X2,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,43 mm,
1686,"Jaeger-LeCoultre Master Ultra Thin 38
172.2.79.S","$11,387",Jaeger-LeCoultre,Master Ultra Thin 38,Q1342520,Manual winding,Rose gold,Leather,Unknown,Very good,Men's watch/Unisex,38 mm,
6570,"IWC Pilot Double Chronograph
良品 IWC SCHAFFHAUSEN IWC パイロットウォッチ ダブルクロノグラフ デイデイト IW377801 自動巻き メンズ_713534 中古","$5,326",IWC,Pilot Double Chronograph,IW377801,Automatic,Steel,Leather,Unknown,Good,Men's watch/Unisex,46 mm,
70948,,"$7,203",Rolex,,6917,,,,1980,,,,Fair
4917,"Breitling Superocean 44
Automatic 44 A17376211C1S1","$3,706",Breitling,Superocean 44,A17376211C1S1,Automatic,Steel,Rubber,2023 (Approximation),New,Men's watch/Unisex,44 mm,
51441,,"$18,000",Rolex,Oyster Perpetual 36,126000,,,,2021,,,36 mm,New
15847,"Breitling B-1
B-1","$1,600",Breitling,B-1,A68062,,,,Unknown,Good,Men's watch/Unisex,43 mm,
19544,"Omega
Vintage Manual Winding Ref. 2605 Cal 266 Guilloche Dial Serviced","$2,052",Omega,,2605,,,,1950 (Approximation),Good,Men's watch/Unisex,35 mm,
19011,,"$11,228",Rolex,GMT-Master II,16710,,Steel,Steel,2000,,,40 mm,Very good
996,"Longines Spirit
L3.820.4.93.0","$3,438",Longines,Spirit,L3.820.4.93.0,,,,2021,Unworn,Men's watch/Unisex,42 mm,
5257,"IWC Portuguese Chronograph
IW371438","$3,550",IWC,Portuguese Chronograph,IW371438,,,,Unknown,Good,Men's watch/Unisex,41 mm,
16406,,"$8,915",Rolex,Explorer,114270,,Steel,Steel,2008,,,36 mm,Very good
10448,"Patek Philippe Annual Calendar
5146J Cream Dial Mens Watch With Box Papers","$36,999",Patek Philippe,Annual Calendar,5146J-001,Automatic,Yellow gold,Leather,2009,Very good,Men's watch/Unisex,39 mm,
8375,"Cartier Tank Américaine
Chronograph White Gold","$13,540",Cartier,Tank Américaine,2312,Quartz,White gold,White gold,Unknown,Good,Men's watch/Unisex,26 x 45 mm,
8194,"Hublot
ウブロ　クラシックフュージョンイングレーテッドチタニウムブラウンダイヤモンド　自動巻","$5,791",Hublot,,585.NX.897M.NX.1204,,,,Unknown,Very good,Women's watch,,
49616,,"$13,895",Rolex,GMT-Master II,16710,,Steel,Steel,2005,,,40 mm,Very good
3655,"TAG Heuer Aquaracer 300M
Professional 300 Calibre 5 WBP201B.FT6198","$3,197",TAG Heuer,Aquaracer 300M,,Automatic,Steel,Rubber,2021 (Approximation),New,Men's watch/Unisex,43 mm,
9247,"Hublot Classic Fusion Blue
ウブロ HUBLOT クラシックフュージョン セラミックブルー565.CM.7170.LR","$6,575",Hublot,Classic Fusion Blue,565.CM.7170.LR,Automatic,Ceramic,,Unknown,Unworn,Men's watch/Unisex,38 mm,
5067,"TAG Heuer Carrera
Calibre Heuer 02 Automatik Chronograph GMT","$5,781",TAG Heuer,Carrera,CBG2A1Z.FT6157,,,,2023,New,Men's watch/Unisex,45 mm,
1054,"Cartier
High Jewellery Hidden Watch",Price on request,Cartier,,,,,,Unknown,Very good,Women's watch,,
10469,"Seiko
SRZ531P1 Klassik Damenuhr m. Saphirglas 30mm 5ATM",$344,Seiko,,SRZ531P1,,,,Unknown,New,Women's watch,30 mm,
11172,"Seiko Selection
SCXP159 SUS design reproduction model nano・universe Special Edition watch",$167,Seiko,Selection,,,,,Unknown,New,,,
25513,,"$14,558",Rolex,Datejust II,116333,,Gold/Steel,Gold/Steel,2015,,,41 mm,Very good
12240,"TAG Heuer Formula 1 Quartz
Red Bull F1 Complete Set w/2 TH Bands + Bezel Insert + Premium Watch Care Kit","$1,485",TAG Heuer,Formula 1 Quartz,CAZ1018.BA0842,,,,Unknown,Unworn,Men's watch/Unisex,43 mm,
9244,"Tudor Black Bay
Pro 79470","$3,650",Tudor,Black Bay,79470-0002,Automatic,Steel,Textile,2022,Very good,Men's watch/Unisex,39 mm,
14661,"Cartier Roadster
W62017V3","$2,199",Cartier,Roadster,W62017V3,,,,2004 (Approximation),Very good,Women's watch,,
6417,"Cartier Tank Divan
W6301455","$1,662",Cartier,Tank Divan,W6301455,Quartz,Steel,Crocodile skin,Unknown,Good,Women's watch,25 x 31 mm,
25076,"Omega De Ville Prestige
424.10.24.60.55.001 デビル プレステージ 8Pダイヤ クォーツ レディース 箱・保証書付き_746573 中古","$1,094",Omega,De Ville Prestige,424.10.24.60.55.001,Quartz,Steel,Steel,Unknown,Fair,Women's watch,24 mm,
1250,"Omega Speedmaster Professional Moonwatch
Apollo 11 50th anniversary","$17,759",Omega,Speedmaster Professional Moonwatch,310.20.42.50.01.001,,,,2019,New,Men's watch/Unisex,42 mm,
13836,"Breitling Montbrillant Légende
Automatic Two Tone Watch Rose Gold C23340","$6,500",Breitling,Montbrillant Légende,,,,,Unknown,Good,,,
4675,"IWC Portofino Automatic
Rose Gold IW356511 c. 2020","$5,965",IWC,Portofino Automatic,IW356511,Automatic,Rose gold,Leather,2020 (Approximation),Very good,Men's watch/Unisex,40 mm,
201,"Longines Master Collection
l2.921.4.56.6","$3,150",Longines,Master Collection,L2.921.4.56.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
8687,"Breitling Navitimer 01 (46 MM)
46mm Black Dial 2019 UNWORN","$7,874",Breitling,Navitimer 01 (46 MM),AB0127211B1X1,Automatic,Steel,Leather,2019,Unworn,Men's watch/Unisex,46 mm,
10795,"Omega De Ville Prestige
Co-Axial Master Chronometer 40 mm","$5,552",Omega,De Ville Prestige,434.10.40.20.06.001,,,,Unknown,New,Men's watch/Unisex,40 mm,
59624,,"$24,995",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2020,,,40 mm,Very good
1561,"Longines Conquest
Automatic Gold 18k","$3,433",Longines,Conquest,longines conquest,Automatic,Yellow gold,Leather,1955 (Approximation),Very good,Men's watch/Unisex,35 mm,
67570,,"$5,875",Rolex,Air King,14000,,Steel,Steel,1994,,,34 mm,Very good
36898,"Omega Seamaster Diver 300 M
2541.80","$2,700",Omega,Seamaster Diver 300 M,2541.80,,,,1993 (Approximation),Very good,Men's watch/Unisex,41 mm,
3162,"Hublot Classic Fusion Racing Grey
Chronograph 521.NX.7071.LR","$9,937",Hublot,Classic Fusion Racing Grey,521.NX.7071.LR,Automatic,Titanium,Rubber,2023,Unworn,,45 mm,
42633,,"$15,831",Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2019,,,41 mm,Unworn
58799,,"$21,500",Rolex,Sky-Dweller,326933,,Gold/Steel,Gold/Steel,Unknown,,,42 mm,Very good
19320,,"$11,500",Rolex,Sea-Dweller 4000,16600,,,,2006,,,40 mm,Very good
7908,"IWC
Huge Vintage 1946 Cal. 89 Butterfly Indexes","$3,396",IWC,,,,,,1946,Very good,Men's watch/Unisex,"36,5 mm",
6127,"Patek Philippe Aquanaut
Travel Time 40,8mm Box & Papers","$81,833",Patek Philippe,Aquanaut,5164A-001,,,,2020,Very good,Men's watch/Unisex,"40,8 x 47 mm",
9349,"TAG Heuer Formula 1 Quartz
Orange Dial","$1,438",TAG Heuer,Formula 1 Quartz,WAZ101A.FC8305,,,,2023,New,Men's watch/Unisex,43 mm,
30917,"Omega De Ville
33mm Brown Leather Bracelet 196.2430 2005","$1,966",Omega,De Ville,196.2430,Quartz,Yellow gold,Leather,2005,Very good,Men's watch/Unisex,33 mm,
10566,"Audemars Piguet Royal Oak Offshore Chronograph
42mm Titanium White Dial 25721TI.OO.1000TI.03",Price on request,Audemars Piguet,Royal Oak Offshore Chronograph,,Automatic,Titanium,Titanium,Unknown,,,42 mm,
14698,"Longines La Grande Classique
Quartz 29mm L4.512.2.11.8 L45122118","$1,367",Longines,La Grande Classique,,Quartz,,,2023,New,Women's watch,29 mm,
15923,,"$5,868",Rolex,Oyster Perpetual Date,1500,,,,Unknown,,,36 mm,Good
11633,"Hublot Classic Fusion Quartz
33 MM Quartz 18K King Gold Women's Watch","$13,188",Hublot,Classic Fusion Quartz,581.OX.2611.RX,Quartz,,,Unknown,New,Women's watch,,
2808,"Hublot Classic Fusion Chronograph
541.NX.1171.RX - Classic Fusion Automatic Black Dial Titanium Men's Watch","$11,566",Hublot,Classic Fusion Chronograph,541.NX.1171.RX,Automatic,Titanium,Rubber,Unknown,New,Men's watch/Unisex,42 mm,
9067,"Cartier Tank
Normale Large model 1973 GM LM 18k 750 Gold Ref 78092 Folding Clasp Calibre 78-1","$16,728",Cartier,Tank,,,,,1973,Very good,Men's watch/Unisex,23 x 30 mm,
716,"Hublot Big Bang
Wall Clock","$6,712",Hublot,Big Bang,,,,,Unknown,Unworn,,490 mm,
4132,"Longines HydroConquest
L37823989 - HydroConquest Automatic Blue Dial Stainless Steel Men's Watch","$3,197",Longines,HydroConquest,L37823989,Automatic,Ceramic,Rubber,Unknown,New,Men's watch/Unisex,43 mm,
15895,,"$6,884",Rolex,Datejust 36,16030,,Steel,Steel,1980 (Approximation),,,36 mm,Very good
9171,"Longines Record
Collection","$3,073",Longines,Record,L2.820.5.72.7,Automatic,,,2023,New,Men's watch/Unisex,38.5 mm,
11911,"TAG Heuer Carrera Lady
Caliber 9 Automatic 29mm wbn2414.ba0621","$4,874",TAG Heuer,Carrera Lady,wbn2414.ba0621,Automatic,Steel,Steel,2023,New,Women's watch,29 mm,
