id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
69967,,"$7,623",Rolex,Datejust Turn-O-Graph,116264,,Steel,Steel,2011,,,36 mm,Very good
6049,"Omega De Ville Prestige
(オメガ) De Ville Prestige Co-Axial 32.7 424.58.33.20.55.001","$16,380",Omega,De Ville Prestige,424.58.33.20.55.001,,,,Unknown,New,Women's watch,32.7 mm,
11667,"Longines Master Collection
L26294516","$1,685",Longines,Master Collection,L26294516,,,,Unknown,Very good,Men's watch/Unisex,,
9914,"Audemars Piguet Royal Oak Lady
Frsoted 15454BC.GG.1259BC.01","$74,990",Audemars Piguet,Royal Oak Lady,15454BC.GG.1259BC.01,,,,Unknown,Unworn,Women's watch,37 mm,
12446,,"$7,900",Rolex,Datejust 36,16220,,,,1990,,,36 mm,Very good
35562,,"$25,647",Rolex,Lady-Datejust Pearlmaster,,,Yellow gold,Yellow gold,Unknown,,,,Very good
8969,"TAG Heuer Link Calibre 5
WJF2010 リンク キャリバー5 デイデイト 自動巻き メンズ 755213 中古",$912,TAG Heuer,Link Calibre 5,WJF2010,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,41 mm,
49308,,"$9,195",Rolex,Oyster Perpetual 41,124300,,,,2023,,,41 mm,New
6297,"Tudor Montecarlo
チューダー モンテカルロ 7032/0 アンティーク メンズ","$40,257",Tudor,Montecarlo,7032/0,Manual winding,Steel,,Unknown,Good,Men's watch/Unisex,40 mm,
7376,"Panerai
Luminor Geneva Boutique Special Edition","$9,950",Panerai,,PAM 02121,,,,2022,Very good,Men's watch/Unisex,44 mm,
855,,"$27,337",Rolex,Daytona,116503 BLACK,,Gold/Steel,Gold/Steel,2023,,,40 mm,Unworn
2129,"Audemars Piguet Jules Audemars
bracelet Jules Audemars","$105,588",Audemars Piguet,Jules Audemars,,,,,2003 (Approximation),Very good,Men's watch/Unisex,"45,85 x 43,12 mm",
2997,"Jaeger-LeCoultre
18k Solid Gold Pocket Watch with Beautiful Tricolor Gold Case","$1,668",Jaeger-LeCoultre,,,,,,1900 (Approximation),Very good,Men's watch/Unisex,36 mm,
4430,"IWC Pilot
Pilot's Watch IW3706-07","$4,450",IWC,Pilot,IW3706-07,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,39 mm,
3775,"Longines Conquest
V.H.P. 43mm L3.726.4.66.9","$1,226",Longines,Conquest,,,,,2023,New,Men's watch/Unisex,43 mm,
7420,"Omega De Ville Trésor
428.17.39.60.02.001","$5,244",Omega,De Ville Trésor,428.17.39.60.02.001,,,,2023 (Approximation),Unworn,Women's watch,39 mm,
9618,"TAG Heuer Grand Carrera
中古 タグホイヤー TAG HEUER WAV511B.BA0900 グランドカレラ 自動巻き メンズ 箱・保証書付き K#121610","$1,460",TAG Heuer,Grand Carrera,WAV511B.BA0900,Automatic,Steel,,Unknown,Fair,Men's watch/Unisex,41 mm,
21445,"Omega Genève
Dynamic Manuale",$706,Omega,Genève,,,,,Unknown,Unworn,Women's watch,,
658,"Patek Philippe Annual Calendar
5146R-001","$33,452",Patek Philippe,Annual Calendar,5146R-001,,,,2016 (Approximation),Very good,Men's watch/Unisex,39 mm,
12002,"Longines
Rare vintage lady watch. White gold and diamonds.","$3,954",Longines,,,,,,1960 (Approximation),Very good,Women's watch,24 mm,
3325,"Longines Legend Diver
Automatic 42 mm","$2,728",Longines,Legend Diver,L3.774.4.70.2,,,,Unknown,New,Men's watch/Unisex,42 mm,
40781,,"$20,450",Rolex,Day-Date 36,18238,,,,Unknown,,,36 mm,Very good
4978,"Seiko Prospex
Diver Scuba PADI Special Edition men's watch 2023.7 SBDY125",$575,Seiko,Prospex,SBDY125,,,,Unknown,New,,,
34147,"Omega Speedmaster
32905000","$2,040",Omega,Speedmaster,32905000,,,,1998,Fair,Men's watch/Unisex,42 x 48.5 mm,
