id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
48862,,"$60,777",Rolex,GMT-Master II,126719BLRO,,White gold,White gold,2022,,,40 mm,New
19378,"Seiko GS
Grand Seiko SBGJ239 Green Stick Hi-Beat Sport GMT 44mm Steel Watch","$5,750",Seiko,,,Automatic,Steel,Leather,2021,Very good,Men's watch/Unisex,44 mm,
3449,"Panerai Luminor Submersible
PAM 00968","$17,000",Panerai,Luminor Submersible,PAM 00968,,,,2019,Very good,Men's watch/Unisex,47 mm,
17088,,"$54,733",Rolex,GMT-Master II,126715CHNR,,Rose gold,Rose gold,2022,,,40 mm,Unworn
11857,"Cartier Ronde Solo de Cartier
Ref. 2934","$2,873",Cartier,Ronde Solo de Cartier,2934,,,,Unknown,Good,Men's watch/Unisex,36 mm,
991,"TAG Heuer Carrera Lady
WBK1311.FC8258","$2,012",TAG Heuer,Carrera Lady,WBK1311.FC8258,Quartz,Steel,Leather,2023,New,Men's watch/Unisex,36 mm,
54990,,"$18,360",Rolex,Sea-Dweller,126603,,Gold/Steel,Gold/Steel,2019,,,43 mm,Very good
320,"IWC Big Ingenieur Chronograph
limited DFB BIG INGENIEUR | CHRONOGRAPH | IW378404 | Full Set 2014","$12,086",IWC,Big Ingenieur Chronograph,IW378404,Automatic,Steel,Steel,2014,Very good,Men's watch/Unisex,45.5 mm,
6478,"Patek Philippe Calatrava
パテックフィリップ 4820 カラトラバ K18YG ダイヤベゼル クォーツ レディース 730865 中古","$8,163",Patek Philippe,Calatrava,4820,Quartz,Yellow gold,Leather,Unknown,Good,Women's watch,26 mm,
2832,,"$21,038",Rolex,Day-Date 36,18038,,Yellow gold,Yellow gold,1979,,,36 mm,Very good
6070,"Breitling Avenger
Chronograph 43","$5,004",Breitling,Avenger,A13385101C1X1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,43 mm,
21894,,"$29,440",Rolex,Datejust Turn-O-Graph,1625,,,,1971,,,36 mm,Good
24749,"Omega Seamaster
オメガ シーマスター デイト cal.562 ヴィンテージ ref.14701 61SC 自動巻き メンズ_718861 中古 ev15",$545,Omega,Seamaster,14701 61SC,Automatic,Steel,Leather,Unknown,Fair,Men's watch/Unisex,34 mm,
19147,,"$12,132",Rolex,Submariner Date,16610,,Steel,Steel,1989,,,40 mm,Very good
12364,"Seiko Prospex
Ref. SBEX009","$4,719",Seiko,Prospex,SBEX009,Automatic,Steel,Steel,2020,Very good,Men's watch/Unisex,39.9 mm,
48579,,"$11,600",Rolex,Datejust 41,126334,,Steel,Steel,2018,,,41 mm,Unworn
7546,"Cartier Tank Française
Chronograph","$4,903",Cartier,Tank Française,2653,,,,2006 (Approximation),Very good,Men's watch/Unisex,28 x 36 mm,
5860,"TAG Heuer Aquaracer Lady
Aqua racer WAY1412 Aqua racer Stainless Steel",$742,TAG Heuer,Aquaracer Lady,,Quartz,Steel,,Unknown,Fair,,26 mm,
10923,"Seiko Presage
SRPG05J1",$541,Seiko,Presage,SRPG05J1,Automatic,Steel,Steel,2021,New,Men's watch/Unisex,40.8 mm,
4089,"Omega Seamaster Aqua Terra
Co-axial Master Chronometer","$12,360",Omega,Seamaster Aqua Terra,220.15.34.20.57.001,Automatic,Steel,Steel,2023,New,Women's watch,34 mm,
9771,"Seiko 5 Sports
SBSA167 SRPJ11 Automatic 4R36 watch",$246,Seiko,5 Sports,,,,,2022,New,,,
48219,,"$15,000",Rolex,Sea-Dweller,126600,,Steel,Steel,2021,,,43 mm,New
4393,"Patek Philippe Calatrava
Weekly Calendar 5212A-001","$39,632",Patek Philippe,Calatrava,5212A-001,,,,2019,Very good,Men's watch/Unisex,40 mm,
18828,"Omega Seamaster
Ocean オメガ シーマスター プラネットオーシャン 600M(232.30.42.21.01.001)","$3,602",Omega,Seamaster,,Automatic,Steel,Steel,Unknown,,,42 mm,
6614,"Panerai
Luminor Submersbile BMG Tech 47mm New 2023 Pam2692","$14,000",Panerai,,Pam02692,,,,2023,New,Men's watch/Unisex,,
56624,,"$14,914",Rolex,Datejust 41,126334,,White gold,Steel,2020,,,41 mm,Very good
34611,,"$10,495",Rolex,Datejust,,,Steel,Gold/Steel,Unknown,,,36 mm,Very good
8364,"Tudor Grantour Chrono
Chronograph 43mm Automatic Black / Red Dial Steel Mens Watch 20350","$2,995",Tudor,Grantour Chrono,20350N,,,,2010 (Approximation),Very good,Men's watch/Unisex,41 mm,
47924,,"$74,299",Rolex,Day-Date 40,228206,,,,Unknown,,,40 mm,Very good
10538,"Audemars Piguet Royal Oak Selfwinding
Rose Gold White Dial Alligator Strap 39mm 15300OR","$32,500",Audemars Piguet,Royal Oak Selfwinding,15300OR,Automatic,Rose gold,,Unknown,,,39 mm,
10110,"Cartier Santos
De Cartier Skeleton","$58,000",Cartier,Santos,WHSA0016,,,,2021,New,Men's watch/Unisex,39.8 mm,
2856,"Audemars Piguet Royal Oak Selfwinding
50th Anniversary",Price on request,Audemars Piguet,Royal Oak Selfwinding,15551ST.ZZ.1356ST.03,,,,2023,Unworn,,37 mm,
6842,,"$88,025",Rolex,Day-Date 36,128238,,Yellow gold,Yellow gold,2023 (Approximation),,,36 x 43 mm,Unworn
3712,"Omega De Ville Prestige
Power Reserve Co-axial","$10,980",Omega,De Ville Prestige,424.53.40.21.02.002,Automatic,Yellow gold,Leather,2023,New,Men's watch/Unisex,39.5 mm,
51770,,"$6,490",Rolex,Datejust 36,16234,,,,Unknown,,,36 mm,Very good
55626,,"$7,995",Rolex,Air King,116900,,Steel,Steel,Unknown,,,40 mm,Very good
13154,"Longines Master Collection
2016 Moonphase Diamond Bezel Day Date","$3,400",Longines,Master Collection,,,,,2016,New,Men's watch/Unisex,36 mm,
2434,"Seiko 5
Blue Military Style NATO Canvas Strap SNK807K2 RRP £169",$227,Seiko,5,SNK807K2,Automatic,Steel,,2020 (Approximation),New,Men's watch/Unisex,37 mm,
6775,"Breitling Chronomat
Super Chronomat B01 42mm Steel & Red Gold Case Grey Dial Steel & Red Gold Bracelet UB0134101B1U1 NEW - Warranty: 2023","$12,940",Breitling,Chronomat,UB0134101B1U1,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,42 mm,
1271,"Patek Philippe
Golduhr","$5,789",Patek Philippe,,,,,,Unknown,Unworn,Men's watch/Unisex,,
69012,,"$19,773",Rolex,Datejust 36,126233,,Gold/Steel,Gold/Steel,2023 (Approximation),,,36 mm,Unworn
51053,,"$5,250",Rolex,Datejust 31,68274,,,,Unknown,,,,Very good
4620,"Panerai Luminor Submersible
パネライ サブマーシブルPAM00960","$13,882",Panerai,Luminor Submersible,PAM00960,Automatic,,,Unknown,Good,Men's watch/Unisex,42 mm,
17902,"Breitling Chronomat 36
Automatic 36 White Diamond Dial & Bezel Steel Women's Watch A10380591A1A1","$6,800",Breitling,Chronomat 36,A10380591A1A1,Automatic,Steel,Steel,2023,New,Women's watch,36 mm,
9715,"TAG Heuer Carrera Calibre HEUER 01
Chronograph CAR201U.BA0766","$2,480",TAG Heuer,Carrera Calibre HEUER 01,CAR201U.BA0766,,,,Unknown,Good,Men's watch/Unisex,43 mm,
3350,"Longines DolceVita
Mother Of Pearl Diamond Dial Ladies NEW NEVER WORN","$2,166",Longines,DolceVita,,Quartz,Gold/Steel,Gold/Steel,Unknown,New,Men's watch/Unisex,22 x 33 mm,
5762,"Zenith Defy
Extreme Chronograph 97.9100.9004/02.i001","$16,195",Zenith,Defy,97.9100.9004/02.i001,Automatic,Titanium,Titanium,2023,New,Men's watch/Unisex,45 mm,
32984,"Omega Seamaster Diver 300 M
300MCO-AXIAL MASTER CHRONOMETER 42 MM 210.32.42.20.01.001","$5,416",Omega,Seamaster Diver 300 M,210.32.42.20.01.001,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,42 mm,
6227,"Panerai Luminor Base 8 Days
PAM 00562","$5,600",Panerai,Luminor Base 8 Days,PAM 00562,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
346,"TAG Heuer Formula 1 Quartz
Grand Date",$748,TAG Heuer,Formula 1 Quartz,WAU1114.BA0858,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
69150,,"$62,142",Rolex,Daytona,16528,,Yellow gold,Yellow gold,1994,,,40 mm,Very good
206,"Omega Seamaster Aqua Terra
150m CoAxial Chronometer 30 Mm","$6,761",Omega,Seamaster Aqua Terra,231.10.30.20.02.001,Automatic,Steel,Steel,2023,New,Women's watch,30 mm,
2100,"Oris Divers Sixty Five
01 733 7707 4053-07 8 20 18","$2,003",Oris,Divers Sixty Five,01 733 7707 4053-07 8 20 18,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
11302,"Omega Seamaster Aqua Terra
150m Master Chronometer","$6,043",Omega,Seamaster Aqua Terra,220.10.34.20.03.001,,,,2023,Unworn,Women's watch,34 mm,
4348,"Tudor Chronautic
CLASSIC PRINCE CHRONAUTI 79380P","$2,876",Tudor,Chronautic,,,,,2008,Very good,,41 mm,
32684,,"$26,464",Rolex,GMT-Master II,126720VTNR LC EU,,,,2023,,,40 mm,Unworn
47246,,"$14,200",Rolex,Datejust 41,126334,,Steel,Steel,2023,,,41 mm,New
52075,,"$9,145",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2022,,,41 mm,Unworn
