id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
63135,,"$20,111",Rolex,Submariner (No Date),5513,,Steel,Steel,1972,,,40 mm,Very good
26723,,"$12,741",Rolex,Submariner Date,16610,,,,2010,,,40 mm,Very good
36887,"Omega Speedmaster Reduced
3510.50.00","$2,600",Omega,Speedmaster Reduced,3510.50.00,,,,1999,Very good,Men's watch/Unisex,39 x 45 mm,
4408,"Cartier Pasha Seatimer
Chronograph Ref 2995","$5,999",Cartier,Pasha Seatimer,2995,,,,2009,Very good,Men's watch/Unisex,42 mm,
62614,,"$15,818",Rolex,GMT-Master II,16710 rectangular,,Steel,Steel,2006,,,40 mm,Very good
69834,,"$3,378",Rolex,,12868,,,,1950 (Approximation),,,,Good
6387,"Longines Conquest
L3.759.4.96.0",$848,Longines,Conquest,L3.759.4.96.0,Quartz,Steel,Leather,2023,New,Men's watch/Unisex,,
3393,"Hublot Classic Fusion Blue
Automatic Titanium 38mm","$8,557",Hublot,Classic Fusion Blue,565.NX.7170.LR,,,,Unknown,New,Men's watch/Unisex,38 mm,
144,,Price on request,Rolex,Datejust 41,126300,,Steel,Steel,Unknown,,,41 x 48 mm,Very good
50838,,"$7,999",Rolex,Oyster Perpetual 31,277200,,,,Unknown,,,31 mm,Very good
55720,,"$11,297",Rolex,Submariner Date,16610,,,,2005,,,40 mm,Very good
27614,,"$12,952",Rolex,Datejust 41,126334,,,,Unknown,,,41 mm,Very good
12159,,"$2,773",Rolex,Oyster Perpetual 26,67230,,Steel,Steel,Unknown,,,26 mm,Good
10869,"Longines HydroConquest
L3.781.4.56.6","$2,063",Longines,HydroConquest,L3.781.4.56.6,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
1042,"Tudor Black Bay Chrono
Daytona Black Dial Watch B&Ps 2022","$4,963",Tudor,Black Bay Chrono,79360N,,,,2022,Unworn,Men's watch/Unisex,41 mm,
1807,"Audemars Piguet Royal Oak Lady
Quartz 67651SR.ZZ.1261SR.01",Price on request,Audemars Piguet,Royal Oak Lady,67651SR.ZZ.1261SR.01,Quartz,Gold/Steel,Gold/Steel,Unknown,Unworn,,33 mm,
712,"Omega Speedmaster Racing
Japan Racing BV Limited Edition 5 Dlc - Pvd","$11,039",Omega,Speedmaster Racing,,,,,Unknown,Unworn,,42 mm,
3148,"Breitling Superocean Heritage
AB2030161C1S1 - Superocean Heritage Automatic Blue Dial Stainless Steel Men's Watch","$4,396",Breitling,Superocean Heritage,AB2030161C1S1,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,44 mm,
5464,"Hublot Big Bang
Integrated Time Only",Price on request,Hublot,Big Bang,,Automatic,Titanium,Titanium,2023,New,Men's watch/Unisex,,
44157,,"$39,950",Rolex,Day-Date 36,128235,,,,2020,,,36 mm,Very good
68371,,"$21,354",Rolex,Submariner Date,126613LB-0002,,,,2023,,,41 mm,Unworn
16032,"Omega Seamaster Aqua Terra
150m Co Axial","$23,992",Omega,Seamaster Aqua Terra,231.58.39.21.55.002,,,,2023,New,Women's watch,38.5 mm,
51071,,"$2,750",Rolex,Air King,5500,,Steel,Leather,Unknown,,,34 mm,Good
20812,"Omega Seamaster
シーマスター スケルトン","$34,573",Omega,Seamaster,,Automatic,White gold,,Unknown,Very good,,43.4 x 39.3 mm,
36671,,"$16,200",Rolex,Datejust 41,126331,,Gold/Steel,Gold/Steel,2020,,,41 mm,Fair
34718,"Omega Seamaster
Professional 300M James Bond","$2,799",Omega,Seamaster,2551.80,Automatic,Steel,Steel,2000,Good,Men's watch/Unisex,36 mm,
15835,"Cartier Santos Galbée
2423 Galbée Roman Automatic 18k 24mm Steel & Yellow Gold Watch","$3,650",Cartier,Santos Galbée,2423,Automatic,Gold/Steel,Gold/Steel,Unknown,Very good,Men's watch/Unisex,24 mm,
50651,,"$39,975",Rolex,Sky-Dweller,326238,,Yellow gold,Rubber,2022,,,42 mm,Unworn
37559,"Omega Seamaster
 Vintage Automatic Men’s 1971 Warranty & Serviced","$1,840",Omega,Seamaster,,,,,1970,Fair,Men's watch/Unisex,38 mm,
7375,"Tudor Prince Date Day
76214 - Fullset from 2016","$4,935",Tudor,Prince Date Day,76214,,,,2016,Very good,Men's watch/Unisex,36 mm,
8255,,"$18,045",Rolex,Datejust 41,126334,,Steel,Steel,2023,,,41 mm,Unworn
39178,,"$21,695",Rolex,Sky-Dweller,326934,,Steel,Steel,2022,,,42 mm,Very good
7899,"Audemars Piguet Royal Oak
Steel Grey Ref.15500ST","$51,176",Audemars Piguet,Royal Oak,15500ST.OO.1220ST.02,,,,2021 (Approximation),Very good,Men's watch/Unisex,41 mm,
2381,"Oris Divers Sixty Five
01 733 7720 4055-07 5 21 28FC","$2,011",Oris,Divers Sixty Five,01 733 7720 4055-07 5 21 28FC,Automatic,Steel,Textile,2023,New,Men's watch/Unisex,42 mm,
32057,,"$9,141",Rolex,Oyster Perpetual 34,6085,,Rose gold,Leather,1961,,,34 mm,Very good
58909,,"$16,598",Rolex,Datejust 41,126334,,White gold,Steel,2023,,,41 mm,New
10920,"Omega Speedmaster Broad Arrow
Olympic","$4,732",Omega,Speedmaster Broad Arrow,3556.50,Automatic,Steel,Steel,2015,Very good,Men's watch/Unisex,42 mm,
5036,"Oris Aquis Date
Relief 43.5mm Automatic Men's Watch 173377304153074","$2,000",Oris,Aquis Date,01 733 7730 4153-07 4 24 66EB,,,,2023,New,Men's watch/Unisex,43.5 mm,
5939,"Jaeger-LeCoultre
Master Control Chronograph Calendar 4138420","$15,195",Jaeger-LeCoultre,,Q4138420,,,,2020,Very good,Men's watch/Unisex,40 mm,
12361,"Seiko GS
Grand Seiko","$6,472",Seiko,,,Manual winding,Titanium,,2020,Good,Men's watch/Unisex,38 mm,
468,,"$64,213",Rolex,Day-Date 40,228238-0004,,,,2023,,,40 mm,Unworn
3947,"Seiko Prospex
SBDC109 - Prospex Automatic Black Dial Stainless Steel Men's Watch","$1,905",Seiko,Prospex,SBDC109,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,42.7 mm,
8120,,"$13,855",Rolex,GMT-Master,16700,,,,Unknown,,,40 x 47.6 mm,Very good
7945,"TAG Heuer Aquaracer 300M
CAY211Y.BA0926","$2,352",TAG Heuer,Aquaracer 300M,CAY211Y.BA0926,,,,Unknown,Good,Men's watch/Unisex,43 mm,
4706,"IWC Big Pilot
43 Black Dial IW329301 2022 Box and Papers","$7,875",IWC,Big Pilot,IW329301,Automatic,Steel,Leather,2022,Very good,Men's watch/Unisex,43 mm,
11213,"Longines Conquest
VHP",$612,Longines,Conquest,,,,,2001,Very good,Men's watch/Unisex,37 mm,
7249,"IWC Big Pilot
IW5004","$7,470",IWC,Big Pilot,IW500401,,,,2012,Very good,Men's watch/Unisex,46 mm,
16521,"Seiko GS
セイコー グランドセイコー メカニカル SBGR019/9S55-0050 自動巻き メンズ_730512 中古","$1,895",Seiko,,,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,39 mm,
34756,,"$16,250",Rolex,Daytona,116523,,Gold/Steel,Gold/Steel,2002,,,40 x 47 mm,Very good
5986,"Breitling Navitimer 1 B01 Chronograph
43","$7,592",Breitling,Navitimer 1 B01 Chronograph,AB0138241G1P1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,43 mm,
16560,"Cartier Santos
De Cartier Large Diamond Encrusted Rose Gold ref: WGSA0011 / 4071","$19,000",Cartier,Santos,WGSA0011,,,,2021,New,Men's watch/Unisex,39.8 mm,
1843,"Omega Constellation
Manhattan Co-axial Master","$9,599",Omega,Constellation,131.20.29.20.55.001,Automatic,Gold/Steel,Gold/Steel,2022,Very good,Women's watch,29 mm,
1315,"Longines Conquest
Electronic cal.7217",$837,Longines,Conquest,,,,,Unknown,Very good,,,
267,"Jaeger-LeCoultre
Reverso Grande Taille Day/Night. Papers Manual winding. Duoface",Price on request,Jaeger-LeCoultre,,272.8.54,,,,2011,Very good,Men's watch/Unisex,26 x 42 mm,
35465,"Omega De Ville Ladymatic
Co-Axial Master Chronometer Stainless Steel & Diamonds Lady's Watch","$7,455",Omega,De Ville Ladymatic,425.38.34.20.51.001,,,,Unknown,Very good,Men's watch/Unisex,,
59870,,"$10,294",Rolex,Milgauss,116400,,,,Unknown,,,40 mm,Very good
405,,"$17,154",Rolex,Datejust 36,126231-0015,,,,2023,,,36 mm,Unworn
10650,"Audemars Piguet Royal Oak Offshore Diver
Stainless Steel Grey Dial 15720ST.OO.A009CA.01","$34,700",Audemars Piguet,Royal Oak Offshore Diver,15720ST.OO.A009CA.01,Automatic,Steel,Rubber,Unknown,,,42 mm,
29704,,"$7,673",Rolex,Datejust 36,16233,,Steel,Gold/Steel,1997,,,36 mm,Very good
20784,"Omega Seamaster Diver 300 M
Nekton Master Cosc 42mm Box & Papers","$5,370",Omega,Seamaster Diver 300 M,21032422001002,,,,2021,Unworn,Men's watch/Unisex,42 x 49 mm,
15798,"Breitling Superocean 46
Automatic 46 A17378211B1S1 Unworn Complete 2023","$4,280",Breitling,Superocean 46,A17378211B1S1,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,46 mm,
21210,,"$6,775",Rolex,Datejust 36,16220,,,,1991 (Approximation),,,36 mm,Good
41055,,"$14,250",Rolex,Lady-Datejust,179178,,,,2003 (Approximation),,,26 mm,Very good
1089,"Zenith
Chronomaster Original 38 mm","$9,891",Zenith,,03.3200.3600/21.C903,,,,Unknown,New,Men's watch/Unisex,38 mm,
2472,"Zenith
classico donna in oro","$5,176",Zenith,,,,,,Unknown,New,Women's watch,25 mm,
2436,"IWC Pilot Spitfire UTC
Die Fliegeruhr UTC TZC Automatik Herrenuhr Ref. 3251","$4,132",IWC,Pilot Spitfire UTC,IW325102,,,,Unknown,Good,Men's watch/Unisex,39 mm,
