id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
9378,"Patek Philippe Aquanaut
5164R-001 Brown Dial","$106,500",Patek Philippe,Aquanaut,5164R-001,,,,2022,Very good,Men's watch/Unisex,40.8 mm,
5771,"Hublot Classic Fusion Racing Grey
TITANIUM 42mm Full set like new garantie 2025","$7,476",Hublot,Classic Fusion Racing Grey,542.NX.7071.RX,,,,2022,Very good,Men's watch/Unisex,42 mm,
9342,"Seiko Prospex
Sea King Turtle Automatico",$620,Seiko,Prospex,SRPE05K1,Automatic,Steel,Silicon,Unknown,New,Men's watch/Unisex,45 mm,
3888,"Zenith
Square Thin Ladies 18K Dress Wristwatch","$1,041",Zenith,,,,,,1960 (Approximation),Very good,Women's watch,11 mm,
2097,"Omega Seamaster Diver 300 M
2598.80","$3,433",Omega,Seamaster Diver 300 M,2598.80,,,,2000,Very good,Men's watch/Unisex,41.5 mm,
36234,"Omega Speedmaster Racing
329.32.44.51.01.001","$6,780",Omega,Speedmaster Racing,329.32.44.51.01.001,,,,Unknown,Very good,Men's watch/Unisex,44.2 mm,
3313,"TAG Heuer Aquaracer 300M
43mm Black Dial RA","$2,805",TAG Heuer,Aquaracer 300M,WAY201A.BA0927,,,,Unknown,Unworn,Men's watch/Unisex,43 mm,
24170,,"$8,816",Rolex,Explorer,124270,,,,Unknown,,,36 mm,Very good
2123,"Panerai Radiomir Black Seal
PAM 00754","$4,514",Panerai,Radiomir Black Seal,PAM 00754,Manual winding,Steel,Leather,2022,New,Men's watch/Unisex,45 mm,
6773,"Cartier Santos
187903","$2,538",Cartier,Santos,187903,,,,1990,Good,Women's watch,25 mm,
12052,"Breitling Navitimer 1 B01 Chronograph
43","$5,687",Breitling,Navitimer 1 B01 Chronograph,AB0121211G1A1,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,43 mm,
15789,"Omega Constellation Quartz
Silver Dial Quartz Cal.1330",$560,Omega,Constellation Quartz,1330,,,,Unknown,Good,Men's watch/Unisex,33 mm,
53670,,"$15,965",Rolex,Datejust 41,126301 SLFLMIO,,,,Unknown,,,41 mm,Unworn
31114,,"$36,272",Rolex,Yacht-Master 40,126655,,,,2023,,,40 mm,Unworn
11759,"Patek Philippe Golden Ellipse
Lady","$8,500",Patek Philippe,Golden Ellipse,,,,,1982,Unworn,Women's watch,16.250 x 18 mm,
8151,"Omega De Ville
434.13.40.20.01.001","$4,446",Omega,De Ville,434.13.40.20.01.001,,,,2023,Unworn,Men's watch/Unisex,40 mm,
10144,,"$12,978",Rolex,Datejust 36,126234,,Steel,Steel,2023 (Approximation),,,36 mm,Unworn
1253,"Vacheron Constantin Historiques
Toledo","$16,907",Vacheron Constantin,Historiques,42100,Automatic,Yellow gold,Yellow gold,Unknown,Very good,Men's watch/Unisex,38 x 32 mm,
11713,"Patek Philippe Annual Calendar Chronograph
Complications",Price on request,Patek Philippe,Annual Calendar Chronograph,5905/1A-001,,,,2022,Unworn,Men's watch/Unisex,42 mm,
9448,"IWC Big Pilot Top Gun
IW501901","$7,499",IWC,Big Pilot Top Gun,IW501901,,,,2016,Very good,Men's watch/Unisex,48 mm,
1175,"Oris Aquis Date
NEW Aquis Date Green Dial 39 mm FULL SET","$1,946",Oris,Aquis Date,01 733 7732 4157-07 8 21 05PEB,,,,2023,New,Men's watch/Unisex,39.5 mm,
19509,"Omega Seamaster Aqua Terra
Master Chronometer","$6,100",Omega,Seamaster Aqua Terra,220.10.38.20.01.001,,,,Unknown,New,Men's watch/Unisex,38 x 13.2 mm,
8350,"Tudor Black Bay GMT
PEPSI GMT M79830 Black Dial 41mm SWISS AUTOMATIC NEW 2022","$4,195",Tudor,Black Bay GMT,,,,,Unknown,Very good,,41 mm,
33121,,Price on request,Rolex,Lady-Datejust,179383,,Gold/Steel,Gold/Steel,Unknown,,,26 mm,Unworn
23663,"Omega Seamaster Aqua Terra
220.10.41.21.10.001","$4,956",Omega,Seamaster Aqua Terra,220.10.41.21.10.001,,,,2021,Good,Men's watch/Unisex,41 mm,
811,"Vacheron Constantin Historiques
43043/000R-9592",Price on request,Vacheron Constantin,Historiques,43043/000R-9592,,,,2022 (Approximation),Unworn,Men's watch/Unisex,35.2 mm,
7198,"Breitling Chronomat
Blue dial","$2,876",Breitling,Chronomat,B13050.1,,,,Unknown,Very good,Men's watch/Unisex,39 mm,
