id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
5419,"TAG Heuer Carrera
Automatic Chronograph","$5,968",TAG Heuer,Carrera,CBN2A1A.FC6537,,,,2023,New,Men's watch/Unisex,44 mm,
11759,"Longines Master Collection
L29094783","$2,023",Longines,Master Collection,L29094783,,,,2020,Very good,Men's watch/Unisex,40 mm,
9837,"Hublot Classic Fusion Aerofusion
547.NX.0170.LR.1704","$23,300",Hublot,Classic Fusion Aerofusion,547.NX.0170.LR.1704,Automatic,,,2023,New,Men's watch/Unisex,42 mm,
2709,"Vacheron Constantin
ヴァシュロン・コンスタンタン VACHERON CONSTANTIN パトリモニー 48002 OH済 K18WG無垢 白 バー シグマダイヤル 薄型 メンズ レディース 腕時計自動巻き ホワイト","$5,174",Vacheron Constantin,,48002,,,,Unknown,Good,Men's watch/Unisex,32 mm,
2869,"Seiko GS
[NEAR MINT] Grand SEIKO GS 9F62-0A10 SBGX005 Qz Men's Watch from JAPAN W535 JDM",$739,Seiko,,,Quartz,Steel,Leather,Unknown,Very good,Men's watch/Unisex,,
276,"Jaeger-LeCoultre Reverso Duetto
266.3.44","$14,837",Jaeger-LeCoultre,Reverso Duetto,266.3.44,,,,Unknown,Very good,Women's watch,21 x 33 mm,
7157,"Longines Spirit
Flyback 42mm",Price on request,Longines,Spirit,L3.821.4.93.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
5091,"Jaeger-LeCoultre
Futurematic E501 Men's Watch in Gold Plate","$2,400",Jaeger-LeCoultre,,E501,,,,1950 (Approximation),Very good,Men's watch/Unisex,35 mm,
9350,"Audemars Piguet Royal Oak Chronograph
41mm Boutique Blue Stainless 26331ST.OO.1220ST.01",Price on request,Audemars Piguet,Royal Oak Chronograph,26331ST.OO.1220ST.01,,,,Unknown,Unworn,Men's watch/Unisex,41 mm,
2964,"Hublot Big Bang 44 mm
Carbon","$20,070",Hublot,Big Bang 44 mm,301.QX.1724.RX,Automatic,,,2023,New,Men's watch/Unisex,44 mm,
9183,"Longines
Classic Gold","$1,020",Longines,,,,,,Unknown,Very good,,27 x 39 mm,
13420,"Seiko
Seiko 5",$250,Seiko,,SRPD57K1,,,,2022,Very good,Men's watch/Unisex,42.5 mm,
7726,"Seiko Prospex
Re-edition of the 1st Diver 1965","$1,236",Seiko,Prospex,SPB143J1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,,
19800,"Omega Seamaster Aqua Terra
150M Co-Axial Master Chronometer 34mm Steel Sedna Gold Mother-of-Pearl Ladies Watch","$11,750",Omega,Seamaster Aqua Terra,220.20.34.20.55.001,Automatic,Gold/Steel,,2023,New,Women's watch,34 mm,
411,"Sinn
ELGIN エルジン 手巻き レディース 懐中時計 中古 ev20",$182,Sinn,,,,,,Unknown,Fair,Women's watch,33 mm,
3329,"Cartier Ballon Bleu 44mm
W6920055","$12,990",Cartier,Ballon Bleu 44mm,W6920055,,,,Unknown,New,Men's watch/Unisex,46 mm,
2155,"Seiko Prospex
Padi","$1,035",Seiko,Prospex,SPB071J1,,,,2015 (Approximation),Very good,Men's watch/Unisex,42.6 mm,
32014,"Omega
オメガ OMEGA デ・ヴィル コーアクシャル 36.5 M﻿M4617.35.02","$4,832",Omega,,4617.35.02,,,,Unknown,Unworn,Men's watch/Unisex,36.5 mm,
1743,"Zenith Port Royal
Lady Port Royal",$584,Zenith,Port Royal,,Quartz,Gold/Steel,,Unknown,Good,Women's watch,,
2990,"Zenith
ゼニス クロノマスター スポーツ 03.3105.3600/52.M3100 SS","$11,593",Zenith,,03.3105.3600/52.M3100,,,,Unknown,Very good,,41 mm,
48917,,"$6,500",Rolex,Datejust 36,116234,,Steel,Steel,2001,,,36 mm,Very good
16347,"Cartier 21 Must de Cartier
 W10074R6 Silver Dial Two-Tone Watch Box Papers","$1,899",Cartier,21 Must de Cartier,,Quartz,Steel,Gold/Steel,1992,Very good,Men's watch/Unisex,31 mm,
3910,"IWC Portofino Automatic
40 mm","$5,422",IWC,Portofino Automatic,IW356523,,,,Unknown,New,Men's watch/Unisex,40 mm,
9321,"Tudor Prince Date
Black Dial Chronograph Steel Mens Watch 79280","$4,640",Tudor,Prince Date,79280,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,40 mm,
7073,"Tudor Royal
38mm / Unworn / Box & Papers / 2022 / Blue Roman","$2,640",Tudor,Royal,28500,,,,2022,Unworn,Men's watch/Unisex,38 mm,
4343,"Panerai Mare Nostrum
Pam 00008 Mare Nostrum OP6501","$13,728",Panerai,Mare Nostrum,Pam 0008,,,,2008,Unworn,Men's watch/Unisex,42 mm,
38546,"Omega Seamaster Aqua Terra
231.10.42.21.01.002","$4,450",Omega,Seamaster Aqua Terra,231.10.42.21.01.002,,,,2016,Very good,Men's watch/Unisex,41.5 mm,
50189,,"$31,900",Rolex,Sky-Dweller,326135,,,,Unknown,,,,Very good
18363,,"$7,914",Rolex,Datejust 36,,,,,1996,,,36 mm,Very good
2218,"Audemars Piguet Royal Oak Selfwinding
Stainless Steel 15550ST.OO.1356ST.07","$54,460",Audemars Piguet,Royal Oak Selfwinding,15550ST.OO.1356ST.07,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,37 mm,
