id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
3522,"Seiko
Rare Seiko SNX447 Automatic 7S26-0480 Green Dial Day Date",$479,Seiko,,7S26-0480,,,,2009 (Approximation),Good,Men's watch/Unisex,37 mm,
9357,"Patek Philippe Perpetual Calendar Chronograph
Split Chronograph","$289,000",Patek Philippe,Perpetual Calendar Chronograph,5204/1R-001,,,,Unknown,Unworn,Men's watch/Unisex,40.2 mm,
2439,"Breitling
Premier","$7,832",Breitling,,AB0118A61C1X3,,,,2023,New,Men's watch/Unisex,42 mm,
1137,"IWC Pilot Mark
IW327010 - Pilot's Watch Mark XVIII Edition Le Petit Prince Automatic Blue Dial Men's Watc","$5,889",IWC,Pilot Mark,IW327010,Automatic,Steel,Calf skin,Unknown,New,Men's watch/Unisex,40 mm,
8263,"Breitling Superocean Heritage 46
A1732024-B868-152A","$3,600",Breitling,Superocean Heritage 46,A1732024-B868-152A,Automatic,Steel,Steel,2015,Very good,Men's watch/Unisex,46 mm,
14951,"Cartier Pasha
Miss Pasha 27 mm Pink Dial Stainless Steel Quartz Ladies Watch 2973","$2,600",Cartier,Pasha,2973,Quartz,Steel,Steel,Unknown,Very good,Women's watch,,
6114,"Breitling Chronomat 36
Automatic 36","$5,613",Breitling,Chronomat 36,A10380101A2A1,,,,2023,Unworn,Women's watch,36 mm,
9373,"Breitling Headwind
Day & Date","$3,675",Breitling,Headwind,A45355,,,,2003,Good,Men's watch/Unisex,,
6657,"Cartier Tank Vermeil
Must vermeil mechanical SM with box","$1,699",Cartier,Tank Vermeil,,,,,1990 (Approximation),Very good,Women's watch,28 x 21 mm,
1878,"Oris Big Crown ProPilot
X Calibre 115 01 115 7759 7153-Set7 22 01TLC","$8,662",Oris,Big Crown ProPilot,01 115 7759 7153-Set7 22 01TLC,,,,Unknown,New,Men's watch/Unisex,44 mm,
38668,,"$5,550",Rolex,Datejust 36,1601,,,,1964,,,36 mm,
15439,"Breitling Chronomat
A77310101A2A1 Stainless Steel Watch White Dial","$3,975",Breitling,Chronomat,A77310101A2A1,Quartz,Steel,Steel,Unknown,Unworn,Women's watch,32 mm,
11405,"Omega Constellation
PIEPAN Constellation Gold / Steel automatic serviced","$1,995",Omega,Constellation,14381.61SC,,,,1961 (Approximation),Fair,Men's watch/Unisex,34 mm,
3481,"Patek Philippe Minute Repeater Perpetual Calendar
Grande Complication","$1,174,311",Patek Philippe,Minute Repeater Perpetual Calendar,5374G-001,,,,2023,Unworn,Men's watch/Unisex,,
13368,"Breitling Chronomat
AB0134101G1A1","$7,534",Breitling,Chronomat,AB0134101G1A1,,,,2023,Unworn,Men's watch/Unisex,42 mm,
3910,"Cartier Tank Américaine
811904","$7,499",Cartier,Tank Américaine,811904,,,,1990 (Approximation),Good,,23 x 42 mm,
