id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
36811,,"$6,499",Rolex,Explorer,14270,,Steel,Steel,2000 (Approximation),,,36 mm,Good
9038,"Longines DolceVita
L5.757.4.73.8","$2,292",Longines,DolceVita,L5.757.4.73.8,,,,2023,Unworn,Men's watch/Unisex,,
2355,"TAG Heuer
タグホイヤー　カレラ CBG2019.BA0662","$3,979",TAG Heuer,,CBG2019.BA0662,,,,Unknown,Very good,,43 mm,
6285,"Panerai Luminor Marina
Blue Dial 44mm PAM 01313 MSRP$8800","$7,759",Panerai,Luminor Marina,PAM 01313,,,,2020 (Approximation),Very good,Men's watch/Unisex,44 mm,
15456,"Omega Constellation
131.20.28.60.05.002","$5,986",Omega,Constellation,131.20.28.60.05.002,Quartz,Gold/Steel,Gold/Steel,2023,New,Women's watch,28 mm,
4510,"Seiko Prospex
SBDX035 - Prospex Diver Tuna 55th Anniversary Limited Edition Blue Dial Men's Watch","$4,203",Seiko,Prospex,SBDX035,Automatic,Titanium,Silicon,Unknown,Unworn,Men's watch/Unisex,52.40 mm,
3635,"TAG Heuer Aquaracer 300M
SUB 300 in Titanio Automatico Calibre 5 - 43mm Verde HULK - WBP208B.BF0631","$3,957",TAG Heuer,Aquaracer 300M,,Automatic,Titanium,Titanium,2021 (Approximation),New,Men's watch/Unisex,43 mm,
20250,,"$18,621",Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2022,,,41 mm,Unworn
7236,"Patek Philippe Nautilus
Roman Dial 3710/1A",Price on request,Patek Philippe,Nautilus,3710/1A-001,,,,2003,Very good,Men's watch/Unisex,42 x 38 mm,
24891,"Omega Seamaster
166.0202 シーマスター ヴィンテージ Cal.1012 デイト 自動巻き メンズ 730812 中古",$679,Omega,Seamaster,166.0202,Automatic,,,Unknown,Fair,Men's watch/Unisex,35 mm,
696,"Hublot Classic Fusion Chronograph
Blue 42mm","$9,466",Hublot,Classic Fusion Chronograph,541.NX.7170.LR,,,,2022,New,Men's watch/Unisex,42 mm,
2090,"Oris Aquis Date
Men's 01 733 7730 4124-07 8 24 05EB Aquis Watch","$2,130",Oris,Aquis Date,01 733 7730 4124-07 8 24 05EB,,,,2023,New,Men's watch/Unisex,43.5 mm,
3628,"Jaeger-LeCoultre Reverso Squadra Lady
箱付き ジャガー・ルクルト レベルソ スクアドラ デイト 234.8.66 自動巻き メンズ_718405 中古","$3,849",Jaeger-LeCoultre,Reverso Squadra Lady,234.8.66,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,29 mm,
32872,,"$57,179",Rolex,Sky-Dweller,326935,,Rose gold,Rose gold,2023,,,42 mm,New
13999,"Longines Conquest
L3.700.4.56.6","$1,364",Longines,Conquest,L3.700.4.56.6,,,,2023,New,Men's watch/Unisex,41 mm,
7159,"A. Lange & Söhne Lange 1
Time Zone","$47,500",A. Lange & Söhne,Lange 1,116.025,Manual winding,Platinum,Crocodile skin,Unknown,Very good,Men's watch/Unisex,41.9 mm,
6980,"Omega De Ville Prestige
PRESTI GEE CO-AXIAL CHRONOMETER 36.8 MM 424.50.37.20.08.001 watch",Price on request,Omega,De Ville Prestige,424.50.37.20.08.001,,,,Unknown,New,,"Approximate total product weight ﻿: 145g


Size between lugs : 19  mm


Vertical length with lugs : 41.2  mm


Thickness : 9.5mm  _


Case : Yellow gold


Case diameter : 36.8  mm


Water resistance : 3 bar (30 meters / 100 feet )


Dial Color: Yellow


Crystal : Domed tempered sapphire glass


Material : Yellow gold


Clasp type : Sliding clasp",
16214,"Omega Speedmaster
SS/18K Yellow Gold Champagne Dial Automatic 3310.10","$3,672",Omega,Speedmaster,3310.10,,,,Unknown,Fair,Men's watch/Unisex,38 mm,
35488,"Omega De Ville Trésor
Co‑Axial Master Chronometer 18K Yellow Gold Man's Watch","$17,046",Omega,De Ville Trésor,435.53.40.22.02.001,,,,Unknown,New,Men's watch/Unisex,,
6066,"Tudor Prince Date
チュードル プリンスデイト クロノタイム 79270P 自動巻き メンズ_720831 中古","$3,742",Tudor,Prince Date,79270P,Automatic,Steel,Leather,Unknown,Fair,Men's watch/Unisex,39 mm,
5483,"Breitling Chronomat 36
Automatic 36 Edelstahl (edelsteinbesetzt) - Weiss","$8,799",Breitling,Chronomat 36,A10380591A1A1,Automatic,Steel,Steel,2023,New,Women's watch,36 mm,
653,"Hublot Classic Fusion
511.NX.8970.RX",Price on request,Hublot,Classic Fusion,511.NX.8970.RX,,,,2023,New,Men's watch/Unisex,45 mm,
