id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
32719,"Omega
Stoppuhr Ref. MG 6351 + Ref. MG 6301 und 2x Omega Halter W 1732 Full Set aus 1973+1967","$3,415",Omega,,,,,,1967 (Approximation),Good,,65 mm,
4439,"Tudor Black Bay
Heritage Blue","$3,226",Tudor,Black Bay,79220B,,,,Unknown,Good,Men's watch/Unisex,41 mm,
10975,"Hublot Spirit of Big Bang
Chronograph 42 641.OM.0183.LR","$32,240",Hublot,Spirit of Big Bang,641.OM.0183.LR,Automatic,Rose gold,Crocodile skin,Unknown,Unworn,Men's watch/Unisex,42 mm,
25145,"Omega Seamaster
2551.80 シーマスター 300 デイト 自動巻き ボーイズ 759169 中古","$1,359",Omega,Seamaster,2551.80,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,36 mm,
9640,"Hublot Classic Fusion
542.CM.1171.RX","$7,400",Hublot,Classic Fusion,542.CM.1171.RX,Automatic,Ceramic,Rubber,2023,New,Men's watch/Unisex,42 mm,
12611,"Longines
保証書付き LONGINES ロンジン グランドクラシック L4.706.2 ヴィンテージ スモールセコンド クォーツ メンズ 中古",$385,Longines,,,,,,Unknown,Fair,Men's watch/Unisex,35 mm,
6530,"Longines Conquest Heritage
Automatico 40mm Silver Dial Vintage Style L16454754","$2,384",Longines,Conquest Heritage,,Automatic,Steel,Crocodile skin,2022 (Approximation),New,Men's watch/Unisex,40 mm,
11988,"Longines Admiral
5 Star Gold","$3,725",Longines,Admiral,,,,,1967 (Approximation),Very good,Men's watch/Unisex,33 mm,
70490,,"$42,800",Rolex,Sky-Dweller,326238,,,,2021,,,,New
36157,"Omega Seamaster Planet Ocean
ULTRA DEEP 45mm Ref#215.32.46.21.06.001","$11,985",Omega,Seamaster Planet Ocean,215.32.46.21.06.001,,,,2023,New,Men's watch/Unisex,45 mm,
9020,"Tudor Black Bay Chrono
79360N","$4,600",Tudor,Black Bay Chrono,79360N,,,,2022,Very good,Men's watch/Unisex,41 mm,
2154,"Vacheron Constantin Patrimony
Traditionnelle","$20,090",Vacheron Constantin,Patrimony,87172/000G-9301,,,,2022,Very good,Men's watch/Unisex,38 x 8 mm,
52139,,"$31,000",Rolex,Yacht-Master 40,126655,,Rose gold,Rubber,2021,,,40 mm,Unworn
10736,"Hublot Big Bang 38 mm
Gold Blue Diamonds 38mm 361.PX.7180.LR.1204","$18,300",Hublot,Big Bang 38 mm,361.PX.7180.LR.1204,,,,2022,New,Women's watch,38 mm,
