id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
15875,"Breitling
Navi super 8 B20","$2,200",Breitling,,EB204010/L535/491X,,,,2020,Very good,Men's watch/Unisex,46 mm,
1975,"Panerai
Radiomir Special Editions Rose Gold","$22,431",Panerai,,PAM 00379,,,,2012,Very good,Men's watch/Unisex,47 mm,
45391,,"$22,975",Rolex,GMT-Master II,126710BLRO,,,,2021,,,40 mm,Very good
45214,,"$23,999",Rolex,Daytona,116520,,Steel,Steel,2010 (Approximation),,,40 mm,Very good
4996,"Breitling Super Avi
B04 Chronograph GMT Tribute To Vought",Price on request,Breitling,Super Avi,AB04451A1C1X1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,46 mm,
2639,"Jaeger-LeCoultre Reverso Classique
250.8.08 Stainless Steel","$5,039",Jaeger-LeCoultre,Reverso Classique,250.8.08,Quartz,Steel,Leather,Unknown,Very good,Men's watch/Unisex,23 mm,
6684,,"$39,563",Rolex,Submariner Date,116618LN,,Yellow gold,Yellow gold,2010,,,40 mm,Very good
18043,"Seiko
Landmaster South Pole SBCW023/5M47-0A10 Titanium Antarctic","$2,495",Seiko,,,,,,Unknown,Very good,Men's watch/Unisex,,
7992,"Omega Seamaster Aqua Terra
220.20.38.20.56.002 - Seamaster Aqua Terra 150M Co-Axial Master Chronometer Ladies' 38 mm","$13,713",Omega,Seamaster Aqua Terra,220.20.38.20.56.002,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,38 mm,
9025,,"$24,263",Rolex,Datejust 36,126281RBR,,Gold/Steel,Gold/Steel,2023 (Approximation),,,36 x 44 mm,Unworn
12634,"TAG Heuer Carrera
Calibre Heuer 02 Black Skeleton Dial Carbon Case CBG2016.FT6143","$4,795",TAG Heuer,Carrera,CBG2016.FT6143,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,43 mm,
18455,"Omega
Serviced Oversize Jumbo Vintage 30T2 Custom Green Dial 38mm Ref 2505 2505","$1,767",Omega,,2505,,,,1946,Very good,Men's watch/Unisex,38 mm,
9210,"Audemars Piguet Royal Oak Offshore Chronograph Volcano
Stainless steel",Price on request,Audemars Piguet,Royal Oak Offshore Chronograph Volcano,26170ST.OO.D101CR.01,,,,Unknown,Unworn,Men's watch/Unisex,42 x 54 mm,
