id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
22551,"Omega Seamaster
2937-1","$2,171",Omega,Seamaster,2937-1,,,,1958,Good,,,
11900,"Longines DolceVita
Seconds Sub-Dial 18k Rose Gold & Stainless Steel Men's Watch","$2,751",Longines,DolceVita,,,,,2023 (Approximation),Very good,Men's watch/Unisex,"32,1 x 26,3 mm",
20907,"Omega Seamaster Diver 300 M
Professional 300M 21230412001002","$4,275",Omega,Seamaster Diver 300 M,21230412001002,Automatic,Steel,Steel,2011,Good,Men's watch/Unisex,41 mm,
31675,"Omega Seamaster Aqua Terra
オメガ OMEGA シーマスター アクアテラ 150M コーアクシャル クロノグラフ231.53.44.50.06.001","$14,393",Omega,Seamaster Aqua Terra,231.53.44.50.06.001,Automatic,Red gold,,Unknown,Unworn,Men's watch/Unisex,44 mm,
26461,"Omega Speedmaster Professional Moonwatch
310.20.42.50.01.001","$17,488",Omega,Speedmaster Professional Moonwatch,310.20.42.50.01.001,,,,2019,Unworn,Men's watch/Unisex,42 mm,
55292,,"$6,995",Rolex,Lady-Datejust,,,Steel,Gold/Steel,Unknown,,,26 mm,Very good
474,"Omega De Ville Prestige
co‑axial master chronometer 34 mm 434.20.34.20.02.002","$7,553",Omega,De Ville Prestige,434.20.34.20.02.002,Automatic,Steel,Steel,2023,New,Women's watch,34 mm,
28962,"Omega Seamaster Diver 300 M
25318000","$3,131",Omega,Seamaster Diver 300 M,25318000,,,,2006 (Approximation),Good,Men's watch/Unisex,41 mm,
9859,"Patek Philippe Nautilus
Moonphase Steel Tiffany Blue Dial 5712/1A-001 (2022)","$285,000",Patek Philippe,Nautilus,5712/1A-001,Automatic,Steel,Steel,2022,Very good,,40.5 mm,
4358,"Seiko Lukia
(セイコー) Seiko Lukia SSVW190 Enhanced water resistance for daily life 10 bar Solar rad",$433,Seiko,Lukia,,,,,Unknown,New,,,
37101,"Omega Speedmaster Day Date
3520.53.00","$4,500",Omega,Speedmaster Day Date,3520.53.00,,,,1995 (Approximation),Good,Men's watch/Unisex,39 mm,
4557,,"$11,172",Rolex,Milgauss,116400,,Steel,Steel,2010,,,40 mm,Very good
4878,"Zenith El Primero Chronograph
automatic Cal.400 Steel case 38mm Ref: 02.0500.400","$2,500",Zenith,El Primero Chronograph,02.0500.400,,,,2000 (Approximation),Very good,Men's watch/Unisex,38 x 45 mm,
18619,"Seiko
SWR070 Essentials 29 mm Two Tone Steel Roman Dial Quartz Women's Watch",$275,Seiko,,SWR070P1,,,,2023,New,Women's watch,29 mm,
7400,"Hublot Classic Fusion Blue
33MM","$5,300",Hublot,Classic Fusion Blue,581.NX.7170.LR,,,,2023,New,Women's watch,33 mm,
14870,"Seiko Presage
SSA385J1","$1,289",Seiko,Presage,SSA385J1,,,,2021,Unworn,Men's watch/Unisex,40.5 mm,
11107,"Cartier Ballon Bleu 28mm
カルティエ Cartier バロンブルーWE902030","$10,191",Cartier,Ballon Bleu 28mm,WE902030,Quartz,Gold/Steel,,Unknown,Unworn,Women's watch,28 mm,
1224,"Hublot Classic Fusion
Orlinski","$24,081",Hublot,Classic Fusion,550.OS.1800.RX.ORL19,Automatic,Rose gold,Rubber,2023,New,Men's watch/Unisex,40 mm,
8514,IWC Portuguese,"$11,500",IWC,Portuguese,,,,,2013 (Approximation),New,Men's watch/Unisex,41 mm,
973,"Zenith Elite 6150
03.2272.6150/51.C700 - Elite 6150 Stainless Steel Automatic Blue Dial Men's Watch","$5,472",Zenith,Elite 6150,03.2272.6150/51.C700,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,42 mm,
10629,"Breitling Duograph
 Windrider B15047 38mm Automatik GMT Stahl/Gold","$2,587",Breitling,Duograph,B15047,Automatic,Gold/Steel,Steel,1995 (Approximation),Very good,Men's watch/Unisex,38 mm,
792,"Panerai
Luminor Luna Rossa Regatta Carbotech 47mm","$23,419",Panerai,,PAM01038,,,,2023,Unworn,Men's watch/Unisex,47 mm,
1034,"IWC
Automatic Pelloton 852 18k","$5,409",IWC,,,,,,1955 (Approximation),Very good,Men's watch/Unisex,35 mm,
8552,"IWC Pilot Spitfire Chronograph
41mm Automatic Steel New 2023 IW387903","$6,500",IWC,Pilot Spitfire Chronograph,IW387903,,,,2023,New,Men's watch/Unisex,41 mm,
16048,"Breitling Aviator 8
AB0119131B1P1","$4,295",Breitling,Aviator 8,AB0119131B1P1,,,,2020,Very good,Men's watch/Unisex,43 mm,
30444,,"$20,312",Rolex,Yacht-Master 40,126621,,Gold/Steel,Gold/Steel,2023,,,40 mm,New
3195,"Oris Big Crown ProPilot Chronograph
01 774 7699 4134-07 5 22 14FC","$2,597",Oris,Big Crown ProPilot Chronograph,01 774 7699 4134-07 5 22 14FC,,,,2023,Unworn,Men's watch/Unisex,44 mm,
1612,"Omega Constellation
168.005","$1,653",Omega,Constellation,168.005,Automatic,Steel,Leather,1966,Very good,Men's watch/Unisex,34 mm,
6818,"A. Lange & Söhne Little Lange 1
A.ランゲ＆ゾーネ(A.LANGE＆SOHNE)リトル ランゲ1 ムーンフェイズ Ref.182.086 ブルー文字盤保証書あり(2022年11月) 箱あり ランク S","$56,816",A. Lange & Söhne,Little Lange 1,182.086,Manual winding,White gold,,Unknown,Unworn,,36.8 mm,
11622,,"$61,426",Rolex,GMT-Master II,116718LN,,,,2015,,,40 mm,Very good
4181,"Tudor Prince Oysterdate
74000","$2,070",Tudor,Prince Oysterdate,74000,,,,1990,Good,Men's watch/Unisex,34 mm,
3450,"Breitling Navitimer
Automatic 41","$4,127",Breitling,Navitimer,A17326361L1P1,,,,2023,Unworn,Men's watch/Unisex,41 mm,
5150,"Audemars Piguet Royal Oak Jumbo
5402ST","$139,826",Audemars Piguet,Royal Oak Jumbo,5402ST,,,,1975 (Approximation),Fair,Men's watch/Unisex,39 mm,
2814,"Panerai Luminor Marina Automatic
PAM01104 - Date - 44mm - Very Good Conditions - Full Set","$5,315",Panerai,Luminor Marina Automatic,PAM 01104,,,,2019,Very good,Men's watch/Unisex,44 mm,
3880,"TAG Heuer Monaco
Calibre Heuer 02","$6,441",TAG Heuer,Monaco,CBL2111.BA0644,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,39 mm,
12004,"Hublot Spirit of Big Bang
 Titanium Jewellery 641.NX.0173.LR.0904","$52,000",Hublot,Spirit of Big Bang,641.NX.0173.LR.0904,,,,Unknown,New,Men's watch/Unisex,42 mm,
11894,"Patek Philippe Aquanaut
Jumbo 38mm Yellow Gold Black Dial Mens Watch 5065","$88,870",Patek Philippe,Aquanaut,5065J,Automatic,Yellow gold,Rubber,1997 (Approximation),Very good,Men's watch/Unisex,38 mm,
1727,"Vacheron Constantin Overseas
42052 - Full set","$16,986",Vacheron Constantin,Overseas,42052/423A,,,,1999,Very good,Men's watch/Unisex,35 mm,
60362,,"$22,499",Rolex,GMT-Master II,126710BLRO,,Steel,Steel,2023,,,40 mm,New
18704,,"$9,638",Rolex,Air King,116900,,Steel,Steel,2021,,,40 mm,Good
9814,,"$220,062",Rolex,GMT-Master II,126755SARU,,Rose gold,Rose gold,2022,,,40 mm,Unworn
91,"Seiko 5
Automatic Two Tone Gold Silver PVD Steel SNKE04K RRP £219",$241,Seiko,5,SNKE04K1,Automatic,Steel,Steel,2020 (Approximation),New,Men's watch/Unisex,37 mm,
3897,"Vacheron Constantin Overseas Chronograph
Black Dial 49150/B MINT BOX/PAPERS","$24,950",Vacheron Constantin,Overseas Chronograph,49150/B01A-9097,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
5073,"IWC
Vintage Cal. 89 810","$1,197",IWC,,R810,,,,1969 (Approximation),Good,Men's watch/Unisex,35 mm,
15723,"Seiko
2F70-5900 クレドール K18WG スクエア ダイヤモンド クォーツ メンズ 745245 中古","$19,663",Seiko,,,,,,Unknown,Fair,Men's watch/Unisex,25 mm,
3369,"Seiko King
49999 (Early Version of 4420-9990) Chronometer with genuine seiko strap","$1,805",Seiko,King,,,,,1963,Good,Men's watch/Unisex,36 mm,
5010,"Hublot Big Bang Tutti Frutti
Apple","$19,438",Hublot,Big Bang Tutti Frutti,341.PG.2010.LR.1922,Automatic,Rose gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,41 mm,
14500,"Cartier Panthère
187949 Three Row Midsize Watch","$4,899",Cartier,Panthère,,Quartz,Steel,Yellow gold,Unknown,Very good,Women's watch,28 mm,
11905,"Seiko
Prospex Speedtimer ‘Go Large’ Solar SSC913P1 “Pepsi” 41.4mm sapphire crystal 100m",$673,Seiko,,SSC913P1,,,,2023,New,Men's watch/Unisex,,
12309,"Audemars Piguet Royal Oak Offshore Chronograph
25940OK.OO.D002CA.01","$46,300",Audemars Piguet,Royal Oak Offshore Chronograph,25940OK.OO.D002CA.01,,,,2014 (Approximation),Very good,Men's watch/Unisex,42 mm,
