id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
18359,"Seiko Presage
SRPH93 Presage Style '60s Collection Steel 41 mm Beige Auto Men's Watch",$525,Seiko,Presage,SRPH93J1,,,,2023,New,Men's watch/Unisex,40.8 mm,
3266,"Panerai Luminor Submersible 1950 3 Days Automatic
PAM 01305","$8,306",Panerai,Luminor Submersible 1950 3 Days Automatic,PAM 01305,,,,2020,Very good,Men's watch/Unisex,47 mm,
1465,"IWC Pilot Mark
IW327010 - Pilot's Watch Mark XVIII Edition Le Petit Prince Automatic Blue Dial Men's Watc","$5,710",IWC,Pilot Mark,IW327010,Automatic,Steel,Calf skin,Unknown,New,Men's watch/Unisex,40 mm,
5653,"Panerai Luminor Marina 1950 3 Days Automatic
PAM00723","$8,010",Panerai,Luminor Marina 1950 3 Days Automatic,PAM00723,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,44 mm,
11190,,"$20,659",Rolex,GMT-Master II,,,Steel,Steel,2021,,,,New
47457,,"$14,700",Rolex,Datejust 41,126334,,Steel,Steel,2022,,,41 mm,New
13582,"Cartier Panthère
Lakarda Wrap Around Yellow Gold Panthere Ladies Watch","$75,000",Cartier,Panthère,,Quartz,Yellow gold,Yellow gold,2000 (Approximation),Very good,Women's watch,,
12055,"Patek Philippe Complications
5180/1G-010","$88,000",Patek Philippe,Complications,5180/1G-010,,,,Unknown,Unworn,Men's watch/Unisex,39 mm,
70794,,"$31,037",Rolex,Submariner Date,116610LV,,Steel,Steel,2015,,,40 mm,Good
72178,,"$19,677",Rolex,Datejust 41,126334,,,,2023,,,41 mm,Unworn
13268,"Omega De Ville Prestige
424.20.27.60.05.002","$5,016",Omega,De Ville Prestige,424.20.27.60.05.002,,,,2023,Unworn,Women's watch,27.4 mm,
10106,"Breitling Chronomat
AB01343A1L1A1","$7,945",Breitling,Chronomat,AB01343A1L1A1,,,,2022,Unworn,Men's watch/Unisex,42 mm,
17292,"Omega Seamaster Planet Ocean
600 Co-axial Master Chronometer 215.30.40.20.03.001","$4,132",Omega,Seamaster Planet Ocean,215.30.40.20.03.001,Automatic,Steel,Steel,2016 (Approximation),Very good,Men's watch/Unisex,39.5 mm,
9107,"Seiko
PROSPEX AVIATION SOLAR SAPPHIRE PILOTS WATCH SSC264P1 SSC264",$589,Seiko,,,,,,Unknown,New,Men's watch/Unisex,,
49310,,"$18,499",Rolex,Sky-Dweller,326933,,Gold/Steel,Gold/Steel,2020,,,42 mm,Very good
51247,,"$8,102",Rolex,Datejust 36,16234,,Steel,Steel,1990 (Approximation),,,36 mm,Very good
3794,"TAG Heuer Aquaracer
Professional 1000 Superdiver Ref. Tag",Price on request,TAG Heuer,Aquaracer,WBP5A8A.BF0619,Automatic,Titanium,Titanium,2023,New,Men's watch/Unisex,45 mm,
4433,"Zenith El Primero Chronomaster
18k Solid Rose Gold Caliber 410 Calendar Moon Phase Guiloche Dial","$12,416",Zenith,El Primero Chronomaster,,,,,2005 (Approximation),Very good,Men's watch/Unisex,"40,22 mm",
11531,"Cartier La Dona de Cartier
Diamanten 18K Gold Damenuhr Ref. WE600551 / 2836","$9,864",Cartier,La Dona de Cartier,WE600551,Quartz,Yellow gold,Crocodile skin,2000,Very good,Women's watch,28 mm,
3894,"Tudor Black Bay 32
32mm Blue Dial 2022 WITH BOX & PAPERS","$2,779",Tudor,Black Bay 32,M79580-0003,Automatic,Steel,Steel,2022,Very good,Men's watch/Unisex,32 mm,
4227,"IWC Portuguese
F.A","$7,155",IWC,Portuguese,,Manual winding,Steel,Crocodile skin,2009,Very good,Men's watch/Unisex,44 mm,
37474,,"$14,175",Rolex,Datejust 36,126234-0045,,,,Unknown,,,36 mm,New
14846,"Omega Globemaster
Constellation Globemaster Annual Calender 130.33.41.22.02.001","$9,520",Omega,Globemaster,130.33.41.22.02.001,,,,2022,Unworn,Men's watch/Unisex,41 mm,
