id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
13769,"Breitling Chronomat 44 Raven
Special Edition","$5,854",Breitling,Chronomat 44 Raven,MB0111C2/BD07/153S,,,,2018,Good,Men's watch/Unisex,44 mm,
8214,"IWC Portuguese Automatic
7 Day Automatic Platinum 2020 Service","$22,117",IWC,Portuguese Automatic,,,,,2015,Very good,Men's watch/Unisex,,
10019,"Seiko Lukia
(セイコー) SEIKO Lukia SSQV081 Solar radio Pure titanium watch",$456,Seiko,Lukia,,,,,Unknown,New,,,
11660,"TAG Heuer Aquaracer 300M
GIFT IDEA TAG HEUER AQUARACER CAF2015.BA0815 CHRONOGRAPH AUTO DIAMOND WATCH","$3,439",TAG Heuer,Aquaracer 300M,,Automatic,Steel,Steel,2000 (Approximation),Good,,42 mm,
10329,"Cartier Santos Galbée
in 18k Yellow Gold & Steel 29mm Quartz Ref. 187901","$3,749",Cartier,Santos Galbée,187901,,,,1991 (Approximation),Very good,Men's watch/Unisex,29 x 41 mm,
5098,"Patek Philippe Golden Ellipse
3546","$13,111",Patek Philippe,Golden Ellipse,3546,Manual winding,Yellow gold,Yellow gold,Unknown,Very good,Men's watch/Unisex,27 mm,
10216,"Cartier Ballon Bleu
De Cartier","$13,463",Cartier,Ballon Bleu,,,,,2023,Unworn,Women's watch,33 mm,
3859,"Patek Philippe Calatrava
(カラトラバ)","$16,867",Patek Philippe,Calatrava,3802/200,Automatic,Yellow gold,,Unknown,,Men's watch/Unisex,33 mm,
5105,"Cartier Ballon Bleu 42mm
3001","$8,306",Cartier,Ballon Bleu 42mm,3001,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,42 mm,
3046,"Cartier Tank Française
17mm white gold factory diamond set with box ref 2831/W650029H","$10,383",Cartier,Tank Française,W650029H,,,,Unknown,Very good,Women's watch,,
52868,,"$16,993",Rolex,Submariner Date,126613 LB,,,,Unknown,,,41 mm,Very good
16999,"Breitling Navitimer Heritage
1 Chronograph A13324121G1X1","$5,550",Breitling,Navitimer Heritage,A13324121G1X1,Automatic,Steel,Leather,2019,Very good,Men's watch/Unisex,41 mm,
23602,,"$36,400",Rolex,Yacht-Master 40,126655,,Rose gold,Rubber,2023 (Approximation),,,40 mm,New
10661,"Omega Seamaster Aqua Terra
231.20.42.21.06.003","$11,344",Omega,Seamaster Aqua Terra,231.20.42.21.06.003,,,,2023,Unworn,Men's watch/Unisex,41.5 mm,
16836,"Omega
Classic","$2,052",Omega,,,,,,Unknown,Very good,Men's watch/Unisex,34 mm,
1574,"Breitling Avenger
Automatic Gmt 45 Night Mission","$5,492",Breitling,Avenger,V32395101B1X2,Automatic,Titanium,Leather,2023,New,Men's watch/Unisex,45 mm,
8296,"Cartier Ronde Solo de Cartier
カルティエ ロンドソロ ドゥカルティエ LM W6700255 中古 メンズ","$1,841",Cartier,Ronde Solo de Cartier,W6700255,Quartz,Steel,,Unknown,Very good,Men's watch/Unisex,36 mm,
10196,"Seiko
6119-8090 Automatic Stelux Unique condition Rare Watch",$598,Seiko,,,,,,1968,Unworn,Men's watch/Unisex,36 x 42 mm,
22567,,"$11,600",Rolex,Datejust 41,126300,,Steel,Steel,2022,,,41 x 48 mm,Very good
8307,"Seiko GS
Grand Seiko Sports Collection Mechanical GMT Watch Dark Blue Dial SBGM245","$3,685",Seiko,,,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,40.5 mm,
7536,"Tudor Black Bay Fifty-Eight
925 Silber Automatik Herrenuhr Ref. 79010SG B&P","$4,716",Tudor,Black Bay Fifty-Eight,79010SG,Automatic,Silver,Leather,Unknown,Very good,Men's watch/Unisex,39 mm,
7276,"Hublot Big Bang 44 mm
Black Magic","$12,537",Hublot,Big Bang 44 mm,301.CM.130.RX,Automatic,Ceramic,Rubber,2006,Good,Men's watch/Unisex,44 mm,
379,"Seiko Prospex
International Edition Prospex King Samurai Automatic Asia Limited Edition SRPH43K1",$899,Seiko,Prospex,SRPH43K1,,,,Unknown,New,Men's watch/Unisex,47.7 x 45 mm,
3772,"Jaeger-LeCoultre Rendez-Vous
Classic Night & Day 29mm Steel & Diamond case Silver dial Leather Bracelet Q3468430 NEW - Warranty: 2022","$13,790",Jaeger-LeCoultre,Rendez-Vous,Q3468430,Automatic,Steel,Leather,Unknown,New,Women's watch,29 mm,
4043,"Jaeger-LeCoultre Grande Reverso 976
グランド レベルソ 976","$5,803",Jaeger-LeCoultre,Grande Reverso 976,Q3738420,Manual winding,Steel,Leather,2010 (Approximation),Very good,,30 x 48 mm,
6714,"Longines Heritage
L37744702 - Longines Heritage Automatic Grey Dial Stainless Steel Men's Watch","$2,601",Longines,Heritage,L37744702,Automatic,Steel,Textile,Unknown,New,Men's watch/Unisex,42 mm,
9006,"Seiko Prospex
45mm men's watch 2023.2 SBPK005",$643,Seiko,Prospex,SBPK005,,,,2023,New,Men's watch/Unisex,,
22332,"Omega De Ville Prestige
Chronograph","$1,675",Omega,De Ville Prestige,45403100,,,,1998,Very good,Men's watch/Unisex,36 mm,
519,"Omega Constellation
co‑axial master chronometer 29 mm 131.28.29.20.99.002","$13,639",Omega,Constellation,131.28.29.20.99.002,Automatic,Steel,Leather,2023,New,Women's watch,29 mm,
9205,"Patek Philippe Annual Calendar Chronograph
Complications Chronograph Annual Calendar Automatic Gold Diamond Watch 5961R-010",Price on request,Patek Philippe,Annual Calendar Chronograph,5961R-010,,,,2020,Unworn,Men's watch/Unisex,40.5 mm,
15169,"Omega Globemaster
Constellation Globemaster Annual Calendar","$8,518",Omega,Globemaster,130.33.41.22.06.001,,,,2023,New,Men's watch/Unisex,40 mm,
46713,,"$11,149",Rolex,Datejust 31,278274,,Steel,Steel,2023,,,31 mm,Unworn
36530,,"$10,856",Rolex,Datejust,,,,,1987,,,36mm mm,Very good
69577,,"$39,291",Rolex,Daytona,116500LN,,Steel,Steel,2023,,,40 mm,New
35268,"Omega Flightmaster
145.026","$5,250",Omega,Flightmaster,145.026,,,,1972 (Approximation),Good,Men's watch/Unisex,43 mm,
5743,"Hublot Classic Fusion Chronograph
541.OX.7180.RX","$26,419",Hublot,Classic Fusion Chronograph,541.OX.7180.RX,Automatic,Rose gold,Rubber,2023,New,Men's watch/Unisex,,
39303,"Omega
Seamaster 300 James Bond No Time To Die 210.90.42.20.01.001","$8,950",Omega,,210.90.42.20.01.001,,,,2023,New,Men's watch/Unisex,42 mm,
11698,"Breitling Endurance Pro
44mm Ref X82310D91B1S1",Price on request,Breitling,Endurance Pro,X82310D91B1S1,,,,2021,New,Men's watch/Unisex,44 mm,
62576,,"$21,693",Rolex,GMT-Master II,126710BLRO,,Steel,Steel,2018,,,40 mm,Very good
19252,,"$9,413",Rolex,Submariner (No Date),14060M,,,,2006 (Approximation),,,40 mm,Good
19800,,"$15,592",Rolex,Milgauss,116400GV,,Steel,Steel,2023,,,40 mm,Unworn
7302,"Longines Elegant
Collection Automatic 29 mm","$3,037",Longines,Elegant,L4.287.8.87.0,,,,Unknown,New,Women's watch,29 mm,
36981,,"$61,000",Rolex,Day-Date 40,228238,,Yellow gold,Yellow gold,2023,,,40 mm,Unworn
8487,"Seiko
5 Sports SRPD63K1",$305,Seiko,,SRPD63K1,,,,2023,New,Men's watch/Unisex,42.5 x 46 mm,
23517,"Omega Seamaster Diver 300 M
blue rubber strap 2020","$4,464",Omega,Seamaster Diver 300 M,210.32.42.20.03.001,,,,2020,Very good,Men's watch/Unisex,42 mm,
11407,"Omega Speedmaster '57
332.10.41.51.03.001","$10,831",Omega,Speedmaster '57,332.10.41.51.03.001,,,,2023 (Approximation),Unworn,,,
19642,,"$6,952",Rolex,Air King,14000,,,,1998,,,34 mm,Very good
21022,"Omega Speedmaster Racing
42mm SERVICED BY OMEGA","$6,502",Omega,Speedmaster Racing,3552.59.00,Automatic,Steel,Steel,2004,Very good,Men's watch/Unisex,42 mm,
9777,"IWC Da Vinci Chronograph
IW393402 Da Vinci Chronograph Blue Arabic Dial Steel","$10,945",IWC,Da Vinci Chronograph,IW393402,,,,2018,New,Men's watch/Unisex,42 mm,
69951,,"$26,226",Rolex,Yacht-Master II,116681,,Gold/Steel,Gold/Steel,2014 (Approximation),,,44 mm,Good
38340,"Omega Constellation Quartz
123.53.35.60.52.001","$6,450",Omega,Constellation Quartz,123.53.35.60.52.001,Quartz,Rose gold,Crocodile skin,2014,Very good,Women's watch,35 mm,
1703,"Breitling Avenger
B01 CHRONOGRAPH 45",Price on request,Breitling,Avenger,AB01821A1C1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,,
33500,"Omega Seamaster Diver 300 M
James Bond No Time to Die 21090422001001","$9,198",Omega,Seamaster Diver 300 M,21090422001001,,,,2021,Very good,,,
63818,,"$29,015",Rolex,Datejust 36,116208,,,,2021,,,36 mm,New
5435,"Tudor Submariner
7928","$9,711",Tudor,Submariner,7928,,,,1967,Very good,Men's watch/Unisex,40 x 47 mm,
