id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
6107,"Panerai
Radiomir Mediterraneo Blue Dial Titanium Calf 45MM PAM01078 Full Set","$10,500",Panerai,,PAM01078,,,,Unknown,,,45 mm,
41306,,"$46,500",Rolex,Daytona,116509,,,,2005,,,40 mm,Very good
60064,,"$11,864",Rolex,Datejust 31,278274,,Steel,Steel,2021,,,31 mm,New
14528,"Cartier Tank Louis Cartier
XL WT200005 Diamond 18K Rose Gold Mens Watch Box Papers","$11,999",Cartier,Tank Louis Cartier,WT200005,Manual winding,Rose gold,Leather,2013,Very good,Men's watch/Unisex,35 mm,
1292,"Audemars Piguet Royal Oak
Diamond","$72,622",Audemars Piguet,Royal Oak,,Automatic,White gold,,2010,Very good,,36 mm,
9975,"Cartier Tank
Must De Cartier","$3,562",Cartier,Tank,WSTA0052,Quartz,Steel,Steel,2022,Very good,Men's watch/Unisex,33.7 x 25.5 mm,
12039,"TAG Heuer Carrera Lady
Quarz","$3,950",TAG Heuer,Carrera Lady,WV1440.FC8179,,,,2021,New,Women's watch,27 mm,
14555,,"$14,556",Rolex,Submariner Date,116610LN,,,,Unknown,,,40 mm,Very good
23382,,"$10,738",Rolex,Submariner (No Date),114060,,,,Unknown,,,40 mm,Very good
3977,"Hublot Spirit of Big Bang
King Gold","$35,748",Hublot,Spirit of Big Bang,601.OX.0183.LR,,,,2023,New,Men's watch/Unisex,45 mm,
5549,"Breitling Navitimer Cosmonaute
D12322 メンズ","$3,820",Breitling,Navitimer Cosmonaute,,Manual winding,Gold/Steel,Steel,Unknown,Good,Men's watch/Unisex,41 mm,
346,"Breitling Chronomat 36
Automatic 36",Price on request,Breitling,Chronomat 36,A10380101A2A1,,,,2023,Unworn,Women's watch,36 mm,
12595,"TAG Heuer Carrera
Calibre Heuer 02 - CBN2013.FC6483","$4,490",TAG Heuer,Carrera,CBN2013.FC6483,Automatic,Steel,Steel,Unknown,Very good,,42 mm,
3735,,"$46,157",Rolex,Lady-Datejust,69138,,,,1990,,,26 mm,Very good
10929,"Longines
Vintage 18k","$1,833",Longines,,,,,,1960 (Approximation),Good,Men's watch/Unisex,32 mm,
16180,,"$11,434",Rolex,Lady-Datejust,279174,,Steel,Steel,2023,,,28 mm,New
14042,"Cartier Roadster
Xl W62020x6 Silver Dial Stainless Steel Fully Iced Out Watch","$19,800",Cartier,Roadster,,,,,Unknown,Very good,Men's watch/Unisex,47 mm,
31608,"Omega De Ville Co-Axial
オメガ OMEGA デ・ヴィル クロノグラフ コーアクシャル 9301431.53.42.51.02.001","$12,151",Omega,De Ville Co-Axial,431.53.42.51.02.001,Automatic,Red gold,,Unknown,Unworn,Men's watch/Unisex,42 mm,
10342,"Audemars Piguet Royal Oak Offshore Tourbillon Chronograph
Selfwinding Flying Tourbillon Chronograph Limited 26622TI.GG.D002CA.01",Price on request,Audemars Piguet,Royal Oak Offshore Tourbillon Chronograph,26622TI.GG.D002CA.01,,,,Unknown,Very good,Men's watch/Unisex,43 mm,
19837,"Omega Seamaster Aqua Terra
150M Co-Axial Chronometer 34mm Yellow Gold Diamond Steel Ladies Watch","$12,950",Omega,Seamaster Aqua Terra,231.25.34.20.55.004,Automatic,Gold/Steel,Steel,2023,New,Women's watch,34 mm,
11379,,"$25,900",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2021,,,40 mm,Unworn
46710,,"$10,999",Rolex,Datejust 31,278274,,Steel,Steel,2023,,,31 mm,Unworn
5814,"Patek Philippe Nautilus
Travel Time",Price on request,Patek Philippe,Nautilus,5990/1400G-001,,,,Unknown,New,Men's watch/Unisex,,
3246,"Cartier Tank Anglaise
W5310006,XL Two Tone 18K Rose Gold & Steel","$5,272",Cartier,Tank Anglaise,w5310006,,,,2013 (Approximation),Good,Men's watch/Unisex,47 x 36.2 mm,
8246,"Seiko Prospex
King Samurai Save The Ocean Manta Ray Edition SRPE33K1",$575,Seiko,Prospex,SRPE33K1,,,,2020,New,Men's watch/Unisex,43.8 mm,
1105,"Audemars Piguet
Skeleton",Price on request,Audemars Piguet,,,,,,1997,Unworn,Men's watch/Unisex,,
14505,"Omega Seamaster Diver 300 M
Professional 300m Titanium","$4,047",Omega,Seamaster Diver 300 M,2298.80,Automatic,Titanium,Titanium,Unknown,Very good,Men's watch/Unisex,41 mm,
7724,"Patek Philippe Chronograph
NEW Sealed","$108,310",Patek Philippe,Chronograph,5070G-001,,,,2008,New,Men's watch/Unisex,42 mm,
7077,,"$8,456",Rolex,Oyster Perpetual 31,277200,,,,Unknown,,,31 mm,New
3571,"TAG Heuer Carrera
Chronograph Tachymeter Day Date cv201ag.ba0725","$2,686",TAG Heuer,Carrera,,,,,2014,Fair,Men's watch/Unisex,41 mm,
9085,"IWC Aquatimer Chronograph
IW3768-01","$4,950",IWC,Aquatimer Chronograph,IW3768-01,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,44 mm,
39340,,"$9,604",Rolex,Datejust Oysterquartz,17000,,Steel,Steel,1978 (Approximation),,,36 x 42 mm,Very good
21323,,"$4,070",Rolex,Lady-Datejust,79174,,,,Unknown,,,26 mm,Good
6502,"Tudor Black Bay Bronze
NUOVO NOVEMBRE 2022","$4,141",Tudor,Black Bay Bronze,M79250BA-0002,Automatic,Bronze,Textile,2022,New,Men's watch/Unisex,43 mm,
16944,"Breitling Superocean
Automatic A17316D71O1S1","$3,550",Breitling,Superocean,A17316D71O1S1,Automatic,Steel,Rubber,2023,Very good,Men's watch/Unisex,36 mm,
3656,"TAG Heuer Connected
SBR8010.BT6255","$1,829",TAG Heuer,Connected,SBR8010.BT6255,,,,2023,New,Men's watch/Unisex,42 mm,
7185,"Hublot Classic Fusion
Black Magic (クラシックフュージョン ブラックマジック)","$6,753",Hublot,Classic Fusion,542.CM.1170.LR.1104,Automatic,Ceramic,,Unknown,Very good,Men's watch/Unisex,42 mm,
10776,"Audemars Piguet Royal Oak
41mm Black Dial 15510ST Unworn 2022+","$51,495",Audemars Piguet,Royal Oak,15510ST.OO.1320ST.02,,,,2022 (Approximation),Unworn,Men's watch/Unisex,41 mm,
741,"Zenith Pilot Type 20 Extra Special
Chronograph","$8,592",Zenith,Pilot Type 20 Extra Special,29.2430.4069/21.C800,,,,Unknown,New,Men's watch/Unisex,45 mm,
49264,,"$6,350",Rolex,Lady-Datejust,69173,,,,1996,,,26 mm,Very good
603,"Audemars Piguet Royal Oak Offshore Chronograph
Team Alinghi 2007","$26,974",Audemars Piguet,Royal Oak Offshore Chronograph,26062FS.OO.A002CA.01,,,,2007,Very good,Men's watch/Unisex,44 mm,
11806,"Audemars Piguet Royal Oak Jumbo
\"Jumbo\" Extra-Thin 50TH ANNIVERSARY 16202PT.OO.1240PT.01","$268,000",Audemars Piguet,Royal Oak Jumbo,16202PT.OO.1240PT.01,,,,2022,New,,,
2986,,"$8,112",Rolex,Lady-Datejust,179174,,,,2005,,,26 mm,Very good
2539,"Cartier Santos
WSSA0048","$11,848",Cartier,Santos,WSSA0048,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,39.8 mm,
452,"Panerai Radiomir 3 Days 47mm
PAM00424","$7,761",Panerai,Radiomir 3 Days 47mm,PAM00424,Manual winding,Steel,Leather,2022,Very good,Men's watch/Unisex,,
4924,"Patek Philippe Annual Calendar Chronograph
Flyback Chronograph Annual Calendar 5905r-010 Rose Gold 18kt Full Set 42mm New","$105,368",Patek Philippe,Annual Calendar Chronograph,5905R-010,Automatic,Rose gold,Crocodile skin,Unknown,New,Men's watch/Unisex,42 mm,
13730,,"$83,511",Rolex,Daytona,116519,,White gold,Leather,2003,,,40 mm,Very good
45100,,"$16,875",Rolex,Sea-Dweller,126600,,,,2022,,,43 mm,Very good
4560,"Patek Philippe Annual Calendar Chronograph
5960/1A-001","$65,556",Patek Philippe,Annual Calendar Chronograph,5960/1A-001,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,40.5 mm,
7170,"Omega Seamaster Planet Ocean
215.30.44.22.01.001 - Seamaster Planet Ocean 600M Co-axial Master Chronometer GMT 43.5 mm","$8,715",Omega,Seamaster Planet Ocean,215.30.44.22.01.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,43.5 mm,
4611,"Seiko Brightz
(セイコー) SAGA179",Price on request,Seiko,,,,,,Unknown,New,,,
