id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
12381,"Audemars Piguet Royal Oak Chronograph
41mm Stainless Steel Blue Dial Complete Set","$59,500",Audemars Piguet,Royal Oak Chronograph,26331ST.OO.1220ST.01,,,,2021,Unworn,Men's watch/Unisex,41 mm,
5539,"Zenith Sporto
Classic caliber 40T champagne dial 1960's",$978,Zenith,Sporto,,,,,1960,Good,Men's watch/Unisex,35 mm,
7287,"A. Lange & Söhne Langematik Perpetual
310.025","$70,034",A. Lange & Söhne,Langematik Perpetual,310.025,,,,2006,Very good,Men's watch/Unisex,38.5 mm,
36324,"Omega Speedmaster '57
40mm Burg Ref#332.12.41.51.11.001","$8,685",Omega,Speedmaster '57,332.12.41.51.11.001,,,,2023,New,Men's watch/Unisex,40.5 mm,
10700,"Longines Conquest Classic
新品 ロンジン　L2.385.4.76.6　コンクエストクラシック　自動巻",$984,Longines,Conquest Classic,L2.385.4.76.6,Automatic,,,Unknown,New,Women's watch,,
599,"Panerai Luminor Marina
T-dial Tritrium OP6522","$8,129",Panerai,Luminor Marina,PAM 00022,,,,1999,Good,Men's watch/Unisex,44 mm,
4618,"Zenith Port Royal
美品保証書付き ZENITH ゼニス ポートロワイヤル クロノグラフ デイト 01/02.0450.400 自動巻き メンズ_710286 中古","$2,458",Zenith,Port Royal,01/02.0450.400,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,40 mm,
64,"Audemars Piguet Royal Oak Chronograph
Selfwinding Chronograph 41mm",Price on request,Audemars Piguet,Royal Oak Chronograph,26240OR.OO.1320OR.07,Automatic,Rose gold,Rose gold,2023,Unworn,Men's watch/Unisex,41 mm,
8285,"Audemars Piguet Royal Oak Offshore Chronograph
Stainless Automatic # 507","$36,497",Audemars Piguet,Royal Oak Offshore Chronograph,,,,,2002,Very good,Men's watch/Unisex,42 mm,
32933,"Omega Seamaster 300
Co-Axial Master Chronometer 234.30.41.21.01.001","$6,601",Omega,Seamaster 300,234.30.41.21.01.001,,,,2023 (Approximation),New,Men's watch/Unisex,41 mm,
19270,"Omega Seamaster Diver 300 M
James Bond 60th Blue Dial",Price on request,Omega,Seamaster Diver 300 M,210.30.42.20.03.002,,,,Unknown,New,Men's watch/Unisex,42 mm,
26795,"Omega Speedmaster Professional Moonwatch
Snoopy Apollo 13","$54,212",Omega,Speedmaster Professional Moonwatch,311.32.42.30.04.003,,,,2022,Unworn,Men's watch/Unisex,42 mm,
5221,"Cartier Tank Louis Cartier
LM W1529756 Belt not included","$7,721",Cartier,Tank Louis Cartier,W1529756,Quartz,Yellow gold,Crocodile skin,2019 (Approximation),Very good,Women's watch,25.5 mm,
18188,"Seiko Presage
Men's SRPF37J1 Cocktail Date Display",$485,Seiko,Presage,SRPF37J1,,,,2021 (Approximation),Very good,Men's watch/Unisex,38.5 x 12 mm,
56349,,"$6,723",Rolex,Oyster Perpetual Date,15200,,,,1999,,,34 mm,Very good
20726,"Omega Seamaster Aqua Terra
22010412110001 green","$6,043",Omega,Seamaster Aqua Terra,220.10.41.21.10.001,,,,2023,New,Men's watch/Unisex,41 mm,
15997,,"$10,044",Rolex,Datejust II,116300,,Steel,Steel,2013,,,41 mm,Very good
11987,,"$9,006",Rolex,Datejust 36,16234,,,,1989,,,36 mm,Very good
29247,,"$23,699",Rolex,GMT-Master II,126720VTNR,,Steel,Steel,2022,,,40 mm,Unworn
26438,"Omega Speedmaster Professional Moonwatch
Pre Moon Ref. 145.022 aus dem Jahr 1969","$7,924",Omega,Speedmaster Professional Moonwatch,145.022,Manual winding,Steel,Leather,1969,Very good,,42 mm,
9129,"IWC
1962 Vintage Mens Full Size Watch Cal. 853 Automatic - 18K Gold","$3,061",IWC,,,,,,1962,Very good,Men's watch/Unisex,35 x 42 mm,
2939,"Panerai Luminor Marina 8 Days
PAM 00511 Brown dial","$16,703",Panerai,Luminor Marina 8 Days,PAM 00511,Manual winding,Rose gold,Crocodile skin,2018,Good,Men's watch/Unisex,44 mm,
11977,"TAG Heuer Grand Carrera
 Steel Black Dial Automatic Men's Watch WAV511A.BA0900","$2,499",TAG Heuer,Grand Carrera,,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
18720,"Seiko Prospex
SRPE05 King Turtle Green Dial",$499,Seiko,Prospex,SRPE05K1,,,,2023,New,Men's watch/Unisex,45 mm,
60411,,"$10,733",Rolex,Datejust 41,126300,,Steel,Steel,2020,,,41 x 48 mm,Very good
13350,"Longines
L5.645.3 クォーツ メンズ 760031 中古",$231,Longines,,,,,,Unknown,Fair,Men's watch/Unisex,33 mm,
3000,"Cartier Tank Anglaise
W5310007","$4,400",Cartier,Tank Anglaise,W5310007,,,,Unknown,Very good,Men's watch/Unisex,,
16030,"Cartier Tank Française
Chronograph 18K Yellow Gold Mens Watch W5000556","$6,660",Cartier,Tank Française,W5000556,Quartz,,,Unknown,Very good,Men's watch/Unisex,36 x 28 mm,
2353,"Jaeger-LeCoultre Rendez-Vous
110859 ジャガー・ルクルト ランデヴーデイト Q3542490 シェルダイヤル PG/レザー/（クロコ） 自動巻き 保証書 純正ボックス","$9,219",Jaeger-LeCoultre,Rendez-Vous,Q3542490,Automatic,,,Unknown,Good,Women's watch,37.5 mm,
3244,"Longines Saint-Imier
サンティミエ 自動巻き レディース 腕時計 L2.563.5.59.7 L2-563-5-59-7","$1,331",Longines,Saint-Imier,L2.563.5.59.7,,,,Unknown,Unworn,Women's watch,,
7206,"IWC Pilot Chronograph
Pilot's Watch 43 unworn Full Set","$8,056",IWC,Pilot Chronograph,IW378001,,,,2022,Unworn,Men's watch/Unisex,43 mm,
34680,,"$11,995",Rolex,Datejust II,,,,,Unknown,,,41 mm,Very good
6485,"TAG Heuer Formula 1 Quartz
S/Steel Black Dial 42mm WAZ111A (2018)","$1,139",TAG Heuer,Formula 1 Quartz,,Quartz,Steel,Steel,2018,Very good,Men's watch/Unisex,42 mm,
1381,"Panerai Luminor Due
3 Days","$20,189",Panerai,Luminor Due,PAM 00741,,,,2022 (Approximation),Unworn,Men's watch/Unisex,42 mm,
360,"Audemars Piguet Royal Oak Chronograph
SELFWINDING CHRONOGRAPH","$54,127",Audemars Piguet,Royal Oak Chronograph,26715ST.OO.1356ST.02,,,,Unknown,New,Men's watch/Unisex,38 mm,
45656,,"$11,950",Rolex,Datejust II,116334,,,,2016,,,41 mm,Very good
12405,"Cartier Panthère
VENDOME 24mm 2 Row Gold 0.90TCW Diamond Watch","$3,150",Cartier,Panthère,,,,,Unknown,Very good,Women's watch,,
11164,"TAG Heuer Carrera
cbn2044.fc.8313","$18,287",TAG Heuer,Carrera,cbn2044.fc.8313,,,,2023,New,Men's watch/Unisex,,
410,"Zenith El Primero Chronomaster
Open","$10,482",Zenith,El Primero Chronomaster,03.2040.4061/21.R576,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,42 mm,
6942,"IWC Pilot Chronograph
Pilot’s Watch Chronograph Edition “AMG” IW377903 Automatic","$7,593",IWC,Pilot Chronograph,IW377903,Automatic,Titanium,,2023,Very good,,43 mm,
5381,"Oris
Big Crown ProPilot Calibre 111 Men's Watch 111177114163071","$6,000",Oris,,,,,,2023,New,Men's watch/Unisex,,
6589,"Omega Seamaster Planet Ocean Chronograph
215.32.46.51.01.001","$8,209",Omega,Seamaster Planet Ocean Chronograph,215.32.46.51.01.001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,45.5 mm,
68429,,"$5,875",Rolex,Air King,14000,,,,1997,,,34 mm,Very good
34448,"Omega Seamaster
Professional","$1,500",Omega,Seamaster,196.1502,,,,Unknown,Very good,Men's watch/Unisex,36 mm,
4063,"Patek Philippe Nautilus
5712R-001 Rose Gold Nautilus NEW","$119,500",Patek Philippe,Nautilus,5712R-001,,,,2021 (Approximation),Unworn,Men's watch/Unisex,40 x 38 mm,
2125,"Breitling Chronomat 44
Super Chronomat 44mm","$8,385",Breitling,Chronomat 44,AB0136161C1A1,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,44 mm,
11934,,"$4,520",Rolex,Lady-Datejust,79173G,,,,2001,,,26 mm,Very good
11413,"Breitling Endurance Pro
X82310D91B1S1","$2,662",Breitling,Endurance Pro,X82310D91B1S1,,,,2021,Unworn,Men's watch/Unisex,44 mm,
48819,,"$17,560",Rolex,Datejust 41,126331,,,,2023,,,41 mm,Unworn
30573,"Omega Speedmaster
Chronoscope Blue Master Chronometer 43mm NEW","$7,146",Omega,Speedmaster,329.30.43.51.03.001,Manual winding,Steel,Steel,2021,New,Men's watch/Unisex,43 mm,
4827,"Panerai
Radiomir Oro Rosso Red Gold 2015 complete PAM522","$27,630",Panerai,,PAM 00522,,,,2015,Very good,Men's watch/Unisex,47 mm,
19079,,"$11,805",Rolex,Explorer II,226570,,Steel,Steel,2022,,,42 mm,Very good
26773,"Omega Constellation
12627500","$2,301",Omega,Constellation,12627500,,,,2008,Very good,Women's watch,22.5 mm,
59926,,"$15,705",Rolex,Day-Date 36,1807,,,,1971 (Approximation),,,36 mm,Very good
5056,,"$10,584",Rolex,Datejust 41,126300,,Steel,Steel,Unknown,,,41 mm,New
1153,"Omega Speedmaster Racing
Schumacher","$4,967",Omega,Speedmaster Racing,3518.50.00,,,,Unknown,Very good,Men's watch/Unisex,39 mm,
1395,"Oris Aquis Date
Relief 41.5 mm","$2,214",Oris,Aquis Date,01 733 7766 4158-07 8 22 05PEB,,,,Unknown,New,Men's watch/Unisex,41.5 mm,
6145,"Omega De Ville Prestige
(オメガ) De Ville Prestige Co-Axial 32.7 424.57.33.20.55.001","$19,790",Omega,De Ville Prestige,424.57.33.20.55.001,,,,Unknown,New,Women's watch,32.7 mm,
12295,"TAG Heuer Formula 1 Quartz
WAZ1119.FT8023","$2,035",TAG Heuer,Formula 1 Quartz,WAZ1119.FT8023,,,,2019,Unworn,Men's watch/Unisex,41 mm,
2229,"Oris Artelier Date
Grande Lune Date","$4,282",Oris,Artelier Date,01 763 7723 4951-07 5 18 66FC,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,36 mm,
6247,"Richard Mille RM 005
Titanium RM005",Price on request,Richard Mille,RM 005,RM005,Automatic,Titanium,Rubber,Unknown,,,37.8 mm,
40426,,"$15,350",Rolex,Datejust 36,126234,,Steel,Steel,2022 (Approximation),,,36 mm,New
4642,"Omega Constellation
Co-Axial Master Chronometer",Price on request,Omega,Constellation,131.23.34.20.63.001,Automatic,Gold/Steel,Leather,2023,New,Women's watch,34 mm,
9541,"Breitling Chronomat
navitaimer first","$4,256",Breitling,Chronomat,769,,,,1940 (Approximation),Very good,Men's watch/Unisex,"36,5 mm",
4787,"Patek Philippe Aquanaut
Chrono Green New 2022","$148,214",Patek Philippe,Aquanaut,5968G-010,,,,2022,New,Men's watch/Unisex,42.2 mm,
2926,"Jaeger-LeCoultre
Memovox Space Age desk mid century vintage clock (no atmos cartier mistery tiffany hermes)",$288,Jaeger-LeCoultre,,,,,,1950 (Approximation),Incomplete,Men's watch/Unisex,66 mm,
10389,"Breitling
Vintage Automatic - Felsa 692 Bidynator - Heavy 18 K Rose Gold Case","$2,289",Breitling,,,,,,1950 (Approximation),Good,Men's watch/Unisex,35 mm,
3398,"Audemars Piguet Royal Oak Offshore Lady
26231ST.ZZ.D002CA.01","$68,862",Audemars Piguet,Royal Oak Offshore Lady,26231ST.ZZ.D002CA.01,,,,2023 (Approximation),Unworn,Women's watch,37 mm,
19679,"Omega Speedmaster Professional Moonwatch
Ref-3450022121 Limited Edition Stainless Steel Extract from the Archives Bj-1998","$13,658",Omega,Speedmaster Professional Moonwatch,,Manual winding,Steel,Steel,1998,Very good,Men's watch/Unisex,42 mm,
6751,"Seiko Selection
STPX075 solar stainless Reinforced waterproof for daily life watch",$164,Seiko,Selection,,,,,Unknown,New,,,
6747,"Patek Philippe Nautilus
5990/1R Travel Time Chronograph Blue Dial Rose Gold","$305,995",Patek Philippe,Nautilus,5990/1R-001,Automatic,Rose gold,Rose gold,2022 (Approximation),Unworn,Men's watch/Unisex,40.5 mm,
12571,"Seiko
18 kt gold 33 mm serviced",$909,Seiko,,Seiko,,,,Unknown,Very good,Men's watch/Unisex,33 mm,
55306,,"$9,995",Rolex,Datejust,,,Steel,,Unknown,,,31 mm,Very good
9052,"Audemars Piguet Code 11.59
Perpetual Calendar White Gold New 2022 26394BC.OO.D027KB.01","$88,000",Audemars Piguet,Code 11.59,26394BC.OO.D027KB.01,,,,2022,New,Men's watch/Unisex,,
10556,,"$27,649",Rolex,Sky-Dweller,326934,,Steel,Steel,2023,,,42 mm,Unworn
11312,"Omega
vintage silver movement in MINT condition rare cal 40,6L",$564,Omega,,,,,,1932 (Approximation),Good,Men's watch/Unisex,49 mm,
1828,"Cartier Ballon Bleu 40mm
W6920083","$16,958",Cartier,Ballon Bleu 40mm,W6920083,Manual winding,Rose gold,Crocodile skin,2023,Unworn,Men's watch/Unisex,40 mm,
6960,,"$19,185",Rolex,Datejust 36,126231,,Steel,Gold/Steel,2023 (Approximation),,,36 x 44 mm,Unworn
9926,"Seiko
5 Sports SRPD51K1 Automatik Diver Herrenuhr 43mm 10ATM",$309,Seiko,,SRPD51K1,,,,Unknown,New,Men's watch/Unisex,43 mm,
5867,"IWC Big Pilot
Große Fliegeruhr","$11,499",IWC,Big Pilot,IW501001,,,,2020,Very good,Men's watch/Unisex,46.2 mm,
70904,,"$9,592",Rolex,Oyster Perpetual 31,277200,,Steel,Steel,2022,,,31 mm,Unworn
7140,"Cartier Tank Française
Francais","$4,704",Cartier,Tank Française,WSTA0005,,,,2011,Unworn,Women's watch,25 mm,
27281,"Omega Genève
中古 オメガ OMEGA TOOL107 ジュネーブ ダイナミック デイト 自動巻き メンズ B#122287",$682,Omega,Genève,TOOL107,Automatic,Steel,,Unknown,Fair,Men's watch/Unisex,41 mm,
18078,"Breitling Superocean 42
42mm Steel Blue Dial On Bracelet Automatic Full Set","$3,485",Breitling,Superocean 42,A17366D81C1A1,Automatic,Steel,Steel,2020,Very good,,42 x 50 mm,
70917,,"$24,857",Rolex,GMT-Master II,126720VTNR,,Steel,Steel,2023,,,40 mm,New
43250,,"$42,492",Rolex,Day-Date 40,228239,,,,2022,,,40 mm,New
6524,"TAG Heuer Formula 1 Lady
S/Steel & White Ceramic White Dial Diamond Bezel WAH1215 37mm","$1,879",TAG Heuer,Formula 1 Lady,,Quartz,Steel,Steel,Unknown,Very good,Women's watch,37 mm,
46141,,"$15,245",Rolex,Submariner Date,126610LN,,Steel,Steel,2023,,,41 x 40 mm,New
