id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
7487,"Breitling
Premier B01 Chronograph 42","$8,155",Breitling,,AB0118371B1P1,,,,2023,New,Men's watch/Unisex,42 mm,
36066,"Omega Seamaster Aqua Terra
Co-Axial Chronometer Stainless Steel & 18K Yellow Gold & Diamonds Lady's Watch","$10,788",Omega,Seamaster Aqua Terra,231.25.30.20.55.004,,,,Unknown,New,Men's watch/Unisex,,
7883,"Hublot Big Bang
Evolution Chronograph Ref-301-QX-1740-RX Carbon Fiber Box Papers Bj-2012","$13,549",Hublot,Big Bang,,,,,2012,Very good,Men's watch/Unisex,44 mm,
18007,"Seiko
Prospex Speedtimer Solar Chronograph",$750,Seiko,,,,,,2023,New,Men's watch/Unisex,39 mm,
21184,"Omega Genève
Ladies mechanical watch - Serviced",$478,Omega,Genève,511.0451 Genève,,,,1969 (Approximation),Very good,Women's watch,20 mm,
67815,,"$27,682",Rolex,Daytona,116503,,Gold/Steel,Gold/Steel,2020 (Approximation),,,40 mm,Unworn
28583,"Omega
168.0065 コンステレーション 12角 Cal.1011 自動巻き メンズ 749273 中古","$1,497",Omega,,168.0065,,,,Unknown,Fair,Men's watch/Unisex,34 mm,
5605,"Hublot Big Bang
One Click King Gold White Pave","$28,179",Hublot,Big Bang,465.OE.2080.RW.1604,,,,2023 (Approximation),Unworn,Men's watch/Unisex,39 mm,
20414,,"$19,785",Rolex,Sea-Dweller Deepsea,126660,,Steel,Steel,2018,,,44 mm,Unworn
3045,"Hublot Classic Fusion
45mm","$11,260",Hublot,Classic Fusion,510.CM.1170.CM,Automatic,Ceramic,,2023,New,Men's watch/Unisex,45 mm,
5169,"Omega Seamaster Railmaster
220.10.40.20.03.001","$3,931",Omega,Seamaster Railmaster,220.10.40.20.03.001,,,,2023,New,Men's watch/Unisex,40 mm,
12275,"Breitling Aviator 8
B01 Chronograph Mosquito","$7,017",Breitling,Aviator 8,AB01194A1B1X1,Automatic,Steel,Leather,2021,Very good,Men's watch/Unisex,43 mm,
1922,"Seiko Prospex
Land Tortoise Automatic Diver's SRPG13 SRPG13J1 SRPG13J 200M Men's Watch",$424,Seiko,Prospex,,Automatic,Steel,,Unknown,New,Men's watch/Unisex,42 mm,
30683,,"$15,794",Rolex,Datejust 41,126334,,Steel,Steel,2023,,,41 mm,New
5232,"Zenith El Primero Chronomaster
Grande Date Ref.51.2161.4047/75.C713 Warranty Dated April 2016","$6,050",Zenith,El Primero Chronomaster,51.2161.4047/75.C713,,,,2016,Very good,Men's watch/Unisex,45 mm,
13847,,"$28,559",Rolex,Daytona,16520,,,,Unknown,,,40 mm,Very good
59693,,"$11,061",Rolex,Datejust 36,116201,,,,2009,,,36 mm,Very good
