id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
9281,"Longines Master Collection
Automatic Blue","$2,120",Longines,Master Collection,L2.793.4.92.6,,,,2023 (Approximation),Unworn,Men's watch/Unisex,40 mm,
4071,"Hublot Big Bang Unico
Black Magic","$22,221",Hublot,Big Bang Unico,441.CI.1171.RX,Automatic,Ceramic,Rubber,2023,New,Men's watch/Unisex,44 mm,
50094,,"$22,950",Rolex,Sky-Dweller,326933,,Gold/Steel,Gold/Steel,2022,,,42 mm,New
3167,"Audemars Piguet Royal Oak
Ref. Limited 375 Nick Faldo 18Karat Rosegold AP Extract Top condition","$79,179",Audemars Piguet,Royal Oak,15097OR,,,,Unknown,Very good,Men's watch/Unisex,37 mm,
447,"Zenith Defy
Midnight Sunset Diamonds","$12,094",Zenith,Defy,16.9200.670/33.MI001,Automatic,Steel,Steel,2023,New,Women's watch,36 mm,
7011,"IWC Pilot Mark
パイロットウォッチ マーク18 プティプランス IW327014 中古 メンズ","$4,701",IWC,Pilot Mark,IW327014,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,40 mm,
15919,,"$5,857",Rolex,Lady-Datejust,69174,,,,1995,,,26 mm,Very good
17197,Seiko,,,,,,,,,,,,
18946,"Seiko
Prospex",$299,Seiko,,SNE518P1,,,,2020,Very good,Men's watch/Unisex,,
8237,"Patek Philippe Gondolo
18K Gold Diamond Lady Box Papers","$28,161",Patek Philippe,Gondolo,,Quartz,,,2004,Unworn,Women's watch,23 x 24 mm,
13492,"Seiko Presage
Style 60s Olive Green Dial",$281,Seiko,Presage,SRPG07J1,,,,2022 (Approximation),Fair,Men's watch/Unisex,40.8 mm,
16063,"Seiko GS
SBGR001/9S55-0010 グランドセイコー デイト 自動巻き メンズ 759267 中古","$1,533",Seiko,,,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,36 mm,
20239,"Omega Constellation Quartz
123.15.24.60.05.003","$2,545",Omega,Constellation Quartz,123.15.24.60.05.003,,,,Unknown,New,Women's watch,24 mm,
1129,"Jaeger-LeCoultre
Classic Small Duetto Manual 34.2 x 21 mm","$11,617",Jaeger-LeCoultre,,Q2668432 or 2668432,,,,Unknown,New,Women's watch,34.2 x 21 mm,
16745,"Seiko GS
STGF343/4J51-0AN0 グランドセイコー エレガンスコレクション マスターショップ限定 クォーツ レディース 美品 746304 中古","$3,830",Seiko,,,Quartz,Steel,Steel,Unknown,Good,Women's watch,30 mm,
35995,,"$15,739",Rolex,Datejust 36,126234 Slate Roman Oyster Wimbledon,,,,2023,,,36 mm,New
12685,"TAG Heuer Carrera Calibre HEUER 01
Chrono 18kt Rose Gold 43MM CAR205B.FT6087","$6,895",TAG Heuer,Carrera Calibre HEUER 01,CAR205B.FT6087,Automatic,Gold/Steel,Rubber,2022,Very good,Men's watch/Unisex,43MM mm,
62605,,"$16,383",Rolex,Yacht-Master 40,126622,,Steel,Steel,2020 (Approximation),,,40 mm,Very good
6938,"IWC Portuguese
Portoghese Chronograph Iw371616 Stainless Steel Burgundy Dial 41mm","$11,329",IWC,Portuguese,IW371616,Automatic,Steel,Crocodile skin,2021,New,Men's watch/Unisex,41 mm,
12643,,"$8,949",Rolex,Datejust 41,126300,,,,Unknown,,,41 mm,Unworn
7617,"Tudor Black Bay GMT
Ref. 79830RB","$3,451",Tudor,Black Bay GMT,79830RB,Automatic,Steel,Calf skin,2019,Very good,,41 mm,
15231,"Breitling Avenger
Chrongraph GMT Stainless Steel Men's Watch","$6,158",Breitling,Avenger,A24315101C1A1,Automatic,,,Unknown,New,Men's watch/Unisex,45 mm,
28322,,"$16,928",Rolex,Submariner Date,16610LV,,Steel,Steel,2008,,,40 mm,Very good
20523,,"$20,878",Rolex,Submariner Date,126613lb,,Gold/Steel,Gold/Steel,2022,,,41 mm,Unworn
1342,"Seiko 5 Sports
Automatic Japan Made Dark Brown Leather SNZG15J1-var-LS11 100M Men's Watch",$200,Seiko,5 Sports,SNZG15J1,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,42 mm,
16839,,"$3,837",Rolex,Oyster Perpetual Date,1500,,,,1974,,,34 mm,Very good
42150,,"$10,450",Rolex,Datejust II,116300,,,,2016,,,41 mm,Very good
33537,,"$42,999",Rolex,Sky-Dweller,,,,,Unknown,,,42 mm,Very good
42396,,"$49,999",Rolex,Submariner Date,1680,,,,1972,,,40 mm,Very good
2500,,"$15,799",Rolex,GMT-Master II,116710LN,,Steel,Steel,Unknown,,,40 mm,Very good
15115,"Longines Conquest Classic
L2.785.4.76.6 Conquest Silver Dial Stainless Steel","$1,445",Longines,Conquest Classic,L2.785.4.76.6,,,,Unknown,New,Men's watch/Unisex,40 mm,
10560,"Seiko Prospex
55th Anniversary Limited Edition 1968","$7,925",Seiko,Prospex,SLA039J1,,,,2020,Unworn,Men's watch/Unisex,44.8 mm,
16236,,"$15,686",Rolex,Datejust 41,126331,,Rose gold,Gold/Steel,2019,,,41 mm,Very good
8485,"Omega Seamaster
Professional 300M Quartz Ladies Watch 2582.80 BF561294",$710,Omega,Seamaster,2582.80,Quartz,Steel,Steel,Unknown,Good,Women's watch,29 mm,
10573,"Hublot Big Bang
One Click 465.JL.4802.RT.1204 Unisex Watch","$48,200",Hublot,Big Bang,465.JL.4802.RT.1204,Automatic,,,2018,Very good,Men's watch/Unisex,39 mm,
7359,"Omega Speedmaster Racing
329.23.44.51.06.001 - Speedmaster Racing Co-Axial Master Chronometer Chronograph 44.25 mm","$13,175",Omega,Speedmaster Racing,329.23.44.51.06.001,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,44.25 mm,
36705,"Omega De Ville X2
Small Second White Dial White Gold Alligator 35MM 7710.30.39","$9,750",Omega,De Ville X2,,Automatic,White gold,,Unknown,,,35 mm,
12126,"Omega
diamond white Golden rare jubilee model very good one","$2,041",Omega,,,,,,1964 (Approximation),Very good,Women's watch,"18,5 mm",
7545,"TAG Heuer Formula 1 Quartz
CAZ1010.BA0842","$1,323",TAG Heuer,Formula 1 Quartz,CAZ1010.BA0842,,,,2021 (Approximation),Very good,Men's watch/Unisex,43 mm,
36456,"Omega
Cocktail 14k White Gold 14mm watch","$2,450",Omega,,,,,,Unknown,Good,,13.5 mm,
8393,"Patek Philippe Twenty~4
Round Automatic NEW Grey Sunburst Dial 7300/1200A","$25,500",Patek Philippe,Twenty~4,7300/1200A-010,,,,Unknown,Unworn,Women's watch,36 mm,
4231,"Jaeger-LeCoultre Reverso Lady
260.5.08","$3,623",Jaeger-LeCoultre,Reverso Lady,260.5.08,Quartz,Gold/Steel,Leather,1990,Good,Women's watch,19 x 33 mm,
4826,"Cartier Tank Américaine
1741","$9,805",Cartier,Tank Américaine,1741,Automatic,White gold,Leather,2015,Very good,Men's watch/Unisex,26 x 45 mm,
6619,,"$12,594",Rolex,Submariner Date,16613,,Gold/Steel,Gold/Steel,1989,,,40 mm,Very good
22974,,"$13,200",Rolex,Datejust 41,126334,,Steel,Steel,2020,,,41 mm,Very good
8346,"Cartier Ballon Bleu 28mm
カルティエ バロンブルーSM PGコンビ11P W3BB0005 SSxPG クォーツ","$6,704",Cartier,Ballon Bleu 28mm,W3BB0005,Quartz,Gold/Steel,,Unknown,Very good,Women's watch,,
72076,,Price on request,Rolex,Daytona,116518LN yml,,Yellow gold,Rubber,2023,,,40 mm,Unworn
10261,"TAG Heuer Formula 1 Lady
WBJ1318.BA0666","$1,200",TAG Heuer,Formula 1 Lady,WBJ1318.BA0666,Quartz,Steel,Steel,Unknown,New,Women's watch,35 mm,
4150,"Zenith El Primero Original 1969
Chronomaster Héritage","$4,946",Zenith,El Primero Original 1969,03.2150.4069/51.C805,,,,2018,Very good,Men's watch/Unisex,38 mm,
14580,"Omega De Ville Ladymatic
Co-axial 425.22.34.20.55.004","$11,755",Omega,De Ville Ladymatic,425.22.34.20.55.004,,,,2023,Unworn,Women's watch,34 mm,
21456,,"$24,515",Rolex,Yacht-Master II,,,,,2017,,,44 mm,Very good
13024,"Breitling Super Avenger
Chronograph 48 Night Mission - FULL SET - top condition","$4,935",Breitling,Super Avenger,V13375101C1X2,,,,2021,Very good,Men's watch/Unisex,48 mm,
