id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
5992,"Longines Conquest
l3.377.4.87.6","$1,245",Longines,Conquest,L3.377.4.87.6,Quartz,Steel,Steel,2023,New,Women's watch,34 mm,
108,"Longines Conquest
Automatic 34 mm",Price on request,Longines,Conquest,,Quartz,Steel,Steel,2023,New,Women's watch,34 mm,
24506,"Omega Speedmaster
Tokyo 2020 limited edition blue panda","$9,286",Omega,Speedmaster,522.30.42.30.03.001,,,,2021,Unworn,Men's watch/Unisex,42 mm,
11150,"Breitling
Navitimer 1884 World GMT Chronograph Automatic Watch Stainless Steel 46","$5,760",Breitling,,,,,,Unknown,Very good,Men's watch/Unisex,46 mm,
2895,"Longines Avigation
Heritage Avigation","$1,582",Longines,Avigation,L2.831.4.53.2,,,,2016,Very good,Men's watch/Unisex,44 mm,
25362,,"$15,371",Rolex,Yacht-Master 40,M126622-0001,,Steel,Steel,2022 (Approximation),,,40 mm,New
3485,"Tudor Fastrider Black Shield
42000CN","$4,898",Tudor,Fastrider Black Shield,42000CN,Automatic,Ceramic,Leather,2017,Unworn,,42 mm,
10941,"TAG Heuer Monaco
Chronograph Automatik Edelstahl Ref. CS2111","$2,818",TAG Heuer,Monaco,CS2111,Automatic,Steel,Calf skin,2000,Very good,Men's watch/Unisex,46.3 x 38.5 mm,
7932,"Omega Seamaster Diver 300 M
Co-Axial Master Chronometer","$7,369",Omega,Seamaster Diver 300 M,210.92.44.20.01.003,Automatic,Ceramic,Rubber,2021,Very good,Men's watch/Unisex,43.5 mm,
13252,,"$18,734",Rolex,Submariner Date,126610lv,,Steel,Steel,2023,,,41 mm,New
35026,,"$4,635",Rolex,Lady-Datejust,69163,,Steel,Gold/Steel,Unknown,,,,Very good
41242,,"$33,888",Rolex,Oyster Perpetual 41,124300,,,,2023,,,41 mm,New
3098,"Seiko Presage
Man's SSA453J1 Presage Style 60's Auto Watch",$558,Seiko,Presage,SSA453J1,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,40.8 mm,
2485,"Omega Constellation
1171.71.00","$8,209",Omega,Constellation,1171.71.00,,,,Unknown,New,Women's watch,25.5mm mm,
17269,"Breitling Superocean Heritage II 46
AB2020121B1A1","$2,950",Breitling,Superocean Heritage II 46,AB2020121B1A1,,,,2017,Fair,Men's watch/Unisex,44 mm,
6118,"TAG Heuer Formula 1 Quartz
chronographe",$821,TAG Heuer,Formula 1 Quartz,CA1211-R0,Quartz,Steel,Steel,Unknown,Very good,,36 mm,
5775,"Breitling Superocean Heritage II Chronograph
44","$5,728",Breitling,Superocean Heritage II Chronograph,A13313121B1A1,,,,Unknown,New,Men's watch/Unisex,44 mm,
7441,"Omega Seamaster Planet Ocean
215.63.46.22.01.001 - Seamaster Planet Ocean 600M Co-axial Master Chronometer GMT 45.5 mm","$15,175",Omega,Seamaster Planet Ocean,215.63.46.22.01.001,Automatic,Ceramic,Leather,Unknown,New,Men's watch/Unisex,45.5 mm,
1393,"IWC Da Vinci Chronograph
Lady","$9,207",IWC,Da Vinci Chronograph,IW3735,,,,1995,Very good,Women's watch,29 mm,
19816,"Omega
Chronograph Rose Gold18k Cal 320 Mint Condition 2 Year Warranty-1958","$5,929",Omega,,OT 2872,,,,1958,Very good,Men's watch/Unisex,35 x 39 mm,
9735,"Patek Philippe Golden Ellipse
18K Rose Gold Men’s Watch","$35,411",Patek Philippe,Golden Ellipse,5738R-001,Automatic,,,Unknown,New,Men's watch/Unisex,,
4944,"Jaeger-LeCoultre Vintage
UNIPLAN Day/Date Calendar MILITARY WWII 1939 Cal.786 Vintage Swiss Made","$2,175",Jaeger-LeCoultre,,,,,,1939,Very good,Men's watch/Unisex,31 x 39 mm,
57,"Patek Philippe Perpetual Calendar Chronograph
5271P-001 Perpetual Calendar Chronograph & Diamonds",Price on request,Patek Philippe,Perpetual Calendar Chronograph,5271P-001,,,,Unknown,New,Men's watch/Unisex,40 mm,
7487,"TAG Heuer Formula 1 Quartz
WAZ101A.FC8305","$1,150",TAG Heuer,Formula 1 Quartz,WAZ101A.FC8305,,,,2020,Very good,Men's watch/Unisex,43 mm,
1127,"TAG Heuer Formula 1 Lady
WBJ1319.BA0666","$1,701",TAG Heuer,Formula 1 Lady,WBJ1319.BA0666,Quartz,Steel,Steel,2023,New,Women's watch,35 mm,
4966,"Patek Philippe Calatrava
5119J-001","$16,032",Patek Philippe,Calatrava,5119J-001,,,,2011,Very good,Men's watch/Unisex,36 mm,
11099,"Hublot Classic Fusion
38mm 568.NX.7170.NX","$7,480",Hublot,Classic Fusion,568.NX.7170.NX,Automatic,Titanium,Titanium,Unknown,Unworn,Men's watch/Unisex,38 mm,
3432,,Price on request,Rolex,Daytona,116500LN,,Steel,Steel,2018,,,40 mm,Very good
11057,"Longines
efco",$224,Longines,,,,,,1937,Very good,Men's watch/Unisex,,
53918,,"$4,156",Rolex,Cellini,,,,,1973,,,31 x 35 mm,Very good
10254,"Hublot Classic Fusion Aerofusion
Moonphase Titanium Mens WATCH 517.NX.0170.LR","$14,960",Hublot,Classic Fusion Aerofusion,517.NX.0170.LR,Automatic,Titanium,Crocodile skin,Unknown,New,Men's watch/Unisex,45 mm,
22577,,"$13,636",Rolex,Datejust 31,278274NG,,,,Unknown,,,31 mm,Unworn
55255,,"$12,995",Rolex,Lady-Datejust,,,Steel,,Unknown,,,26 mm,Very good
3188,"Longines HydroConquest
L37814769 - HydroConquest Automatic Grey Dial Men's Watch","$1,938",Longines,HydroConquest,L37814769,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,41 mm,
5028,"Cartier Santos
Octagon GM Quartz","$2,826",Cartier,Santos,187902,,,,Unknown,Very good,Men's watch/Unisex,30 mm,
1710,"Breitling Endurance Pro
Professional","$3,162",Breitling,Endurance Pro,X82310D91B1S1,Quartz,,,2023,New,Men's watch/Unisex,44 mm,
3017,"Panerai Luminor Marina Automatic
PAM 00164","$4,704",Panerai,Luminor Marina Automatic,PAM 00164,,,,2012,Very good,Men's watch/Unisex,44 mm,
