id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
32496,,"$16,500",Rolex,Datejust 31,68278,,,,Unknown,,,31 mm,Very good
16313,"Seiko
SBSA061 LIMITED 500 PC JAPAN BLUE LINE EDITION",$420,Seiko,,SBSA061,,,,2020,Very good,Men's watch/Unisex,40 mm,
12395,"Patek Philippe World Time
Complications 125th Anniversary Bauer Boutique Edition","$75,000",Patek Philippe,World Time,,,,,2019,Very good,Men's watch/Unisex,38.5 mm,
8266,"Audemars Piguet Royal Oak Tourbillon
Chronograph OPEN GUARANTEE","$113,622",Audemars Piguet,Royal Oak Tourbillon,26377sk.oo.d002ca.01,,,,2010,Very good,Men's watch/Unisex,44 mm,
66158,,"$15,242",Rolex,Datejust 41,126334,,White gold,Steel,2016,,,41 mm,Very good
16486,"Omega Seamaster Aqua Terra
150m Co‑axial Master Chronometer Gmt","$12,541",Omega,Seamaster Aqua Terra,220.30.43.22.10.001,,,,2023,New,Men's watch/Unisex,43 mm,
64234,,"$15,809",Rolex,Submariner Date,126610LN,,,,2020,,,41 x 40 mm,Very good
1476,"Cartier Tank
Arrondie Tank","$12,690",Cartier,Tank,,,,,1970 (Approximation),Very good,Men's watch/Unisex,23 x 30 mm,
4275,"Oris Divers Sixty Five
12h Calibre 400","$2,983",Oris,Divers Sixty Five,01 400 7772 4054-07 8 20 18,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
29611,,"$4,852",Rolex,Lady-Datejust,69173,,Steel,Gold/Steel,1997,,,26 mm,Very good
41639,,"$11,791",Rolex,Lady-Datejust,69178,,Yellow gold,Yellow gold,1995,,,26 mm,Very good
10163,,"$14,276",Rolex,Datejust 41,126334,,Steel,Steel,2018,,,41 mm,Very good
18626,,"$9,365",Rolex,Datejust 36,116234,,Steel,,2018,,,36 mm,Very good
11902,"Audemars Piguet Royal Oak Chronograph
26240ST.OO.1320ST.02","$59,000",Audemars Piguet,Royal Oak Chronograph,26240ST.OO.1320ST.02,,,,2022,New,Men's watch/Unisex,41 mm,
