id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
616,"Jaeger-LeCoultre Reverso Duetto
One Duetto","$13,917",Jaeger-LeCoultre,Reverso Duetto,3348120,Manual winding,Steel,Steel,2023,Unworn,Women's watch,40 x 20 mm,
2425,"TAG Heuer Carrera Calibre 5
Day-date Calibre 5 41mm","$2,714",TAG Heuer,Carrera Calibre 5,WBN2012.FC6502,Automatic,Steel,,2023,New,Men's watch/Unisex,41 mm,
3019,"Panerai Luminor Due
42 - PAM01046 - White DIAL","$7,497",Panerai,Luminor Due,PAM 01046,,,,2023,New,Men's watch/Unisex,42 mm,
2017,"Audemars Piguet Royal Oak Selfwinding
\"50TH ANNIVERSARY\"","$106,389",Audemars Piguet,Royal Oak Selfwinding,15510OR.OO.1320OR.02,,,,Unknown,New,Men's watch/Unisex,41 mm,
6533,"Patek Philippe Nautilus
パテックフィリップ ノーチラス クロノグラフ ティファニー Wネーム 5980/1A-014 未使用 メンズ","$235,757",Patek Philippe,Nautilus,5980/1A-014,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,40.5 mm,
3898,"TAG Heuer Carrera Calibre 1887
CAR2013.BA0799","$4,068",TAG Heuer,Carrera Calibre 1887,CAR2013.BA0799,,,,Unknown,New,Men's watch/Unisex,43 mm,
18064,"Breitling Top Time
B01 Ford Mustang RARE NEW MODEL (2023)","$6,750",Breitling,Top Time,AB01762A1L1X1,,,,2023,New,Men's watch/Unisex,41 mm,
4058,"Breitling Astromat
Longitude A20405 Automatic black/gold dial Chronograph no stretch 40mm","$2,519",Breitling,,A20405,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
53005,,"$5,650",Rolex,Air King,5500,,,,1967,,,34 mm,
3875,"Jaeger-LeCoultre
By Jaeger-LeCoultre Automatic Rare Oval Watch","$2,000",Jaeger-LeCoultre,,,,,,Unknown,Good,Men's watch/Unisex,35 mm,
8240,"TAG Heuer Carrera
CS3113","$3,803",TAG Heuer,Carrera,CS3113,,,,2001,Good,Men's watch/Unisex,36 mm,
61584,,"$4,800",Rolex,Lady-Datejust,69173,,,,1974 (Approximation),,,26 mm,Very good
2137,"Jaeger-LeCoultre Polaris
Date","$8,582",Jaeger-LeCoultre,Polaris,Q9068670,Automatic,Steel,Rubber,2022,Unworn,Men's watch/Unisex,42 mm,
966,"Cartier Baignoire
3064","$10,080",Cartier,Baignoire,W8000007,,,,2010,Very good,Women's watch,31.6 mm,
30723,,"$19,174",Rolex,Sea-Dweller,126603,,Gold/Steel,Gold/Steel,2020,,,43 mm,New
61009,,"$6,158",Rolex,Air King,14000M,,,,1999,,,34 mm,
2422,"Oris Big Crown Pointer Date
754 7741 3165-07 8 20 Big Crown Pointer Date 01","$2,372",Oris,Big Crown Pointer Date,01 754 7741 3165-07 8 20 01,,,,2023,Unworn,Men's watch/Unisex,40 mm,
1136,"Breitling Chronomat
B13048","$1,553",Breitling,Chronomat,B13048,,,,1990 (Approximation),Fair,Men's watch/Unisex,39 x 40 mm,
