id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
3796,"Hublot Classic Fusion
42mm Automatic 18K Rose Gold","$22,301",Hublot,Classic Fusion,542.OX.1181.LR,Automatic,Rose gold,Rubber,2023,New,Men's watch/Unisex,42 mm,
4957,"Oris Divers Sixty Five
40mm 01 733 7707 4053-07 5 20 89","$1,724",Oris,Divers Sixty Five,01 733 7707 4053-07 5 20 89,Automatic,Steel,Calf skin,2023,New,Men's watch/Unisex,40 mm,
14875,"Cartier Roadster
2675 W62017V3 Roadster Pink Dial Pre-Owned Watch Only","$3,475",Cartier,Roadster,W62017V3,Quartz,Steel,Steel,Unknown,Good,Women's watch,31 x 36 mm,
2049,"Patek Philippe Aquanaut
5168G-010","$113,441",Patek Philippe,Aquanaut,5168G-010,,,,2023,New,Men's watch/Unisex,42.2 mm,
51138,,"$16,250",Rolex,Sea-Dweller,126603,,,,Unknown,,,43 mm,Very good
10721,"TAG Heuer Aquaracer Lady
Ungetragene Aquaracer Professional 300M 36mm","$3,094",TAG Heuer,Aquaracer Lady,WBP231C.BA0626,,,,2023 (Approximation),New,Women's watch,36 mm,
42536,,"$13,975",Rolex,Datejust 41,126334-0021,,Steel,Steel,2023,,,41 mm,New
6771,"Omega Seamaster Aqua Terra
150m Master Chronometer","$5,951",Omega,Seamaster Aqua Terra,220.13.38.20.02.001,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,38 mm,
41643,,"$11,850",Rolex,Lady-Datejust,69178,,Yellow gold,Yellow gold,1990 (Approximation),,,26 mm,Very good
20618,"Omega Speedmaster Professional Moonwatch
3570.50.00","$5,243",Omega,Speedmaster Professional Moonwatch,3570.50.00,,,,2005,Very good,Men's watch/Unisex,42 mm,
33046,"Omega Seamaster 300
 Co-Axial Master Chronometer","$8,779",Omega,Seamaster 300,234.30.41.21.01.001,,,,2021,New,Men's watch/Unisex,41 mm,
6698,"Audemars Piguet Royal Oak Chronograph
26320ST","$42,000",Audemars Piguet,Royal Oak Chronograph,26320ST,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
3877,"IWC
インターナショナルウォッチカンパニー ポートフィノ 手巻 Cal.1852 Ref.2009 750YG メンズ 時計 2210349","$4,400",IWC,,2009,,,,Unknown,Good,Men's watch/Unisex,34 mm,
30520,"Omega Seamaster Aqua Terra
220.10.41.21.10.001 NEW","$4,918",Omega,Seamaster Aqua Terra,220.10.41.21.10.001,,,,2021,New,Men's watch/Unisex,41 mm,
14781,"Longines Spirit
Automatic 40mm L3.810.4.03.6 L38104036","$1,941",Longines,Spirit,,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
14415,"Cartier Tank Solo
W1018855 Large Size 18K Yellow Gold Ladies Watch","$5,999",Cartier,Tank Solo,W1018855,Quartz,Yellow gold,Leather,Unknown,Very good,Women's watch,28 mm,
42881,,"$5,544",Rolex,Oysterdate Precision,,,Steel,Steel,1967,,,34 mm,Very good
3684,"Cartier Tank Américaine
18k","$14,420",Cartier,Tank Américaine,1730,Quartz,Yellow gold,Yellow gold,Unknown,Very good,Men's watch/Unisex,26 x 45 mm,
571,"Breitling Super Avi
B04 Chronograph Gmt 46 Super Mosquito YB04451A1B1X1","$9,685",Breitling,Super Avi,YB04451A1B1X1,,,,2023,New,Men's watch/Unisex,46 mm,
13019,"Cartier
Must de Cartier Yellow Gold Plated 30mm Round Leather Quartz Wrist Watch","$1,244",Cartier,,,,,,Unknown,Very good,Women's watch,,
5137,"Seiko Presage
Prestige Line Limited Men's watch SPB395/SARD019 2023.06.23released","$1,782",Seiko,Presage,SARD019,,,,2023,New,,,
1807,,"$3,943",Rolex,Oyster Precision,6426,,,,1972,,,,Good
4143,"Seiko Premier
SXB438P1 Premier Quartz Movement White Dial Ladies Watch",$280,Seiko,Premier,SXB438P1,,,,Unknown,New,Women's watch,31 mm,
4738,"Panerai Luminor Marina 1950 3 Days Automatic
PAM01312 | Box & Papers | 2018 | Rare Open Caseback","$7,095",Panerai,Luminor Marina 1950 3 Days Automatic,PAM 01312,Automatic,Steel,Rubber,2018,Very good,Men's watch/Unisex,44 mm,
24427,,"$9,599",Rolex,Datejust Turn-O-Graph,116263,,,,Unknown,,,36 x 44 mm,Good
9901,"Omega De Ville Ladymatic
Co-axial","$7,297",Omega,De Ville Ladymatic,425.30.34.20.57.004,,,,2023 (Approximation),Unworn,Women's watch,34 mm,
38161,"Omega Seamaster
Automatic Cal 501 Silver Dial 34mm 1958","$1,999",Omega,Seamaster,2846,,,,1958,Very good,Men's watch/Unisex,34 mm,
1773,"Patek Philippe Aquanaut
Advanced Research","$524,449",Patek Philippe,Aquanaut,5650G,,,,2017,Very good,,,
14341,"Seiko Alpinist
Prospex Alpinist Sunbeam Forest SPB210J1",$669,Seiko,Alpinist,SPB210J1,,,,Unknown,Very good,Men's watch/Unisex,39.5 mm,
