id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
3193,"IWC Portofino Chronograph
IW391024","$6,504",IWC,Portofino Chronograph,IW391024,,,,2023,Unworn,Men's watch/Unisex,42 mm,
2211,"Breitling Navitimer
35 b17 st whimop dd red all fc a17395211a1p6","$5,765",Breitling,Navitimer,A17395211A1P6,Automatic,Steel,Leather,2023,New,Women's watch,35 mm,
3367,"Audemars Piguet Royal Oak Offshore Chronograph
Selfwinding Chronograph","$50,498",Audemars Piguet,Royal Oak Offshore Chronograph,26420IO.OO.A009CA.01,,,,2023,Unworn,Men's watch/Unisex,43 mm,
524,"Seiko
International Edition 5 Suits Style Automatic SRPD73K1",$449,Seiko,,SRPD73K1,,,,Unknown,New,Men's watch/Unisex,42.5 x 40 mm,
7297,"Omega Globemaster
Co-axial Master Chronometer Annual","$8,893",Omega,Globemaster,130.33.41.22.10.001,,,,2023,Unworn,Men's watch/Unisex,41 mm,
61162,,"$7,822",Rolex,Datejust 36,16234,,Steel,Steel,1990 (Approximation),,,36 mm,Very good
266,"Patek Philippe Calatrava
Complications Calatrava Pilot Travel Time 37.5mm","$41,386",Patek Philippe,Calatrava,7234R-001,Automatic,Rose gold,Calf skin,2023,Unworn,Women's watch,37.5 mm,
33928,"Omega Speedmaster
'Silver Snoopy Award' 50th Anniversary","$24,500",Omega,Speedmaster,310.32.42.50.02.001,Manual winding,Steel,Textile,Unknown,Unworn,Men's watch/Unisex,42 mm,
17889,"Breitling Chronomat
Super Chronomat Four Year Calendar Steel Watch I19320 Box Card","$11,810",Breitling,Chronomat,,Automatic,Steel,Steel,2021,Very good,Men's watch/Unisex,44 mm,
8628,"IWC Portuguese Automatic
Portugieser Automatic Boutique Edition 42mm New 2023 IW500713","$22,500",IWC,Portuguese Automatic,IW500713,,,,2023,New,Men's watch/Unisex,,
4594,"Breitling Chronomat Evolution
P.A.N. frecce tricolori A13356 Co Pilot UTC Steel","$5,750",Breitling,Chronomat Evolution,,,,,Unknown,,,,
908,"IWC Portuguese Automatic
IW500107","$10,256",IWC,Portuguese Automatic,IW500107,,,,2008,Very good,Men's watch/Unisex,42 mm,
4637,"Audemars Piguet Royal Oak Offshore Chronograph
2022 Offshore Chronograph","$51,816",Audemars Piguet,Royal Oak Offshore Chronograph,26420SO.OO.A002CA.01,,,,2022,New,Men's watch/Unisex,43 mm,
2296,"Breitling Aviator 8
chronograph 43 curtiss warhawk a133161a1l1x1","$5,563",Breitling,Aviator 8,A133161A1L1X1,Automatic,Steel,Calf skin,2023,New,Men's watch/Unisex,43 mm,
11398,,"$10,450",Rolex,Datejust 41,126300,,,,2022 (Approximation),,,41 x 48 mm,New
11190,"Breitling Colt Automatic
41","$2,289",Breitling,Colt Automatic,A1731311/C934/113X/A18BA.1,Automatic,Steel,Crocodile skin,Unknown,Very good,Men's watch/Unisex,41 mm,
15539,"Omega Speedmaster Split-Seconds
(スピードマスター スプリットセコンド)","$3,103",Omega,Speedmaster Split-Seconds,3540.80.00,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,,
5947,"Omega Constellation
Co-Axial Master Chronometer 29 mm","$14,172",Omega,Constellation,131.28.29.20.99.002,,,,Unknown,New,Women's watch,29 mm,
9898,"Longines Conquest Classic
L2.386.0.87.6","$2,842",Longines,Conquest Classic,L2.386.0.87.6,Quartz,Steel,Steel,2023,New,Women's watch,34 mm,
6529,"Cartier Santos Galbée
Automatic - 2423","$2,621",Cartier,Santos Galbée,2423,,,,2010 (Approximation),Very good,Women's watch,,
2602,"Audemars Piguet Royal Oak
14100ST 36MM black dial","$39,190",Audemars Piguet,Royal Oak,,Automatic,Steel,Steel,1980 (Approximation),Good,Men's watch/Unisex,36 mm,
66812,,"$5,875",Rolex,Datejust 36,16014,,Steel,Steel,1978,,,36 mm,Very good
2511,"Jaeger-LeCoultre Grande Reverso Duo
stainless steel Full Set limited edition","$10,811",Jaeger-LeCoultre,Grande Reverso Duo,Q3748421,,,,2009,Very good,Men's watch/Unisex,30 x 49 mm,
17184,"Breitling Navitimer
Automatic 41 Green Dial Men's Watch A17326361L1P1","$3,975",Breitling,Navitimer,A17326361L1P1,Automatic,Steel,Leather,Unknown,New,,41 mm,
8779,"Hublot Square Bang
Unico King Gold Jewellery","$98,041",Hublot,Square Bang,,,,,2023,New,Men's watch/Unisex,42 mm,
12713,"Cartier Santos
de Cartier Men's W2SA0016","$10,200",Cartier,Santos,W2SA0016,Automatic,Steel,Gold/Steel,Unknown,New,Men's watch/Unisex,35 mm,
5417,"Jaeger-LeCoultre Polaris
Chronograph 18K Rose Gold Men's Watch","$26,328",Jaeger-LeCoultre,Polaris,Q9022450,Automatic,,,Unknown,New,Men's watch/Unisex,,
6149,"Patek Philippe Perpetual Calendar Chronograph
Grand Complications Perpetual Calendar","$189,000",Patek Philippe,Perpetual Calendar Chronograph,5270J-001,,,,2016,Unworn,Men's watch/Unisex,41 mm,
61171,,"$7,895",Rolex,Datejust 36,16233,,Steel,Gold/Steel,Unknown,,,36 mm,Very good
13102,"Longines HydroConquest
Automatic 41 mm","$1,777",Longines,HydroConquest,L3.781.3.58.7,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,41 mm,
3244,"Jaeger-LeCoultre Reverso
Gran Sport Full Set","$6,326",Jaeger-LeCoultre,Reverso,290.8.60,,,,2010,Good,Men's watch/Unisex,42 x 26 mm,
21403,"Omega Seamaster
Titan Quartz",$678,Omega,Seamaster,1455/448,,,,1987 (Approximation),Very good,Men's watch/Unisex,30 mm,
1600,"Seiko 5
SNKP11 SNKP11K1 21 Jewels Blue Dial Automatic Made in Japan",$148,Seiko,5,,,,,Unknown,New,Men's watch/Unisex,42 mm,
