id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
11241,"Hublot Big Bang
441.NM.1171.RX Titanium with Black Rubber Watch","$15,880",Hublot,Big Bang,441.NM.1171.RX,Automatic,Titanium,Rubber,Unknown,Unworn,Men's watch/Unisex,42 mm,
8867,"Patek Philippe World Time
5131J","$134,500",Patek Philippe,World Time,5131J,Automatic,Yellow gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,39 mm,
3171,"Vacheron Constantin Fiftysix
Calendar Automatic Silver Dial Stainless Steel New 2023 4000e/000a-b439","$21,500",Vacheron Constantin,Fiftysix,4000E/000A-B439,,,,2023,New,Men's watch/Unisex,40 mm,
15135,"Cartier Santos 100
W20073XB","$6,000",Cartier,Santos 100,,,,,Unknown,Good,Men's watch/Unisex,,
5223,"Seiko Brightz
(セイコー) SEIKO Brightz SAGA305 Ryota Yamazaki Limited Edition Titanium Radio Solar Men","$1,058",Seiko,,,,,,Unknown,New,,,
12196,"Longines Master Collection
The Longines Master Collection Power Reserve Ref. L29084926 Blue Dial Grey Steel Bracelet","$2,458",Longines,Master Collection,L2.908.4.92.6,,,,Unknown,New,Men's watch/Unisex,40 mm,
31928,"Omega Constellation Quartz
オメガ OMEGA コンステレーション ブラッシュ クォーツ ベゼルダイヤ123.15.24.60.52.001","$2,785",Omega,Constellation Quartz,123.15.24.60.52.001,Quartz,Steel,,Unknown,Good,Women's watch,24 mm,
6546,"Panerai Luminor 1950
Left Handed 3 Pam 557 Days 47 Mm","$5,250",Panerai,Luminor 1950,PAM 00557,,,,2015 (Approximation),Good,Men's watch/Unisex,47 mm,
7592,"TAG Heuer Formula 1 Quartz
Caz1110","$1,380",TAG Heuer,Formula 1 Quartz,Caz1110,,,,2016,Very good,Men's watch/Unisex,,
2421,"Hublot Big Bang 41 mm
Gold Ceramic 41 mm","$31,664",Hublot,Big Bang 41 mm,341.PB.131.RX,,,,Unknown,New,Men's watch/Unisex,41 mm,
1656,"Jaeger-LeCoultre Rendez-Vous
421.1.09","$10,581",Jaeger-LeCoultre,Rendez-Vous,421.1.09,Quartz,Yellow gold,Yellow gold,Unknown,Very good,Women's watch,28 mm,
8304,"Tudor Oyster Prince
1966 (Rolex) Oyster Prince Vintage Mens Ref. 7966 Watch - Stainless Steel","$2,842",Tudor,Oyster Prince,,Automatic,Steel,Leather,1966,Very good,Men's watch/Unisex,34 mm,
5191,"Zenith Chronomaster Sport
Steel | Box and Papers | 2022","$9,086",Zenith,Chronomaster Sport,03.3100.3600/21.C822,,,,2022,Very good,Men's watch/Unisex,41 mm,
36706,,"$3,699",Rolex,Oyster Perpetual Date,Rolex 1501,,Steel,Steel,1970 (Approximation),,,,Very good
64999,,"$12,789",Rolex,Submariner Date,116610LN,,Steel,Steel,2013,,,40 mm,Very good
19359,"Omega De Ville
Vintage De Ville Damen Armbanduhr Ref. 8228. Ca. 1970.","$3,420",Omega,De Ville,,,,,1970,Good,Women's watch,22 mm,
52,"Seiko
5 Sports JoJo Limited Edition Leone Abbacchio sbsa038 Extremely Rare",Price on request,Seiko,,SRPD55K1,,,,2019 (Approximation),New,Men's watch/Unisex,42 x 46 mm,
389,"IWC
Vintage","$4,777",IWC,,,,,,1951,Very good,Men's watch/Unisex,37 mm,
9099,"TAG Heuer Carrera Calibre 7
WAR2012.BA0723 41mm 10/05/2014 7717U","$2,299",TAG Heuer,Carrera Calibre 7,WAR2012.BA0723,,,,2014,Very good,Men's watch/Unisex,41 mm,
9539,"Seiko Presage
GMT",$684,Seiko,Presage,SSK013J1,,,,2023,New,Men's watch/Unisex,40.8 mm,
10428,"Cartier Roadster
(カルティエ) ロードスター SM シェル クリスマス限定 世界限定2000本","$2,313",Cartier,Roadster,W6206006,Quartz,Steel,Steel,Unknown,Very good,Women's watch,29 x 33 mm,
7056,"Patek Philippe Nautilus
5726A-001","$113,897",Patek Philippe,Nautilus,5726A-001,Automatic,Steel,Crocodile skin,2022,New,Men's watch/Unisex,40.5 mm,
2296,"Oris Big Crown ProPilot
X Calibre 400 Titanium - 01 400 7778 7153 - 07 7 20 01TLC","$3,898",Oris,Big Crown ProPilot,01 400 7778 7153-07 7 20 01TLC,,,,2022,New,Men's watch/Unisex,39 mm,
31607,"Omega De Ville Co-Axial
オメガ OMEGA デ・ヴィル クロノグラフ コーアクシャル 9301431.53.42.51.02.001","$12,151",Omega,De Ville Co-Axial,431.53.42.51.02.001,Automatic,Red gold,,Unknown,Unworn,Men's watch/Unisex,42 mm,
13998,"Cartier Panthère
Rose Gold & Stainless Steel Watch Silver Dial W3PN0006","$12,470",Cartier,Panthère,W3PN0006,Quartz,Gold/Steel,Gold/Steel,Unknown,Unworn,Women's watch,22 mm,
11882,"Audemars Piguet Royal Oak Double Balance Wheel Openworked
41mm Stainless Steel Double Balance Wheel","$157,550",Audemars Piguet,Royal Oak Double Balance Wheel Openworked,15407ST.OO.1220ST.01,,,,Unknown,Unworn,Men's watch/Unisex,41 mm,
587,"Vacheron Constantin
222 Jumbo Ref. 44018",Price on request,Vacheron Constantin,,44018/411,,,,1980 (Approximation),Very good,Men's watch/Unisex,37 mm,
10881,"TAG Heuer Monaco
CBL2113.FC6177 Black Dial 2022 MODEL FULL SET","$4,221",TAG Heuer,Monaco,CBL2113.FC6177,,,,2022,Very good,Men's watch/Unisex,39 mm,
9734,,"$19,806",Rolex,Datejust 41,126331,,,,2023,,,41 mm,New
1883,"Omega Genève
omega geneve gold","$1,083",Omega,Genève,,,,,Unknown,Very good,Men's watch/Unisex,33 mm,
4637,"Oris Aquis Date
01 733 7730 4153-07 4 24 Aquis Date Relief","$1,860",Oris,Aquis Date,01 733 7730 4153-07 4 24 66EB,,,,2023,New,Men's watch/Unisex,43.5 mm,
45931,,"$5,900",Rolex,Oyster Precision,6422,,Steel,Steel,1957 (Approximation),,,34 mm,Very good
3380,"Zenith Pilot Type 20 Extra Special
29.2430.679/21.C753","$4,831",Zenith,Pilot Type 20 Extra Special,29.2430.679/21.C753,Automatic,Bronze,Leather,2015,Very good,Men's watch/Unisex,45 mm,
9049,"Breitling Chronomat Colt
A17388101C1A1","$2,531",Breitling,Chronomat Colt,A17388101C1A1,,,,Unknown,Unworn,Men's watch/Unisex,44 mm,
6494,"Breitling Superocean Heritage Chronograph
U13313121B1A1","$7,247",Breitling,Superocean Heritage Chronograph,U13313121B1A1,,,,2023,New,Men's watch/Unisex,44 mm,
18034,"Breitling Chronomat GMT
AB0410 White Dial 47mm","$6,202",Breitling,Chronomat GMT,ab0410,,,,Unknown,Very good,Men's watch/Unisex,47 mm,
3288,"Hublot Classic Fusion
542.NX.1171.LR","$7,234",Hublot,Classic Fusion,542.NX.1171.LR,,,,2023,Unworn,Men's watch/Unisex,42 mm,
3190,"Longines Legend Diver
Auth LONGINES Legend Diver L3.674.4.56.3 Black 35238606 Men's Wrist Watch","$2,285",Longines,Legend Diver,L3.674.4.56.3,Automatic,,,Unknown,Fair,Men's watch/Unisex,52 x 42 mm,
7411,"Breitling Navitimer
Automatic 35","$4,590",Breitling,Navitimer,A17395F41G1P1,,,,2023,New,Women's watch,35 mm,
6226,"Omega Speedmaster Professional Moonwatch
Co‑Axial Master Chronometer Chronograph 42 mm","$6,590",Omega,Speedmaster Professional Moonwatch,310.32.42.50.01.001,,,,Unknown,New,Men's watch/Unisex,42 mm,
3938,"Tudor Black Bay Fifty-Eight
Heritage Black 58 Bay Fifty-Eight 39mm 79030B BLUE 03/2023 CV13","$4,255",Tudor,Black Bay Fifty-Eight,79030B,,,,2023,Unworn,Men's watch/Unisex,39 mm,
56399,,"$24,503",Rolex,GMT-Master II,126713grnr,,,,2023,,,40 mm,New
29935,,"$49,400",Rolex,Day-Date 40,228235,,Rose gold,Rose gold,2020,,,40 mm,Very good
13002,,"$17,944",Rolex,Datejust 36,126233,,,,2022,,,36 mm,Unworn
5035,"IWC
Schaffhausen",$576,IWC,,,,,,1955 (Approximation),Good,Men's watch/Unisex,32 mm,
53965,,"$17,400",Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2023,,,41 mm,Unworn
5086,"Patek Philippe Gondolo
Tank Solid Gold Original Papers 5111 J 5111J","$16,190",Patek Philippe,Gondolo,5111J,Manual winding,Yellow gold,,2005,Very good,Men's watch/Unisex,32 mm,
5719,"Tudor Pelagos
LHD","$4,758",Tudor,Pelagos,25610TNL,Automatic,Titanium,,2020,Very good,Men's watch/Unisex,42 mm,
31962,,"$15,995",Rolex,Datejust 36,126234,,Steel,Steel,2023,,,36 mm,New
9119,"Cartier
カルティエ マストVLC LM LIMITED W1013054 シルバー クォーツ","$1,878",Cartier,,,,,,Unknown,Good,Men's watch/Unisex,30 mm,
36442,,Price on request,Rolex,Sea-Dweller Deepsea,136660,,Steel,Steel,2023,,,44 mm,New
11846,"Breitling Crosswind Chronograph
B13355","$3,639",Breitling,Crosswind Chronograph,B13355,Automatic,Gold/Steel,Steel,2003,Very good,Men's watch/Unisex,43 mm,
7134,Audemars Piguet Royal Oak,"$8,500",Audemars Piguet,Royal Oak,,,,,Unknown,Very good,Women's watch,,
5546,"Tudor Black Bay Bronze
Heritage 43 Bronze Chronometer - Full set & Perfect fit Rubber B strap","$4,255",Tudor,Black Bay Bronze,79250BM,,,,2018,Very good,Men's watch/Unisex,43 mm,
19033,"Seiko Presage
SPB131J1",$485,Seiko,Presage,SPB131J1,,,,2020,Very good,Men's watch/Unisex,41.3 mm,
3009,"IWC
ポルトギーゼ オートマティック40 IW358306","$10,964",IWC,,IW358306,,,,Unknown,Very good,,40 mm,
7087,,"$50,107",Rolex,Daytona,16520,,Steel,Steel,1997,,,40 mm,Very good
12482,"Hublot Big Bang Aero Bang
Skeleton Automatic 44mm Steel Men's Watch 311.SM.1170.GR","$9,300",Hublot,Big Bang Aero Bang,311.SM.1170.GR,Automatic,,,2010,Very good,,44 mm,
1026,"Patek Philippe
La Flamme Ladies 18K Yellow Gold Diamond Dial Model 4816/1 Quartz","$11,828",Patek Philippe,,,,,,2000 (Approximation),Very good,Women's watch,23 mm,
3662,"Audemars Piguet Royal Oak
4100ST","$30,988",Audemars Piguet,Royal Oak,4100ST,Automatic,Steel,Steel,1981,Very good,Men's watch/Unisex,35 mm,
16824,,"$5,935",Rolex,Lady-Datejust,179160,,,,2008,,,26 x 33 mm,Very good
20175,,"$18,105",Rolex,Datejust 36,126233,,Gold/Steel,Gold/Steel,2019,,,36 mm,Good
5568,"Omega Speedmaster Professional Moonwatch
Grey Side Of The Moon Meteorite 311.63.44.51.99.001","$17,960",Omega,Speedmaster Professional Moonwatch,311.63.44.51.99.001,Automatic,Ceramic,Leather,2023,Unworn,,44.2 mm,
12233,"Patek Philippe
Yellow Gold Screw-back Ref. 2533j","$18,000",Patek Philippe,,,,,,1953,Very good,,34.5 mm,
41873,,"$14,950",Rolex,Submariner Date,126610LN,,Steel,Steel,2022 (Approximation),,,41 x 40 mm,Unworn
12242,"Cartier Roadster
2524 Silver Dial 18k Yellow Gold Box & Manuals W62005V2","$7,999",Cartier,Roadster,W62005V2,Automatic,Yellow gold,Leather,Unknown,,Men's watch/Unisex,37 x 35 mm,
15157,"Omega Speedmaster Professional Moonwatch
Ref.105.012","$13,525",Omega,Speedmaster Professional Moonwatch,105.012,Manual winding,Steel,,1966,,,42 mm,
3240,"Longines HydroConquest
L37834566 - Hydroconquest Automatic Black Dial Men's Watch","$1,711",Longines,HydroConquest,L37834566,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
4932,"Zenith El Primero Chronomaster
Open","$8,569",Zenith,El Primero Chronomaster,03.3300.3604/21.C822,Automatic,Steel,Textile,2023,New,Men's watch/Unisex,39.5 mm,
8259,"Tudor Black Bay
M79583-0002","$3,000",Tudor,Black Bay,M79583-0002,Automatic,Gold/Steel,Gold/Steel,Unknown,Unworn,Men's watch/Unisex,32 mm,
13353,,"$7,109",Rolex,Datejust 36,16013,,,,Unknown,,,36 mm,Good
1000,"Jaeger-LeCoultre Master Ultra Thin Moon
39mm 1362510","$24,360",Jaeger-LeCoultre,Master Ultra Thin Moon,Q1362510,,,,2023 (Approximation),Unworn,Men's watch/Unisex,39 mm,
16576,"Seiko
4S24-0030 ローレル SV925 K18PGベゼル 手巻き メンズ 760149 中古",$836,Seiko,,,,,,Unknown,Fair,Men's watch/Unisex,37 mm,
11833,"Longines Master Collection
L2.693.4.51.6","$2,292",Longines,Master Collection,L2.693.4.51.6,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
6710,"TAG Heuer
Professional S/EL Automatic 18kt Gold (Neu NOS / New NOS) SEL WI2151","$1,834",TAG Heuer,,,,,,Unknown,Unworn,Men's watch/Unisex,38 mm,
8149,"Audemars Piguet Royal Oak
Pictet 15189ST - White Tapisserie Dial - Limited Edition - Full Set","$32,135",Audemars Piguet,Royal Oak,15189ST,Automatic,Steel,,2005,Very good,Men's watch/Unisex,36 mm,
10628,"Hublot Classic
B1915.11","$3,901",Hublot,Classic,B1915.11,,,,Unknown,Very good,Men's watch/Unisex,39 mm,
2749,"Jaeger-LeCoultre Atmos
Marina","$3,576",Jaeger-LeCoultre,Atmos,,,,,1970 (Approximation),Very good,Men's watch/Unisex,230 x 180 mm,
8134,"IWC Portuguese Perpetual Calendar Digital Date-Month
Portugieser Perpetual Calendar Digital Date-Month Edition \"75th Anniversary\" Rose Gold Silver Dial - IW397203","$40,403",IWC,Portuguese Perpetual Calendar Digital Date-Month,IW397203,Automatic,Rose gold,Leather,2015,Very good,,45 mm,
20600,"Omega Speedmaster Reduced
Automatic Black/Nero 3510.50","$3,854",Omega,Speedmaster Reduced,3510.50,Automatic,Steel,Steel,1998 (Approximation),Good,Men's watch/Unisex,39 mm,
5912,"Omega Seamaster Aqua Terra
150M Co‑Axial Master Chronometer 41mm","$6,077",Omega,Seamaster Aqua Terra,220.10.41.21.10.001,,,,Unknown,New,Men's watch/Unisex,41 mm,
61474,,"$3,412",Rolex,Oyster Precision,6426,,,,Unknown,,,34 x 42 mm,Very good
13283,"Breitling Chronomat
Fullset","$2,874",Breitling,Chronomat,B13048,,,,1994,Good,Men's watch/Unisex,40 mm,
14190,"Breitling Avenger
Automatic Gmt 45 Night Mission New 2023 V32395101B1X1","$3,900",Breitling,Avenger,V32395101B1X1,,,,2023,New,Men's watch/Unisex,45 mm,
48350,,"$37,425",Rolex,Daytona,116500LN,,Steel,Steel,2022,,,40 mm,Unworn
28786,"Omega Genève
146.009",$882,Omega,Genève,146.009,,,,1969,Good,Men's watch/Unisex,34 mm,
9941,"TAG Heuer Aquaracer 300M
5 WAY218A","$2,009",TAG Heuer,Aquaracer 300M,WAY218A.FC6362,,,,2018,Good,Men's watch/Unisex,41 mm,
6066,"Seiko Presage
SSA412J1 Presage Zen Garden Japan Automatic men's watch",$470,Seiko,Presage,,,,,2018 (Approximation),New,,,
2053,"Tudor Royal
M28403-0002",Price on request,Tudor,Royal,,,,,2023 (Approximation),Unworn,Women's watch,34 mm,
4535,"Jaeger-LeCoultre Grande Reverso Night & Day
Auto rose gold","$10,696",Jaeger-LeCoultre,Grande Reverso Night & Day,3802520,,,,2017,Very good,Men's watch/Unisex,"46,8 x 27,4 mm",
160,"Jaeger-LeCoultre Rendez-Vous
Night Day","$20,381",Jaeger-LeCoultre,Rendez-Vous,Q3463407,,,,2022,Very good,Women's watch,,
10795,,"$22,423",Rolex,Day-Date 36,118208,,,,2000,,,36 mm,Very good
113,"Tudor Black Bay Fifty-Eight
Bronze NEW Ref. 79012M - 03/2022","$6,114",Tudor,Black Bay Fifty-Eight,79012m-0001,,,,2022,Unworn,Men's watch/Unisex,39 mm,
5399,"Breitling Bentley Supersports
ブライトリング BREITLING ベントレー スーパースポーツ クロノグラフ アフタージルコニア 1000本限定 A26364","$4,388",Breitling,Bentley Supersports,A26364,Automatic,Steel,,Unknown,Good,,48 mm,
3013,"Longines Présence
L49224726 - Présence Automatic Silver Dial Stainless Steel Men's Watch","$1,495",Longines,Présence,L49224726,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,40 mm,
5560,,"$28,627",Rolex,Daytona,116503,,Gold/Steel,Gold/Steel,2021,,,40 mm,Unworn
2785,,"$25,392",Rolex,GMT-Master II,126710BLRO,,Steel,Steel,Unknown,,,40 mm,New
12495,"Seiko Prospex
精工Seiko SEIKO PROSPEX series solar men's watch SZEV011",$252,Seiko,Prospex,,,,,Unknown,New,Men's watch/Unisex,,
9599,"Audemars Piguet Royal Oak Offshore
National Classic Tour Auto Limited 40 Pieces Unique Chiseled Bead Blast",Price on request,Audemars Piguet,Royal Oak Offshore,,,,,Unknown,Unworn,Men's watch/Unisex,,
39222,"Omega Speedmaster
311.10.39.30.01.001","$9,999",Omega,Speedmaster,311.10.39.30.01.001,,,,2017,Good,Men's watch/Unisex,38.6 mm,
26027,,"$51,619",Rolex,Sky-Dweller,326235,,,,2023,,,42 mm,New
13817,"Seiko Lord Matic
vintage Lord Matic 5606-7040 LM • OH",$420,Seiko,,5606-7040,,,,1968,Very good,Men's watch/Unisex,33 x 41 mm,
15359,"Breitling Super Avenger
Chronogragh 48mm Stainless Steel With Black Leather Watch Black Dial A13375101B1X2","$5,173",Breitling,Super Avenger,A13375101B1X2,Automatic,Steel,Leather,Unknown,Unworn,Men's watch/Unisex,48 mm,
4163,"Omega Seamaster Aqua Terra
231.55.39.21.55.002 - Seamaster Automatic Mother of pearl Dial 18kt Yellow Gold Ladies Wat","$25,907",Omega,Seamaster Aqua Terra,231.55.39.21.55.002,Automatic,Yellow gold,,Unknown,New,Women's watch,38.5 mm,
13316,"Seiko 5
SNKL43K1",$207,Seiko,5,SNKL43K1,,,,Unknown,Very good,Men's watch/Unisex,37 x 42 mm,
17399,"Breitling Aviator 8
B01 Curtiss Warhawk Steel Mens Watch AB0119 Box Papers","$5,440",Breitling,Aviator 8,AB01192A1L1X1,Automatic,Steel,,2019,Very good,Men's watch/Unisex,43 mm,
5471,"Longines Spirit
L3.820.4.93.0","$3,209",Longines,Spirit,L3.820.4.93.0,,,,2022 (Approximation),Unworn,Men's watch/Unisex,42 mm,
4876,"Tudor Black Bay Chrono
M79350-0001","$4,361",Tudor,Black Bay Chrono,M79350-0001,,,,2017,Good,Men's watch/Unisex,41 mm,
6524,"Hublot Big Bang Unico
42mm Blue Uefa Rubber Unico",Price on request,Hublot,Big Bang Unico,441.EX.5129.RX.UCL22,,,,2023,Unworn,Men's watch/Unisex,,
8250,"Tudor Prince Date Day
Oyster Prince Date Day 80s Ref 94500 Automatic Grey Dial Quickset w Oyster Bracelet","$3,599",Tudor,Prince Date Day,94500,,,,1980 (Approximation),Good,Men's watch/Unisex,36 mm,
42709,,"$7,800",Rolex,Air King,116900,,,,Unknown,,,40 mm,Good
2582,"Zenith
Extra PRIMA 21 jewels rubis , MINT movement cal 68 - 21 serviced","$1,139",Zenith,,,,,,1962 (Approximation),Good,Men's watch/Unisex,52 mm,
3000,"Audemars Piguet Royal Oak Perpetual Calendar
120th Anniversary Perpetual Calendar + Week",Price on request,Audemars Piguet,Royal Oak Perpetual Calendar,25810OR.OO.0944OR.01,Automatic,Rose gold,Rose gold,Unknown,Very good,Men's watch/Unisex,39 mm,
57974,,"$17,446",Rolex,Submariner (No Date),5513,,Steel,Steel,1965 (Approximation),,,40 mm,Good
