id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
32719,"Omega
Stoppuhr Ref. MG 6351 + Ref. MG 6301 und 2x Omega Halter W 1732 Full Set aus 1973+1967","$3,415",Omega,,,,,,1967 (Approximation),Good,,65 mm,
4439,"Tudor Black Bay
Heritage Blue","$3,226",Tudor,Black Bay,79220B,,,,Unknown,Good,Men's watch/Unisex,41 mm,
1850,"Longines HydroConquest
L3.781.3.98.7","$2,117",Longines,HydroConquest,L3.781.3.98.7,Automatic,Steel,Gold/Steel,2023,New,Men's watch/Unisex,,
52067,,"$8,950",Rolex,Lady-Datejust,179171,,,,2014,,,26 mm,Good
14604,,"$10,157",Rolex,Sea-Dweller 4000,16600T,,,,2003,,,40 x 47 mm,Very good
3334,"Oris Aquis Small Second
Date 01 743 7733 4135-07 8 24 05PEB 45,5mm 04/10/2018 8083U","$1,806",Oris,Aquis Small Second,01 743 7733 4135-07 8 24 05PEB,,,,2018,Very good,Men's watch/Unisex,45.5 mm,
2004,"IWC Portuguese Chronograph
Chrono IW371491","$4,482",IWC,Portuguese Chronograph,IW371491,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,40.9 mm,
17485,"Omega Dynamic Chronograph
Full Set","$3,135",Omega,Dynamic Chronograph,5240.5000,,,,1998,Very good,Men's watch/Unisex,38 mm,
56048,,Price on request,Rolex,Lady-Datejust,279178,,Yellow gold,Yellow gold,Unknown,,,28 mm,Unworn
1504,"Omega
Art Collection 1987 Richard Paul Lohse",$569,Omega,,,,,,1987,Very good,Women's watch,32 mm,
70460,,Price on request,Rolex,Daytona,,,,,1991,,,,Very good
291,Jaeger-LeCoultre Vintage,"$4,095",Jaeger-LeCoultre,,,,,,1950,Good,Men's watch/Unisex,33 mm,
11716,"Hublot Elegant
MDM 1810.1 Chronograph Date Steel 40MM Men's Automatic Watch","$3,395",Hublot,Elegant,1810.1,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
4362,"Patek Philippe Vintage
18k Gold Vintage Pocket / Taschenuhr","$11,390",Patek Philippe,Vintage,,,,,1905,Very good,Men's watch/Unisex,46 mm,
16663,,"$22,514",Rolex,Submariner Date,1680,,,,1980,,,40 mm,
36670,,"$16,150",Rolex,Datejust 36,126231,,Gold/Steel,Gold/Steel,2023,,,36 mm,Unworn
3334,"Zenith
Lady Vintage Quartz 18Kt Yellow Gold","$4,026",Zenith,,,,,,Unknown,Very good,Women's watch,29 mm,
