id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
2345,"Breitling
Premier","$10,041",Breitling,,AB1510171C1P1,,,,2023,New,Men's watch/Unisex,42 mm,
30377,,"$10,326",Rolex,Day-Date 36,1803,,,,1969,,,36 mm,Very good
2056,"Patek Philippe Nautilus
3800 1A With Certificate and Service",Price on request,Patek Philippe,Nautilus,,,,,1990,Very good,Women's watch,37 mm,
44421,,"$11,965",Rolex,Datejust 36,126234,,Steel,Steel,2022,,,36 mm,New
3747,"Audemars Piguet Royal Oak
(ロイヤルオーク)","$23,109",Audemars Piguet,Royal Oak,15000ST.OO.0789ST.01,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,,
5804,"Richard Mille RM 011
RM011","$231,567",Richard Mille,RM 011,RM011,,,,2009,Very good,Men's watch/Unisex,50 x 40 mm,
26688,,"$20,466",Rolex,Submariner Date,126610LV,,Steel,Steel,2023,,,41 mm,New
11755,"Hublot Classic Fusion Aerofusion
42mm Moonphase King Gold Automatic Watch","$25,872",Hublot,Classic Fusion Aerofusion,547.OX.0180.LR,Automatic,,,Unknown,New,Men's watch/Unisex,,
8527,"Omega De Ville Prestige
424.25.37.20.52.001 - De Ville Automatic Silver Dial 18kt Rose Gold Ladies Watch","$8,069",Omega,De Ville Prestige,424.25.37.20.52.001,Automatic,Rose gold,Steel,Unknown,New,Women's watch,36.8 mm,
39928,,"$6,025",Rolex,Cellini Danaos,4243,,White gold,Leather,2005,,,38 x 46 mm,Very good
13553,"Longines Conquest
Quartz Blue Dial Men's Watch Conquest VHP Quartz Blue Dial",$911,Longines,Conquest,L37294966,,,,2019 (Approximation),New,Men's watch/Unisex,42 mm mm,
8997,"Hublot Spirit of Big Bang
ウブロ スピリット オブ ビッグバン チタニウム セラミック 601.NM.0173.LR 中古 メンズ","$12,459",Hublot,Spirit of Big Bang,601.NM.0173.LR,Automatic,Titanium,,Unknown,Very good,Men's watch/Unisex,51 x 45 mm,
27560,"Omega Speedmaster Professional Moonwatch
3590.50 359050 Tritum 42mm 8496U","$6,269",Omega,Speedmaster Professional Moonwatch,359050,,,,1985 (Approximation),Very good,Men's watch/Unisex,42 mm,
16454,"Breitling Chronomat
B01 Chronograph Grey Dial 44mm Automatic Watch AB0115101F1A1","$6,400",Breitling,Chronomat,AB0115101F1A1,Automatic,Steel,Steel,2021,New,Men's watch/Unisex,44 mm,
11773,"Breitling Top Time
B01 Chevrolet Corvette",Price on request,Breitling,Top Time,AB01761A1K1X1,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,41 mm,
7409,,"$8,302",Rolex,Explorer,114270,,,,2001,,,36 mm,Very good
7933,"Patek Philippe Calatrava
Porcelain dial","$25,000",Patek Philippe,Calatrava,3992,,,,1990 (Approximation),Very good,Men's watch/Unisex,33 mm,
15017,"Breitling
Chronomat Callistino 18K Gold","$1,899",Breitling,,,,,,Unknown,Very good,Women's watch,27 mm,
3315,"Breitling Galactic 36
C3733053/A725","$10,007",Breitling,Galactic 36,,Automatic,Steel,Gold/Steel,2019,Unworn,Women's watch,36 mm,
10197,"Seiko Chronograph
Vintage Seiko Chronograph Gold and Steel ref. 7A38-7280 - 37mm - 1987",$569,Seiko,Chronograph,,Quartz,Gold/Steel,Gold/Steel,1987,Very good,Men's watch/Unisex,37 mm,
