id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
8699,"Cartier Pasha C
中古 カルティエ CARTIER W31049M7 パシャC メリディアン ビッグデイト GMT 自動巻き ユニセックス L#123542","$1,699",Cartier,Pasha C,W31049M7,Automatic,Steel,,Unknown,Fair,Men's watch/Unisex,35 mm,
62994,,"$11,527",Rolex,Explorer,214270,,Steel,Steel,2020,,,39 mm,Very good
6220,"Breitling Super Avi
B04 Chronograph Gmt 46 P-51 Mustang","$9,202",Breitling,Super Avi,AB04453A1B1X1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,46 mm,
2448,"Hublot Classic Fusion Chronograph
Titanium 45 mm","$12,525",Hublot,Classic Fusion Chronograph,521.NX.1171.LR,,,,Unknown,New,Men's watch/Unisex,45 mm,
2649,"Hublot Classic Fusion
King Gold Opalin Bracelet 38mm","$35,195",Hublot,Classic Fusion,568.OX.2610.OX,,,,Unknown,New,Men's watch/Unisex,38 mm,
11601,"Seiko Selection
SBTM251 Solar wave correction stainless waterproof watch",$251,Seiko,Selection,,,,,Unknown,New,,,
10533,"Omega Speedmaster Racing
326.30.40.50.04.001 - Speedmaster Automatic White Dial Stainless Steel Men's Watch","$4,598",Omega,Speedmaster Racing,326.30.40.50.04.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,40 mm,
187,"Breitling
Mans Pocket Timer / Stop Watch with 1/10 Second Register and 30 – Second and 15 – Minute – Counter Ref. PI 3669",$437,Breitling,,,,,,Unknown,,Men's watch/Unisex,51.2 mm,
667,"Audemars Piguet Royal Oak Jumbo
15202OR.OO.1240OR.01","$160,121",Audemars Piguet,Royal Oak Jumbo,15202OR.OO.1240OR.01,,,,2018,Very good,Men's watch/Unisex,39 mm,
1684,"Hublot Spirit of Big Bang
White Ceramic 42mm","$23,348",Hublot,Spirit of Big Bang,642.HX.0170.RX,Automatic,Ceramic,Rubber,2023,Unworn,Men's watch/Unisex,42 mm,
10374,,"$14,840",Rolex,Oyster Perpetual 36,116000,,Steel,Steel,2014,,,36 mm,Unworn
68151,,"$22,642",Rolex,Sky-Dweller,326934,,,,Unknown,,,42 mm,Unworn
10641,"Breitling Superocean Heritage 46
A17320 スーパーオーシャン ヘリテージ46 デイト 自動巻き メンズ 746261 中古","$2,132",Breitling,Superocean Heritage 46,A17320,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,46 mm,
4001,"Patek Philippe Perpetual Calendar Chronograph
5270G-001 White Gold Perpetual Calendar","$145,000",Patek Philippe,Perpetual Calendar Chronograph,5270G-001,,,,Unknown,Very good,,41 mm,
13022,"Seiko
Classic Men Watch Quartz 3 sfere Ref. SUR523P1 Pink Dial Steel Bracelet",$230,Seiko,,SUR523P1,,,,Unknown,New,Men's watch/Unisex,40.2 mm,
7864,"Hublot Classic Fusion Racing Grey
45mm","$7,303",Hublot,Classic Fusion Racing Grey,511.NX.7071.RX,,,,Unknown,New,Men's watch/Unisex,45 mm,
34614,"Omega Constellation
Electronic","$2,500",Omega,Constellation,198.0028,,,,Unknown,Very good,Men's watch/Unisex,36 mm,
32161,"Omega Speedmaster
Chronoscope Co-Axial Ref. 329.30.43.51.02.002 B&P","$7,217",Omega,Speedmaster,329.30.43.51.02.002,Manual winding,Steel,Steel,Unknown,Very good,Men's watch/Unisex,43 mm,
3334,"Omega De Ville Ladymatic
オメガ/Omega レディマティック/スクエアケース/シルバー/Ladymatic/Square Case/Silver Dial","$1,894",Omega,De Ville Ladymatic,,Automatic,Yellow gold,Leather,1968,Good,,19 mm,
7764,"Omega Constellation Quartz
Manhattan Quartz","$9,121",Omega,Constellation Quartz,131.25.28.60.52.001,,,,2023,Unworn,Women's watch,28 mm,
57555,,"$16,598",Rolex,Submariner Date,126610LN,,Steel,Steel,2023,,,41 x 40 mm,Unworn
5217,"Hublot Classic Fusion Aerofusion
547.NX.0170.LR","$16,091",Hublot,Classic Fusion Aerofusion,547.NX.0170.LR,Automatic,Titanium,,2023,New,Men's watch/Unisex,42 mm,
10671,"Breitling Avenger Seawolf
M17330 アベンジャー シーウルフ ブラックスティール1000本限定 デイト 自動巻き メンズ 箱・保証書付き_755199 中古","$2,452",Breitling,Avenger Seawolf,M17330,Automatic,Steel,Rubber,Unknown,Good,Men's watch/Unisex,45 mm,
42996,,"$11,992",Rolex,Datejust 41,126300,,,,2023,,,41 mm,New
17056,,"$25,956",Rolex,GMT-Master II,126711CHNR,,Gold/Steel,Gold/Steel,2023 (Approximation),,,40 mm,Unworn
30170,Omega Seamaster Railmaster 220.12.40.20.01.001,,Omega,Seamaster Railmaster,,,,,"2018, 2020, 2021, 2022, 2023",,Men's watch/Unisex,,
70935,,"$14,914",Rolex,Datejust 41,126334,,Steel,Steel,2023,,,41 mm,New
6146,"Seiko Brightz
SAGA239",Price on request,Seiko,,,,,,Unknown,New,Men's watch/Unisex,,
2542,"Vacheron Constantin Overseas
ヴァシュロンコンスタンタン オーヴァーシーズ ラージ 47040/B01A-9094 中古 メンズ","$16,372",Vacheron Constantin,Overseas,47040/B01A-9094,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,42 mm,
8263,"Tudor Black Bay GMT
Pepsi Bezel 79830RB-0003","$4,300",Tudor,Black Bay GMT,79830RB-0003,Automatic,Steel,Textile,Unknown,Unworn,Men's watch/Unisex,41 mm,
4570,"IWC Pilot Spitfire Chronograph
Antoine de Saint Exupéry","$8,403",IWC,Pilot Spitfire Chronograph,IW387806,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,43 mm,
519,"Tudor
[Sakae] チューダー チュードル ブラックベイクロノ 79360N SS レザー ブラック 黒 SS 自動巻き メンズ 腕時計 2022年 新品 未使用 中古","$4,946",Tudor,,79360N,,,,Unknown,Unworn,,41 mm,
37326,,"$15,863",Rolex,Datejust 36,126201 DKRIJ,,Steel,Gold/Steel,Unknown,,,36 mm,Unworn
38413,,"$15,985",Rolex,Datejust 41,126331,,,,Unknown,,,41 x 49 mm,Unworn
16426,"Cartier Tank
WJTA0023","$24,390",Cartier,Tank,WJTA0023,Quartz,Rose gold,Rose gold,2021,Very good,Women's watch,30 x 25 mm,
70535,,"$18,304",Rolex,Datejust 41,126334,,,,2021,,,41 mm,Unworn
9028,"Breitling Superocean Steelfish
Automatic 44mm Reference A17390","$2,435",Breitling,Superocean Steelfish,A17390,,,,2006,Fair,Men's watch/Unisex,44 mm,
5714,"Jaeger-LeCoultre Master Ultra Thin Tourbillion
Q1322410 Master Ultra Thin Tourbillon Beige Dial Rose Gold","$48,385",Jaeger-LeCoultre,Master Ultra Thin Tourbillion,Q1322410,,,,Unknown,New,Men's watch/Unisex,40 mm,
1549,"Patek Philippe Perpetual Calendar
Retrograde","$79,237",Patek Philippe,Perpetual Calendar,5059G-001,Automatic,White gold,Crocodile skin,2005,Very good,Men's watch/Unisex,,
54204,,"$13,582",Rolex,Datejust 41,126300 White Index Jubilee,,,,2023,,,41 mm,New
69970,,"$6,916",Rolex,Lady-Datejust,179174,,,,2010,,,26 mm,Very good
2151,"Longines Présence
Pesence","$1,206",Longines,Présence,L4.322.1.12.7,,,,2023,New,,,
1600,"Longines Lindbergh Hour Angle
L2.678.4.11.0","$5,600",Longines,Lindbergh Hour Angle,L2.678.4.11.0,Automatic,Steel,,2023,New,Men's watch/Unisex,47.5 mm,
16571,"Cartier Ronde Solo de Cartier
Xl 42mm Auto 18k Rose Gold Watch W6701009 NEW","$9,799",Cartier,Ronde Solo de Cartier,W6701009,Automatic,Rose gold,Leather,Unknown,New,,42 mm,
