id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
2232,"Audemars Piguet Royal Oak Chronograph
25860ST.OO.1110ST.05","$42,465",Audemars Piguet,Royal Oak Chronograph,25860ST.OO.1110ST.05,,,,2006,Good,Men's watch/Unisex,39 mm,
14643,,"$22,464",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2023,,,40 mm,Unworn
5433,"Cartier Tank Française
S/Steel & Y/Gold White Roman Dial W51012Q4 31mmx25mm (2005)","$3,435",Cartier,Tank Française,W51012Q4,Quartz,Gold/Steel,Gold/Steel,2005,Very good,Women's watch,31 x 25 mm,
7050,"Hublot Classic Fusion Chronograph
Steel/Gold Ref. 521.NO.1180.RX - Full Set","$12,019",Hublot,Classic Fusion Chronograph,521.NO.1180.RX,,,,2012 (Approximation),Very good,Men's watch/Unisex,45 mm,
38875,,"$9,995",Rolex,Submariner Date,16610,,Steel,Steel,2007,,,40 mm,Very good
9755,"Hublot Classic Fusion Chronograph
box and Papers l","$6,900",Hublot,Classic Fusion Chronograph,521.NX.1171.LR,,,,Unknown,Very good,Men's watch/Unisex,45 mm,
8172,"Audemars Piguet Royal Oak Offshore Chronograph
25770ST Royal Oak Offshore Chronograph B + P Sofort","$22,953",Audemars Piguet,Royal Oak Offshore Chronograph,25770ST.OO.D001IN.02,Automatic,Steel,Leather,2005,Good,Men's watch/Unisex,42 mm,
5989,"Audemars Piguet Royal Oak Perpetual Calendar
26574OR.OO.1220OR.02","$246,639",Audemars Piguet,Royal Oak Perpetual Calendar,26574OR.OO.1220OR.02,,,,2020,Very good,Men's watch/Unisex,41 mm,
2494,"Longines La Grande Classique
L4.512.2.11.7","$1,581",Longines,La Grande Classique,L4.512.2.11.7,Quartz,Steel,Steel,2023,New,,29 mm,
16559,"Seiko GS
メーカーOH済 SEIKO セイコー グランドセイコー GMT パワーリザーブ SBGE025/9R66-0AL0 スプリングドライブ メンズ_731003 中古","$2,708",Seiko,,,,,,Unknown,Fair,Men's watch/Unisex,40 mm,
1388,"Oris Divers Sixty Five
12H Calibre 400 40 mm","$3,242",Oris,Divers Sixty Five,01 400 7772 4054-07 5 20 82,,,,Unknown,New,Men's watch/Unisex,40 mm,
35867,,"$26,999",Rolex,Sky-Dweller,326934,,Steel,Steel,Unknown,,,42 mm,Very good
29408,"Omega Seamaster Diver 300 M
Co-Axial Master Chronometer Chronograph 44 mm","$8,722",Omega,Seamaster Diver 300 M,210.32.44.51.01.001,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,44 mm,
7222,"TAG Heuer Kirium
CL1110-0",$574,TAG Heuer,Kirium,CL1110-0,,,,Unknown,Good,Men's watch/Unisex,39 mm,
15118,"Omega De Ville Prestige
Co-axial Chronometer (デヴィル プレステージ コーアクシャル)","$2,705",Omega,De Ville Prestige,424.13.40.20.03.001,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,39 mm,
8673,"Seiko Prospex
SPEEDTIMER solar men's watch 2023.7 SBER001/SFJ001",$806,Seiko,Prospex,SBER001,,,,Unknown,New,Men's watch/Unisex,,
69720,,"$7,007",Rolex,Oyster Perpetual 34,124200,,Steel,Steel,2023,,,34 mm,New
55253,,"$17,077",Rolex,Datejust 36,126201 White Roman Jubilee,,,,2023,,,36 mm,New
4795,"Cartier Trinity
SM Trinity Ref.2357","$3,623",Cartier,Trinity,2357,Quartz,,,1990 (Approximation),,,27 mm,
4568,"Breitling Top Time
B01 Shelby Cobra",Price on request,Breitling,Top Time,,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
3854,,"$21,386",Rolex,Daytona,16523,,Gold/Steel,Gold/Steel,2000,,,40 mm,Very good
8682,"Omega Seamaster Diver 300 M
co-axial master chronometer 42 mm 210.32.42.20.03.001","$5,140",Omega,Seamaster Diver 300 M,210.32.42.20.03.001,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,42 mm,
600,"Patek Philippe
Grand Complications Alarm Travel Time 42mm",Price on request,Patek Philippe,,5520P-001,,,,2022,Unworn,Men's watch/Unisex,42.2 mm,
880,"Zenith El Primero Chronomaster
24.2040.400/27.R797 - Chronomaster El Primero Range Rover Chronograph Automatic Grey Dial","$6,711",Zenith,El Primero Chronomaster,24.2040.400/27.R797,Automatic,Ceramic,Calf skin,Unknown,New,Men's watch/Unisex,42 mm,
